rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6055863      	1	8475010	 0.00049 	 0.00631 	 -0.01021 	 0.00012
rs6055864      	1	8475609	 0.00053 	 0.00634 	 -0.01296 	 -0.00017
rs6077370      	1	8476736	 0.00053 	 0.00291 	 -0.00930 	 -0.00002
rs6086472      	1	8477975	 0.00044 	 0.00471 	 -0.00658 	 0.00020
rs1534968      	1	8479274	 0.00051 	 0.00305 	 -0.01425 	 -0.00002
rs6039177      	1	8482025	 0.00055 	 0.00474 	 -0.01396 	 -0.00024
rs7273511      	1	8498416	 0.00033 	 0.00189 	 0.00771 	 0.00001
rs6086480      	1	8498740	 0.00035 	 0.00167 	 -0.00149 	 -0.00000
rs6055878      	1	8498898	 0.00033 	 0.00170 	 -0.00156 	 -0.00000
rs6055879      	1	8499462	 0.00033 	 0.00172 	 -0.00632 	 -0.00000
rs6118228      	1	8504289	 0.00035 	 0.00193 	 -0.00209 	 0.00000
rs1997743      	1	8505479	 0.00032 	 0.00255 	 -0.00368 	 -0.00004
rs6055881      	1	8507713	 0.00057 	 0.00292 	 0.01295 	 0.00002
rs6118234      	1	8509458	 0.00032 	 0.00194 	 0.00036 	 0.00000
rs6118235      	1	8511300	 0.00034 	 0.00201 	 0.00081 	 0.00000
rs75351125     	1	8513421	 0.00039 	 0.00198 	 -0.00962 	 -0.00001
rs6039181      	1	8514431	 0.00033 	 0.00195 	 0.00042 	 0.00000
rs6140633      	1	8515243	 0.00031 	 0.00195 	 0.00701 	 0.00000
rs6140635      	1	8515956	 0.00033 	 0.00253 	 0.00342 	 0.00005
rs2143204      	1	8518115	 0.00042 	 0.00197 	 0.00097 	 0.00000
rs2423370      	1	8521023	 0.00038 	 0.00189 	 0.00773 	 0.00001
rs78409396     	1	8522247	 0.00034 	 0.00170 	 0.00109 	 0.00000
rs3817881      	1	8522704	 0.00032 	 0.00177 	 0.00390 	 0.00000
rs3817879      	1	8522921	 0.00032 	 0.00179 	 0.00502 	 0.00001
rs2327044      	1	8556498	 0.00119 	 0.00364 	 0.02171 	 0.00003
rs6055912      	1	8556693	 0.00077 	 0.00283 	 -0.03886 	 0.00002
rs16994938     	1	8556772	 0.00094 	 0.00325 	 0.07145 	 0.00003
rs2327045      	1	8557221	 0.00128 	 0.00748 	 0.01166 	 -0.00015
rs6055914      	1	8557391	 0.00134 	 0.00376 	 0.00740 	 0.00002
rs75969234     	1	8557551	 0.00043 	 0.00219 	 0.00006 	 -0.00000
rs6039201      	1	8559781	 0.00067 	 0.00255 	 0.01087 	 0.00001
rs6039202      	1	8559852	 0.00270 	 0.00631 	 0.01633 	 0.00007
rs7343475      	1	8560163	 0.00045 	 0.00217 	 0.00428 	 -0.00000
rs36046295     	1	8560529	 0.00278 	 0.01206 	 0.00533 	 -0.00132
rs6055916      	1	8560646	 0.00047 	 0.00233 	 0.00161 	 -0.00000
rs6055917      	1	8561194	 0.00549 	 0.01282 	 0.03207 	 0.00019
rs6055919      	1	8561361	 0.00307 	 0.01314 	 0.02558 	 0.00139
rs764443       	1	8562388	 0.00294 	 0.01041 	 0.02482 	 0.00023
rs6118257      	1	8562640	 0.00104 	 0.00393 	 0.03296 	 0.00005
rs6086515      	1	8562756	 0.00316 	 0.01332 	 0.03750 	 0.00013
rs12624339     	1	8563082	 0.00039 	 0.00217 	 -0.00061 	 -0.00000
rs6055921      	1	8563139	 0.00334 	 0.00933 	 0.04406 	 0.00031
rs6140643      	1	8563441	 0.00096 	 0.00344 	 0.02731 	 0.00004
rs6108158      	1	8563458	 0.00633 	 0.01842 	 0.03362 	 0.00030
rs57379040     	1	8563566	 0.00043 	 0.00217 	 0.00330 	 0.00000
rs6086516      	1	8563631	 0.00307 	 0.01418 	 0.02778 	 0.00005
rs6118258      	1	8564057	 0.00059 	 0.00245 	 0.01267 	 0.00001
rs2327046      	1	8564915	 0.00071 	 0.00257 	 0.01148 	 0.00001
rs6055922      	1	8564967	 0.00045 	 0.00233 	 -0.00490 	 -0.00001
rs6055923      	1	8565034	 0.00074 	 0.00256 	 0.01420 	 0.00001
rs6055924      	1	8565176	 0.00052 	 0.00228 	 0.00719 	 -0.00000
rs2327047      	1	8566072	 0.00071 	 0.00325 	 0.01444 	 0.00002
rs6055925      	1	8566540	 0.00078 	 0.00265 	 0.01720 	 0.00001
rs6055926      	1	8566792	 0.00343 	 0.00787 	 0.03024 	 0.00009
rs12329634     	1	8566970	 0.00060 	 0.00242 	 0.01651 	 0.00001
rs6055927      	1	8567013	 0.00054 	 0.00243 	 0.01835 	 0.00001
rs6055928      	1	8567151	 0.00051 	 0.00240 	 0.00791 	 0.00001
rs6055929      	1	8567266	 0.00520 	 0.01347 	 0.03299 	 0.00031
rs6086518      	1	8567519	 0.00100 	 0.00349 	 0.01972 	 0.00003
rs4816070      	1	8569301	 0.00167 	 0.00560 	 0.02267 	 0.00006
rs6055930      	1	8569422	 0.00060 	 0.00235 	 0.00589 	 0.00000
rs6055931      	1	8569606	 0.00060 	 0.00238 	 0.01122 	 0.00000
rs13036477     	1	8570191	 0.00972 	 0.02094 	 -0.03646 	 -0.00035
rs6039203      	1	8571476	 0.00039 	 0.00238 	 -0.00053 	 0.00000
rs6055932      	1	8571483	 0.00035 	 0.00238 	 0.00037 	 0.00000
rs6039204      	1	8571594	 0.00043 	 0.00237 	 -0.00598 	 -0.00001
rs6039205      	1	8571934	 0.00039 	 0.00216 	 -0.00354 	 -0.00000
rs6086524      	1	8572676	 0.00906 	 0.02179 	 -0.03547 	 -0.00038
rs7263133      	1	8573250	 0.00041 	 0.00239 	 -0.00228 	 0.00000
rs6086525      	1	8573437	 0.00157 	 0.00505 	 0.02330 	 0.00005
rs6055933      	1	8573589	 0.00037 	 0.00239 	 -0.00259 	 0.00000
rs6086526      	1	8574041	 0.00039 	 0.00212 	 0.00341 	 -0.00000
rs6133592      	1	8574301	 0.00039 	 0.00241 	 -0.00058 	 0.00000
rs6140647      	1	8574307	 0.00040 	 0.00224 	 0.00192 	 -0.00000
rs6039206      	1	8575671	 0.00041 	 0.00241 	 -0.00471 	 -0.00000
rs112855744    	1	8581713	 0.00174 	 0.00490 	 -0.01286 	 -0.00004
rs4813865      	1	8582403	 0.00210 	 0.00574 	 -0.02511 	 -0.00006
rs4813866      	1	8582453	 0.00223 	 0.00646 	 -0.03017 	 -0.00004
rs1883501      	1	8583796	 0.00227 	 0.01241 	 -0.02288 	 0.00043
rs6086533      	1	8585127	 0.00238 	 0.00616 	 -0.02754 	 -0.00007
rs68119680     	1	8585513	 0.00249 	 0.01290 	 -0.02601 	 -0.00068
rs5002940      	1	8588318	 0.00221 	 0.00598 	 -0.02457 	 -0.00006
rs6086536      	1	8591196	 0.00165 	 0.00506 	 -0.02291 	 -0.00005
rs6055954      	1	8604114	 0.00037 	 0.00192 	 0.00003 	 0.00000
rs6118272      	1	8605092	 0.00037 	 0.00192 	 -0.00133 	 0.00000
rs13038516     	1	8606219	 0.00042 	 0.00212 	 0.00486 	 0.00001
rs1535067      	1	8607333	 0.00042 	 0.00196 	 0.01579 	 0.00000
rs4419296      	1	8607426	 0.00037 	 0.00195 	 0.00794 	 0.00001
rs6055957      	1	8611319	 0.00037 	 0.00191 	 -0.00064 	 0.00000
rs2223838      	1	8612471	 0.00040 	 0.00195 	 0.00521 	 0.00000
rs6039212      	1	8616641	 0.00036 	 0.00195 	 -0.00554 	 -0.00001
rs6108163      	1	8617522	 0.00038 	 0.00194 	 0.00416 	 0.00000
rs989955       	1	8617551	 0.00036 	 0.00195 	 -0.00823 	 -0.00001
rs989954       	1	8617720	 0.00037 	 0.00239 	 0.00308 	 -0.00002
rs6039213      	1	8617744	 0.00042 	 0.00233 	 -0.00395 	 0.00002
rs6039214      	1	8617819	 0.00035 	 0.00191 	 0.00265 	 0.00000
rs8116032      	1	8618598	 0.00037 	 0.00198 	 -0.00328 	 -0.00000
rs8120799      	1	8618604	 0.00035 	 0.00191 	 -0.00463 	 -0.00000
rs8116083      	1	8618626	 0.00036 	 0.00193 	 -0.01883 	 -0.00000
rs6055961      	1	8619249	 0.00037 	 0.00191 	 0.00140 	 0.00000
rs6108165      	1	8624101	 0.00035 	 0.00193 	 0.00932 	 0.00000
rs1018443      	1	8626903	 0.00034 	 0.00188 	 -0.00386 	 -0.00000
rs1473698      	1	8629807	 0.00035 	 0.00189 	 0.00687 	 0.00001
rs6055975      	1	8630253	 0.00037 	 0.00186 	 -0.00211 	 -0.00000
rs2207070      	1	8631147	 0.00030 	 0.00194 	 0.00054 	 -0.00000
rs8118986      	1	8631627	 0.00038 	 0.00182 	 0.00145 	 -0.00000
rs6086551      	1	8633099	 0.00039 	 0.00192 	 -0.00805 	 -0.00000
rs8115504      	1	8633262	 0.00033 	 0.00190 	 -0.00815 	 -0.00000
rs8115555      	1	8633398	 0.00030 	 0.00192 	 -0.00770 	 -0.00000
rs6118282      	1	8633847	 0.00037 	 0.00193 	 -0.00729 	 -0.00000
