rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7031945      	1	1137878	 0.00801 	 0.01434 	 0.05018 	 0.00028
rs7866691      	1	1139039	 0.01039 	 0.01280 	 -0.01720 	 0.00011
rs7848513      	1	1140307	 0.01024 	 0.01397 	 -0.01841 	 -0.00006
rs7867731      	1	1140535	 0.01034 	 0.01320 	 -0.02307 	 -0.00005
rs10124898     	1	1141848	 0.00437 	 0.00930 	 0.01449 	 0.00011
rs10118616     	1	1141851	 0.01079 	 0.01357 	 -0.02574 	 -0.00008
rs953167       	1	1142132	 0.01050 	 0.01510 	 -0.02825 	 -0.00026
rs953166       	1	1142276	 0.00422 	 0.00870 	 0.01332 	 0.00009
rs953168       	1	1142407	 0.00373 	 0.00845 	 0.01472 	 0.00009
rs2184942      	1	1142537	 0.00430 	 0.00819 	 0.03900 	 0.00009
rs9298670      	1	1143323	 0.00411 	 0.00847 	 0.01290 	 0.00002
rs12684819     	1	1143781	 0.00474 	 0.01081 	 0.04228 	 0.00012
rs10959748     	1	1146416	 0.00343 	 0.00688 	 0.01811 	 0.00007
rs10959750     	1	1146902	 0.00468 	 0.01008 	 0.04115 	 0.00019
rs10959756     	1	1147640	 0.00781 	 0.01792 	 0.04450 	 0.00038
rs2210982      	1	1147948	 0.00330 	 0.00674 	 -0.03103 	 -0.00007
rs2210983      	1	1147983	 0.01190 	 0.01113 	 -0.03616 	 -0.00014
rs2210984      	1	1149648	 0.00343 	 0.00670 	 0.00783 	 0.00004
rs2210985      	1	1149787	 0.00546 	 0.01330 	 0.05221 	 0.00032
rs2210986      	1	1149855	 0.00450 	 0.00864 	 0.02028 	 0.00010
rs12552969     	1	1150601	 0.00586 	 0.01229 	 0.05245 	 0.00028
rs12236959     	1	1151488	 0.00283 	 0.00712 	 -0.00261 	 0.00003
rs1337618      	1	1152424	 0.01588 	 0.03427 	 0.05984 	 0.00108
rs1933034      	1	1153199	 0.00301 	 0.00827 	 0.00531 	 0.00020
rs7871304      	1	1154454	 0.01337 	 0.01495 	 -0.03948 	 -0.00025
rs12682667     	1	1155609	 0.00281 	 0.00608 	 -0.00768 	 -0.00001
rs7032661      	1	1155992	 0.01388 	 0.02365 	 0.05481 	 0.00058
rs1337629      	1	1156789	 0.00330 	 0.00857 	 -0.03638 	 -0.00025
rs1337628      	1	1156821	 0.00307 	 0.00644 	 -0.02869 	 -0.00010
rs4741150      	1	1158194	 0.01982 	 0.03040 	 0.06749 	 0.00083
rs4741151      	1	1158199	 0.01854 	 0.03336 	 0.06257 	 0.00111
rs7861467      	1	1158293	 0.01796 	 0.03723 	 0.06234 	 0.00124
rs7031190      	1	1158628	 0.00804 	 0.01912 	 -0.01161 	 -0.00011
rs17708745     	1	1159331	 0.00512 	 0.00859 	 -0.04117 	 -0.00013
rs1337632      	1	1159598	 0.01160 	 0.02399 	 0.04060 	 0.00057
rs10959873     	1	1159744	 0.01077 	 0.02207 	 0.03344 	 0.00013
rs10959874     	1	1160103	 0.01179 	 0.01808 	 0.02400 	 0.00010
rs10959876     	1	1160246	 0.01160 	 0.02113 	 0.02518 	 0.00031
rs10959878     	1	1160479	 0.01331 	 0.02655 	 0.05463 	 0.00070
rs10959879     	1	1160532	 0.01278 	 0.03162 	 0.04892 	 0.00056
rs4741157      	1	1161363	 0.01405 	 0.02515 	 0.03443 	 0.00026
rs4741158      	1	1161645	 0.01467 	 0.02471 	 0.05027 	 0.00056
rs4740498      	1	1161738	 0.01482 	 0.03007 	 0.05412 	 0.00079
rs4740499      	1	1161858	 0.01503 	 0.03233 	 0.05603 	 0.00117
rs10756258     	1	1161994	 0.01500 	 0.02895 	 0.06208 	 0.00079
rs7025428      	1	1162524	 0.01704 	 0.03100 	 0.07065 	 0.00105
rs7028761      	1	1162556	 0.01576 	 0.02878 	 0.06368 	 0.00094
rs1933037      	1	1163046	 0.01306 	 0.02801 	 0.04785 	 0.00039
rs10809512     	1	1163465	 0.01897 	 0.03750 	 0.07908 	 0.00155
rs72705227     	1	1163758	 0.03256 	 0.03253 	 -0.05461 	 -0.00088
rs17708828     	1	1163903	 0.00370 	 0.00656 	 0.02852 	 0.00004
rs56809687     	1	1164209	 0.00389 	 0.00955 	 0.03957 	 0.00013
rs6474663      	1	1164358	 0.01260 	 0.02527 	 0.05573 	 0.00078
rs7864742      	1	1164570	 0.01990 	 0.03446 	 0.08180 	 0.00149
rs1415606      	1	1165425	 0.00347 	 0.00698 	 0.03073 	 0.00004
rs4413825      	1	1166014	 0.00414 	 0.01161 	 0.04192 	 0.00024
rs4741162      	1	1166780	 0.01107 	 0.01801 	 0.05007 	 0.00038
rs1415607      	1	1167933	 0.00427 	 0.00978 	 0.04791 	 0.00023
rs1415609      	1	1168939	 0.00388 	 0.00902 	 0.04132 	 0.00015
rs1415610      	1	1169183	 0.01312 	 0.02751 	 0.05806 	 0.00074
rs2375256      	1	1169485	 0.02385 	 0.03855 	 0.07682 	 0.00143
rs2152849      	1	1169788	 0.00901 	 0.01605 	 0.03036 	 0.00022
rs2152850      	1	1170012	 0.00776 	 0.01471 	 0.01740 	 0.00025
rs7848270      	1	1170227	 0.00336 	 0.00802 	 0.02424 	 0.00013
rs1361096      	1	1171383	 0.03766 	 0.06721 	 0.09015 	 0.00306
rs1415619      	1	1171650	 0.03321 	 0.05245 	 0.08381 	 0.00226
rs1337625      	1	1172430	 0.04905 	 0.05989 	 -0.08055 	 -0.00296
rs56358535     	1	1175250	 0.00209 	 0.00472 	 0.00738 	 0.00000
