rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13019517     	1	45832137	 0.00017 	 0.00195 	 -0.00413 	 0.00000
rs62128610     	1	45833026	 0.00020 	 0.00208 	 0.00327 	 0.00000
rs12623099     	1	45838863	 0.00020 	 0.00196 	 -0.01529 	 -0.00000
rs1522994      	1	45839744	 0.00023 	 0.00211 	 -0.00894 	 -0.00001
rs4405810      	1	45855171	 0.00020 	 0.00224 	 -0.00540 	 -0.00001
rs11694157     	1	45856434	 0.00017 	 0.00196 	 -0.00128 	 -0.00000
rs1916231      	1	45856890	 0.00018 	 0.00203 	 0.00069 	 -0.00000
rs1517001      	1	45857351	 0.00019 	 0.00214 	 -0.00624 	 -0.00001
rs1589642      	1	45858708	 0.00022 	 0.00215 	 0.00653 	 0.00000
rs12386178     	1	45862199	 0.00037 	 0.00478 	 0.05465 	 0.00019
rs7590217      	1	45862607	 0.00023 	 0.00348 	 -0.00691 	 0.00002
rs72796627     	1	45862764	 0.00028 	 0.00269 	 -0.01023 	 -0.00001
rs59690062     	1	45862997	 0.00024 	 0.00268 	 -0.01509 	 -0.00001
rs13428807     	1	45863713	 0.00026 	 0.00272 	 0.02337 	 0.00002
rs6716707      	1	45863787	 0.00018 	 0.00238 	 0.00024 	 0.00001
rs13429101     	1	45863795	 0.00023 	 0.00275 	 -0.04159 	 0.00002
rs4369911      	1	45864414	 0.00018 	 0.00244 	 0.00244 	 0.00001
rs938662       	1	45864578	 0.00020 	 0.00205 	 0.00168 	 -0.00000
rs11896740     	1	45864672	 0.00026 	 0.00394 	 0.01202 	 -0.00009
rs2344662      	1	45864710	 0.00019 	 0.00225 	 -0.00385 	 0.00000
rs56212115     	1	45865618	 0.00025 	 0.00279 	 0.00798 	 0.00002
rs1522988      	1	45865675	 0.00027 	 0.00313 	 0.01811 	 0.00003
rs62128628     	1	45865779	 0.00065 	 0.00590 	 -0.02752 	 -0.00008
rs62128629     	1	45866099	 0.00066 	 0.00580 	 -0.02625 	 -0.00008
rs2344663      	1	45866329	 0.00063 	 0.00577 	 -0.02682 	 -0.00007
rs614281       	1	45866456	 0.00025 	 0.00263 	 -0.01440 	 -0.00001
rs601361       	1	45867084	 0.00026 	 0.00258 	 -0.01689 	 -0.00001
rs600040       	1	45867332	 0.00029 	 0.00350 	 -0.01130 	 -0.00004
rs12233173     	1	45867586	 0.00060 	 0.00613 	 -0.02622 	 -0.00008
rs798830       	1	45868240	 0.00026 	 0.00244 	 -0.00603 	 -0.00001
rs556529       	1	45869769	 0.00025 	 0.00310 	 0.01550 	 0.00003
rs558368       	1	45869980	 0.00025 	 0.00243 	 -0.00495 	 -0.00000
rs474453       	1	45870575	 0.00024 	 0.00261 	 -0.00902 	 -0.00001
rs477947       	1	45870894	 0.00025 	 0.00252 	 -0.00704 	 0.00001
rs477955       	1	45870902	 0.00023 	 0.00244 	 -0.00181 	 0.00001
rs35982935     	1	45871366	 0.00035 	 0.00373 	 -0.01903 	 -0.00003
rs673333       	1	45872332	 0.00028 	 0.00236 	 -0.00827 	 -0.00000
rs673788       	1	45872429	 0.00024 	 0.00240 	 -0.00765 	 -0.00000
rs643817       	1	45872577	 0.00027 	 0.00265 	 0.00762 	 0.00002
rs9967783      	1	45873328	 0.00026 	 0.00251 	 -0.00973 	 -0.00001
rs568943       	1	45873914	 0.00023 	 0.00230 	 -0.00121 	 0.00000
rs11125024     	1	45874053	 0.00038 	 0.00317 	 -0.01810 	 -0.00002
rs570003       	1	45874057	 0.00028 	 0.00282 	 0.01196 	 0.00002
rs13430409     	1	45874779	 0.00035 	 0.00373 	 -0.01747 	 -0.00003
rs582213       	1	45876026	 0.00020 	 0.00234 	 -0.00204 	 0.00001
rs546639       	1	45876655	 0.00023 	 0.00244 	 0.00888 	 0.00001
rs608836       	1	45877368	 0.00026 	 0.00274 	 0.00654 	 0.00002
rs608139       	1	45877556	 0.00029 	 0.00327 	 0.01916 	 0.00003
rs610115       	1	45877661	 0.00020 	 0.00232 	 -0.00233 	 0.00000
rs687914       	1	45878760	 0.00027 	 0.00338 	 -0.01519 	 -0.00003
rs650508       	1	45880122	 0.00020 	 0.00216 	 -0.00500 	 -0.00001
rs665783       	1	45881297	 0.00019 	 0.00209 	 -0.00010 	 -0.00000
rs62128631     	1	45883451	 0.00036 	 0.00326 	 -0.02599 	 -0.00003
rs588969       	1	45883597	 0.00020 	 0.00202 	 0.00257 	 -0.00000
rs56104374     	1	45883832	 0.00033 	 0.00338 	 -0.02737 	 -0.00004
rs55724170     	1	45884124	 0.00037 	 0.00348 	 -0.03178 	 -0.00004
rs666334       	1	45884213	 0.00023 	 0.00200 	 0.00763 	 -0.00000
rs479476       	1	45884565	 0.00022 	 0.00253 	 0.00616 	 0.00001
rs618511       	1	45885529	 0.00034 	 0.00398 	 0.01372 	 0.00004
rs618526       	1	45885538	 0.00024 	 0.00268 	 0.00631 	 0.00002
rs618528       	1	45885539	 0.00036 	 0.00423 	 0.02467 	 0.00005
rs77340389     	1	45886009	 0.00028 	 0.00294 	 0.01125 	 0.00002
rs588206       	1	45886261	 0.00020 	 0.00200 	 -0.00527 	 -0.00000
rs648359       	1	45886276	 0.00026 	 0.00294 	 0.00973 	 0.00002
rs55983195     	1	45886340	 0.00038 	 0.00352 	 -0.02734 	 -0.00004
rs526888       	1	45886816	 0.00018 	 0.00206 	 -0.00021 	 -0.00000
rs7563627      	1	45886980	 0.00025 	 0.00251 	 0.01192 	 -0.00001
rs60394424     	1	45887547	 0.00033 	 0.00327 	 -0.02345 	 -0.00003
rs664440       	1	45887552	 0.00021 	 0.00203 	 -0.00119 	 -0.00000
rs666214       	1	45887931	 0.00032 	 0.00373 	 0.01350 	 0.00004
rs481427       	1	45890891	 0.00040 	 0.00552 	 0.02333 	 0.00010
rs566260       	1	45891375	 0.00021 	 0.00252 	 0.00596 	 0.00001
rs616381       	1	45891708	 0.00022 	 0.00304 	 0.00991 	 0.00002
rs616723       	1	45891733	 0.00021 	 0.00250 	 0.00248 	 0.00001
rs617687       	1	45891978	 0.00033 	 0.00451 	 0.02565 	 0.00006
rs632357       	1	45892937	 0.00026 	 0.00301 	 0.00888 	 0.00002
rs579007       	1	45895119	 0.00053 	 0.00695 	 0.02608 	 0.00010
rs582384       	1	45896437	 0.00028 	 0.00394 	 0.01329 	 0.00003
rs671282       	1	45901369	 0.00025 	 0.00325 	 0.01342 	 0.00002
rs672263       	1	45901589	 0.00026 	 0.00299 	 0.00376 	 0.00002
rs585156       	1	45901755	 0.00022 	 0.00258 	 0.00683 	 0.00001
rs648599       	1	45904741	 0.00020 	 0.00207 	 -0.00197 	 -0.00000
rs513386       	1	45905193	 0.00018 	 0.00212 	 -0.00026 	 -0.00000
rs573575       	1	45932598	 0.00020 	 0.00241 	 0.00451 	 -0.00000
rs11677079     	1	45935351	 0.00019 	 0.00251 	 0.00255 	 -0.00001
rs11125026     	1	45935580	 0.00019 	 0.00252 	 0.00109 	 -0.00001
rs12172891     	1	45935656	 0.00020 	 0.00255 	 -0.00283 	 -0.00001
rs9309128      	1	45936449	 0.00021 	 0.00194 	 -0.00492 	 0.00000
rs6709673      	1	45937413	 0.00021 	 0.00253 	 -0.00139 	 -0.00001
rs6753625      	1	45937414	 0.00020 	 0.00254 	 -0.00277 	 -0.00001
rs55784511     	1	45939620	 0.00026 	 0.00289 	 0.01424 	 0.00002
rs4953243      	1	45941401	 0.00018 	 0.00247 	 0.00222 	 -0.00001
rs1949373      	1	45941728	 0.00023 	 0.00243 	 0.00948 	 -0.00000
rs7571291      	1	45945404	 0.00022 	 0.00243 	 -0.01295 	 -0.00000
rs7598459      	1	45945723	 0.00022 	 0.00244 	 -0.00379 	 -0.00000
rs6724488      	1	45946221	 0.00024 	 0.00238 	 0.02090 	 0.00000
rs6725257      	1	45946800	 0.00023 	 0.00238 	 0.01016 	 0.00000
rs4953244      	1	45948115	 0.00028 	 0.00236 	 0.01397 	 0.00000
rs6544845      	1	45949116	 0.00021 	 0.00253 	 -0.00078 	 -0.00001
rs6544846      	1	45949388	 0.00021 	 0.00239 	 0.00874 	 -0.00000
rs35421249     	1	45959908	 0.00026 	 0.00252 	 0.00632 	 0.00001
rs6743119      	1	45959960	 0.00022 	 0.00262 	 -0.00713 	 -0.00001
rs13005062     	1	45960808	 0.00025 	 0.00268 	 -0.00504 	 0.00001
rs13004673     	1	45960820	 0.00024 	 0.00262 	 0.01145 	 0.00001
rs13004705     	1	45960860	 0.00021 	 0.00247 	 -0.00926 	 0.00001
rs67308525     	1	45961313	 0.00030 	 0.00260 	 0.00927 	 0.00001
rs7558633      	1	45961606	 0.00024 	 0.00283 	 0.01114 	 0.00001
rs12467347     	1	45961645	 0.00029 	 0.00307 	 0.02005 	 0.00002
rs12475498     	1	45961676	 0.00025 	 0.00255 	 0.01537 	 0.00001
rs6544850      	1	45963124	 0.00027 	 0.00283 	 -0.00972 	 -0.00001
rs938659       	1	45963900	 0.00030 	 0.00314 	 -0.01280 	 -0.00002
rs938660       	1	45964093	 0.00028 	 0.00273 	 0.00872 	 0.00001
rs11125028     	1	45964881	 0.00029 	 0.00321 	 -0.01524 	 -0.00002
rs10865205     	1	45965052	 0.00026 	 0.00268 	 0.00846 	 0.00001
rs11125029     	1	45965060	 0.00028 	 0.00305 	 0.01265 	 0.00002
rs12151684     	1	45965141	 0.00024 	 0.00275 	 0.01069 	 0.00001
rs952330       	1	45966036	 0.00030 	 0.00313 	 -0.01541 	 -0.00002
rs952331       	1	45966098	 0.00030 	 0.00302 	 -0.01055 	 -0.00002
rs1403448      	1	45966497	 0.00025 	 0.00289 	 -0.00602 	 -0.00001
rs1403449      	1	45966536	 0.00032 	 0.00305 	 -0.01147 	 -0.00002
rs12151469     	1	45966842	 0.00028 	 0.00305 	 -0.00931 	 -0.00002
