rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9684475      	1	120365917	 0.00549 	 0.00720 	 0.03909 	 0.00011
rs9685777      	1	120365965	 0.00526 	 0.00760 	 0.03491 	 0.00012
rs9685784      	1	120366008	 0.00565 	 0.00748 	 0.03723 	 0.00014
rs9998174      	1	120366312	 0.00481 	 0.00713 	 0.02697 	 0.00011
rs35111011     	1	120366526	 0.00527 	 0.00768 	 0.01724 	 0.00011
rs34651056     	1	120366895	 0.01220 	 0.01679 	 0.07896 	 0.00063
rs34954036     	1	120366927	 0.00536 	 0.00775 	 0.03516 	 0.00009
rs9994810      	1	120381590	 0.00491 	 0.00579 	 -0.01588 	 -0.00003
rs10026748     	1	120384357	 0.00530 	 0.00708 	 0.02471 	 0.00012
rs10004144     	1	120384431	 0.00471 	 0.00521 	 -0.01460 	 0.00001
rs10026952     	1	120384564	 0.00452 	 0.00554 	 -0.00950 	 0.00007
rs12505876     	1	120385472	 0.00812 	 0.01110 	 0.01731 	 0.00009
rs12505878     	1	120385485	 0.00474 	 0.00529 	 -0.00154 	 0.00001
rs28374462     	1	120386597	 0.00476 	 0.00600 	 -0.01368 	 -0.00005
rs2389803      	1	120393511	 0.00507 	 0.00717 	 0.00896 	 0.00007
rs75030544     	1	120394534	 0.00609 	 0.00648 	 -0.03731 	 -0.00008
rs6842762      	1	120398236	 0.00707 	 0.00758 	 -0.04567 	 -0.00012
rs13134517     	1	120405262	 0.00818 	 0.01125 	 0.01335 	 0.00004
rs7694483      	1	120405929	 0.00826 	 0.01156 	 0.00264 	 0.00002
rs6534135      	1	120406302	 0.00822 	 0.01101 	 0.01108 	 0.00011
rs7661498      	1	120408108	 0.00821 	 0.01092 	 0.00694 	 0.00009
rs9307477      	1	120421809	 0.00845 	 0.01107 	 0.00475 	 0.00004
rs80223330     	1	120423094	 0.00175 	 0.00297 	 -0.00850 	 -0.00001
rs6843229      	1	120424087	 0.00797 	 0.01062 	 -0.00937 	 -0.00001
rs3775841      	1	120425777	 0.00433 	 0.00562 	 -0.00857 	 -0.00000
rs13134665     	1	120426430	 0.00394 	 0.00554 	 0.00215 	 0.00002
rs3775842      	1	120427732	 0.00942 	 0.01437 	 0.02631 	 0.00018
rs3775843      	1	120427844	 0.00408 	 0.00615 	 -0.00806 	 0.00001
rs3775844      	1	120428033	 0.00426 	 0.00554 	 -0.00984 	 -0.00001
rs3822190      	1	120428098	 0.00418 	 0.00533 	 -0.01007 	 0.00001
rs1480933      	1	120433248	 0.01058 	 0.01401 	 0.03219 	 0.00022
