rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9633628      	1	24662035	 0.00038 	 0.00533 	 -0.03552 	 -0.00017
rs9633649      	1	24662116	 0.00038 	 0.00659 	 -0.04734 	 -0.00014
rs75495909     	1	24662209	 0.00034 	 0.00321 	 0.00433 	 -0.00000
rs74122262     	1	24662273	 0.00038 	 0.00365 	 -0.03113 	 -0.00002
rs4463757      	1	24662280	 0.00043 	 0.00789 	 -0.05585 	 -0.00030
rs7098025      	1	24662692	 0.00041 	 0.00467 	 -0.02036 	 -0.00045
rs7080767      	1	24662785	 0.00045 	 0.01303 	 -0.06624 	 -0.00039
rs12247422     	1	24663358	 0.00038 	 0.00586 	 -0.02008 	 0.00090
rs10828643     	1	24663722	 0.00037 	 0.00579 	 -0.01486 	 -0.00095
rs55892925     	1	24663879	 0.00035 	 0.00354 	 -0.01220 	 -0.00002
rs11014066     	1	24663934	 0.00041 	 0.00363 	 -0.01001 	 -0.00002
rs11014067     	1	24664103	 0.00038 	 0.00875 	 -0.00247 	 -0.00031
rs11014068     	1	24664151	 0.00032 	 0.00755 	 0.01231 	 0.00034
rs11014070     	1	24665046	 0.00039 	 0.00355 	 0.00087 	 -0.00002
rs10828644     	1	24665359	 0.00039 	 0.00361 	 -0.03313 	 -0.00002
rs7070814      	1	24666488	 0.00037 	 0.00604 	 0.01773 	 0.00006
rs7070844      	1	24666555	 0.00038 	 0.00353 	 0.02494 	 -0.00002
rs61848112     	1	24666783	 0.00036 	 0.00346 	 0.01585 	 -0.00002
rs61848113     	1	24666813	 0.00039 	 0.00376 	 0.02648 	 -0.00001
rs16924711     	1	24666826	 0.00041 	 0.00346 	 0.02639 	 -0.00002
rs11014071     	1	24667041	 0.00060 	 0.00705 	 -0.00474 	 -0.00008
rs11014072     	1	24667091	 0.00064 	 0.00822 	 -0.02850 	 -0.00002
rs7100325      	1	24667783	 0.00056 	 0.00719 	 0.00320 	 -0.00009
rs1932592      	1	24668291	 0.00063 	 0.00637 	 0.00725 	 -0.00003
rs41277412     	1	24669747	 0.00037 	 0.00348 	 0.01435 	 -0.00001
rs11014073     	1	24670208	 0.00051 	 0.01638 	 -0.00325 	 -0.00059
rs7077294      	1	24670854	 0.00063 	 0.00638 	 0.01029 	 -0.00003
rs7081094      	1	24670973	 0.00054 	 0.02384 	 -0.00448 	 -0.00061
rs7093183      	1	24671111	 0.00055 	 0.00668 	 -0.00379 	 -0.00006
rs6482386      	1	24671410	 0.00064 	 0.01052 	 0.01115 	 0.00009
rs4418704      	1	24671540	 0.00076 	 0.00974 	 0.03485 	 -0.00039
rs4330993      	1	24671578	 0.00067 	 0.01503 	 -0.02389 	 -0.00067
rs4434904      	1	24671740	 0.00069 	 0.00824 	 -0.01253 	 -0.00010
rs10828646     	1	24671871	 0.00065 	 0.00829 	 -0.00196 	 -0.00024
rs6482387      	1	24672829	 0.00068 	 0.01101 	 0.01776 	 0.00031
rs6482388      	1	24672963	 0.00071 	 0.02091 	 -0.00001 	 -0.00124
rs7070358      	1	24673435	 0.00072 	 0.01659 	 -0.00900 	 0.00227
rs7091541      	1	24673497	 0.00070 	 0.01379 	 0.00235 	 -0.00269
rs10828648     	1	24673667	 0.00076 	 0.01892 	 0.00504 	 -0.00057
rs4456169      	1	24673776	 0.00073 	 0.02415 	 0.00936 	 0.00016
rs7475360      	1	24673906	 0.00068 	 0.01735 	 0.00224 	 0.00124
rs3858211      	1	24674265	 0.00067 	 0.00634 	 0.01764 	 -0.00003
rs7896427      	1	24674934	 0.00070 	 0.01236 	 -0.00313 	 0.00080
rs6482389      	1	24675234	 0.00073 	 0.02096 	 -0.00864 	 -0.00409
rs61848116     	1	24675344	 0.00038 	 0.00439 	 0.00505 	 -0.00018
rs7091497      	1	24675944	 0.00072 	 0.00636 	 -0.01001 	 -0.00003
rs148779547    	1	24676918	 0.00070 	 0.00639 	 -0.02298 	 -0.00003
rs7096804      	1	24677289	 0.00077 	 0.00683 	 0.00269 	 -0.00000
rs80040972     	1	24677375	 0.00036 	 0.00368 	 -0.01413 	 -0.00002
rs6482391      	1	24678027	 0.00075 	 0.02876 	 0.01780 	 0.00053
rs58356700     	1	24678962	 0.00076 	 0.01707 	 0.02204 	 0.00040
rs56225489     	1	24679002	 0.00065 	 0.00638 	 -0.00061 	 -0.00003
rs61521311     	1	24679029	 0.00070 	 0.00912 	 0.03682 	 0.00038
rs74122289     	1	24679035	 0.00033 	 0.00335 	 0.02344 	 -0.00001
rs61848133     	1	24679150	 0.00034 	 0.00340 	 0.00776 	 -0.00001
rs56048424     	1	24679723	 0.00076 	 0.01093 	 -0.00667 	 -0.00036
rs3858213      	1	24680139	 0.00075 	 0.01038 	 0.01288 	 0.00017
rs12262270     	1	24680335	 0.00095 	 0.00869 	 0.08594 	 0.00022
rs12260746     	1	24680377	 0.00072 	 0.00892 	 0.02756 	 0.00024
rs12262384     	1	24680490	 0.00072 	 0.02030 	 0.03668 	 0.00355
rs7082436      	1	24680844	 0.00075 	 0.00632 	 0.03108 	 -0.00003
rs7100174      	1	24681091	 0.00074 	 0.00629 	 0.05386 	 -0.00003
rs7070056      	1	24681150	 0.00070 	 0.00628 	 0.01832 	 -0.00003
rs17585428     	1	24681296	 0.00038 	 0.00431 	 0.01589 	 -0.00005
rs12241127     	1	24684210	 0.00068 	 0.00601 	 0.01651 	 -0.00002
rs7097102      	1	24684740	 0.00060 	 0.02347 	 0.01973 	 0.00055
rs7075108      	1	24684811	 0.00045 	 0.00320 	 0.03665 	 0.00000
rs4325214      	1	24685121	 0.00065 	 0.01463 	 0.02062 	 0.00030
rs3904719      	1	24687615	 0.00089 	 0.00959 	 0.04577 	 0.00012
rs74122292     	1	24689612	 0.00072 	 0.00656 	 0.10995 	 0.00032
rs76752115     	1	24689703	 0.00043 	 0.00344 	 0.03632 	 0.00002
rs7071643      	1	24691217	 0.00056 	 0.00940 	 0.05067 	 0.00034
rs11815385     	1	24697802	 0.00028 	 0.00230 	 -0.00533 	 0.00000
rs4748945      	1	24698015	 0.00027 	 0.00213 	 0.00536 	 0.00000
rs12412510     	1	24698335	 0.00035 	 0.00321 	 0.02048 	 0.00003
rs35648413     	1	24699929	 0.00032 	 0.00260 	 -0.00996 	 -0.00001
rs35832044     	1	24700135	 0.00026 	 0.00212 	 0.00440 	 0.00000
rs17513788     	1	24703440	 0.00035 	 0.00230 	 -0.03593 	 0.00000
rs144972083    	1	24704163	 0.00032 	 0.00269 	 -0.02750 	 0.00003
rs16916248     	1	24706515	 0.00027 	 0.00229 	 0.02197 	 0.00000
rs72776760     	1	24707281	 0.00037 	 0.00229 	 -0.06998 	 0.00000
rs16916256     	1	24707343	 0.00027 	 0.00235 	 0.00889 	 0.00001
rs72776761     	1	24709847	 0.00032 	 0.00294 	 -0.03759 	 -0.00011
rs78444107     	1	24711783	 0.00027 	 0.00231 	 0.00292 	 -0.00000
rs16924741     	1	24713465	 0.00034 	 0.00279 	 -0.02002 	 -0.00002
rs4626966      	1	24713564	 0.00033 	 0.00264 	 -0.02351 	 -0.00002
rs36001030     	1	24713665	 0.00043 	 0.00296 	 0.04099 	 0.00002
rs12411459     	1	24714335	 0.00031 	 0.00285 	 -0.02239 	 -0.00002
rs12573766     	1	24714641	 0.00046 	 0.00310 	 0.04768 	 0.00003
rs12781139     	1	24715728	 0.00053 	 0.00372 	 0.10317 	 0.00015
rs75819812     	1	24747122	 0.00029 	 0.00259 	 0.00573 	 0.00001
rs4748948      	1	24789292	 0.00028 	 0.00207 	 -0.00446 	 -0.00000
rs2150651      	1	24789485	 0.00027 	 0.00210 	 0.00205 	 0.00000
rs2366916      	1	24790491	 0.00033 	 0.00645 	 -0.03190 	 -0.00013
rs4402187      	1	24790492	 0.00031 	 0.00442 	 -0.02700 	 -0.00025
rs55917433     	1	24790803	 0.00029 	 0.00406 	 -0.02312 	 -0.00021
rs7068578      	1	24790931	 0.00027 	 0.00212 	 0.01376 	 0.00000
rs7090802      	1	24790973	 0.00029 	 0.00212 	 0.01502 	 0.00000
rs1556405      	1	24791356	 0.00030 	 0.00217 	 0.00795 	 0.00001
rs1556403      	1	24791703	 0.00034 	 0.00467 	 0.03024 	 0.00026
rs1556402      	1	24791793	 0.00030 	 0.00873 	 0.01228 	 0.00035
rs7904115      	1	24793167	 0.00031 	 0.00223 	 0.02232 	 0.00001
