rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11058591     	1	126743728	 0.00020 	 0.00182 	 -0.01000 	 -0.00001
rs2215307      	1	126744667	 0.00029 	 0.00307 	 -0.01484 	 -0.00003
rs12366578     	1	126745079	 0.00017 	 0.00168 	 -0.00182 	 -0.00001
rs12812432     	1	126745472	 0.00018 	 0.00168 	 -0.00385 	 -0.00001
rs66548787     	1	126745724	 0.00017 	 0.00168 	 0.00216 	 -0.00001
rs56329044     	1	126746014	 0.00040 	 0.00270 	 -0.01782 	 -0.00002
rs7137503      	1	126746731	 0.00018 	 0.00164 	 -0.00165 	 -0.00001
rs6489063      	1	126747103	 0.00020 	 0.00165 	 0.00183 	 -0.00001
rs7979411      	1	126747331	 0.00042 	 0.00490 	 -0.02487 	 -0.00007
rs6489064      	1	126747559	 0.00021 	 0.00162 	 0.01604 	 -0.00001
rs11058592     	1	126748243	 0.00020 	 0.00165 	 -0.00827 	 -0.00001
rs35004389     	1	126748425	 0.00020 	 0.00167 	 -0.00804 	 -0.00001
rs7299897      	1	126748612	 0.00019 	 0.00166 	 -0.00745 	 -0.00001
rs7138901      	1	126749733	 0.00019 	 0.00165 	 0.00076 	 -0.00001
rs4765082      	1	126749779	 0.00050 	 0.00373 	 -0.03031 	 -0.00008
rs7307743      	1	126749935	 0.00017 	 0.00165 	 -0.00211 	 -0.00001
rs7297428      	1	126750215	 0.00018 	 0.00166 	 0.00293 	 -0.00001
rs74401896     	1	126750468	 0.00036 	 0.00277 	 -0.01748 	 -0.00003
rs11058593     	1	126750530	 0.00020 	 0.00169 	 -0.00836 	 -0.00001
rs7974315      	1	126750763	 0.00017 	 0.00173 	 -0.02029 	 -0.00001
rs12423030     	1	126751286	 0.00051 	 0.00360 	 -0.02751 	 -0.00004
rs7308181      	1	126755581	 0.00024 	 0.00176 	 -0.01362 	 -0.00001
rs11058595     	1	126759053	 0.00023 	 0.00162 	 -0.00801 	 -0.00001
rs11058596     	1	126759753	 0.00025 	 0.00185 	 -0.01454 	 -0.00001
rs7974851      	1	126761563	 0.00017 	 0.00160 	 -0.00600 	 -0.00001
rs61942962     	1	126763101	 0.00024 	 0.00168 	 -0.01195 	 -0.00001
rs12579625     	1	126763204	 0.00027 	 0.00175 	 -0.01752 	 -0.00001
rs11613358     	1	126763884	 0.00021 	 0.00163 	 -0.01214 	 -0.00001
rs111359873    	1	126764279	 0.00018 	 0.00173 	 -0.00741 	 -0.00001
rs73226999     	1	126764889	 0.00016 	 0.00144 	 0.00030 	 -0.00000
rs9919770      	1	126766985	 0.00019 	 0.00169 	 -0.00489 	 -0.00001
rs6489066      	1	126768048	 0.00021 	 0.00169 	 -0.00731 	 -0.00001
rs1476796      	1	126769933	 0.00018 	 0.00405 	 -0.03561 	 -0.00045
rs73228903     	1	126772512	 0.00018 	 0.00168 	 -0.00364 	 -0.00001
rs12425580     	1	126772894	 0.00021 	 0.00157 	 0.02713 	 -0.00000
rs16920460     	1	126773617	 0.00018 	 0.00158 	 0.00684 	 -0.00000
rs67787103     	1	126774371	 0.00018 	 0.00159 	 0.00574 	 -0.00000
rs2346493      	1	126774987	 0.00016 	 0.00150 	 -0.00474 	 -0.00000
rs2346494      	1	126775299	 0.00021 	 0.00157 	 0.01039 	 -0.00000
rs12424059     	1	126776779	 0.00016 	 0.00162 	 -0.01173 	 -0.00000
rs12424352     	1	126777096	 0.00023 	 0.00397 	 0.03221 	 0.00043
rs7974196      	1	126780736	 0.00016 	 0.00150 	 -0.00266 	 -0.00000
rs2191187      	1	126781264	 0.00020 	 0.00149 	 -0.00699 	 -0.00000
rs16920471     	1	126790083	 0.00016 	 0.00162 	 -0.00030 	 -0.00000
rs2024182      	1	126792173	 0.00016 	 0.00150 	 -0.00188 	 -0.00000
rs75450758     	1	126792793	 0.00015 	 0.00162 	 0.00011 	 -0.00000
rs2346558      	1	126793106	 0.00021 	 0.00158 	 0.00424 	 -0.00000
rs67386209     	1	126793495	 0.00015 	 0.00160 	 -0.00033 	 -0.00000
rs10128866     	1	126793807	 0.00017 	 0.00150 	 -0.00257 	 -0.00000
rs7486852      	1	126793980	 0.00018 	 0.00164 	 0.02659 	 -0.00000
rs12580650     	1	126794098	 0.00015 	 0.00168 	 -0.00097 	 -0.00001
rs12579772     	1	126794129	 0.00018 	 0.00167 	 -0.02146 	 -0.00000
rs2346560      	1	126795312	 0.00018 	 0.00172 	 -0.00162 	 -0.00001
rs2346561      	1	126795536	 0.00020 	 0.00173 	 -0.00588 	 -0.00001
rs7310252      	1	126796482	 0.00025 	 0.00257 	 -0.01263 	 -0.00002
rs10847123     	1	126796744	 0.00030 	 0.00242 	 0.01463 	 0.00002
rs7310619      	1	126796753	 0.00029 	 0.00681 	 -0.01510 	 -0.00010
rs58697571     	1	126796935	 0.00036 	 0.00267 	 0.01640 	 0.00002
rs7978545      	1	126797174	 0.00018 	 0.00181 	 0.00134 	 -0.00001
rs73228915     	1	126797740	 0.00051 	 0.01182 	 -0.13761 	 -0.00129
rs2041816      	1	126797935	 0.00035 	 0.00215 	 -0.01071 	 0.00001
rs66511713     	1	126798014	 0.00033 	 0.00270 	 0.04535 	 0.00015
rs7307929      	1	126798144	 0.00034 	 0.00251 	 -0.01557 	 0.00000
rs4765349      	1	126798461	 0.00034 	 0.00224 	 0.01059 	 0.00001
rs56240148     	1	126798603	 0.00039 	 0.00834 	 -0.07451 	 -0.00077
rs60607307     	1	126799067	 0.00064 	 0.00224 	 -0.24821 	 -0.00002
rs59618642     	1	126799379	 0.00035 	 0.00770 	 0.04727 	 -0.00053
rs73228919     	1	126801204	 0.00067 	 0.01275 	 -0.25383 	 -0.00099
rs7961306      	1	126801834	 0.00031 	 0.00189 	 0.07100 	 -0.00001
rs2041817      	1	126802050	 0.00037 	 0.00246 	 0.03139 	 0.00002
rs11614000     	1	126802505	 0.00052 	 0.00839 	 -0.21766 	 -0.00042
rs7133327      	1	126803540	 0.00035 	 0.00189 	 0.07422 	 -0.00001
rs7135895      	1	126803949	 0.00046 	 0.01363 	 0.13778 	 0.00139
rs7310870      	1	126804106	 0.00060 	 0.00775 	 -0.24697 	 -0.00045
rs11611226     	1	126804441	 0.00036 	 0.00408 	 0.09699 	 0.00023
rs11613309     	1	126804526	 0.00046 	 0.02196 	 -0.15182 	 -0.00013
rs3948624      	1	126805267	 0.00060 	 0.00387 	 0.10444 	 0.00017
rs112722856    	1	126805366	 0.00042 	 0.00639 	 -0.14680 	 -0.00056
rs113987486    	1	126806230	 0.00051 	 0.00219 	 -0.18849 	 -0.00001
rs7955713      	1	126806545	 0.00037 	 0.00245 	 0.03292 	 0.00002
rs117350696    	1	126806573	 0.00035 	 0.01382 	 0.10218 	 0.00182
rs139839379    	1	126806735	 0.00034 	 0.00190 	 0.03190 	 -0.00001
rs147008419    	1	126806878	 0.00030 	 0.00810 	 0.05135 	 0.00040
rs144251402    	1	126807297	 0.00050 	 0.00217 	 -0.15001 	 -0.00001
rs146237018    	1	126807473	 0.00031 	 0.00208 	 -0.00207 	 0.00001
rs117384760    	1	126807501	 0.00041 	 0.00348 	 0.11821 	 0.00021
rs148557387    	1	126807569	 0.00097 	 0.01571 	 0.24320 	 0.00273
rs4315142      	1	126808318	 0.00034 	 0.00267 	 -0.01798 	 0.00002
rs118110944    	1	126808337	 0.00039 	 0.00723 	 0.11904 	 0.00069
rs10847124     	1	126809110	 0.00037 	 0.00208 	 -0.00569 	 0.00001
rs138192440    	1	126809266	 0.00038 	 0.00394 	 -0.06050 	 -0.00033
rs142938538    	1	126809728	 0.00038 	 0.00191 	 0.11087 	 -0.00001
rs115430888    	1	126809790	 0.00042 	 0.00188 	 0.11514 	 -0.00001
rs140191679    	1	126810009	 0.00059 	 0.00747 	 0.11640 	 0.00047
rs11058606     	1	126810078	 0.00038 	 0.00249 	 0.04389 	 0.00002
rs116759100    	1	126810620	 0.00040 	 0.01246 	 0.12309 	 0.00118
rs10847126     	1	126810950	 0.00036 	 0.00225 	 0.01236 	 0.00001
rs11612155     	1	126810978	 0.00043 	 0.00497 	 0.14069 	 0.00015
rs67887420     	1	126812228	 0.00047 	 0.00180 	 0.12383 	 -0.00001
rs2080381      	1	126812810	 0.00040 	 0.01302 	 0.10216 	 0.00083
rs10773262     	1	126812859	 0.00064 	 0.00368 	 0.03153 	 0.00004
rs2080382      	1	126812864	 0.00038 	 0.00287 	 0.15379 	 0.00020
rs11609274     	1	126813776	 0.00053 	 0.01958 	 -0.18965 	 -0.00225
rs16920485     	1	126813948	 0.00042 	 0.00187 	 0.12790 	 -0.00001
rs11613965     	1	126814823	 0.00057 	 0.01957 	 -0.21473 	 -0.00305
rs12367931     	1	126815251	 0.00032 	 0.00211 	 -0.00240 	 0.00001
rs918042       	1	126815984	 0.00044 	 0.01054 	 -0.10474 	 -0.00204
rs918043       	1	126816011	 0.00057 	 0.00221 	 0.21541 	 0.00008
rs17491374     	1	126816792	 0.00051 	 0.00217 	 -0.16467 	 -0.00001
rs59219982     	1	126817125	 0.00045 	 0.01145 	 0.18395 	 0.00158
rs59474983     	1	126817873	 0.00048 	 0.00804 	 0.18307 	 0.00067
rs7963948      	1	126818424	 0.00041 	 0.00273 	 -0.06866 	 -0.00014
rs10744252     	1	126818490	 0.00038 	 0.00255 	 0.02408 	 0.00002
rs7957482      	1	126818943	 0.00043 	 0.00673 	 -0.09142 	 0.00021
rs721433       	1	126820492	 0.00036 	 0.00251 	 0.02074 	 0.00002
rs59074108     	1	126820800	 0.00040 	 0.00213 	 -0.08991 	 -0.00001
rs67017201     	1	126821563	 0.00034 	 0.00221 	 -0.05992 	 -0.00001
rs16916489     	1	126823443	 0.00027 	 0.00389 	 0.02831 	 -0.00001
rs12303658     	1	126823651	 0.00033 	 0.00220 	 0.00401 	 0.00001
rs11838143     	1	126823679	 0.00027 	 0.00703 	 0.03036 	 0.00029
rs10847127     	1	126823862	 0.00032 	 0.00219 	 0.00333 	 0.00001
rs2192903      	1	126824402	 0.00034 	 0.00218 	 0.00640 	 0.00001
rs73228929     	1	126824856	 0.00033 	 0.00207 	 -0.00604 	 -0.00001
rs10492044     	1	126825979	 0.00031 	 0.00196 	 0.04177 	 -0.00001
rs11612187     	1	126826297	 0.00028 	 0.00202 	 0.02249 	 -0.00001
rs12367383     	1	126826303	 0.00033 	 0.00260 	 0.00888 	 0.00002
rs11612211     	1	126826430	 0.00029 	 0.00205 	 -0.00544 	 -0.00001
rs11058609     	1	126826768	 0.00027 	 0.00182 	 0.03278 	 -0.00001
rs11612815     	1	126827967	 0.00029 	 0.00204 	 0.00687 	 -0.00001
rs9919769      	1	126827971	 0.00029 	 0.00211 	 -0.03165 	 -0.00001
rs17492088     	1	126828200	 0.00031 	 0.01127 	 -0.00057 	 -0.00116
rs58538875     	1	126828514	 0.00029 	 0.00810 	 -0.02164 	 -0.00023
rs17492109     	1	126828619	 0.00024 	 0.00198 	 -0.00646 	 -0.00001
rs10773265     	1	126830094	 0.00055 	 0.00384 	 0.02603 	 0.00004
rs10773266     	1	126830856	 0.00059 	 0.00726 	 0.02752 	 0.00011
rs73228937     	1	126832760	 0.00054 	 0.00343 	 0.02436 	 0.00003
rs73228938     	1	126833084	 0.00019 	 0.00186 	 0.00088 	 -0.00001
rs7953729      	1	126833105	 0.00064 	 0.00401 	 0.02803 	 0.00004
rs7310633      	1	126834034	 0.00045 	 0.00252 	 -0.02869 	 0.00002
rs7307447      	1	126834036	 0.00044 	 0.00248 	 -0.01977 	 0.00002
rs7307844      	1	126834332	 0.00063 	 0.00407 	 0.04360 	 0.00004
rs7136271      	1	126834351	 0.00052 	 0.00340 	 0.02046 	 0.00003
rs7314997      	1	126835081	 0.00060 	 0.00368 	 0.04112 	 0.00004
rs73228939     	1	126836024	 0.00018 	 0.00174 	 0.00029 	 -0.00001
rs4765084      	1	126838085	 0.00056 	 0.00343 	 0.02515 	 0.00003
rs11614019     	1	126839224	 0.00019 	 0.00190 	 -0.01293 	 -0.00001
rs10466874     	1	126840342	 0.00047 	 0.00321 	 0.01076 	 0.00003
rs17492618     	1	126841609	 0.00019 	 0.00181 	 -0.00111 	 -0.00001
rs17492695     	1	126842684	 0.00017 	 0.00187 	 0.00104 	 -0.00001
rs10773267     	1	126843157	 0.00048 	 0.00327 	 0.01498 	 0.00003
rs73228943     	1	126843460	 0.00017 	 0.00183 	 -0.00545 	 -0.00001
rs10847131     	1	126847683	 0.00019 	 0.00173 	 0.00727 	 0.00001
rs10773269     	1	126873845	 0.00019 	 0.00155 	 0.00464 	 0.00001
rs11058621     	1	126874140	 0.00021 	 0.00158 	 0.01345 	 0.00001
rs7316804      	1	126875541	 0.00020 	 0.00158 	 0.02302 	 0.00001
rs10847138     	1	126876009	 0.00019 	 0.00155 	 0.00758 	 0.00001
rs61942995     	1	126877649	 0.00020 	 0.00155 	 0.00994 	 0.00001
rs11058628     	1	126881551	 0.00018 	 0.00146 	 0.00699 	 0.00001
rs10847142     	1	126882153	 0.00019 	 0.00151 	 0.00001 	 0.00001
rs55791660     	1	126883138	 0.00019 	 0.00151 	 -0.00145 	 0.00001
rs12579545     	1	126884784	 0.00018 	 0.00147 	 0.00797 	 0.00001
rs61942997     	1	126885179	 0.00017 	 0.00150 	 0.00818 	 0.00001
rs11058630     	1	126887133	 0.00019 	 0.00149 	 0.00843 	 0.00001
rs10847146     	1	126888368	 0.00027 	 0.00207 	 0.01642 	 0.00002
