rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4945         	1	89456544	 0.02966 	 0.06369 	 -0.05962 	 -0.00175
rs12911703     	1	89456948	 0.01169 	 0.02535 	 -0.06721 	 -0.00069
rs60325296     	1	89459035	 0.01482 	 0.03418 	 -0.07341 	 -0.00116
rs71408896     	1	89459065	 0.00270 	 0.00792 	 -0.01153 	 -0.00002
rs35706398     	1	89459179	 0.02901 	 0.06167 	 -0.06011 	 -0.00179
rs7168214      	1	89459266	 0.00379 	 0.00964 	 0.00475 	 0.00004
rs7169845      	1	89459378	 0.00387 	 0.01016 	 0.00951 	 0.00006
rs35043347     	1	89459603	 0.01493 	 0.03165 	 -0.07763 	 -0.00115
rs58743434     	1	89460555	 0.00387 	 0.01024 	 0.01115 	 0.00008
rs34880771     	1	89460632	 0.01970 	 0.04378 	 -0.05274 	 -0.00112
rs72749924     	1	89460938	 0.00333 	 0.00797 	 -0.02178 	 -0.00006
rs7171119      	1	89461996	 0.00304 	 0.00819 	 0.01696 	 0.00006
rs7172810      	1	89464652	 0.00446 	 0.01243 	 -0.02476 	 -0.00016
rs34717912     	1	89465534	 0.00416 	 0.00889 	 -0.01167 	 0.00001
rs12903721     	1	89466511	 0.00409 	 0.01066 	 0.00504 	 0.00007
rs35488492     	1	89466598	 0.00914 	 0.01561 	 -0.02427 	 -0.00012
rs1961839      	1	89467454	 0.00855 	 0.01567 	 -0.00708 	 0.00005
rs34924463     	1	89468556	 0.00403 	 0.00949 	 -0.01920 	 -0.00005
rs34452911     	1	89468661	 0.00402 	 0.01044 	 -0.00524 	 -0.00006
rs12901796     	1	89470098	 0.00441 	 0.00985 	 0.02588 	 0.00005
rs12438753     	1	89470781	 0.01131 	 0.02098 	 -0.03417 	 -0.00027
rs12903118     	1	89471101	 0.00397 	 0.00968 	 0.00778 	 -0.00003
rs1850324      	1	89472267	 0.00967 	 0.01800 	 0.00058 	 -0.00026
rs34779849     	1	89472597	 0.00425 	 0.01109 	 0.00713 	 -0.00004
rs55643402     	1	89473028	 0.01216 	 0.02109 	 -0.04213 	 -0.00028
rs12912569     	1	89473153	 0.00408 	 0.01093 	 0.00320 	 -0.00002
rs12917490     	1	89473805	 0.01064 	 0.01862 	 -0.02636 	 -0.00023
rs35861497     	1	89474338	 0.00437 	 0.00916 	 0.00172 	 0.00005
rs8039998      	1	89474659	 0.01237 	 0.01683 	 -0.04586 	 -0.00032
rs12913878     	1	89475081	 0.00393 	 0.01060 	 -0.01069 	 -0.00001
rs8036287      	1	89476673	 0.01270 	 0.01967 	 -0.03425 	 -0.00030
rs17792423     	1	89477088	 0.00402 	 0.01004 	 -0.02096 	 -0.00026
rs10520679     	1	89477225	 0.00429 	 0.00944 	 -0.00279 	 -0.00001
rs55953398     	1	89477902	 0.00417 	 0.01160 	 0.00497 	 -0.00004
rs10520680     	1	89478638	 0.00432 	 0.01080 	 -0.00912 	 -0.00001
rs12898558     	1	89479043	 0.00411 	 0.00945 	 -0.00549 	 -0.00004
rs6496536      	1	89479975	 0.01308 	 0.01855 	 -0.04052 	 -0.00029
rs35760425     	1	89480162	 0.00425 	 0.01024 	 -0.00419 	 -0.00001
rs12907042     	1	89480621	 0.00432 	 0.01208 	 -0.00452 	 0.00012
rs12908884     	1	89481022	 0.00409 	 0.01095 	 0.00797 	 0.00030
rs12900886     	1	89483298	 0.00430 	 0.01221 	 -0.00431 	 -0.00003
rs12324224     	1	89483568	 0.00437 	 0.01203 	 -0.00670 	 0.00014
rs68076149     	1	89486490	 0.00401 	 0.01118 	 -0.00307 	 -0.00001
rs12438134     	1	89487518	 0.00374 	 0.01019 	 0.00143 	 -0.00002
rs68004146     	1	89487745	 0.00389 	 0.01063 	 -0.00865 	 0.00001
rs12442621     	1	89493201	 0.00365 	 0.00859 	 -0.01522 	 -0.00004
rs907782       	1	89494091	 0.03209 	 0.04241 	 -0.03538 	 -0.00071
rs907781       	1	89494942	 0.04728 	 0.06296 	 -0.04734 	 -0.00137
rs8032849      	1	89495166	 0.00675 	 0.01300 	 -0.02005 	 0.00010
rs12439824     	1	89495383	 0.00723 	 0.01634 	 -0.02804 	 -0.00016
rs12439142     	1	89495389	 0.00632 	 0.01206 	 -0.02093 	 -0.00011
rs34286613     	1	89496283	 0.00871 	 0.01762 	 -0.03632 	 -0.00041
rs35207204     	1	89496711	 0.00939 	 0.02271 	 0.05764 	 0.00061
rs62023554     	1	89496780	 0.00986 	 0.02143 	 0.05795 	 0.00057
rs34528037     	1	89497031	 0.00976 	 0.02179 	 0.05759 	 0.00054
rs12437678     	1	89497084	 0.00838 	 0.01784 	 -0.03552 	 -0.00031
rs12440803     	1	89497100	 0.00704 	 0.01380 	 -0.03097 	 -0.00016
rs8025217      	1	89497224	 0.01101 	 0.03477 	 0.06340 	 0.00109
rs11857520     	1	89497473	 0.01161 	 0.02374 	 0.06646 	 0.00070
rs11073823     	1	89497651	 0.00927 	 0.01805 	 0.05996 	 0.00051
rs12050555     	1	89497822	 0.01003 	 0.02113 	 0.05789 	 0.00063
rs7175309      	1	89497949	 0.01318 	 0.03042 	 0.07053 	 0.00102
rs35392854     	1	89498411	 0.00908 	 0.02181 	 0.05381 	 0.00027
rs62024762     	1	89498437	 0.01007 	 0.02153 	 0.06045 	 0.00054
rs35199895     	1	89498559	 0.01035 	 0.02416 	 0.06118 	 0.00064
rs35336431     	1	89498775	 0.00986 	 0.01906 	 0.05995 	 0.00038
