rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1983770      	1	100812406	 0.00117 	 0.00862 	 0.00707 	 -0.00017
rs941923       	1	100813077	 0.00146 	 0.00466 	 0.01173 	 0.00009
rs7144866      	1	100815146	 0.00202 	 0.00449 	 0.02387 	 0.00005
rs56293834     	1	100818286	 0.00145 	 0.00366 	 0.01658 	 0.00002
rs4905954      	1	100818759	 0.00135 	 0.00465 	 0.03792 	 0.00001
rs11626882     	1	100819680	 0.00107 	 0.00314 	 0.01444 	 0.00001
rs3783345      	1	100820536	 0.00222 	 0.00892 	 0.02921 	 0.00020
rs1009812      	1	100820980	 0.00120 	 0.00415 	 0.03684 	 0.00008
rs76510834     	1	100821994	 0.00054 	 0.00308 	 0.01494 	 0.00002
rs8009435      	1	100824494	 0.00109 	 0.00325 	 0.01623 	 0.00002
rs8009765      	1	100824556	 0.00122 	 0.00395 	 0.02411 	 -0.00001
rs8009897      	1	100824563	 0.00112 	 0.00369 	 0.01919 	 0.00003
rs8010851      	1	100824640	 0.00127 	 0.00718 	 -0.05317 	 -0.00029
rs55869502     	1	100825670	 0.00051 	 0.00306 	 0.00987 	 0.00002
rs10438232     	1	100825776	 0.00111 	 0.00269 	 -0.00358 	 0.00001
rs10438233     	1	100826200	 0.00111 	 0.00382 	 -0.02424 	 -0.00003
rs10438234     	1	100826260	 0.00221 	 0.00793 	 0.02193 	 -0.00163
rs4900463      	1	100826435	 0.00114 	 0.00316 	 0.02012 	 0.00002
rs2234524      	1	100826773	 0.00218 	 0.00752 	 0.02850 	 0.00180
rs61990729     	1	100828625	 0.00282 	 0.00838 	 0.04148 	 0.00009
rs3783346      	1	100829184	 0.00222 	 0.00537 	 0.01697 	 0.00005
rs8018305      	1	100829848	 0.00109 	 0.00368 	 -0.02194 	 -0.00003
rs1998902      	1	100831835	 0.00220 	 0.00675 	 0.02049 	 0.00013
rs724392       	1	100832252	 0.00120 	 0.00410 	 -0.02485 	 -0.00005
rs1887198      	1	100835978	 0.00125 	 0.00455 	 0.03744 	 0.00007
rs941931       	1	100836353	 0.00160 	 0.00495 	 0.02439 	 0.00003
rs35100722     	1	100836409	 0.00124 	 0.00346 	 0.02862 	 0.00002
rs4905956      	1	100836983	 0.00158 	 0.00551 	 0.02690 	 0.00009
rs4905957      	1	100837230	 0.00148 	 0.00420 	 0.02808 	 0.00004
rs8012938      	1	100837382	 0.00163 	 0.00692 	 0.02940 	 0.00024
rs10149239     	1	100838007	 0.00161 	 0.00670 	 0.02675 	 -0.00006
rs10149438     	1	100838173	 0.00163 	 0.00943 	 0.02838 	 0.00026
rs941929       	1	100839128	 0.00159 	 0.00378 	 0.03524 	 0.00003
rs3783347      	1	100839261	 0.00246 	 0.00497 	 0.03330 	 0.00006
rs3994912      	1	100840290	 0.00152 	 0.00380 	 0.02947 	 0.00003
rs941928       	1	100840596	 0.00208 	 0.00719 	 0.02394 	 0.00001
rs941927       	1	100840813	 0.00157 	 0.00558 	 0.03038 	 0.00008
rs941926       	1	100840950	 0.00158 	 0.00604 	 0.03139 	 0.00035
rs1957453      	1	100841008	 0.00155 	 0.00676 	 0.02883 	 -0.00021
rs7143006      	1	100841700	 0.00278 	 0.00543 	 0.04265 	 0.00008
rs2234518      	1	100842059	 0.00157 	 0.00389 	 0.03002 	 0.00004
rs17554326     	1	100842377	 0.00294 	 0.00807 	 0.04691 	 0.00015
rs2273804      	1	100842637	 0.00135 	 0.00355 	 0.02286 	 0.00003
rs2273803      	1	100842778	 0.00059 	 0.00295 	 0.01326 	 0.00001
rs2273802      	1	100842899	 0.00113 	 0.00360 	 -0.02442 	 -0.00003
rs12891492     	1	100843343	 0.00262 	 0.00690 	 0.03785 	 0.00012
rs12892212     	1	100843478	 0.00053 	 0.00289 	 0.01644 	 0.00001
rs67763462     	1	100843515	 0.00057 	 0.00289 	 0.01384 	 0.00001
rs12892634     	1	100843888	 0.00060 	 0.00289 	 0.00030 	 0.00001
rs12897338     	1	100844368	 0.00057 	 0.00289 	 0.00709 	 0.00001
rs12897688     	1	100844420	 0.00291 	 0.00704 	 0.04191 	 0.00018
rs12882934     	1	100845457	 0.00154 	 0.00836 	 0.02632 	 0.00024
rs12894936     	1	100846991	 0.00179 	 0.00479 	 -0.02781 	 -0.00005
rs2273800      	1	100847707	 0.00111 	 0.00333 	 -0.02299 	 -0.00003
rs34277171     	1	100848930	 0.00108 	 0.00416 	 -0.02339 	 -0.00004
rs11622502     	1	100851085	 0.00134 	 0.00354 	 0.02958 	 0.00003
rs4379994      	1	100851360	 0.00136 	 0.00341 	 0.02700 	 0.00003
rs35966201     	1	100851900	 0.00126 	 0.00347 	 0.02323 	 0.00003
rs11624075     	1	100852739	 0.00129 	 0.00377 	 0.02477 	 0.00010
rs11624049     	1	100852820	 0.00087 	 0.00331 	 -0.01423 	 -0.00002
rs35492823     	1	100853629	 0.00138 	 0.00556 	 0.02483 	 -0.00014
rs35131768     	1	100853796	 0.00134 	 0.00688 	 0.02355 	 0.00021
rs68145742     	1	100854097	 0.00126 	 0.00416 	 0.02221 	 0.00005
rs12893158     	1	100859866	 0.00098 	 0.00391 	 0.02408 	 0.00007
rs7150124      	1	100860060	 0.00042 	 0.00238 	 0.00055 	 0.00001
rs34277858     	1	100861646	 0.00044 	 0.00229 	 0.00334 	 -0.00000
rs35848003     	1	100863596	 0.00102 	 0.00303 	 0.02227 	 0.00002
rs4900464      	1	100865861	 0.00147 	 0.00440 	 -0.03032 	 -0.00005
rs35812743     	1	100867311	 0.00096 	 0.00287 	 0.01593 	 0.00001
rs2224585      	1	100868959	 0.00111 	 0.00300 	 0.02044 	 0.00002
rs999045       	1	100869227	 0.00039 	 0.00231 	 0.00554 	 0.00001
rs59113698     	1	100869246	 0.00112 	 0.00304 	 0.02889 	 0.00002
rs34393347     	1	100869783	 0.00090 	 0.00279 	 0.02014 	 0.00001
rs28581530     	1	100872263	 0.00104 	 0.00331 	 -0.02203 	 -0.00002
rs2295883      	1	100874043	 0.00042 	 0.00248 	 0.00861 	 0.00001
rs3736825      	1	100875266	 0.00099 	 0.00293 	 0.01978 	 0.00001
rs11160586     	1	100875777	 0.00050 	 0.00237 	 -0.00829 	 -0.00001
rs61558317     	1	100878386	 0.00092 	 0.00290 	 0.01436 	 0.00001
rs12886012     	1	100879851	 0.00080 	 0.00271 	 0.02086 	 0.00001
rs12886456     	1	100879896	 0.00084 	 0.00269 	 0.01900 	 0.00001
rs11160587     	1	100881891	 0.00089 	 0.00265 	 0.02173 	 0.00002
rs2400919      	1	100882296	 0.00089 	 0.00282 	 0.01851 	 0.00001
rs10144321     	1	100882405	 0.00107 	 0.00332 	 -0.02266 	 -0.00003
rs34253116     	1	100883606	 0.00087 	 0.00280 	 0.01789 	 0.00001
rs57243931     	1	100885473	 0.00070 	 0.00251 	 0.01651 	 0.00001
rs35898722     	1	100886739	 0.00085 	 0.00268 	 0.01331 	 0.00001
rs35107761     	1	100887239	 0.00084 	 0.00702 	 0.01302 	 -0.00015
rs1951522      	1	100888553	 0.00065 	 0.00245 	 0.01563 	 0.00000
rs941925       	1	100890790	 0.00051 	 0.00264 	 -0.00918 	 -0.00001
rs941924       	1	100892749	 0.00050 	 0.00274 	 -0.01250 	 -0.00002
rs1535465      	1	100892953	 0.00064 	 0.00349 	 0.02042 	 0.00003
rs2895869      	1	100893856	 0.00064 	 0.00283 	 -0.01029 	 -0.00001
rs1190926      	1	100898748	 0.00062 	 0.00244 	 0.00603 	 -0.00000
rs1201468      	1	100898976	 0.00097 	 0.00371 	 0.02397 	 0.00002
rs34657274     	1	100901238	 0.00039 	 0.00234 	 -0.00521 	 -0.00001
rs1190924      	1	100911406	 0.00111 	 0.00494 	 0.02546 	 -0.00035
rs1203548      	1	100913666	 0.00110 	 0.00308 	 0.02375 	 0.00002
rs1212911      	1	100917372	 0.00105 	 0.00322 	 -0.02029 	 -0.00003
rs7148488      	1	100921788	 0.00043 	 0.00234 	 -0.00573 	 -0.00001
rs34590632     	1	100923176	 0.00099 	 0.00290 	 0.02511 	 0.00002
rs34925223     	1	100923713	 0.00120 	 0.00314 	 0.02415 	 0.00002
rs4905958      	1	100924288	 0.00111 	 0.00355 	 -0.02504 	 -0.00003
rs12882382     	1	100924312	 0.00119 	 0.00536 	 0.02855 	 0.00042
rs75982388     	1	100924962	 0.00108 	 0.00341 	 -0.02408 	 -0.00003
rs11850064     	1	100925006	 0.00097 	 0.00301 	 0.02672 	 0.00002
rs12433111     	1	100925467	 0.00045 	 0.00238 	 -0.00594 	 -0.00001
rs12888018     	1	100925528	 0.00097 	 0.00286 	 0.01725 	 0.00002
rs180776548    	1	100926282	 0.00063 	 0.00230 	 0.01870 	 0.00001
rs113964439    	1	100926288	 0.00093 	 0.00278 	 0.02367 	 0.00002
rs12893921     	1	100926472	 0.00107 	 0.00315 	 0.02425 	 0.00003
rs12436789     	1	100926518	 0.00098 	 0.00376 	 -0.02047 	 -0.00004
rs4905959      	1	100930974	 0.00037 	 0.00183 	 -0.00219 	 -0.00000
rs4905960      	1	100931343	 0.00050 	 0.00281 	 0.02384 	 0.00001
rs4905961      	1	100931635	 0.00050 	 0.00257 	 0.03041 	 0.00002
rs10129340     	1	100932706	 0.00040 	 0.00174 	 -0.00515 	 -0.00000
rs4905962      	1	100933029	 0.00036 	 0.00187 	 0.00532 	 0.00001
rs4905963      	1	100933471	 0.00035 	 0.00314 	 -0.00575 	 0.00003
rs4905964      	1	100933628	 0.00032 	 0.00172 	 -0.00619 	 0.00000
rs4905965      	1	100933784	 0.00033 	 0.00179 	 0.00171 	 0.00000
rs11160589     	1	100934125	 0.00033 	 0.00183 	 -0.00247 	 0.00000
rs4905966      	1	100934602	 0.00036 	 0.00178 	 -0.01102 	 -0.00000
rs4905967      	1	100934889	 0.00032 	 0.00195 	 -0.00146 	 0.00001
rs7157731      	1	100935129	 0.00033 	 0.00175 	 -0.00701 	 -0.00000
rs7142064      	1	100936179	 0.00036 	 0.00185 	 -0.00125 	 0.00000
rs10145615     	1	100937893	 0.00038 	 0.00182 	 -0.00478 	 0.00000
rs4905968      	1	100938389	 0.00039 	 0.00184 	 -0.00260 	 0.00000
rs10148879     	1	100938678	 0.00040 	 0.00177 	 -0.01034 	 -0.00000
