rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17033379     	1	45511734	 0.00031 	 0.00216 	 -0.00543 	 0.00029
rs13398490     	1	45513760	 0.00030 	 0.00203 	 0.01404 	 0.00016
rs1862891      	1	45518769	 0.00030 	 0.00221 	 -0.00722 	 -0.00030
rs4953225      	1	45521185	 0.00029 	 0.00183 	 0.00005 	 -0.00022
rs17321017     	1	45521533	 0.00046 	 0.00290 	 0.02715 	 0.00039
rs6741169      	1	45522667	 0.00034 	 0.00186 	 -0.01475 	 0.00020
rs1559475      	1	45523527	 0.00034 	 0.00165 	 -0.00297 	 -0.00011
rs17033393     	1	45525591	 0.00033 	 0.00220 	 -0.01451 	 0.00053
rs17033398     	1	45528422	 0.00031 	 0.00188 	 -0.00487 	 -0.00018
rs889843       	1	45529237	 0.00030 	 0.00168 	 -0.00073 	 0.00004
rs883413       	1	45529595	 0.00029 	 0.00169 	 0.00033 	 -0.00045
rs35562627     	1	45529805	 0.00030 	 0.00194 	 0.00162 	 0.00044
rs10169967     	1	45532011	 0.00033 	 0.00216 	 0.00746 	 0.00036
rs756181       	1	45532756	 0.00033 	 0.00193 	 -0.01273 	 -0.00021
rs756180       	1	45532787	 0.00037 	 0.00180 	 -0.00944 	 -0.00003
rs13431811     	1	45533241	 0.00034 	 0.00188 	 -0.01636 	 -0.00009
rs6544802      	1	45533386	 0.00032 	 0.00174 	 -0.00496 	 0.00029
rs13416528     	1	45534199	 0.00036 	 0.00200 	 -0.00433 	 -0.00002
rs6735426      	1	45535140	 0.00030 	 0.00204 	 -0.00231 	 -0.00041
rs7558782      	1	45535676	 0.00033 	 0.00172 	 -0.00526 	 0.00078
rs113496397    	1	45535876	 0.00103 	 0.00734 	 -0.02337 	 0.00000
rs6544804      	1	45536706	 0.00029 	 0.00195 	 -0.00484 	 0.00012
rs6544805      	1	45536741	 0.00032 	 0.00244 	 -0.00756 	 -0.00028
rs6755279      	1	45536858	 0.00030 	 0.00141 	 0.00095 	 -0.00019
rs17393058     	1	45536897	 0.00047 	 0.00245 	 0.02027 	 -0.00016
rs6740387      	1	45536944	 0.00029 	 0.00215 	 -0.00039 	 -0.00007
rs62130816     	1	45537196	 0.00041 	 0.00296 	 0.02738 	 0.00022
rs76902591     	1	45544849	 0.00038 	 0.00217 	 0.02065 	 -0.00003
rs62130176     	1	45545059	 0.00037 	 0.00235 	 0.02401 	 -0.00054
rs62130178     	1	45548057	 0.00040 	 0.00270 	 0.02160 	 -0.00027
rs16909        	1	45551530	 0.00031 	 0.00186 	 0.00488 	 -0.00037
rs6544808      	1	45554033	 0.00030 	 0.00187 	 0.00431 	 -0.00014
rs2194397      	1	45555590	 0.00029 	 0.00207 	 0.00761 	 -0.00012
rs2343467      	1	45555774	 0.00032 	 0.00158 	 0.00314 	 0.00019
rs7423254      	1	45560463	 0.00031 	 0.00232 	 0.01018 	 -0.00035
rs13003251     	1	45571314	 0.00050 	 0.00281 	 -0.01687 	 0.00004
rs13029877     	1	45571648	 0.00028 	 0.00178 	 -0.00176 	 0.00012
rs6760244      	1	45571703	 0.00041 	 0.00240 	 -0.01700 	 0.00030
rs13036196     	1	45572181	 0.00044 	 0.00264 	 -0.01386 	 0.00060
rs28581806     	1	45572726	 0.00035 	 0.00170 	 -0.02665 	 0.00005
rs17033490     	1	45572733	 0.00029 	 0.00134 	 0.01143 	 0.00007
rs741559       	1	45581038	 0.00028 	 0.00187 	 -0.00637 	 0.00004
rs12987559     	1	45581754	 0.00026 	 0.00171 	 -0.00360 	 0.00025
rs6544812      	1	45584699	 0.00029 	 0.00157 	 0.00361 	 0.00013
rs6711122      	1	45585144	 0.00032 	 0.00159 	 0.00668 	 0.00050
rs6753391      	1	45585349	 0.00029 	 0.00188 	 0.00086 	 -0.00004
rs6708031      	1	45588256	 0.00031 	 0.00220 	 0.00154 	 0.00009
rs13409593     	1	45588425	 0.00029 	 0.00272 	 0.00074 	 -0.00040
rs9808198      	1	45590584	 0.00032 	 0.00162 	 0.01127 	 -0.00031
rs12328653     	1	45591275	 0.00028 	 0.00224 	 0.00611 	 0.00010
rs13406994     	1	45591461	 0.00032 	 0.00180 	 0.01369 	 -0.00011
rs7575585      	1	45592889	 0.00031 	 0.00188 	 0.00927 	 -0.00021
rs7592416      	1	45593099	 0.00033 	 0.00211 	 0.02838 	 -0.00040
rs2067981      	1	45595266	 0.00033 	 0.00149 	 0.01849 	 -0.00018
rs2067982      	1	45595464	 0.00034 	 0.00214 	 0.03089 	 0.00005
rs11903938     	1	45596327	 0.00031 	 0.00185 	 -0.00480 	 -0.00026
rs7570846      	1	45596956	 0.00030 	 0.00231 	 -0.00496 	 -0.00009
rs13426281     	1	45598257	 0.00033 	 0.00128 	 -0.03702 	 -0.00005
rs6731880      	1	45599632	 0.00036 	 0.00175 	 0.03298 	 -0.00011
rs13417258     	1	45600040	 0.00032 	 0.00221 	 -0.01510 	 0.00017
rs1862070      	1	45600619	 0.00033 	 0.00204 	 0.03300 	 -0.00010
rs1862071      	1	45600699	 0.00035 	 0.00160 	 -0.00592 	 -0.00009
rs7588840      	1	45601395	 0.00035 	 0.00171 	 -0.09469 	 -0.00009
rs7562458      	1	45601620	 0.00028 	 0.00209 	 0.00112 	 0.00012
rs28841084     	1	45604706	 0.00031 	 0.00201 	 0.00079 	 0.00028
rs6747055      	1	45608828	 0.00033 	 0.00172 	 -0.00228 	 0.00008
rs722929       	1	45609205	 0.00036 	 0.00237 	 0.02054 	 0.00025
rs6722608      	1	45609999	 0.00032 	 0.00174 	 0.00337 	 -0.00015
rs59457907     	1	45610285	 0.00030 	 0.00186 	 -0.03403 	 0.00010
rs13389810     	1	45611203	 0.00031 	 0.00139 	 0.01394 	 -0.00011
rs12991324     	1	45613138	 0.00028 	 0.00205 	 -0.00645 	 -0.00023
rs6738171      	1	45613557	 0.00030 	 0.00219 	 -0.00026 	 0.00012
rs6738256      	1	45613579	 0.00026 	 0.00160 	 0.00932 	 -0.00060
rs10490349     	1	45614242	 0.00030 	 0.00179 	 0.00067 	 0.00000
rs3731944      	1	45616849	 0.00027 	 0.00151 	 -0.00105 	 -0.00000
rs6758255      	1	45616998	 0.00032 	 0.00214 	 0.01198 	 0.00001
rs10432665     	1	45620417	 0.00028 	 0.00157 	 0.00039 	 -0.00000
rs3770241      	1	45621627	 0.00027 	 0.00116 	 -0.00402 	 -0.00000
