rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs887925       	1	13833161	 0.00129 	 0.00746 	 -0.04532 	 -0.00014
rs74596828     	1	13833755	 0.00061 	 0.00724 	 -0.00248 	 0.00017
rs79031384     	1	13835214	 0.00054 	 0.00395 	 0.00177 	 -0.00002
rs77738446     	1	13837587	 0.00060 	 0.00552 	 0.01553 	 0.00009
rs4698535      	1	13839825	 0.00114 	 0.00594 	 -0.01940 	 -0.00009
rs75629638     	1	13840641	 0.00123 	 0.00900 	 0.09657 	 0.00040
rs78528457     	1	13840924	 0.00134 	 0.00621 	 0.10339 	 0.00013
rs2160120      	1	13841321	 0.00026 	 0.00212 	 -0.00530 	 -0.00000
rs2058581      	1	13842625	 0.00024 	 0.00255 	 -0.00718 	 0.00001
rs116565601    	1	13843809	 0.00121 	 0.02489 	 -0.00491 	 0.00111
rs75551676     	1	13843868	 0.00104 	 0.00884 	 -0.01056 	 0.00028
rs76333427     	1	13844303	 0.00116 	 0.00797 	 -0.02298 	 0.00001
rs6856872      	1	13844633	 0.00450 	 0.02232 	 -0.07185 	 -0.00089
rs975685       	1	13845303	 0.00107 	 0.00519 	 0.02035 	 -0.00006
rs150390008    	1	13846650	 0.00104 	 0.00607 	 0.01664 	 -0.00004
rs1861132      	1	13847556	 0.00126 	 0.00510 	 0.03920 	 -0.00005
rs1861133      	1	13847962	 0.00346 	 0.01739 	 -0.06363 	 -0.00056
rs6854277      	1	13849293	 0.00627 	 0.02469 	 -0.09545 	 -0.00082
rs2041712      	1	13851184	 0.00542 	 0.03132 	 -0.08487 	 -0.00157
rs74928375     	1	13854155	 0.00121 	 0.00666 	 -0.04519 	 -0.00011
rs114131708    	1	13855790	 0.00201 	 0.01189 	 -0.10245 	 -0.00052
rs13128145     	1	13856064	 0.00028 	 0.00229 	 -0.01544 	 -0.00001
rs11733775     	1	13856575	 0.00028 	 0.00274 	 0.00705 	 0.00001
rs116740048    	1	13857608	 0.00219 	 0.02584 	 -0.11286 	 -0.00281
rs61796689     	1	13861119	 0.00029 	 0.00286 	 0.01109 	 0.00001
rs115772593    	1	13862126	 0.00188 	 0.01004 	 -0.07031 	 -0.00023
rs79740069     	1	13863006	 0.00155 	 0.00851 	 -0.04888 	 -0.00018
rs13134735     	1	13863998	 0.00030 	 0.00223 	 -0.00927 	 -0.00001
rs76425490     	1	13864251	 0.00204 	 0.01007 	 -0.06624 	 -0.00023
rs13129491     	1	13864744	 0.00032 	 0.00279 	 0.01731 	 0.00002
rs6856357      	1	13867230	 0.00025 	 0.00219 	 -0.00639 	 -0.00000
rs114579885    	1	13868615	 0.00140 	 0.00745 	 -0.03834 	 -0.00015
rs10001856     	1	13871062	 0.00019 	 0.00208 	 0.00630 	 -0.00001
rs1030000      	1	13872094	 0.00027 	 0.00238 	 0.00891 	 0.00001
rs7690022      	1	13872720	 0.00026 	 0.00299 	 -0.01867 	 -0.00025
rs76691252     	1	13872917	 0.00151 	 0.00821 	 -0.05335 	 -0.00017
rs75077572     	1	13873337	 0.00119 	 0.00673 	 -0.02415 	 -0.00012
rs6824694      	1	13874500	 0.00020 	 0.00278 	 -0.00345 	 0.00024
rs4698600      	1	13875694	 0.00024 	 0.00246 	 0.00684 	 0.00001
rs28678588     	1	13878179	 0.00022 	 0.00205 	 0.00285 	 0.00000
rs10939520     	1	13878672	 0.00021 	 0.00205 	 -0.00272 	 0.00000
rs10939521     	1	13878675	 0.00024 	 0.00205 	 0.01019 	 0.00000
rs13114736     	1	13878799	 0.00028 	 0.00257 	 -0.00449 	 -0.00001
rs1157531      	1	13882785	 0.00025 	 0.00214 	 -0.00030 	 0.00000
rs807764       	1	13883763	 0.00045 	 0.00325 	 -0.02084 	 -0.00003
rs7697651      	1	13884039	 0.00025 	 0.00219 	 -0.00472 	 -0.00000
rs4383616      	1	13885596	 0.00029 	 0.00278 	 0.00673 	 0.00002
rs13121646     	1	13885612	 0.00028 	 0.00254 	 0.00950 	 0.00001
rs76178133     	1	13885613	 0.00029 	 0.00289 	 0.01723 	 0.00002
rs11730885     	1	13886829	 0.00024 	 0.00207 	 -0.00156 	 0.00000
rs1397623      	1	13887783	 0.00030 	 0.00230 	 0.00525 	 0.00001
rs10939522     	1	13888663	 0.00023 	 0.00214 	 0.00595 	 0.00000
rs4698633      	1	13889070	 0.00034 	 0.00296 	 0.01964 	 0.00002
rs6833166      	1	13889595	 0.00026 	 0.00214 	 -0.00358 	 -0.00000
rs1858288      	1	13890109	 0.00024 	 0.00214 	 -0.00312 	 -0.00000
rs1858289      	1	13890327	 0.00026 	 0.00214 	 0.00652 	 -0.00000
rs2058582      	1	13892169	 0.00036 	 0.00304 	 0.01857 	 0.00002
rs962301       	1	13893547	 0.00029 	 0.00312 	 0.01487 	 0.00002
rs962302       	1	13893714	 0.00027 	 0.00213 	 0.00409 	 -0.00000
rs1511044      	1	13893717	 0.00027 	 0.00261 	 0.01684 	 0.00001
rs6823297      	1	13894200	 0.00025 	 0.00215 	 -0.01176 	 -0.00000
rs10004378     	1	13894308	 0.00030 	 0.00342 	 -0.01439 	 -0.00003
rs1553852      	1	13894876	 0.00032 	 0.00220 	 -0.03835 	 -0.00000
rs1553853      	1	13894966	 0.00036 	 0.00288 	 0.05223 	 0.00003
rs1858290      	1	13895403	 0.00027 	 0.00255 	 0.00760 	 0.00001
rs77158241     	1	13895434	 0.00021 	 0.00201 	 0.00033 	 0.00000
rs1606082      	1	13896514	 0.00024 	 0.00314 	 -0.00036 	 0.00009
rs7436883      	1	13896912	 0.00027 	 0.00214 	 -0.00643 	 -0.00000
rs1606084      	1	13897341	 0.00027 	 0.00249 	 0.00823 	 0.00001
rs6825002      	1	13897517	 0.00023 	 0.00248 	 0.00741 	 0.00001
rs4698205      	1	13897737	 0.00026 	 0.00248 	 0.00841 	 0.00001
rs77687340     	1	13897937	 0.00020 	 0.00203 	 0.00137 	 0.00000
rs4698653      	1	13898030	 0.00034 	 0.00285 	 0.03611 	 -0.00000
rs1156220      	1	13898557	 0.00036 	 0.00328 	 0.05705 	 0.00012
rs11726173     	1	13899297	 0.00034 	 0.00464 	 0.03691 	 0.00011
rs807774       	1	13899532	 0.00043 	 0.00329 	 -0.02415 	 -0.00003
rs7687861      	1	13899787	 0.00035 	 0.00219 	 -0.05135 	 -0.00000
rs7693206      	1	13900940	 0.00028 	 0.00315 	 -0.01894 	 -0.00018
rs809429       	1	13901118	 0.00028 	 0.00300 	 0.01370 	 0.00002
rs807779       	1	13901344	 0.00027 	 0.00224 	 0.01032 	 0.00001
rs10939523     	1	13901682	 0.00028 	 0.00202 	 -0.01415 	 -0.00000
rs10939524     	1	13901837	 0.00030 	 0.00460 	 -0.01991 	 -0.00014
rs77707107     	1	13902579	 0.00021 	 0.00206 	 0.00159 	 0.00000
rs13115147     	1	13903818	 0.00041 	 0.00256 	 -0.05273 	 -0.00001
rs16889409     	1	13904303	 0.00024 	 0.00210 	 0.01147 	 0.00001
rs10222723     	1	13904464	 0.00021 	 0.00207 	 0.00375 	 0.00000
rs7669174      	1	13905166	 0.00021 	 0.00207 	 0.00220 	 0.00000
rs807783       	1	13906669	 0.00038 	 0.00310 	 -0.01486 	 -0.00002
rs74955956     	1	13909306	 0.00024 	 0.00204 	 0.00406 	 0.00000
rs73798527     	1	13910880	 0.00041 	 0.00341 	 -0.02673 	 -0.00003
rs10805321     	1	13914373	 0.00031 	 0.00258 	 -0.01679 	 -0.00002
rs34801185     	1	13917624	 0.00029 	 0.00244 	 -0.01510 	 -0.00002
rs115207360    	1	13917889	 0.00030 	 0.00248 	 -0.01782 	 -0.00002
rs16889439     	1	13918428	 0.00019 	 0.00206 	 -0.00305 	 0.00000
rs505703       	1	13920982	 0.00019 	 0.00199 	 0.00203 	 0.00000
rs480154       	1	13921412	 0.00031 	 0.00261 	 -0.01423 	 -0.00002
rs78726845     	1	13921689	 0.00023 	 0.00233 	 -0.00979 	 -0.00001
rs56996066     	1	13921985	 0.00032 	 0.00275 	 -0.02231 	 -0.00002
rs527313       	1	13922335	 0.00031 	 0.00246 	 -0.01367 	 -0.00002
rs726056       	1	13923604	 0.00020 	 0.00199 	 0.00125 	 0.00000
rs61797776     	1	13924260	 0.00034 	 0.00303 	 -0.02620 	 -0.00003
rs73237414     	1	13925095	 0.00022 	 0.00211 	 -0.00180 	 0.00000
rs703167       	1	13926423	 0.00027 	 0.00259 	 -0.01885 	 -0.00002
rs4698662      	1	13927994	 0.00032 	 0.00323 	 0.01431 	 0.00002
rs73237416     	1	13928923	 0.00019 	 0.00207 	 0.00262 	 0.00001
rs551592       	1	13929751	 0.00088 	 0.00649 	 -0.03798 	 -0.00011
rs10028170     	1	13930757	 0.00025 	 0.00241 	 0.01368 	 0.00001
rs10016970     	1	13930991	 0.00025 	 0.00244 	 0.00783 	 0.00001
rs73110837     	1	13931323	 0.00026 	 0.00224 	 -0.01976 	 -0.00000
rs13109898     	1	13931358	 0.00032 	 0.00248 	 -0.01391 	 -0.00001
rs79974075     	1	13931463	 0.00021 	 0.00200 	 -0.00654 	 -0.00000
rs569495       	1	13931552	 0.00101 	 0.01996 	 0.09006 	 0.00113
rs564771       	1	13932083	 0.00032 	 0.00250 	 0.01630 	 0.00001
rs9999856      	1	13932705	 0.00028 	 0.00241 	 -0.01218 	 -0.00001
rs10023032     	1	13932790	 0.00027 	 0.00224 	 -0.00076 	 -0.00000
rs16889473     	1	13932819	 0.00024 	 0.00238 	 -0.01249 	 -0.00001
rs4698212      	1	13934315	 0.00023 	 0.00200 	 0.00023 	 0.00000
rs526863       	1	13934344	 0.00030 	 0.00237 	 0.04708 	 -0.00001
rs479387       	1	13934479	 0.00031 	 0.00250 	 -0.06521 	 -0.00001
rs10012957     	1	13935062	 0.00025 	 0.00242 	 0.00622 	 0.00001
rs496753       	1	13935324	 0.00036 	 0.00272 	 0.03351 	 0.00002
rs556863       	1	13935777	 0.00029 	 0.00271 	 0.02543 	 0.00001
rs580141       	1	13935954	 0.00028 	 0.00233 	 -0.00395 	 -0.00000
rs10516269     	1	13937260	 0.00024 	 0.00197 	 -0.00569 	 0.00000
rs9999340      	1	13938131	 0.00025 	 0.00246 	 0.01455 	 0.00001
rs493284       	1	13938550	 0.00031 	 0.00230 	 -0.00389 	 -0.00001
rs7691637      	1	13940961	 0.00027 	 0.00250 	 -0.01677 	 -0.00002
rs1348498      	1	13941781	 0.00020 	 0.00198 	 -0.00104 	 0.00000
rs558173       	1	13942651	 0.00122 	 0.00450 	 0.09014 	 0.00008
rs11728982     	1	13947355	 0.00023 	 0.00198 	 -0.00007 	 0.00000
rs12640143     	1	13948157	 0.00028 	 0.00240 	 -0.00814 	 -0.00001
rs971079       	1	13951077	 0.00025 	 0.00224 	 -0.00156 	 -0.00000
rs10021877     	1	13952682	 0.00216 	 0.01721 	 -0.07945 	 -0.00069
rs4698677      	1	13952960	 0.00200 	 0.01862 	 -0.06541 	 -0.00084
rs536993       	1	13953276	 0.00029 	 0.00239 	 -0.01304 	 -0.00001
rs2120555      	1	13953713	 0.00137 	 0.01225 	 -0.03519 	 -0.00018
rs11734382     	1	13954615	 0.00030 	 0.00208 	 0.00240 	 -0.00001
rs971048       	1	13955163	 0.00057 	 0.00390 	 -0.01850 	 -0.00003
rs79446337     	1	13956492	 0.00029 	 0.00233 	 -0.02123 	 -0.00001
rs530033       	1	13956846	 0.00042 	 0.00302 	 -0.02620 	 -0.00002
rs473124       	1	13956897	 0.00027 	 0.00230 	 -0.01290 	 -0.00001
rs527273       	1	13957156	 0.00027 	 0.00230 	 -0.01058 	 -0.00001
rs556799       	1	13957583	 0.00055 	 0.00720 	 -0.02395 	 -0.00016
rs517536       	1	13959691	 0.00029 	 0.00231 	 -0.01726 	 -0.00001
rs515965       	1	13959797	 0.00026 	 0.00230 	 -0.01152 	 -0.00001
rs6837844      	1	13960487	 0.00053 	 0.00396 	 -0.01901 	 -0.00003
rs7656589      	1	13960628	 0.00024 	 0.00224 	 0.00387 	 0.00001
rs544492       	1	13961715	 0.00030 	 0.00258 	 -0.01063 	 -0.00001
rs539036       	1	13962484	 0.00059 	 0.00385 	 -0.01695 	 -0.00003
rs538141       	1	13962577	 0.00048 	 0.00381 	 -0.01597 	 -0.00003
rs6813780      	1	13962760	 0.00049 	 0.00383 	 -0.01792 	 -0.00003
rs28624134     	1	13963057	 0.00052 	 0.00384 	 -0.01651 	 -0.00003
rs565843       	1	13963188	 0.00048 	 0.00338 	 -0.01861 	 -0.00003
