snp	 s0	s1	s2	s3	
4	12	58	92	124	
4	17	33	92	124	
3	33	96	120	NA 
2	33	127	NA NA 
3	33	122	125	NA 
4	17	33	89	121	
2	33	124	NA NA 
3	42	88	137	NA 
4	35	66	91	137	
3	48	91	139	NA 
3	33	91	139	NA 
4	33	39	91	116	
3	33	61	130	NA 
4	29	40	116	143	
3	12	37	124	NA 
3	33	96	140	NA 
2	33	130	NA NA 
3	33	89	112	NA 
4	28	33	57	147	
2	33	143	NA NA 
3	33	96	143	NA 
4	33	85	100	117	
3	33	116	141	NA 
3	33	74	136	NA 
4	40	79	85	112	
4	51	78	80	113	
4	33	91	107	133	
4	33	48	93	112	
4	33	39	92	112	
3	23	33	116	NA 
3	33	116	142	NA 
4	33	76	88	142	
2	33	116	NA NA 
4	31	33	40	107	
4	33	58	109	137	
4	33	58	102	143	
3	33	91	136	NA 
4	33	54	91	137	
4	33	93	113	144	
4	10	33	78	144	
3	33	86	144	NA 
4	33	94	115	144	
4	10	33	74	144	
4	14	42	56	139	
4	44	74	75	140	
3	52	72	115	NA 
4	30	33	82	115	
4	33	49	92	105	
3	33	92	138	NA 
3	33	88	133	NA 
3	33	92	133	NA 
4	33	93	108	131	
3	33	91	138	NA 
3	33	91	139	NA 
4	11	33	93	115	
3	33	42	143	NA 
4	33	49	92	115	
3	67	115	143	NA 
4	20	37	62	143	
4	44	65	66	143	
3	15	61	120	NA 
4	9	33	91	120	
4	33	62	107	114	
4	33	74	105	135	
4	33	61	72	141	
4	33	92	127	132	
4	33	91	105	131	
4	33	40	91	113	
4	33	37	93	113	
4	33	37	92	126	
4	33	37	92	143	
4	17	40	93	143	
4	7	29	92	143	
4	7	29	92	143	
4	7	30	92	143	
4	30	49	92	143	
4	8	31	92	143	
4	31	49	93	137	
4	33	96	120	127	
4	33	68	96	123	
4	8	33	93	124	
4	33	93	114	134	
4	30	33	67	113	
4	10	33	107	132	
4	2	33	124	132	
3	33	130	133	NA 
4	16	33	59	136	
3	33	68	111	NA 
3	33	81	123	NA 
4	33	58	102	147	
2	18	107	NA NA 
2	48	105	NA NA 
2	48	105	NA NA 
4	7	11	91	105	
4	7	11	91	112	
3	15	92	139	NA 
3	11	91	139	NA 
3	11	91	139	NA 
4	24	33	93	142	
3	66	93	138	NA 
4	16	66	92	130	
2	30	122	NA NA 
3	21	36	122	NA 
4	15	88	98	134	
4	15	33	78	100	
2	33	107	NA NA 
3	33	112	130	NA 
3	23	40	123	NA 
4	37	57	64	112	
4	31	56	57	120	
4	33	45	93	116	
4	13	33	112	138	
4	33	129	134	144	
4	33	112	134	146	
3	33	92	138	NA 
2	33	128	NA NA 
4	33	93	123	144	
3	33	58	115	NA 
3	33	74	131	NA 
3	33	94	143	NA 
4	33	40	86	142	
4	33	112	113	133	
4	33	93	131	147	
4	27	33	93	131	
3	33	93	135	NA 
4	33	66	73	105	
4	33	93	127	128	
4	33	92	108	136	
4	33	86	93	144	
4	33	93	116	146	
3	33	91	144	NA 
4	25	33	92	143	
4	23	91	113	143	
3	49	72	122	NA 
4	12	54	84	130	
4	15	92	139	140	
3	15	92	124	NA 
4	33	93	128	131	
3	33	88	131	NA 
4	33	92	103	141	
4	33	92	121	135	
4	33	45	92	142	
3	33	107	127	NA 
4	33	82	122	133	
4	33	83	107	138	
3	33	107	138	NA 
4	33	35	89	126	
4	16	33	93	123	
4	15	33	93	124	
4	33	43	44	124	
3	33	96	116	NA 
4	33	76	103	117	
4	33	115	127	141	
2	33	123	NA NA 
4	33	46	100	144	
4	48	65	124	134	
4	49	79	111	143	
2	52	140	NA NA 
2	44	130	NA NA 
2	23	122	NA NA 
3	31	86	126	NA 
3	31	91	126	NA 
3	23	93	130	NA 
4	33	42	93	129	
4	33	93	97	129	
3	33	92	130	NA 
3	33	96	123	NA 
2	33	126	NA NA 
4	47	82	143	146	
3	24	93	130	NA 
3	15	122	140	NA 
3	30	92	124	NA 
4	11	93	116	121	
4	21	33	108	121	
4	33	71	74	144	
3	33	120	144	NA 
4	37	67	93	139	
4	33	44	93	143	
4	33	85	93	143	
4	47	93	102	143	
4	33	49	93	140	
4	33	93	105	138	
3	30	92	137	NA 
4	12	39	93	113	
4	18	39	93	115	
4	8	33	57	112	
4	33	75	130	141	
3	33	136	143	NA 
4	30	31	33	143	
4	8	40	77	139	
4	30	88	103	139	
4	49	88	108	128	
4	52	61	85	130	
3	52	78	130	NA 
4	15	64	84	122	
3	30	85	123	NA 
4	33	48	86	124	
3	33	82	131	NA 
3	33	105	133	NA 
3	33	93	127	NA 
4	18	33	93	136	
4	33	48	93	134	
4	15	33	93	124	
4	16	33	93	115	
4	8	51	93	116	
3	45	93	139	NA 
4	27	33	82	141	
2	35	143	NA NA 
4	14	51	91	113	
3	54	93	113	NA 
4	51	57	93	143	
4	52	78	91	143	
4	37	66	74	136	
4	46	66	88	139	
4	52	91	113	143	
4	32	45	91	143	
3	47	91	143	NA 
4	5	31	91	113	
4	33	39	91	113	
4	30	43	91	128	
4	15	30	91	128	
3	17	93	130	NA 
4	9	12	93	122	
4	16	52	93	139	
4	23	52	72	134	
4	29	67	93	112	
4	33	60	93	126	
4	33	50	126	147	
4	33	39	93	128	
4	14	31	59	122	
4	51	93	113	115	
4	54	93	108	137	
3	35	93	126	NA 
3	33	89	116	NA 
3	15	33	107	NA 
3	33	93	124	NA 
4	9	30	93	124	
4	33	93	96	146	
4	33	91	100	144	
3	33	96	113	NA 
2	33	140	NA NA 
3	30	93	143	NA 
4	31	64	93	143	
4	24	86	97	137	
3	35	115	123	NA 
4	39	44	92	123	
3	48	91	122	NA 
4	45	85	95	143	
4	45	66	93	122	
3	52	93	115	NA 
3	17	93	139	NA 
4	27	33	93	137	
4	9	33	93	132	
3	33	93	141	NA 
4	33	93	122	141	
4	31	33	93	134	
3	33	93	135	NA 
4	17	33	93	133	
4	11	33	93	117	
4	33	70	88	113	
3	33	96	116	NA 
2	33	128	NA NA 
4	33	47	91	128	
4	33	91	108	135	
3	33	89	130	NA 
2	33	139	NA NA 
3	33	105	129	NA 
3	33	61	133	NA 
4	33	63	89	143	
3	7	33	131	NA 
3	33	88	114	NA 
2	33	122	NA NA 
3	33	91	146	NA 
3	33	111	146	NA 
3	30	45	116	NA 
3	33	56	112	NA 
3	33	115	138	NA 
4	33	52	80	113	
3	33	96	128	NA 
4	33	35	93	143	
4	33	51	91	143	
3	33	96	130	NA 
4	7	33	96	115	
3	33	91	115	NA 
3	21	93	122	NA 
3	21	91	115	NA 
3	49	91	137	NA 
4	33	91	92	144	
3	33	91	136	NA 
4	9	52	91	142	
3	47	85	130	NA 
3	33	66	130	NA 
2	33	137	NA NA 
4	33	96	137	146	
2	33	103	NA NA 
4	12	33	92	140	
3	33	93	141	NA 
2	33	120	NA NA 
3	23	74	130	NA 
4	12	49	93	139	
4	9	11	93	142	
4	42	93	122	129	
4	33	40	61	134	
3	30	77	107	NA 
4	12	30	92	107	
3	42	93	107	NA 
4	13	35	65	113	
4	7	46	60	115	
4	8	44	60	105	
2	66	122	NA NA 
4	29	43	91	128	
4	29	77	124	128	
3	49	93	126	NA 
3	33	85	135	NA 
4	30	58	91	137	
4	35	91	128	146	
4	3	51	91	124	
3	40	67	103	NA 
3	54	65	122	NA 
2	39	134	NA NA 
4	7	12	91	124	
4	17	91	124	145	
4	12	35	93	126	
3	35	91	112	NA 
3	42	92	140	NA 
3	33	93	140	NA 
3	33	103	136	NA 
4	33	93	135	137	
3	33	93	144	NA 
4	33	77	129	139	
3	33	88	132	NA 
4	31	33	91	115	
4	23	33	93	115	
3	33	101	115	NA 
4	33	35	92	143	
3	33	92	135	NA 
2	33	115	NA NA 
2	54	116	NA NA 
3	44	84	123	NA 
2	33	128	NA NA 
2	33	143	NA NA 
3	4	33	143	NA 
2	33	136	NA NA 
2	33	137	NA NA 
3	33	117	143	NA 
2	33	133	NA NA 
2	33	123	NA NA 
2	33	111	NA NA 
4	29	33	92	126	
3	33	126	133	NA 
2	18	126	NA NA 
3	33	92	116	NA 
3	33	92	136	NA 
3	33	92	144	NA 
3	33	92	144	NA 
4	18	33	91	137	
3	15	91	105	NA 
4	24	67	91	100	
3	24	91	137	NA 
3	30	91	143	NA 
4	24	76	93	139	
3	17	82	140	NA 
3	17	92	134	NA 
4	7	17	82	137	
3	15	61	137	NA 
4	22	33	93	137	
3	46	86	134	NA 
2	30	126	NA NA 
4	30	67	77	126	
2	47	134	NA NA 
4	15	40	91	140	
3	15	93	140	NA 
3	15	93	103	NA 
3	42	91	100	NA 
4	46	66	92	100	
4	29	66	74	115	
3	22	39	115	NA 
3	39	88	126	NA 
3	15	33	121	NA 
4	44	56	92	137	
3	52	92	139	NA 
4	29	66	92	139	
3	30	74	139	NA 
3	15	86	115	NA 
4	40	66	86	116	
4	40	66	78	114	
3	39	93	130	NA 
4	9	42	91	143	
4	46	47	92	139	
3	40	60	139	NA 
3	35	92	115	NA 
3	30	92	107	NA 
3	46	92	105	NA 
4	40	82	110	128	
2	44	128	NA NA 
3	39	70	128	NA 
2	12	113	NA NA 
4	12	67	85	115	
4	33	42	141	143	
3	23	86	137	NA 
3	33	84	141	NA 
2	33	124	NA NA 
4	33	50	96	134	
4	33	45	70	130	
4	33	96	121	139	
3	33	96	143	NA 
3	33	91	141	NA 
4	33	93	112	114	
3	33	93	136	NA 
4	33	86	96	120	
4	33	79	96	139	
4	33	91	96	134	
3	33	93	130	NA 
4	33	96	128	146	
4	33	75	96	128	
4	33	48	92	139	
4	33	46	93	139	
4	33	93	115	141	
4	33	93	117	138	
3	33	93	128	NA 
3	33	91	132	NA 
4	18	33	91	141	
4	33	44	91	112	
3	33	80	115	NA 
3	33	89	140	NA 
4	23	33	82	126	
3	33	82	132	NA 
4	33	80	91	133	
3	24	91	124	NA 
4	23	40	91	130	
4	11	85	91	116	
3	44	93	112	NA 
4	39	67	93	122	
4	18	67	93	128	
3	23	92	115	NA 
4	15	80	92	139	
4	23	24	93	112	
4	11	24	93	123	
4	33	49	93	134	
4	33	93	135	137	
4	23	33	93	140	
4	15	33	93	140	
4	23	33	89	139	
4	24	33	93	112	
4	29	33	88	105	
4	33	78	93	107	
4	47	91	127	134	
4	42	77	92	143	
4	7	31	92	143	
3	30	84	123	NA 
3	31	86	100	NA 
4	40	92	134	139	
3	18	67	112	NA 
4	35	52	112	137	
4	28	33	91	100	
4	33	82	126	135	
2	23	112	NA NA 
4	28	33	68	137	
4	11	33	62	135	
4	33	88	133	143	
4	33	49	93	143	
3	33	82	144	NA 
4	33	51	80	139	
4	33	111	134	138	
3	33	82	138	NA 
4	11	33	93	139	
4	25	67	91	133	
4	30	75	78	140	
4	21	80	92	116	
4	7	21	92	116	
4	8	15	92	116	
4	15	92	116	124	
4	12	80	91	112	
3	12	91	116	NA 
4	21	33	91	116	
4	29	33	92	124	
4	30	33	92	115	
4	32	33	74	136	
4	33	82	91	136	
3	23	91	124	NA 
4	18	23	91	128	
4	33	89	124	140	
3	33	91	141	NA 
4	33	91	137	147	
4	33	91	128	144	
4	33	75	113	141	
3	33	71	107	NA 
4	33	62	139	146	
3	35	64	115	NA 
4	35	111	125	141	
4	33	80	111	117	
4	33	57	108	142	
4	33	49	64	130	
4	33	117	124	132	
4	33	94	124	135	
3	33	72	135	NA 
3	33	107	112	NA 
4	23	93	112	118	
4	31	67	91	115	
3	33	93	115	NA 
4	9	46	82	103	
4	9	49	82	100	
4	23	58	70	124	
4	44	84	92	113	
3	40	91	139	NA 
4	21	30	93	143	
4	13	30	84	143	
3	39	92	113	NA 
4	7	33	93	144	
4	33	68	93	141	
4	33	79	105	144	
4	33	91	123	141	
4	33	96	121	147	
4	33	75	96	137	
3	33	79	103	NA 
4	23	33	111	126	
4	33	39	111	129	
4	11	33	96	137	
4	11	33	88	139	
3	33	91	136	NA 
4	33	91	122	146	
3	33	92	134	NA 
3	33	92	141	NA 
4	51	92	122	147	
4	9	54	92	130	
3	46	92	137	NA 
4	8	51	92	113	
3	30	92	116	NA 
4	33	92	97	142	
4	30	33	92	136	
4	33	75	124	143	
4	33	77	113	141	
4	33	42	93	140	
3	33	96	143	NA 
4	33	92	127	133	
3	33	92	132	NA 
4	33	39	92	124	
3	33	92	135	NA 
4	19	33	82	124	
4	33	117	120	123	
4	18	37	72	103	
4	35	103	140	144	
3	33	122	140	NA 
4	32	33	91	125	
4	33	91	117	134	
4	33	74	135	143	
4	11	33	60	134	
3	16	33	122	NA 
4	8	33	82	127	
4	33	66	112	143	
4	33	42	84	126	
4	44	92	109	142	
3	47	92	142	NA 
4	33	44	92	130	
3	30	92	107	NA 
4	25	33	92	103	
3	33	92	115	NA 
4	33	52	85	116	
3	23	93	120	NA 
4	66	76	100	114	
4	30	33	62	139	
4	33	42	94	116	
4	33	70	114	128	
4	33	70	122	124	
2	33	123	NA NA 
4	30	33	91	132	
4	33	91	123	135	
4	33	91	127	147	
4	33	60	92	133	
4	30	92	130	137	
4	23	67	92	130	
3	11	92	140	NA 
4	15	92	98	140	
4	33	91	136	146	
4	33	91	102	120	
4	33	36	91	116	
4	33	35	91	116	
3	33	91	115	NA 
4	33	92	95	117	
4	31	33	92	134	
4	31	33	92	137	
4	30	33	86	137	
4	15	33	92	128	
4	24	29	33	126	
4	33	92	106	136	
4	33	122	130	132	
4	12	33	91	112	
4	7	33	91	138	
4	33	43	91	141	
4	10	33	91	138	
3	33	96	135	NA 
4	33	40	92	140	
4	40	91	104	140	
3	30	92	142	NA 
2	11	134	NA NA 
4	33	127	130	142	
4	33	44	93	123	
2	40	128	NA NA 
3	24	91	128	NA 
3	15	93	128	NA 
4	30	76	88	137	
4	8	30	92	124	
4	30	40	91	139	
3	33	91	135	NA 
3	33	72	135	NA 
4	33	79	93	135	
3	33	92	135	NA 
3	33	92	135	NA 
4	33	92	98	131	
4	33	92	107	131	
4	33	92	129	134	
3	33	93	136	NA 
2	33	143	NA NA 
4	33	93	113	120	
4	31	86	91	139	
4	33	40	92	142	
2	33	133	NA NA 
4	33	91	107	138	
4	46	80	91	122	
3	51	91	137	NA 
4	7	44	92	124	
4	32	33	61	103	
3	54	74	103	NA 
2	11	122	NA NA 
3	31	67	122	NA 
4	22	61	67	136	
3	30	77	116	NA 
4	30	33	91	123	
3	29	91	115	NA 
4	33	40	92	113	
4	10	33	93	141	
4	33	37	92	137	
4	31	33	91	139	
4	24	33	71	123	
4	30	33	78	123	
3	33	92	131	NA 
4	15	33	93	140	
3	17	93	123	NA 
4	9	17	93	112	
2	42	112	NA NA 
4	33	49	92	128	
4	24	33	92	126	
4	33	74	92	132	
4	33	116	131	137	
4	11	33	91	138	
4	9	33	91	132	
4	33	91	92	123	
4	29	33	91	131	
4	33	61	93	135	
3	33	93	132	NA 
3	33	123	133	NA 
4	33	67	107	122	
4	30	43	84	142	
4	30	48	85	124	
4	35	67	113	115	
4	44	60	91	123	
4	33	93	116	117	
4	33	72	96	121	
4	9	33	93	141	
4	33	93	136	137	
3	33	91	135	NA 
4	33	91	95	139	
4	33	91	101	135	
4	33	92	135	146	
4	30	33	92	140	
4	30	33	85	143	
4	30	43	85	143	
4	33	78	120	142	
4	33	111	124	130	
4	33	39	121	122	
4	33	73	126	132	
3	33	96	137	NA 
3	33	92	129	NA 
4	33	44	91	134	
4	33	59	91	117	
3	33	96	100	NA 
3	33	92	144	NA 
4	33	34	92	127	
3	33	92	129	NA 
4	11	33	92	126	
4	33	92	129	143	
4	33	63	92	143	
4	33	92	130	141	
4	33	92	122	133	
4	33	92	112	133	
4	33	92	98	132	
4	31	33	92	138	
4	10	33	92	129	
4	33	62	93	130	
4	12	33	91	115	
3	33	140	144	NA 
3	33	96	143	NA 
4	33	96	116	122	
4	33	91	124	143	
3	33	112	122	NA 
4	33	91	122	136	
4	33	89	91	144	
3	33	128	129	NA 
2	33	112	NA NA 
4	33	91	126	138	
4	33	91	144	146	
4	33	78	91	133	
4	33	91	105	132	
3	33	92	133	NA 
3	33	92	141	NA 
3	33	92	140	NA 
4	33	45	92	135	
4	7	54	92	126	
3	18	92	116	NA 
4	18	67	92	126	
4	43	86	122	126	
4	7	30	82	111	
4	7	29	91	115	
3	21	91	116	NA 
3	37	91	124	NA 
3	31	93	124	NA 
4	7	49	88	113	
4	8	49	93	111	
3	15	93	103	NA 
4	7	12	93	128	
4	21	58	93	134	
4	44	67	93	126	
3	15	93	116	NA 
3	15	93	112	NA 
4	59	74	80	123	
4	30	33	74	113	
4	33	34	69	123	
3	12	93	128	NA 
4	12	79	91	134	
4	33	91	92	136	
4	33	53	91	136	
4	33	47	91	136	
4	33	91	133	146	
3	33	91	143	NA 
4	16	33	88	122	
4	33	52	79	122	
4	33	45	78	116	
4	33	49	126	144	
4	33	96	112	115	
4	33	51	92	113	
3	33	88	144	NA 
4	33	68	88	136	
3	33	92	136	NA 
4	13	33	74	141	
2	31	107	NA NA 
4	24	84	104	122	
3	29	91	140	NA 
4	23	66	92	137	
4	23	66	82	139	
4	35	66	85	115	
4	19	30	67	113	
3	30	86	124	NA 
3	15	93	122	NA 
4	15	92	107	134	
3	18	91	130	NA 
4	0	12	92	134	
4	33	83	117	134	
4	33	81	97	128	
3	15	82	107	NA 
4	7	17	62	116	
4	8	11	62	116	
3	11	64	116	NA 
3	23	88	137	NA 
4	46	74	108	143	
4	11	16	37	115	
3	33	100	143	NA 
3	33	137	143	NA 
3	33	86	134	NA 
4	45	66	93	129	
3	15	78	134	NA 
4	12	33	77	134	
4	33	60	74	141	
3	33	98	136	NA 
4	33	65	128	135	
4	23	46	66	130	
