snp	 s0	s1	s2	s3	
1	158	NA NA NA 
1	154	NA NA NA 
4	60	69	74	129	
1	138	NA NA NA 
3	156	175	176	NA 
2	55	151	NA NA 
3	47	154	163	NA 
1	143	NA NA NA 
3	29	55	148	NA 
2	55	176	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	158	NA NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	150	NA NA NA 
3	74	88	148	NA 
2	75	158	NA NA 
2	66	136	NA NA 
1	165	NA NA NA 
2	114	181	NA NA 
1	148	NA NA NA 
1	165	NA NA NA 
1	144	NA NA NA 
1	90	NA NA NA 
2	47	176	NA NA 
1	175	NA NA NA 
1	128	NA NA NA 
1	175	NA NA NA 
2	64	150	NA NA 
2	88	129	NA NA 
1	148	NA NA NA 
1	129	NA NA NA 
1	149	NA NA NA 
1	131	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	128	NA NA NA 
1	158	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
2	143	148	NA NA 
2	95	146	NA NA 
1	152	NA NA NA 
1	158	NA NA NA 
1	148	NA NA NA 
3	47	126	133	NA 
1	151	NA NA NA 
2	49	148	NA NA 
1	149	NA NA NA 
2	148	158	NA NA 
4	45	55	106	146	
3	55	106	175	NA 
4	47	102	127	157	
1	150	NA NA NA 
1	158	NA NA NA 
1	149	NA NA NA 
1	176	NA NA NA 
2	114	144	NA NA 
1	128	NA NA NA 
3	90	105	127	NA 
2	55	146	NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
3	48	75	158	NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	34	129	NA NA 
1	176	NA NA NA 
1	131	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
2	5	148	NA NA 
1	176	NA NA NA 
1	148	NA NA NA 
3	86	138	165	NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	175	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	151	NA NA NA 
3	47	102	144	NA 
4	47	66	106	151	
3	47	102	131	NA 
4	47	102	150	152	
4	47	68	102	150	
3	47	102	138	NA 
3	47	103	158	NA 
3	47	93	128	NA 
4	47	105	141	158	
2	55	153	NA NA 
1	175	NA NA NA 
2	148	158	NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	128	NA NA NA 
1	150	NA NA NA 
2	49	126	NA NA 
2	99	146	NA NA 
1	158	NA NA NA 
1	136	NA NA NA 
2	123	150	NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
3	47	143	149	NA 
2	70	158	NA NA 
2	109	151	NA NA 
4	73	87	136	160	
3	55	136	148	NA 
1	149	NA NA NA 
1	151	NA NA NA 
3	14	55	127	NA 
2	143	175	NA NA 
3	23	123	165	NA 
1	146	NA NA NA 
1	131	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
3	18	49	115	NA 
1	151	NA NA NA 
2	49	136	NA NA 
2	55	176	NA NA 
1	102	NA NA NA 
3	47	102	138	NA 
3	55	102	138	NA 
4	49	102	148	176	
2	13	170	NA NA 
2	103	144	NA NA 
1	146	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
4	6	49	90	133	
1	158	NA NA NA 
4	36	125	147	148	
3	62	111	138	NA 
1	144	NA NA NA 
1	176	NA NA NA 
1	154	NA NA NA 
1	176	NA NA NA 
2	55	136	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	47	144	NA NA 
1	144	NA NA NA 
3	47	103	150	NA 
3	4	18	148	NA 
1	131	NA NA NA 
1	151	NA NA NA 
1	176	NA NA NA 
3	78	128	139	NA 
1	165	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
2	47	165	NA NA 
1	165	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	175	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	149	NA NA NA 
4	50	55	104	154	
2	127	144	NA NA 
4	47	115	148	167	
1	136	NA NA NA 
4	13	22	55	181	
4	65	104	175	176	
1	138	NA NA NA 
1	138	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	150	NA NA NA 
1	132	NA NA NA 
1	151	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
3	139	149	178	NA 
1	132	NA NA NA 
4	136	139	151	174	
3	58	131	181	NA 
3	108	149	183	NA 
1	127	NA NA NA 
4	55	76	151	162	
1	150	NA NA NA 
2	66	131	NA NA 
2	78	123	NA NA 
3	17	165	182	NA 
2	13	144	NA NA 
4	4	95	102	149	
4	70	100	149	164	
3	47	93	136	NA 
2	124	150	NA NA 
4	68	92	115	136	
4	55	109	136	152	
4	51	67	108	151	
4	47	128	158	183	
2	102	148	NA NA 
2	105	128	NA NA 
3	85	126	144	NA 
3	47	69	175	NA 
3	47	90	149	NA 
4	49	90	140	144	
4	49	90	93	151	
3	49	107	151	NA 
4	14	49	90	176	
4	47	133	138	176	
4	47	90	99	148	
4	47	90	139	146	
4	32	47	91	103	
2	64	133	NA NA 
4	4	86	151	155	
4	22	108	150	167	
1	131	NA NA NA 
4	20	90	103	150	
4	79	90	97	176	
3	55	90	175	NA 
3	55	90	149	NA 
4	55	90	123	154	
3	55	90	127	NA 
2	55	176	NA NA 
2	103	151	NA NA 
3	47	72	153	NA 
1	152	NA NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	175	NA NA NA 
1	148	NA NA NA 
2	88	138	NA NA 
1	165	NA NA NA 
1	151	NA NA NA 
2	103	144	NA NA 
1	150	NA NA NA 
2	98	146	NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	128	NA NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
2	119	131	NA NA 
3	52	100	136	NA 
2	112	131	NA NA 
1	148	NA NA NA 
3	128	134	162	NA 
1	170	NA NA NA 
1	149	NA NA NA 
1	154	NA NA NA 
1	165	NA NA NA 
1	150	NA NA NA 
3	49	102	165	NA 
4	47	75	101	149	
1	133	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
3	38	49	129	NA 
4	47	49	102	149	
3	49	102	175	NA 
4	67	85	90	150	
2	106	151	NA NA 
2	13	181	NA NA 
2	49	149	NA NA 
1	146	NA NA NA 
3	8	114	123	NA 
2	55	150	NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
2	87	136	NA NA 
1	175	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	129	NA NA NA 
1	165	NA NA NA 
1	154	NA NA NA 
4	47	157	165	182	
2	114	149	NA NA 
1	129	NA NA NA 
1	175	NA NA NA 
1	131	NA NA NA 
3	17	82	154	NA 
1	146	NA NA NA 
3	20	100	132	NA 
3	88	129	159	NA 
3	89	107	149	NA 
1	127	NA NA NA 
2	99	131	NA NA 
1	106	NA NA NA 
2	146	151	NA NA 
2	103	136	NA NA 
3	77	101	149	NA 
1	150	NA NA NA 
2	129	168	NA NA 
4	128	144	148	155	
2	20	144	NA NA 
4	57	90	124	161	
2	31	151	NA NA 
1	158	NA NA NA 
2	148	150	NA NA 
3	22	47	128	NA 
3	114	149	170	NA 
3	49	151	160	NA 
2	136	146	NA NA 
2	48	154	NA NA 
4	49	93	129	153	
3	49	149	153	NA 
2	76	175	NA NA 
2	31	152	NA NA 
2	158	175	NA NA 
2	158	179	NA NA 
1	133	NA NA NA 
4	2	75	124	144	
2	47	138	NA NA 
1	151	NA NA NA 
3	50	90	146	NA 
3	84	90	129	NA 
1	146	NA NA NA 
4	29	81	107	122	
4	88	119	146	172	
4	83	101	131	145	
1	131	NA NA NA 
3	55	90	146	NA 
2	47	129	NA NA 
1	131	NA NA NA 
1	150	NA NA NA 
2	128	169	NA NA 
1	136	NA NA NA 
3	55	106	149	NA 
4	55	106	128	138	
2	49	150	NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
2	55	138	NA NA 
2	54	154	NA NA 
1	90	NA NA NA 
2	40	150	NA NA 
1	148	NA NA NA 
2	49	112	NA NA 
2	9	136	NA NA 
1	144	NA NA NA 
2	81	152	NA NA 
4	35	100	132	168	
1	102	NA NA NA 
3	47	106	181	NA 
3	49	125	136	NA 
4	55	69	90	149	
4	118	130	133	138	
1	138	NA NA NA 
4	76	106	131	163	
1	148	NA NA NA 
2	131	152	NA NA 
2	128	149	NA NA 
3	52	137	146	NA 
4	47	93	107	150	
4	18	47	106	151	
4	54	55	103	150	
2	103	133	NA NA 
1	128	NA NA NA 
4	113	128	155	162	
1	132	NA NA NA 
3	68	100	149	NA 
2	131	160	NA NA 
4	77	97	148	172	
2	46	176	NA NA 
4	48	103	149	175	
3	103	105	131	NA 
4	111	130	181	184	
2	129	181	NA NA 
1	138	NA NA NA 
2	4	146	NA NA 
2	55	176	NA NA 
4	102	104	134	176	
3	101	150	179	NA 
3	128	151	158	NA 
4	18	127	165	167	
4	42	49	134	144	
3	26	58	176	NA 
3	55	102	138	NA 
2	46	165	NA NA 
3	129	138	146	NA 
1	129	NA NA NA 
4	55	88	90	150	
3	147	148	184	NA 
1	154	NA NA NA 
2	138	174	NA NA 
3	49	77	150	NA 
4	55	68	106	153	
4	49	106	164	184	
4	49	106	128	176	
2	36	176	NA NA 
1	176	NA NA NA 
3	17	103	136	NA 
4	49	102	129	154	
4	27	49	102	142	
3	78	94	149	NA 
4	49	87	131	165	
4	49	68	100	131	
2	63	149	NA NA 
4	71	136	182	183	
4	2	64	90	153	
1	90	NA NA NA 
1	158	NA NA NA 
4	7	21	90	150	
4	38	114	128	133	
1	138	NA NA NA 
1	142	NA NA NA 
3	68	137	144	NA 
2	115	154	NA NA 
1	150	NA NA NA 
3	87	93	133	NA 
1	131	NA NA NA 
3	74	75	149	NA 
3	103	150	174	NA 
3	47	133	150	NA 
1	151	NA NA NA 
2	47	175	NA NA 
1	151	NA NA NA 
2	55	158	NA NA 
2	152	153	NA NA 
3	47	102	143	NA 
3	47	80	144	NA 
2	13	148	NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
4	77	152	166	176	
2	154	176	NA NA 
1	170	NA NA NA 
3	154	171	181	NA 
1	146	NA NA NA 
1	136	NA NA NA 
3	82	109	131	NA 
1	176	NA NA NA 
1	149	NA NA NA 
4	70	138	149	170	
2	47	175	NA NA 
1	145	NA NA NA 
2	148	158	NA NA 
1	151	NA NA NA 
1	133	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
2	49	148	NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
3	49	133	176	NA 
1	127	NA NA NA 
1	152	NA NA NA 
1	129	NA NA NA 
1	181	NA NA NA 
1	151	NA NA NA 
2	49	151	NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	149	NA NA NA 
2	11	154	NA NA 
1	131	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
2	94	151	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
2	47	158	NA NA 
2	51	176	NA NA 
2	55	176	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
1	146	NA NA NA 
1	158	NA NA NA 
1	176	NA NA NA 
1	153	NA NA NA 
1	176	NA NA NA 
1	158	NA NA NA 
2	95	148	NA NA 
1	133	NA NA NA 
2	122	142	NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
2	128	147	NA NA 
1	136	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
4	71	90	128	168	
2	124	132	NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	175	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
2	126	136	NA NA 
2	126	149	NA NA 
3	55	85	165	NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	175	NA NA NA 
2	2	127	NA NA 
3	94	115	143	NA 
4	135	162	170	172	
3	47	131	170	NA 
2	129	154	NA NA 
1	148	NA NA NA 
4	33	49	106	136	
4	6	47	142	160	
4	47	69	127	143	
1	149	NA NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
2	25	150	NA NA 
1	151	NA NA NA 
1	175	NA NA NA 
1	144	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
2	55	181	NA NA 
2	55	176	NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	144	NA NA NA 
1	123	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	128	NA NA NA 
2	84	150	NA NA 
1	149	NA NA NA 
2	102	127	NA NA 
3	55	106	176	NA 
2	120	131	NA NA 
2	55	133	NA NA 
2	131	173	NA NA 
1	158	NA NA NA 
2	55	132	NA NA 
3	47	93	129	NA 
4	4	74	154	173	
2	49	181	NA NA 
2	153	176	NA NA 
1	133	NA NA NA 
2	55	165	NA NA 
1	127	NA NA NA 
2	146	150	NA NA 
2	3	133	NA NA 
3	49	167	176	NA 
2	49	176	NA NA 
2	80	131	NA NA 
4	86	100	132	159	
4	55	86	152	171	
2	47	150	NA NA 
3	16	55	128	NA 
1	131	NA NA NA 
2	70	128	NA NA 
2	47	152	NA NA 
2	70	131	NA NA 
2	103	135	NA NA 
4	77	86	119	158	
2	83	170	NA NA 
4	49	103	106	129	
4	55	95	103	128	
1	136	NA NA NA 
1	146	NA NA NA 
4	49	95	99	143	
4	30	56	103	127	
4	47	106	124	129	
3	47	112	131	NA 
2	102	128	NA NA 
1	170	NA NA NA 
2	60	136	NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	132	NA NA NA 
1	151	NA NA NA 
1	181	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
1	176	NA NA NA 
1	146	NA NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	154	NA NA NA 
1	175	NA NA NA 
1	181	NA NA NA 
1	136	NA NA NA 
1	133	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	165	NA NA NA 
2	65	176	NA NA 
2	20	165	NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
2	30	158	NA NA 
3	18	20	131	NA 
2	28	131	NA NA 
2	123	127	NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	170	NA NA NA 
2	141	150	NA NA 
2	131	173	NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
2	49	176	NA NA 
1	146	NA NA NA 
1	165	NA NA NA 
1	149	NA NA NA 
2	31	176	NA NA 
2	57	170	NA NA 
2	55	112	NA NA 
1	144	NA NA NA 
2	128	148	NA NA 
2	47	148	NA NA 
1	148	NA NA NA 
2	128	136	NA NA 
1	126	NA NA NA 
2	47	132	NA NA 
2	49	150	NA NA 
3	47	153	170	NA 
3	47	83	142	NA 
1	128	NA NA NA 
3	18	143	175	NA 
1	175	NA NA NA 
3	7	143	175	NA 
2	55	138	NA NA 
1	175	NA NA NA 
1	132	NA NA NA 
2	131	163	NA NA 
2	106	146	NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
2	114	136	NA NA 
2	66	176	NA NA 
2	55	133	NA NA 
3	47	106	131	NA 
2	47	151	NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
2	47	123	NA NA 
4	46	47	103	138	
3	47	103	153	NA 
3	47	103	146	NA 
1	151	NA NA NA 
1	175	NA NA NA 
3	90	98	175	NA 
1	128	NA NA NA 
2	136	155	NA NA 
3	29	41	128	NA 
3	15	105	149	NA 
3	78	151	164	NA 
4	47	85	176	179	
3	132	152	158	NA 
3	47	78	154	NA 
1	154	NA NA NA 
2	114	138	NA NA 
1	150	NA NA NA 
2	126	175	NA NA 
1	148	NA NA NA 
1	149	NA NA NA 
2	83	149	NA NA 
4	49	78	103	142	
1	129	NA NA NA 
3	1	19	158	NA 
1	176	NA NA NA 
1	158	NA NA NA 
4	111	148	171	173	
3	45	106	127	NA 
4	55	67	77	133	
3	49	127	179	NA 
3	55	127	162	NA 
3	55	126	138	NA 
2	86	151	NA NA 
3	46	103	148	NA 
4	55	102	135	158	
1	138	NA NA NA 
2	55	97	NA NA 
2	82	127	NA NA 
1	129	NA NA NA 
1	106	NA NA NA 
1	175	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
3	20	47	152	NA 
1	181	NA NA NA 
3	47	102	158	NA 
2	67	150	NA NA 
2	137	138	NA NA 
1	153	NA NA NA 
1	154	NA NA NA 
4	103	128	141	143	
4	47	76	78	99	
3	47	176	183	NA 
3	47	170	176	NA 
3	47	74	165	NA 
3	55	65	138	NA 
3	47	106	146	NA 
3	49	106	146	NA 
4	49	106	151	152	
4	16	24	148	149	
2	147	176	NA NA 
4	55	79	102	133	
4	49	102	136	184	
3	49	102	136	NA 
4	46	81	145	165	
3	55	102	154	NA 
3	55	102	144	NA 
4	55	86	103	131	
2	55	176	NA NA 
1	138	NA NA NA 
4	114	124	148	158	
4	30	90	149	174	
1	128	NA NA NA 
4	13	82	103	144	
3	8	143	170	NA 
3	25	113	154	NA 
4	26	55	73	175	
4	4	82	103	170	
4	86	103	130	175	
1	158	NA NA NA 
2	90	165	NA NA 
2	55	127	NA NA 
2	13	176	NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
3	7	145	149	NA 
1	158	NA NA NA 
3	55	102	131	NA 
1	128	NA NA NA 
4	65	99	103	129	
2	1	176	NA NA 
4	2	90	107	144	
2	66	158	NA NA 
1	148	NA NA NA 
4	55	90	115	154	
3	55	90	136	NA 
3	55	106	175	NA 
2	74	149	NA NA 
1	131	NA NA NA 
1	146	NA NA NA 
1	158	NA NA NA 
1	129	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
2	90	165	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	142	NA NA NA 
1	175	NA NA NA 
1	138	NA NA NA 
2	49	152	NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	136	178	NA NA 
1	175	NA NA NA 
1	154	NA NA NA 
1	148	NA NA NA 
1	123	NA NA NA 
1	181	NA NA NA 
1	170	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	144	NA NA NA 
1	150	NA NA NA 
1	133	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
2	13	153	NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	176	NA NA NA 
2	2	175	NA NA 
1	154	NA NA NA 
1	102	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	49	181	NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	175	NA NA NA 
1	115	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
3	84	103	133	NA 
2	133	175	NA NA 
1	175	NA NA NA 
3	100	119	175	NA 
3	47	90	151	NA 
3	47	90	158	NA 
4	47	90	102	142	
3	47	90	142	NA 
4	13	77	103	170	
4	100	125	139	181	
4	3	47	90	149	
4	47	106	129	144	
4	49	74	78	150	
1	150	NA NA NA 
3	132	148	151	NA 
