rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7243604      	1	29130605	 0.00020 	 0.00140 	 0.00467 	 0.00000
rs1791231      	1	29131224	 0.00018 	 0.01497 	 -0.00893 	 -0.00053
rs1791230      	1	29131248	 0.00019 	 0.00139 	 -0.01192 	 0.00000
rs1449078      	1	29132041	 0.00017 	 0.00141 	 -0.00116 	 0.00000
rs1667218      	1	29132828	 0.00022 	 0.00141 	 0.03639 	 0.00000
rs6506931      	1	29132943	 0.00039 	 0.00836 	 -0.02507 	 0.00014
rs78617427     	1	29133950	 0.00035 	 0.01037 	 -0.01776 	 0.00025
rs1667219      	1	29134171	 0.00040 	 0.00251 	 -0.01956 	 -0.00001
rs1791158      	1	29134482	 0.00021 	 0.00133 	 -0.00489 	 -0.00000
rs1667220      	1	29134522	 0.00018 	 0.00133 	 -0.00303 	 0.00000
rs77775641     	1	29135938	 0.00038 	 0.00963 	 -0.02389 	 0.00022
rs11661247     	1	29138106	 0.00040 	 0.00896 	 -0.02644 	 0.00019
rs1791203      	1	29138929	 0.00050 	 0.00271 	 -0.02068 	 -0.00002
rs1667225      	1	29139002	 0.00036 	 0.01200 	 0.03434 	 0.00085
rs1667226      	1	29140460	 0.00032 	 0.00156 	 0.02800 	 0.00001
rs10468828     	1	29140907	 0.00026 	 0.00160 	 -0.01726 	 -0.00001
rs4799575      	1	29141919	 0.00030 	 0.00157 	 -0.01388 	 -0.00001
rs1667229      	1	29142206	 0.00024 	 0.00135 	 0.01054 	 0.00000
rs1791208      	1	29142591	 0.00023 	 0.00131 	 0.00249 	 0.00000
rs1667230      	1	29142751	 0.00028 	 0.00650 	 -0.01430 	 0.00048
rs1791209      	1	29142754	 0.00026 	 0.00130 	 -0.00833 	 0.00000
rs875425       	1	29142967	 0.00027 	 0.00134 	 0.01335 	 0.00000
rs875426       	1	29143098	 0.00022 	 0.00646 	 -0.00868 	 -0.00045
rs1791212      	1	29143393	 0.00024 	 0.00132 	 0.01014 	 0.00000
rs877597       	1	29143814	 0.00027 	 0.00149 	 -0.01055 	 -0.00001
rs59538225     	1	29144340	 0.00029 	 0.00752 	 -0.01203 	 -0.00016
rs1551001      	1	29144455	 0.00026 	 0.00152 	 -0.01790 	 -0.00001
rs1551002      	1	29144464	 0.00022 	 0.00130 	 0.00553 	 0.00000
rs1551003      	1	29145354	 0.00026 	 0.00145 	 -0.00825 	 -0.00001
rs1551004      	1	29145688	 0.00026 	 0.00145 	 -0.00314 	 -0.00001
rs9304102      	1	29146822	 0.00024 	 0.00138 	 -0.00685 	 -0.00000
rs1791218      	1	29146918	 0.00022 	 0.01165 	 -0.00127 	 -0.00081
rs9963959      	1	29146950	 0.00025 	 0.00133 	 0.00557 	 0.00000
rs9963820      	1	29146968	 0.00023 	 0.00132 	 0.00404 	 0.00000
rs9963742      	1	29146984	 0.00025 	 0.00172 	 0.01220 	 -0.00001
rs4315413      	1	29147226	 0.00025 	 0.00128 	 -0.00229 	 0.00000
rs1667234      	1	29148814	 0.00022 	 0.00128 	 0.00199 	 0.00000
rs1667235      	1	29149211	 0.00021 	 0.00168 	 0.00277 	 0.00002
rs9951041      	1	29150290	 0.00025 	 0.00140 	 -0.00720 	 -0.00000
rs1941931      	1	29150475	 0.00023 	 0.00130 	 0.00677 	 0.00000
rs735329       	1	29151351	 0.00062 	 0.00291 	 0.05828 	 0.00003
rs7238749      	1	29152719	 0.00027 	 0.00201 	 0.01687 	 0.00001
rs11659687     	1	29153950	 0.00112 	 0.02151 	 0.10318 	 0.00093
rs1667237      	1	29154045	 0.00057 	 0.01470 	 0.09330 	 0.00066
rs4799579      	1	29155172	 0.00070 	 0.02055 	 0.08933 	 0.00079
rs17660933     	1	29155702	 0.00070 	 0.00477 	 0.09631 	 0.00017
rs11081702     	1	29155949	 0.00081 	 0.00694 	 0.09494 	 0.00022
rs2034404      	1	29156302	 0.00067 	 0.00215 	 0.08444 	 0.00001
rs1667239      	1	29156721	 0.00143 	 0.01401 	 0.13283 	 0.00108
rs1375445      	1	29156999	 0.00117 	 0.04035 	 0.12111 	 0.00257
rs1375446      	1	29157335	 0.00049 	 0.00346 	 0.09192 	 0.00004
rs2704058      	1	29157568	 0.00042 	 0.00861 	 0.06734 	 0.00033
rs6506932      	1	29159950	 0.00031 	 0.00163 	 0.03978 	 0.00000
rs7243588      	1	29160612	 0.00030 	 0.00271 	 0.03317 	 0.00003
rs1616887      	1	29160752	 0.00025 	 0.00155 	 0.00290 	 0.00000
rs11662311     	1	29160783	 0.00050 	 0.00202 	 0.06198 	 0.00001
rs2420813      	1	29161365	 0.00051 	 0.00580 	 0.05741 	 0.00016
rs4799581      	1	29161511	 0.00031 	 0.00162 	 0.02814 	 0.00000
rs17740847     	1	29165918	 0.00018 	 0.00355 	 0.00143 	 0.00006
rs1667244      	1	29167905	 0.00028 	 0.00899 	 0.04166 	 0.00033
rs3764479      	1	29169825	 0.00031 	 0.00193 	 -0.00029 	 -0.00000
rs3764478      	1	29170483	 0.00019 	 0.00319 	 -0.00062 	 0.00005
rs723744       	1	29172476	 0.00038 	 0.00611 	 0.03879 	 0.00014
rs1800458      	1	29172865	 0.00096 	 0.00765 	 0.04310 	 0.00017
rs1080093      	1	29173680	 0.00034 	 0.00161 	 0.05259 	 0.00000
rs1080094      	1	29173795	 0.00041 	 0.01339 	 0.07291 	 0.00124
rs3764476      	1	29176460	 0.00038 	 0.00293 	 0.01862 	 0.00006
rs7235277      	1	29176873	 0.00042 	 0.00492 	 0.00791 	 -0.00012
rs3794884      	1	29176971	 0.00034 	 0.00193 	 -0.01388 	 -0.00000
rs1791228      	1	29179040	 0.00071 	 0.00605 	 0.03456 	 0.00011
rs1791229      	1	29182352	 0.00114 	 0.02339 	 0.20351 	 0.00230
rs4799583      	1	29183587	 0.00033 	 0.00159 	 0.05280 	 0.00000
rs1473342      	1	29183812	 0.00040 	 0.00414 	 0.05954 	 0.00011
rs1791201      	1	29185268	 0.00127 	 0.02540 	 0.20419 	 0.00268
rs1667254      	1	29186128	 0.00056 	 0.00693 	 0.12136 	 0.00082
rs1611949      	1	29187166	 0.00118 	 0.01364 	 0.21023 	 0.00204
rs1667255      	1	29187279	 0.00054 	 0.00157 	 0.13760 	 -0.00000
rs1791200      	1	29187573	 0.00043 	 0.00201 	 0.04316 	 -0.00001
rs1791199      	1	29187741	 0.00040 	 0.00662 	 0.04532 	 0.00017
rs1791198      	1	29187889	 0.00042 	 0.01118 	 0.05844 	 0.00054
rs1667257      	1	29188781	 0.00040 	 0.00210 	 -0.00075 	 -0.00001
rs1667258      	1	29189218	 0.00041 	 0.00908 	 -0.00348 	 -0.00034
rs11664321     	1	29189247	 0.00445 	 0.07842 	 -0.16924 	 -0.00576
rs1791197      	1	29189457	 0.00495 	 0.08765 	 -0.22563 	 -0.00999
rs4799585      	1	29190174	 0.00294 	 0.03899 	 -0.08149 	 -0.00158
rs7232056      	1	29193585	 0.00263 	 0.02923 	 -0.04140 	 -0.00090
rs11663991     	1	29194026	 0.00023 	 0.00137 	 -0.00703 	 -0.00000
