rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs56123963     	1	45009181	 0.00631 	 0.01177 	 0.03304 	 0.00018
rs11661781     	1	45010276	 0.00169 	 0.00396 	 -0.00381 	 -0.00001
rs10163821     	1	45010343	 0.00443 	 0.00818 	 0.02780 	 0.00010
rs9954408      	1	45010577	 0.00152 	 0.00396 	 -0.00428 	 -0.00001
rs8097518      	1	45010877	 0.00160 	 0.00396 	 -0.00313 	 -0.00001
rs75982555     	1	45010992	 0.08223 	 0.08765 	 0.09721 	 0.00405
rs11659832     	1	45011028	 0.00148 	 0.00355 	 -0.00490 	 -0.00001
rs12957726     	1	45011034	 0.00175 	 0.00404 	 0.00957 	 0.00002
rs11663270     	1	45011251	 0.00151 	 0.00361 	 -0.00504 	 -0.00001
rs11659849     	1	45011290	 0.00148 	 0.00356 	 -0.00515 	 -0.00001
rs7407303      	1	45011640	 0.00152 	 0.00356 	 -0.00511 	 -0.00001
rs17734665     	1	45012515	 0.00486 	 0.00905 	 0.03097 	 0.00012
rs17734689     	1	45013817	 0.00155 	 0.00401 	 -0.00336 	 -0.00001
rs9956945      	1	45014324	 0.00168 	 0.00403 	 -0.00497 	 -0.00001
rs7407844      	1	45020269	 0.00265 	 0.00607 	 -0.01973 	 -0.00006
rs7407898      	1	45020598	 0.00191 	 0.00423 	 0.00180 	 -0.00000
rs55993041     	1	45022370	 0.01788 	 0.02397 	 0.04463 	 0.00049
rs9964683      	1	45025425	 0.00467 	 0.00824 	 -0.02998 	 -0.00010
rs56390414     	1	45026061	 0.00663 	 0.01184 	 -0.03432 	 -0.00018
rs62097119     	1	45026975	 0.00357 	 0.00819 	 -0.03063 	 -0.00012
rs8092238      	1	45028513	 0.01227 	 0.01555 	 0.05800 	 0.00037
rs57373455     	1	45029629	 0.01184 	 0.01584 	 0.04061 	 0.00027
rs57271404     	1	45029964	 0.01133 	 0.01602 	 0.03964 	 0.00027
rs8098297      	1	45031535	 0.00236 	 0.00484 	 0.01067 	 0.00001
rs4939797      	1	45033486	 0.00779 	 0.01194 	 0.03191 	 0.00014
rs4939859      	1	45034095	 0.00788 	 0.01132 	 0.03465 	 0.00015
rs8095913      	1	45034836	 0.00699 	 0.01063 	 -0.03956 	 -0.00016
rs8089237      	1	45036649	 0.00687 	 0.00929 	 0.03680 	 0.00010
rs16954070     	1	45037137	 0.00559 	 0.00919 	 0.00893 	 -0.00002
rs2036797      	1	45038316	 0.00476 	 0.00988 	 0.03609 	 0.00017
rs7242965      	1	45038336	 0.04705 	 0.04604 	 0.05258 	 0.00105
rs17797411     	1	45038544	 0.00571 	 0.00976 	 -0.00071 	 -0.00005
rs8085595      	1	45040915	 0.04243 	 0.05265 	 0.05056 	 0.00125
rs61344547     	1	45041802	 0.00518 	 0.01005 	 0.03845 	 0.00014
rs12326413     	1	45042148	 0.00295 	 0.00684 	 0.01445 	 0.00005
rs10163685     	1	45042222	 0.00531 	 0.01146 	 0.03787 	 0.00023
rs4939793      	1	45044024	 0.03610 	 0.04399 	 -0.04719 	 -0.00097
rs12326858     	1	45044582	 0.00494 	 0.01065 	 0.03706 	 0.00015
rs7505132      	1	45045326	 0.00241 	 0.00515 	 0.01375 	 0.00002
rs7505234      	1	45045500	 0.00218 	 0.00492 	 0.01004 	 0.00001
rs7233611      	1	45045656	 0.00557 	 0.01146 	 0.03881 	 0.00021
rs869777       	1	45046033	 0.00605 	 0.01223 	 0.04118 	 0.00023
rs1105189      	1	45046418	 0.00548 	 0.01033 	 0.03935 	 0.00015
rs1105186      	1	45046800	 0.00502 	 0.00997 	 0.03751 	 0.00016
rs11082604     	1	45048129	 0.04725 	 0.05746 	 -0.05101 	 -0.00139
rs75450041     	1	45048547	 0.00294 	 0.00655 	 0.01968 	 0.00006
rs75936610     	1	45048773	 0.00292 	 0.00640 	 0.01743 	 0.00005
rs4939573      	1	45048806	 0.05254 	 0.05978 	 0.05443 	 0.00145
rs4061189      	1	45050239	 0.00281 	 0.00633 	 0.01786 	 0.00005
rs79247352     	1	45050971	 0.00277 	 0.00655 	 0.01236 	 0.00001
rs8091926      	1	45051159	 0.00299 	 0.00631 	 0.01402 	 0.00004
rs58829643     	1	45052044	 0.00262 	 0.00633 	 0.01513 	 0.00003
rs72920693     	1	45052455	 0.00498 	 0.00902 	 -0.02527 	 -0.00013
rs7227927      	1	45053019	 0.00261 	 0.00615 	 0.01275 	 0.00005
rs10853554     	1	45053586	 0.05261 	 0.06017 	 0.05441 	 0.00155
rs16954222     	1	45053598	 0.00267 	 0.00632 	 0.01121 	 0.00004
rs6507763      	1	45056671	 0.00264 	 0.00626 	 0.01078 	 0.00003
rs78118466     	1	45056865	 0.00273 	 0.00596 	 0.01151 	 0.00004
rs7230652      	1	45057009	 0.00253 	 0.00636 	 0.01154 	 0.00004
rs16954244     	1	45057210	 0.05148 	 0.05328 	 -0.05116 	 -0.00125
rs16954251     	1	45057264	 0.00250 	 0.00603 	 0.01274 	 0.00004
rs16954256     	1	45057552	 0.05136 	 0.05747 	 -0.05119 	 -0.00138
rs11664032     	1	45058051	 0.00234 	 0.00500 	 -0.01037 	 -0.00002
rs55981843     	1	45058064	 0.00179 	 0.00424 	 0.00260 	 0.00000
rs56411558     	1	45058065	 0.00192 	 0.00430 	 0.00491 	 0.00000
rs6507765      	1	45058914	 0.00310 	 0.00725 	 0.01965 	 0.00005
rs8096375      	1	45059384	 0.00273 	 0.00643 	 0.01509 	 0.00004
rs55694760     	1	45061545	 0.03206 	 0.03728 	 0.03599 	 0.00061
rs68061156     	1	45061871	 0.03005 	 0.03208 	 0.03295 	 0.00054
rs72922508     	1	45062182	 0.03019 	 0.03525 	 0.03200 	 0.00053
rs7230633      	1	45062478	 0.00257 	 0.00595 	 0.01249 	 0.00004
rs12326974     	1	45062797	 0.00432 	 0.00904 	 -0.01794 	 -0.00008
rs8094987      	1	45064181	 0.00329 	 0.00629 	 -0.02643 	 -0.00005
rs8095159      	1	45064406	 0.00263 	 0.00603 	 -0.00887 	 -0.00002
rs17797866     	1	45064799	 0.03384 	 0.03941 	 0.04273 	 0.00079
rs78120381     	1	45065064	 0.00282 	 0.00649 	 0.01459 	 0.00006
rs7236741      	1	45066913	 0.00278 	 0.00606 	 0.01092 	 0.00004
rs77792753     	1	45067027	 0.03418 	 0.03842 	 0.03895 	 0.00077
rs11082607     	1	45067176	 0.03355 	 0.04006 	 0.03277 	 0.00063
rs11082608     	1	45068048	 0.00302 	 0.00674 	 0.01426 	 0.00005
rs1106332      	1	45069584	 0.04114 	 0.04889 	 0.05453 	 0.00117
rs34830700     	1	45070002	 0.03981 	 0.04637 	 0.04629 	 0.00092
rs7505509      	1	45070187	 0.00238 	 0.00583 	 0.01383 	 0.00004
rs11082609     	1	45070217	 0.00252 	 0.00624 	 0.01121 	 0.00004
rs11661724     	1	45073540	 0.05167 	 0.06082 	 0.06147 	 0.00163
rs1553804      	1	45074057	 0.04851 	 0.05703 	 0.05363 	 0.00149
rs67089216     	1	45075956	 0.05955 	 0.06535 	 0.06131 	 0.00184
rs1510007      	1	45076367	 0.04605 	 0.05256 	 0.05127 	 0.00123
rs6507771      	1	45076832	 0.04898 	 0.05491 	 0.05426 	 0.00137
rs78102057     	1	45077551	 0.00251 	 0.00608 	 0.01449 	 0.00004
rs2063327      	1	45078345	 0.03480 	 0.03892 	 0.05062 	 0.00091
rs8090686      	1	45079484	 0.00259 	 0.00593 	 0.00999 	 0.00003
rs6507773      	1	45079992	 0.04064 	 0.04255 	 0.05243 	 0.00096
rs151079049    	1	45080825	 0.00260 	 0.00605 	 0.00692 	 0.00001
rs80097529     	1	45081083	 0.00264 	 0.00590 	 0.00312 	 0.00001
rs75699856     	1	45081177	 0.00276 	 0.00570 	 0.00269 	 0.00002
rs16954613     	1	45081569	 0.00247 	 0.00589 	 0.00041 	 -0.00001
rs28505643     	1	45081583	 0.00564 	 0.01026 	 -0.03622 	 -0.00015
rs78838997     	1	45082101	 0.00346 	 0.00658 	 -0.02844 	 -0.00005
rs880876       	1	45082102	 0.00331 	 0.00607 	 -0.02891 	 -0.00003
rs2136619      	1	45084392	 0.00751 	 0.01187 	 0.04311 	 0.00022
rs8089178      	1	45084397	 0.03539 	 0.04450 	 0.07543 	 0.00146
rs60405448     	1	45085738	 0.00857 	 0.01186 	 0.03209 	 0.00010
rs870304       	1	45086002	 0.00424 	 0.00721 	 0.00780 	 0.00003
rs1510014      	1	45086358	 0.00340 	 0.00744 	 0.01962 	 0.00005
rs9962190      	1	45088674	 0.00889 	 0.01233 	 0.04764 	 0.00022
rs72922530     	1	45088920	 0.00986 	 0.01408 	 0.04178 	 0.00022
rs1876926      	1	45090166	 0.03306 	 0.03673 	 0.07345 	 0.00120
rs9946093      	1	45090890	 0.03950 	 0.04634 	 0.07892 	 0.00169
rs72922533     	1	45091190	 0.03793 	 0.04396 	 0.07953 	 0.00165
rs57331079     	1	45091841	 0.03492 	 0.04291 	 0.07576 	 0.00146
rs8084519      	1	45091903	 0.00874 	 0.01313 	 0.04417 	 0.00023
rs28415897     	1	45092356	 0.00995 	 0.01500 	 0.04390 	 0.00027
rs8090971      	1	45093276	 0.00409 	 0.00768 	 0.02803 	 0.00009
rs8090128      	1	45093277	 0.00400 	 0.00753 	 0.02748 	 0.00008
rs1510020      	1	45093436	 0.00989 	 0.01411 	 -0.04311 	 -0.00023
rs17736377     	1	45094756	 0.03997 	 0.04159 	 0.07987 	 0.00155
rs12326663     	1	45094893	 0.03156 	 0.03295 	 0.07137 	 0.00104
rs17736432     	1	45100257	 0.02543 	 0.03065 	 0.05106 	 0.00071
rs28723450     	1	45101318	 0.03171 	 0.03672 	 0.06994 	 0.00118
rs4297773      	1	45101522	 0.03555 	 0.04232 	 0.07541 	 0.00164
rs10163590     	1	45101747	 0.03189 	 0.03695 	 0.07058 	 0.00120
rs4536534      	1	45101791	 0.03335 	 0.03897 	 0.07216 	 0.00119
rs10163593     	1	45101812	 0.00806 	 0.01299 	 0.04462 	 0.00024
rs10163681     	1	45102280	 0.03181 	 0.03731 	 0.07055 	 0.00115
rs10164071     	1	45102288	 0.00824 	 0.01377 	 0.04413 	 0.00024
rs1510005      	1	45102744	 0.00804 	 0.01251 	 0.04290 	 0.00024
rs4939766      	1	45103232	 0.03633 	 0.04181 	 0.07750 	 0.00131
rs10163901     	1	45103958	 0.03699 	 0.04105 	 0.07759 	 0.00137
rs7226723      	1	45104164	 0.03645 	 0.04362 	 0.07865 	 0.00142
rs10502884     	1	45104375	 0.03453 	 0.03582 	 0.07612 	 0.00117
rs28702728     	1	45104424	 0.03621 	 0.04414 	 0.07852 	 0.00162
rs79988124     	1	45104529	 0.03387 	 0.04172 	 0.07140 	 0.00144
rs28634667     	1	45104564	 0.03469 	 0.03941 	 0.07596 	 0.00134
rs28379424     	1	45104593	 0.03427 	 0.04181 	 0.07310 	 0.00145
rs72922556     	1	45104649	 0.03241 	 0.03881 	 0.07131 	 0.00126
rs72922557     	1	45104853	 0.04464 	 0.05132 	 0.07933 	 0.00187
rs76055182     	1	45104935	 0.01886 	 0.02129 	 0.06284 	 0.00054
rs79097486     	1	45104968	 0.05563 	 0.06664 	 0.08925 	 0.00289
rs112892091    	1	45105199	 0.01040 	 0.01558 	 -0.04076 	 -0.00028
rs111300162    	1	45105206	 0.01024 	 0.01427 	 -0.03566 	 -0.00011
rs114382025    	1	45105230	 0.00659 	 0.01057 	 -0.05159 	 -0.00019
rs115469312    	1	45105232	 0.00657 	 0.01172 	 -0.06764 	 -0.00035
rs111717040    	1	45105246	 0.01304 	 0.01925 	 0.09657 	 0.00081
rs4940345      	1	45105383	 0.04887 	 0.05367 	 0.09310 	 0.00225
