snp	 s0	s1	s2	s3	
3	106	159	194	NA 
3	131	160	187	NA 
4	136	140	162	188	
3	136	188	189	NA 
1	184	NA NA NA 
4	88	89	160	192	
1	184	NA NA NA 
2	107	173	NA NA 
2	105	164	NA NA 
2	134	166	NA NA 
2	93	163	NA NA 
1	166	NA NA NA 
2	136	194	NA NA 
1	190	NA NA NA 
1	188	NA NA NA 
1	190	NA NA NA 
2	129	187	NA NA 
2	105	187	NA NA 
1	182	NA NA NA 
1	187	NA NA NA 
2	77	190	NA NA 
1	174	NA NA NA 
3	6	93	187	NA 
3	93	178	190	NA 
2	112	182	NA NA 
2	135	190	NA NA 
2	135	178	NA NA 
2	93	183	NA NA 
2	66	170	NA NA 
3	22	59	159	NA 
4	87	129	166	172	
2	136	180	NA NA 
2	73	170	NA NA 
4	61	136	179	193	
3	105	190	193	NA 
2	48	188	NA NA 
3	58	87	180	NA 
2	129	159	NA NA 
2	106	185	NA NA 
1	180	NA NA NA 
2	133	160	NA NA 
4	22	107	174	188	
4	110	165	185	187	
4	50	51	133	174	
2	163	182	NA NA 
2	73	195	NA NA 
3	6	73	188	NA 
2	162	175	NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
2	27	190	NA NA 
1	188	NA NA NA 
4	117	170	179	191	
2	101	170	NA NA 
2	163	183	NA NA 
2	76	194	NA NA 
3	100	174	187	NA 
2	93	171	NA NA 
2	93	188	NA NA 
2	105	160	NA NA 
1	159	NA NA NA 
2	97	182	NA NA 
2	102	178	NA NA 
1	159	NA NA NA 
2	97	190	NA NA 
2	133	183	NA NA 
1	187	NA NA NA 
4	36	68	161	188	
3	106	162	192	NA 
3	66	134	162	NA 
3	131	178	194	NA 
2	93	194	NA NA 
4	56	135	162	194	
4	123	138	185	195	
2	105	162	NA NA 
2	115	190	NA NA 
2	131	187	NA NA 
2	106	180	NA NA 
2	88	174	NA NA 
4	35	46	132	187	
2	15	172	NA NA 
2	133	160	NA NA 
4	63	130	178	190	
3	132	136	173	NA 
3	84	131	187	NA 
2	45	164	NA NA 
3	134	163	183	NA 
3	134	174	179	NA 
4	131	159	161	179	
4	25	74	96	173	
2	112	179	NA NA 
2	75	170	NA NA 
3	86	129	171	NA 
3	65	118	185	NA 
4	45	51	82	180	
4	36	52	64	172	
2	31	186	NA NA 
3	134	182	187	NA 
3	136	160	182	NA 
3	132	160	187	NA 
4	92	117	185	192	
2	131	165	NA NA 
4	13	59	172	190	
2	96	159	NA NA 
4	97	132	151	162	
4	113	120	170	184	
3	115	178	193	NA 
2	112	193	NA NA 
2	131	194	NA NA 
3	50	175	178	NA 
2	12	190	NA NA 
3	133	160	190	NA 
3	133	167	172	NA 
2	135	180	NA NA 
3	131	180	190	NA 
1	174	NA NA NA 
3	110	121	175	NA 
4	69	111	147	190	
3	135	186	194	NA 
3	5	153	162	NA 
3	135	160	175	NA 
2	113	160	NA NA 
4	16	92	159	183	
3	129	172	193	NA 
3	136	182	195	NA 
4	36	106	145	174	
4	5	67	107	176	
1	159	NA NA NA 
4	136	165	166	173	
2	151	180	NA NA 
3	120	186	188	NA 
3	107	163	183	NA 
4	40	103	162	183	
4	83	123	162	192	
4	110	133	164	188	
4	33	113	165	183	
3	93	162	187	NA 
4	73	93	185	187	
4	93	129	185	187	
4	93	165	172	184	
4	11	136	172	187	
3	129	173	175	NA 
4	133	154	180	188	
2	93	166	NA NA 
3	136	173	182	NA 
4	6	30	36	162	
4	11	99	159	187	
2	93	180	NA NA 
2	42	174	NA NA 
2	113	169	NA NA 
2	129	174	NA NA 
4	61	133	183	187	
3	131	161	190	NA 
3	79	162	193	NA 
2	93	173	NA NA 
2	83	182	NA NA 
2	93	163	NA NA 
3	39	89	172	NA 
3	69	117	190	NA 
2	121	179	NA NA 
2	115	178	NA NA 
3	82	182	187	NA 
3	26	182	187	NA 
4	13	29	93	159	
3	61	172	184	NA 
3	132	182	194	NA 
3	133	185	187	NA 
4	10	11	35	190	
2	96	172	NA NA 
2	123	172	NA NA 
4	75	132	171	172	
4	71	107	174	190	
3	102	169	190	NA 
3	92	172	194	NA 
4	93	134	136	174	
4	28	93	172	193	
4	26	93	110	160	
3	131	174	185	NA 
4	20	40	106	190	
3	107	108	187	NA 
3	95	110	186	NA 
3	129	159	171	NA 
2	103	171	NA NA 
4	135	152	179	182	
3	132	179	182	NA 
2	92	180	NA NA 
4	136	160	165	182	
3	131	158	172	NA 
2	134	174	NA NA 
4	69	113	173	193	
4	134	172	173	187	
4	37	69	134	187	
4	39	52	106	187	
2	32	173	NA NA 
4	13	17	99	188	
4	51	93	164	186	
3	105	185	193	NA 
4	117	158	159	180	
1	186	NA NA NA 
4	46	162	166	178	
2	93	183	NA NA 
3	174	181	190	NA 
3	152	159	195	NA 
4	40	136	183	188	
3	95	160	195	NA 
3	131	185	190	NA 
2	132	159	NA NA 
3	40	100	172	NA 
2	134	174	NA NA 
3	133	173	180	NA 
2	129	180	NA NA 
4	53	93	162	193	
3	93	180	188	NA 
4	50	121	172	194	
4	78	87	160	193	
4	87	174	178	193	
4	59	88	105	163	
4	93	161	163	171	
2	102	159	NA NA 
2	156	172	NA NA 
1	190	NA NA NA 
2	170	185	NA NA 
2	81	173	NA NA 
2	175	181	NA NA 
3	13	134	160	NA 
2	175	188	NA NA 
2	93	172	NA NA 
2	61	182	NA NA 
3	166	180	181	NA 
4	28	53	88	180	
2	94	160	NA NA 
2	127	190	NA NA 
3	62	183	195	NA 
2	136	160	NA NA 
2	108	160	NA NA 
3	43	102	172	NA 
2	41	166	NA NA 
4	72	141	144	179	
4	160	165	167	190	
2	124	172	NA NA 
3	93	174	188	NA 
4	93	183	188	191	
4	93	127	183	195	
4	20	136	159	183	
4	34	63	132	180	
4	132	183	186	190	
4	136	165	176	186	
3	136	166	195	NA 
2	129	185	NA NA 
4	42	62	136	185	
2	136	178	NA NA 
4	37	59	106	188	
4	93	115	178	188	
4	68	93	162	169	
4	32	112	183	187	
3	99	165	166	NA 
1	193	NA NA NA 
4	72	112	173	174	
4	55	123	182	194	
2	106	182	NA NA 
4	62	106	135	175	
3	31	173	195	NA 
3	97	185	192	NA 
3	134	166	195	NA 
4	36	67	110	185	
4	100	113	180	186	
3	90	100	190	NA 
4	117	146	182	188	
3	123	178	184	NA 
4	39	68	131	187	
2	2	164	NA NA 
3	131	180	187	NA 
3	85	94	188	NA 
3	65	160	193	NA 
4	93	182	185	193	
3	1	133	185	NA 
2	129	182	NA NA 
3	129	185	190	NA 
4	38	41	170	173	
2	38	173	NA NA 
3	61	95	166	NA 
4	48	116	135	172	
1	187	NA NA NA 
3	133	176	179	NA 
2	133	187	NA NA 
2	103	188	NA NA 
3	13	163	180	NA 
2	93	162	NA NA 
1	190	NA NA NA 
2	134	190	NA NA 
4	30	134	188	190	
2	131	165	NA NA 
2	131	172	NA NA 
2	136	170	NA NA 
3	102	172	188	NA 
4	96	136	174	183	
3	136	162	194	NA 
3	133	159	194	NA 
2	131	194	NA NA 
4	93	167	172	188	
2	93	173	NA NA 
4	56	112	159	187	
4	52	93	159	187	
3	131	180	187	NA 
4	87	179	180	187	
4	45	86	162	170	
4	37	134	164	185	
3	40	53	171	NA 
4	26	94	102	169	
4	59	101	175	178	
2	92	185	NA NA 
3	87	101	188	NA 
2	87	183	NA NA 
1	173	NA NA NA 
2	93	164	NA NA 
2	107	183	NA NA 
4	102	190	191	195	
3	110	172	188	NA 
2	58	173	NA NA 
4	49	110	173	194	
2	110	178	NA NA 
3	133	147	182	NA 
1	175	NA NA NA 
3	87	160	171	NA 
3	93	160	179	NA 
4	134	160	183	194	
3	131	183	194	NA 
2	99	195	NA NA 
2	61	180	NA NA 
3	68	105	171	NA 
4	113	160	174	190	
2	131	187	NA NA 
4	47	53	176	180	
2	132	171	NA NA 
2	129	160	NA NA 
2	96	190	NA NA 
3	135	178	188	NA 
4	101	134	185	187	
3	134	172	190	NA 
2	135	170	NA NA 
1	173	NA NA NA 
3	136	160	187	NA 
3	25	107	160	NA 
2	133	162	NA NA 
2	123	162	NA NA 
4	17	40	134	172	
1	162	NA NA NA 
3	102	165	190	NA 
3	92	99	187	NA 
2	69	172	NA NA 
3	77	172	195	NA 
4	26	92	93	172	
4	87	106	182	183	
4	52	94	174	188	
4	64	72	176	180	
4	4	32	170	180	
3	93	164	183	NA 
4	68	76	106	174	
4	27	113	186	188	
4	42	69	97	182	
4	32	160	175	176	
1	172	NA NA NA 
3	112	182	194	NA 
4	4	160	176	192	
3	56	88	183	NA 
3	79	95	187	NA 
3	101	187	193	NA 
3	66	180	195	NA 
4	27	39	106	159	
2	135	165	NA NA 
4	92	171	172	191	
2	73	186	NA NA 
2	101	173	NA NA 
3	136	178	188	NA 
3	8	34	188	NA 
3	70	117	172	NA 
3	38	101	180	NA 
4	41	96	180	188	
4	93	180	184	194	
3	133	180	194	NA 
4	58	133	159	190	
4	53	135	162	195	
3	135	163	172	NA 
4	132	153	174	188	
4	30	67	135	193	
4	73	110	162	166	
3	132	170	182	NA 
3	87	163	180	NA 
3	129	162	166	NA 
3	48	115	194	NA 
2	132	193	NA NA 
2	169	178	NA NA 
2	178	189	NA NA 
3	74	158	190	NA 
2	93	183	NA NA 
3	15	121	183	NA 
4	52	136	173	190	
2	87	174	NA NA 
2	129	178	NA NA 
3	44	179	190	NA 
2	113	180	NA NA 
4	27	63	159	192	
3	13	67	185	NA 
3	94	172	187	NA 
2	136	172	NA NA 
2	93	193	NA NA 
3	93	162	183	NA 
2	133	182	NA NA 
3	133	179	182	NA 
3	108	185	192	NA 
3	84	162	193	NA 
3	61	182	185	NA 
1	193	NA NA NA 
4	135	172	184	186	
2	129	183	NA NA 
2	89	180	NA NA 
2	93	188	NA NA 
1	184	NA NA NA 
2	120	176	NA NA 
3	72	121	184	NA 
3	132	159	193	NA 
4	49	132	173	188	
3	108	179	190	NA 
2	62	185	NA NA 
2	96	188	NA NA 
4	103	186	188	191	
3	57	89	185	NA 
3	15	92	174	NA 
3	65	105	174	NA 
4	28	100	179	193	
2	134	162	NA NA 
3	52	63	162	NA 
3	10	61	164	NA 
3	14	99	183	NA 
1	165	NA NA NA 
1	187	NA NA NA 
3	73	168	190	NA 
1	173	NA NA NA 
3	76	149	187	NA 
3	96	173	194	NA 
4	11	14	162	193	
3	110	160	188	NA 
4	53	95	160	194	
4	95	155	163	173	
2	102	162	NA NA 
4	45	52	93	190	
3	133	182	193	NA 
4	132	173	180	194	
4	43	77	93	194	
4	16	61	169	191	
2	103	171	NA NA 
3	110	172	190	NA 
4	19	110	160	193	
4	96	131	160	182	
