rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62269362     	1	145444094	 0.01272 	 0.01511 	 -0.04442 	 -0.00031
rs2461805      	1	145445030	 0.04859 	 0.04771 	 -0.03311 	 -0.00070
rs3843358      	1	145446933	 0.50709 	 0.51916 	 0.11108 	 0.02864
rs3845968      	1	145447204	 0.32922 	 0.32560 	 0.09056 	 0.01444
rs2459139      	1	145449231	 0.00782 	 0.01183 	 0.03295 	 0.00021
rs80141113     	1	145449366	 0.00330 	 0.00412 	 -0.02181 	 -0.00004
rs62269364     	1	145449387	 0.00619 	 0.00919 	 0.04237 	 0.00019
rs2687863      	1	145450531	 0.00309 	 0.00417 	 0.01700 	 0.00003
rs16857166     	1	145451566	 0.00286 	 0.00379 	 -0.01485 	 -0.00003
rs2459138      	1	145452028	 0.00278 	 0.00405 	 0.01595 	 0.00003
rs10446327     	1	145452541	 0.00619 	 0.00900 	 0.04324 	 0.00017
rs2399949      	1	145453826	 0.00798 	 0.01220 	 0.03385 	 0.00021
rs62269368     	1	145455527	 0.00646 	 0.00939 	 0.04268 	 0.00029
rs2673873      	1	145455545	 0.00849 	 0.01263 	 0.03446 	 0.00024
rs7653861      	1	145458564	 0.00289 	 0.00381 	 -0.01789 	 -0.00003
rs7649881      	1	145462780	 0.00286 	 0.00390 	 -0.02018 	 -0.00003
rs7649722      	1	145462796	 0.00288 	 0.00386 	 -0.01817 	 -0.00003
rs2673883      	1	145463776	 0.00772 	 0.01155 	 0.03249 	 0.00019
rs79780611     	1	145464081	 0.00576 	 0.00908 	 0.04281 	 0.00008
rs73867919     	1	145464322	 0.00306 	 0.00380 	 -0.01589 	 -0.00003
rs2687868      	1	145464401	 0.00368 	 0.00588 	 0.02140 	 0.00007
rs6764100      	1	145464550	 0.00297 	 0.00391 	 -0.02180 	 -0.00003
rs2687869      	1	145464621	 0.00746 	 0.01117 	 0.03220 	 0.00014
rs6440368      	1	145465059	 0.08982 	 0.08415 	 0.12327 	 0.00503
rs7623733      	1	145465086	 0.08758 	 0.09328 	 0.12097 	 0.00546
rs6777867      	1	145465395	 0.07944 	 0.07749 	 0.11859 	 0.00454
rs62269373     	1	145466147	 0.00478 	 0.00720 	 0.03564 	 0.00012
rs7637483      	1	145466447	 0.06020 	 0.06192 	 0.11118 	 0.00341
rs78488532     	1	145467471	 0.05965 	 0.06128 	 0.11229 	 0.00348
rs80128258     	1	145469642	 0.00422 	 0.00556 	 0.00571 	 0.00001
rs2461808      	1	145470113	 0.00199 	 0.00317 	 -0.00975 	 -0.00002
rs3915018      	1	145470171	 0.06188 	 0.07251 	 0.11194 	 0.00392
rs2140298      	1	145470988	 0.00226 	 0.00407 	 -0.01948 	 -0.00007
rs77189241     	1	145471162	 0.05541 	 0.05390 	 0.11241 	 0.00294
rs2461810      	1	145471923	 0.00221 	 0.00368 	 -0.01631 	 -0.00005
rs2459127      	1	145474304	 0.00220 	 0.00332 	 -0.01780 	 -0.00002
rs2459128      	1	145474407	 0.00209 	 0.00322 	 -0.01364 	 -0.00002
rs77058629     	1	145474835	 0.05478 	 0.05962 	 0.10515 	 0.00303
rs6805329      	1	145475430	 0.07514 	 0.07544 	 0.11839 	 0.00416
rs2459129      	1	145475756	 0.00211 	 0.00324 	 0.00449 	 -0.00001
rs6797036      	1	145475812	 0.07354 	 0.07842 	 0.11844 	 0.00468
rs2459130      	1	145476394	 0.00219 	 0.00339 	 -0.01407 	 0.00000
rs16857193     	1	145477425	 0.05768 	 0.06194 	 0.10806 	 0.00334
rs11713543     	1	145478487	 0.00163 	 0.00241 	 -0.00346 	 -0.00000
rs16857200     	1	145478935	 0.06104 	 0.05755 	 0.11149 	 0.00312
rs6782877      	1	145480516	 0.00160 	 0.00239 	 -0.00040 	 0.00000
rs2687871      	1	145481613	 0.00206 	 0.00373 	 -0.01399 	 -0.00006
rs2687872      	1	145482045	 0.00209 	 0.00326 	 -0.00757 	 -0.00001
rs2673874      	1	145482086	 0.00203 	 0.00331 	 -0.01398 	 -0.00002
rs2943773      	1	145483459	 0.00212 	 0.00358 	 -0.00052 	 0.00002
rs3863994      	1	145484110	 0.00311 	 0.00519 	 -0.04429 	 -0.00009
rs12108087     	1	145484296	 0.06816 	 0.07329 	 0.11644 	 0.00397
rs2253296      	1	145484776	 0.00194 	 0.00319 	 -0.00162 	 0.00001
rs2687852      	1	145484848	 0.00215 	 0.00317 	 0.00269 	 -0.00001
rs2687853      	1	145485073	 0.00203 	 0.00296 	 0.00341 	 -0.00001
rs2687856      	1	145486898	 0.00197 	 0.00340 	 -0.01187 	 0.00001
rs2687857      	1	145486961	 0.00177 	 0.00315 	 0.00075 	 -0.00001
rs6771143      	1	145487708	 0.08242 	 0.08944 	 0.12071 	 0.00517
rs16857238     	1	145488703	 0.07326 	 0.07101 	 0.11659 	 0.00403
rs112956163    	1	145488817	 0.00460 	 0.00548 	 0.01574 	 0.00004
rs2673876      	1	145489111	 0.00195 	 0.00321 	 -0.00867 	 -0.00002
rs2687874      	1	145489254	 0.00193 	 0.00304 	 -0.00678 	 -0.00002
rs1523085      	1	145490372	 0.00219 	 0.00314 	 -0.01582 	 -0.00002
rs62270970     	1	145492951	 0.00364 	 0.00509 	 -0.02780 	 0.00000
rs11716068     	1	145498521	 0.00543 	 0.00702 	 0.03685 	 0.00011
rs9846710      	1	145499439	 0.00225 	 0.00330 	 0.01730 	 0.00003
rs182581576    	1	145499849	 0.00920 	 0.00982 	 0.06700 	 0.00028
rs2177298      	1	145501121	 0.00195 	 0.00292 	 -0.00968 	 -0.00002
rs78286236     	1	145501364	 0.00872 	 0.00898 	 0.06510 	 0.00023
rs11921248     	1	145502224	 0.00181 	 0.00268 	 0.00999 	 0.00002
rs116833002    	1	145502300	 0.00764 	 0.00805 	 0.05902 	 0.00020
rs13097343     	1	145502626	 0.00202 	 0.00305 	 0.01172 	 0.00000
rs13097512     	1	145502641	 0.00202 	 0.00301 	 0.01412 	 0.00002
rs13059840     	1	145502928	 0.00182 	 0.00242 	 0.00410 	 0.00001
rs6781275      	1	145503253	 0.00169 	 0.00243 	 0.00519 	 0.00001
rs11926420     	1	145503401	 0.00181 	 0.00276 	 0.00584 	 0.00001
rs76938704     	1	145504465	 0.01337 	 0.01437 	 0.06638 	 0.00036
rs7610711      	1	145504527	 0.00194 	 0.00306 	 -0.00784 	 -0.00003
rs7632711      	1	145504658	 0.00195 	 0.00277 	 -0.01213 	 -0.00001
rs7611049      	1	145504714	 0.00194 	 0.00284 	 -0.00674 	 -0.00002
rs9853888      	1	145504773	 0.00191 	 0.00273 	 0.01078 	 0.00001
rs7611143      	1	145504815	 0.00184 	 0.00308 	 -0.00986 	 -0.00003
rs9839546      	1	145504887	 0.00182 	 0.00334 	 -0.00375 	 0.00001
rs9840138      	1	145505090	 0.00191 	 0.00282 	 -0.00474 	 0.00000
rs9839893      	1	145505122	 0.00200 	 0.00283 	 -0.00633 	 -0.00002
rs9840316      	1	145505240	 0.00193 	 0.00266 	 -0.01076 	 -0.00001
rs9878603      	1	145505755	 0.00189 	 0.00257 	 0.00836 	 0.00001
rs7636418      	1	145506122	 0.00183 	 0.00234 	 0.00426 	 0.00001
rs7614629      	1	145506173	 0.00185 	 0.00249 	 -0.00516 	 -0.00001
rs9845771      	1	145506189	 0.00160 	 0.00233 	 0.00750 	 0.00001
rs9866001      	1	145506580	 0.00168 	 0.00232 	 0.00802 	 0.00001
rs6440371      	1	145506681	 0.00208 	 0.00274 	 0.02027 	 0.00001
rs6794778      	1	145506807	 0.00170 	 0.00254 	 0.00760 	 -0.00000
rs6770379      	1	145506849	 0.00185 	 0.00254 	 0.00865 	 0.00002
rs9850729      	1	145506991	 0.00164 	 0.00228 	 -0.00392 	 0.00000
rs10935584     	1	145507007	 0.00178 	 0.00254 	 0.00649 	 0.00002
rs6783698      	1	145507173	 0.00177 	 0.00255 	 0.00873 	 0.00001
rs6795250      	1	145507247	 0.00173 	 0.00233 	 0.00612 	 0.00001
rs13063934     	1	145507394	 0.00165 	 0.00230 	 0.00429 	 0.00000
rs7428367      	1	145508096	 0.00162 	 0.00233 	 -0.00751 	 -0.00001
rs6440372      	1	145508193	 0.00200 	 0.00299 	 0.01447 	 0.00003
rs6440373      	1	145508776	 0.00204 	 0.00260 	 0.01364 	 0.00001
rs71621122     	1	145508785	 0.00182 	 0.00277 	 -0.00876 	 -0.00001
rs6440374      	1	145508796	 0.00182 	 0.00258 	 0.01211 	 0.00001
rs6440375      	1	145508801	 0.00197 	 0.00273 	 0.01545 	 0.00002
rs73016786     	1	145508828	 0.00494 	 0.00619 	 0.03315 	 0.00009
rs9861465      	1	145509215	 0.00180 	 0.00281 	 0.01395 	 0.00002
rs73018645     	1	145509388	 0.00472 	 0.00542 	 0.02986 	 0.00006
rs4681256      	1	145509471	 0.00197 	 0.00256 	 0.01355 	 0.00001
rs4681257      	1	145509566	 0.00176 	 0.00260 	 0.01333 	 0.00001
rs4681258      	1	145509650	 0.00195 	 0.00298 	 0.01749 	 0.00003
rs4681259      	1	145509784	 0.00195 	 0.00304 	 0.01806 	 0.00002
rs4681260      	1	145509794	 0.00208 	 0.00281 	 0.01836 	 0.00002
