rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7287434      	1	30256938	 0.00748 	 0.00866 	 0.05465 	 0.00021
rs4630869      	1	30257033	 0.03639 	 0.03566 	 0.07605 	 0.00127
rs55805200     	1	30257089	 0.04921 	 0.05421 	 0.08392 	 0.00226
rs5763559      	1	30258357	 0.04476 	 0.04683 	 0.07914 	 0.00193
rs5763560      	1	30258767	 0.00238 	 0.00323 	 -0.00369 	 0.00001
rs5752973      	1	30264274	 0.05155 	 0.05404 	 0.07991 	 0.00221
rs6006288      	1	30265022	 0.02237 	 0.02258 	 0.08069 	 0.00097
rs5997549      	1	30265344	 0.02424 	 0.02307 	 0.08061 	 0.00061
rs9614090      	1	30269907	 0.00138 	 0.00212 	 -0.00750 	 -0.00001
rs5752974      	1	30271630	 0.00234 	 0.00349 	 -0.01424 	 -0.00001
rs5763565      	1	30271962	 0.05924 	 0.06038 	 0.08474 	 0.00267
rs5763568      	1	30273164	 0.00237 	 0.00363 	 -0.01187 	 -0.00003
rs5752975      	1	30274335	 0.05401 	 0.05448 	 0.07922 	 0.00206
rs4820823      	1	30278019	 0.00225 	 0.00326 	 -0.01049 	 -0.00003
rs2349228      	1	30285039	 0.00238 	 0.00328 	 -0.01259 	 -0.00002
rs5752977      	1	30285582	 0.00239 	 0.00379 	 -0.01348 	 -0.00002
rs9614099      	1	30288338	 0.01164 	 0.01167 	 0.05820 	 0.00034
rs9614100      	1	30288339	 0.01174 	 0.01449 	 0.05891 	 0.00040
rs1807513      	1	30289819	 0.04417 	 0.04346 	 0.06978 	 0.00152
rs9614102      	1	30290125	 0.00578 	 0.00825 	 0.03929 	 0.00011
rs5763581      	1	30290633	 0.05109 	 0.05125 	 0.08287 	 0.00203
rs5763582      	1	30291009	 0.00229 	 0.00344 	 0.00388 	 -0.00003
rs12710565     	1	30292724	 0.04315 	 0.04993 	 0.07177 	 0.00176
rs2189802      	1	30294173	 0.06570 	 0.07360 	 0.09442 	 0.00336
rs5763589      	1	30295561	 0.06220 	 0.06432 	 0.08840 	 0.00274
rs5763591      	1	30298186	 0.06076 	 0.05532 	 0.08721 	 0.00225
rs5763592      	1	30298574	 0.02336 	 0.02427 	 0.07877 	 0.00077
rs5752978      	1	30300586	 0.02359 	 0.02257 	 0.08169 	 0.00088
rs6006300      	1	30302153	 0.05238 	 0.05279 	 0.08402 	 0.00213
rs5752979      	1	30304334	 0.00247 	 0.00342 	 -0.00367 	 -0.00001
rs5763595      	1	30305754	 0.00242 	 0.00343 	 -0.00841 	 -0.00006
rs1544429      	1	30307418	 0.00245 	 0.00406 	 0.00565 	 0.00007
rs4287865      	1	30307558	 0.06345 	 0.05993 	 0.08987 	 0.00264
rs1544430      	1	30307560	 0.00222 	 0.00364 	 -0.00693 	 0.00006
rs1544431      	1	30308106	 0.00241 	 0.00355 	 -0.00624 	 -0.00000
rs7284365      	1	30309231	 0.00231 	 0.00344 	 -0.01789 	 -0.00002
rs2107674      	1	30309886	 0.00239 	 0.00374 	 -0.00193 	 0.00001
rs76317766     	1	30312987	 0.00399 	 0.00536 	 0.03597 	 0.00009
rs737938       	1	30313252	 0.00233 	 0.00322 	 -0.00669 	 0.00000
rs737939       	1	30315416	 0.03970 	 0.04307 	 0.07063 	 0.00136
rs36579        	1	30318436	 0.00227 	 0.00321 	 -0.00459 	 0.00002
rs36588        	1	30325780	 0.00230 	 0.00363 	 -0.00184 	 0.00002
rs36589        	1	30326801	 0.00223 	 0.00358 	 -0.00480 	 -0.00001
rs36592        	1	30330139	 0.00233 	 0.00374 	 -0.00501 	 -0.00002
rs5763614      	1	30331290	 0.02408 	 0.02729 	 0.07914 	 0.00129
rs36593        	1	30334356	 0.00234 	 0.00336 	 -0.00335 	 0.00002
rs36597        	1	30336150	 0.00229 	 0.00409 	 -0.00219 	 -0.00002
rs36599        	1	30337049	 0.00240 	 0.00382 	 -0.01560 	 -0.00008
rs78744703     	1	30338326	 0.00236 	 0.00364 	 -0.00669 	 0.00001
rs7289604      	1	30338954	 0.06382 	 0.06536 	 0.08748 	 0.00280
rs7285583      	1	30339242	 0.05366 	 0.05385 	 0.10016 	 0.00265
rs36602        	1	30339288	 0.00219 	 0.00324 	 -0.01019 	 0.00003
rs36603        	1	30339450	 0.00218 	 0.00354 	 -0.00825 	 0.00004
rs36608        	1	30342191	 0.00226 	 0.00344 	 -0.01551 	 0.00002
rs39713        	1	30343186	 0.00205 	 0.00333 	 0.01905 	 0.00004
rs960987       	1	30343477	 0.02374 	 0.02436 	 0.07713 	 0.00094
rs76113237     	1	30348035	 0.00219 	 0.00345 	 -0.01771 	 0.00002
rs16988120     	1	30349152	 0.00204 	 0.00303 	 -0.01425 	 -0.00001
rs57348516     	1	30350007	 0.00216 	 0.00395 	 -0.01263 	 -0.00007
