rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10010623     	1	101712104	 0.00059 	 0.00526 	 -0.01867 	 -0.00005
rs10005711     	1	101713337	 0.00031 	 0.00287 	 -0.01481 	 -0.00002
rs1508415      	1	101714523	 0.00050 	 0.00480 	 -0.01731 	 -0.00004
rs11097740     	1	101714957	 0.00021 	 0.00218 	 0.00487 	 0.00001
rs17635262     	1	101715418	 0.00023 	 0.00224 	 -0.00580 	 0.00000
rs17635286     	1	101715468	 0.00022 	 0.00224 	 0.00940 	 0.00000
rs925170       	1	101716176	 0.00022 	 0.00230 	 0.00406 	 0.00001
rs13144793     	1	101716667	 0.00023 	 0.00226 	 0.00242 	 0.00000
rs4145995      	1	101716989	 0.00023 	 0.00229 	 0.00419 	 0.00001
rs4145996      	1	101717115	 0.00053 	 0.00631 	 -0.01904 	 -0.00008
rs1976560      	1	101722330	 0.00023 	 0.00229 	 -0.00643 	 -0.00001
rs4699824      	1	101722485	 0.00053 	 0.00383 	 -0.01844 	 -0.00003
rs9685234      	1	101723744	 0.00035 	 0.00364 	 -0.02006 	 -0.00004
rs1567284      	1	101724568	 0.00040 	 0.00448 	 -0.01209 	 -0.00004
rs1567283      	1	101724663	 0.00029 	 0.00303 	 -0.00872 	 -0.00002
rs28406271     	1	101724950	 0.00161 	 0.01400 	 -0.03785 	 -0.00026
rs1567281      	1	101725140	 0.00021 	 0.00226 	 0.00184 	 0.00001
rs1022032      	1	101725144	 0.00022 	 0.00228 	 0.00298 	 0.00001
rs34370404     	1	101725790	 0.00047 	 0.01225 	 -0.01637 	 -0.00088
rs2136072      	1	101726246	 0.00040 	 0.01143 	 -0.01333 	 0.00069
rs7688803      	1	101727460	 0.00027 	 0.00258 	 -0.00891 	 -0.00001
rs10008442     	1	101728821	 0.00023 	 0.00231 	 -0.00563 	 -0.00000
rs13118441     	1	101728990	 0.00028 	 0.00270 	 -0.01055 	 -0.00001
rs13149562     	1	101729831	 0.00023 	 0.00237 	 -0.01487 	 -0.00001
rs62305804     	1	101732501	 0.00025 	 0.00224 	 0.00476 	 -0.00000
rs28737315     	1	101732767	 0.00021 	 0.00233 	 -0.00544 	 -0.00001
rs9990699      	1	101733447	 0.00038 	 0.00308 	 -0.01692 	 -0.00002
rs62305805     	1	101733592	 0.00030 	 0.00289 	 -0.05423 	 -0.00002
rs62305818     	1	101733710	 0.00027 	 0.00267 	 0.01249 	 0.00002
rs34742412     	1	101733906	 0.00028 	 0.00276 	 0.01175 	 0.00002
rs13117474     	1	101737723	 0.00025 	 0.00226 	 0.01257 	 0.00000
rs34906832     	1	101738082	 0.00024 	 0.00220 	 0.01052 	 0.00000
rs35485367     	1	101738134	 0.00025 	 0.00226 	 0.00960 	 -0.00000
rs2202773      	1	101738822	 0.00023 	 0.00227 	 -0.00959 	 0.00000
rs10032456     	1	101741569	 0.00023 	 0.00234 	 -0.00839 	 -0.00001
rs2014244      	1	101742394	 0.00024 	 0.00221 	 0.00362 	 -0.00000
rs13129721     	1	101742680	 0.00029 	 0.00300 	 -0.00029 	 0.00001
rs13130138     	1	101742816	 0.00029 	 0.00280 	 -0.01191 	 -0.00001
rs13102501     	1	101742931	 0.00023 	 0.00232 	 -0.01112 	 -0.00001
rs13109077     	1	101743496	 0.00022 	 0.00225 	 -0.00357 	 0.00000
rs13109325     	1	101743587	 0.00034 	 0.00334 	 0.02376 	 0.00004
rs13110542     	1	101743980	 0.00028 	 0.00273 	 -0.01412 	 0.00002
rs35795105     	1	101744301	 0.00029 	 0.00272 	 0.00815 	 0.00002
rs7695269      	1	101744669	 0.00027 	 0.00236 	 -0.01086 	 -0.00001
rs35209788     	1	101744680	 0.00023 	 0.00223 	 0.02067 	 0.00000
rs13121245     	1	101747164	 0.00027 	 0.00261 	 -0.03116 	 0.00002
rs13121438     	1	101747217	 0.00029 	 0.00273 	 -0.01634 	 0.00002
rs62305833     	1	101748032	 0.00030 	 0.00273 	 -0.00717 	 0.00002
rs6419156      	1	101748186	 0.00033 	 0.00284 	 -0.01394 	 -0.00002
rs62305834     	1	101748798	 0.00028 	 0.00274 	 0.01119 	 0.00002
rs7441263      	1	101749384	 0.00031 	 0.00437 	 0.02407 	 0.00008
rs34669236     	1	101749771	 0.00022 	 0.00220 	 -0.00077 	 -0.00000
rs35150863     	1	101750116	 0.00030 	 0.00314 	 0.06562 	 0.00004
rs34126461     	1	101750419	 0.00029 	 0.00527 	 0.03034 	 0.00001
rs13122395     	1	101750653	 0.00024 	 0.00232 	 -0.00098 	 -0.00000
rs13130074     	1	101751938	 0.00033 	 0.00277 	 0.07175 	 0.00002
