rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4854736      	1	133324929	 0.00044 	 0.00296 	 -0.01836 	 -0.00003
rs4854737      	1	133325010	 0.00032 	 0.00200 	 -0.00635 	 -0.00001
rs11710717     	1	133334971	 0.00032 	 0.00171 	 0.01643 	 0.00001
rs62282416     	1	133338397	 0.00052 	 0.00347 	 -0.01909 	 -0.00004
rs10935070     	1	133341988	 0.00027 	 0.00167 	 -0.00941 	 -0.00001
rs4854738      	1	133342218	 0.00040 	 0.00265 	 -0.02784 	 -0.00003
rs1822744      	1	133366227	 0.00037 	 0.00213 	 -0.01221 	 -0.00001
rs146348152    	1	133367510	 0.00023 	 0.00181 	 0.01349 	 0.00001
rs3772680      	1	133371807	 0.00029 	 0.00213 	 -0.01214 	 -0.00001
rs6779063      	1	133372919	 0.00020 	 0.00176 	 0.00228 	 -0.00000
rs1348574      	1	133375081	 0.00020 	 0.00175 	 0.01405 	 0.00000
rs9810823      	1	133376850	 0.00018 	 0.00176 	 0.00169 	 -0.00000
rs2718803      	1	133377075	 0.00021 	 0.00144 	 -0.00013 	 -0.00000
rs2589271      	1	133384252	 0.00023 	 0.00172 	 -0.00617 	 -0.00001
rs72972224     	1	133388261	 0.00057 	 0.00371 	 -0.03180 	 -0.00006
rs12497433     	1	133388584	 0.00038 	 0.00228 	 -0.01084 	 -0.00001
rs12497513     	1	133388670	 0.00031 	 0.00217 	 -0.01074 	 -0.00001
rs9852403      	1	133390340	 0.00023 	 0.00145 	 -0.04192 	 0.00000
rs7628914      	1	133391687	 0.00027 	 0.00452 	 0.01518 	 0.00014
rs10935071     	1	133394159	 0.00033 	 0.00942 	 -0.00491 	 0.00054
rs11924101     	1	133394478	 0.00036 	 0.00204 	 -0.00604 	 -0.00001
rs2589275      	1	133396753	 0.00039 	 0.00241 	 0.02337 	 0.00002
rs7626210      	1	133398099	 0.00037 	 0.00237 	 0.01935 	 0.00002
rs2099985      	1	133398690	 0.00021 	 0.00176 	 0.03768 	 0.00000
rs2718815      	1	133398786	 0.00039 	 0.00241 	 0.00959 	 0.00002
rs2718813      	1	133399212	 0.00038 	 0.00291 	 0.01622 	 0.00002
rs2718812      	1	133399702	 0.00040 	 0.00237 	 0.01628 	 0.00002
rs2718811      	1	133399738	 0.00032 	 0.00267 	 0.00942 	 0.00000
rs34672862     	1	133400121	 0.00022 	 0.00176 	 0.00628 	 0.00000
rs7628607      	1	133402115	 0.00039 	 0.00237 	 0.01811 	 0.00002
rs145784944    	1	133403451	 0.00020 	 0.00177 	 0.02610 	 0.00000
rs4557155      	1	133403939	 0.00030 	 0.00195 	 0.00452 	 0.00001
rs2953740      	1	133406351	 0.00040 	 0.00227 	 0.00302 	 0.00001
rs9847690      	1	133408058	 0.00023 	 0.00178 	 0.02380 	 0.00001
rs115330090    	1	133408155	 0.00024 	 0.00186 	 0.01136 	 0.00001
rs2718809      	1	133409418	 0.00039 	 0.00233 	 0.01342 	 0.00001
rs2589269      	1	133409977	 0.00051 	 0.00331 	 -0.01954 	 -0.00003
rs1867502      	1	133410625	 0.00038 	 0.00238 	 0.01871 	 0.00002
rs1867503      	1	133410648	 0.00052 	 0.01082 	 -0.02575 	 -0.00067
rs1867505      	1	133411052	 0.00056 	 0.00383 	 -0.01927 	 -0.00004
rs1006097      	1	133411478	 0.00040 	 0.00229 	 0.01441 	 0.00002
rs1006098      	1	133411605	 0.00058 	 0.00331 	 -0.02084 	 -0.00003
rs11713994     	1	133411882	 0.00069 	 0.00449 	 -0.03314 	 -0.00007
rs1444597      	1	133412051	 0.00051 	 0.00347 	 -0.01899 	 -0.00004
rs1444598      	1	133412094	 0.00456 	 0.01893 	 0.03358 	 0.00033
rs1444599      	1	133412115	 0.00025 	 0.00163 	 0.00549 	 0.00000
rs13061966     	1	133412277	 0.00021 	 0.00147 	 -0.00493 	 -0.00000
rs16840612     	1	133412360	 0.00021 	 0.00140 	 0.00133 	 0.00000
rs11914965     	1	133412629	 0.00019 	 0.00144 	 -0.00080 	 -0.00000
rs9985395      	1	133413119	 0.00019 	 0.00143 	 0.00085 	 -0.00000
rs1005933      	1	133413516	 0.00022 	 0.00161 	 -0.00687 	 -0.00000
rs62284060     	1	133414370	 0.00023 	 0.00143 	 -0.00543 	 -0.00000
rs4854742      	1	133415371	 0.00022 	 0.00142 	 0.00663 	 0.00000
rs9809614      	1	133417037	 0.00024 	 0.00146 	 0.01098 	 0.00000
rs4538371      	1	133417066	 0.00024 	 0.00162 	 -0.03226 	 -0.00000
rs13071381     	1	133419018	 0.00025 	 0.00146 	 0.01147 	 0.00000
rs61745832     	1	133419748	 0.00022 	 0.00143 	 0.00513 	 -0.00000
rs6802154      	1	133419805	 0.00025 	 0.00138 	 -0.00506 	 0.00000
rs4241355      	1	133420115	 0.00027 	 0.00162 	 -0.04029 	 -0.00000
rs62280563     	1	133420878	 0.00022 	 0.00143 	 0.01449 	 -0.00000
rs4420866      	1	133421515	 0.00020 	 0.00145 	 0.00468 	 0.00000
rs4293701      	1	133421765	 0.00026 	 0.00164 	 -0.06659 	 -0.00000
rs4437139      	1	133421781	 0.00024 	 0.00160 	 0.03708 	 -0.00000
rs6769437      	1	133422504	 0.00022 	 0.00159 	 0.02603 	 -0.00000
rs4419374      	1	133423473	 0.00023 	 0.00159 	 0.00270 	 -0.00000
rs4854745      	1	133423975	 0.00023 	 0.00159 	 0.02194 	 -0.00000
rs4854746      	1	133424325	 0.00024 	 0.00156 	 0.02415 	 -0.00000
rs56208829     	1	133424706	 0.00023 	 0.00143 	 0.00514 	 -0.00000
rs9830153      	1	133426570	 0.00025 	 0.00161 	 0.00108 	 -0.00000
rs4854592      	1	133427192	 0.00022 	 0.00139 	 0.00400 	 0.00000
rs4854593      	1	133427224	 0.00019 	 0.00144 	 0.00314 	 0.00000
rs62280566     	1	133428325	 0.00023 	 0.00145 	 0.01970 	 0.00000
rs3935228      	1	133428824	 0.00025 	 0.00162 	 -0.01077 	 -0.00000
rs62280568     	1	133429441	 0.00023 	 0.00143 	 0.00357 	 -0.00000
rs9289451      	1	133429486	 0.00022 	 0.00167 	 -0.01033 	 -0.00001
rs9283586      	1	133429740	 0.00030 	 0.00186 	 -0.01770 	 -0.00001
rs13085923     	1	133430043	 0.00024 	 0.00162 	 -0.00664 	 -0.00001
rs116739668    	1	133430869	 0.00028 	 0.00194 	 0.01739 	 0.00002
rs9830001      	1	133433470	 0.00026 	 0.00179 	 -0.01030 	 -0.00001
rs9830061      	1	133433678	 0.00033 	 0.00242 	 -0.01258 	 -0.00001
rs4078166      	1	133435979	 0.00028 	 0.00222 	 -0.03703 	 -0.00002
rs4525863      	1	133436136	 0.00035 	 0.00233 	 -0.03550 	 -0.00001
rs4994581      	1	133437563	 0.00027 	 0.00246 	 -0.02549 	 -0.00002
rs4994582      	1	133437566	 0.00033 	 0.00305 	 -0.02118 	 -0.00003
rs79748120     	1	133437567	 0.00034 	 0.00303 	 -0.02778 	 -0.00003
rs4287912      	1	133437778	 0.00037 	 0.00246 	 -0.08904 	 -0.00002
rs6782434      	1	133438834	 0.00029 	 0.00847 	 -0.03114 	 -0.00020
rs6782523      	1	133438917	 0.00034 	 0.00214 	 -0.00721 	 -0.00001
rs10935073     	1	133439184	 0.00031 	 0.00208 	 0.00816 	 -0.00001
rs4443173      	1	133439378	 0.00025 	 0.00209 	 -0.02014 	 -0.00001
rs4441652      	1	133439450	 0.00020 	 0.00136 	 0.00701 	 0.00000
rs74357662     	1	133439828	 0.00040 	 0.00312 	 -0.02188 	 -0.00004
rs12493887     	1	133440737	 0.00041 	 0.00267 	 -0.02952 	 -0.00002
rs9843635      	1	133440977	 0.00028 	 0.00204 	 0.01418 	 -0.00001
rs11921527     	1	133441167	 0.00042 	 0.00263 	 -0.00534 	 -0.00002
rs12639304     	1	133441594	 0.00043 	 0.01145 	 -0.01889 	 -0.00028
rs10935074     	1	133441692	 0.00032 	 0.00225 	 -0.00592 	 -0.00001
rs6774822      	1	133442012	 0.00041 	 0.00354 	 -0.00633 	 -0.00004
rs6775042      	1	133442245	 0.00046 	 0.00220 	 -0.01495 	 -0.00001
rs6790668      	1	133442481	 0.00020 	 0.00167 	 0.00111 	 0.00001
rs6777860      	1	133442608	 0.00044 	 0.00265 	 -0.02033 	 -0.00002
rs13066859     	1	133442939	 0.00025 	 0.00211 	 -0.00615 	 -0.00002
rs143071821    	1	133445001	 0.00030 	 0.00214 	 -0.00849 	 -0.00001
rs145713832    	1	133445820	 0.00039 	 0.00278 	 0.01479 	 0.00002
rs6767128      	1	133446629	 0.00056 	 0.00294 	 -0.02000 	 -0.00003
rs6804904      	1	133447231	 0.00026 	 0.00205 	 -0.00942 	 -0.00001
rs147118808    	1	133447278	 0.00037 	 0.00246 	 -0.00854 	 -0.00002
rs6439431      	1	133448109	 0.00039 	 0.00263 	 -0.01698 	 -0.00002
rs10935078     	1	133448212	 0.00023 	 0.00152 	 -0.00040 	 0.00000
rs6439432      	1	133448242	 0.00023 	 0.00800 	 0.00634 	 0.00016
rs6439433      	1	133448335	 0.00027 	 0.00154 	 0.01207 	 0.00001
rs6798547      	1	133448499	 0.00039 	 0.00269 	 -0.01259 	 -0.00002
rs9820225      	1	133449189	 0.00027 	 0.00196 	 0.01486 	 -0.00001
rs7646118      	1	133450039	 0.00044 	 0.00265 	 -0.03261 	 -0.00002
rs6439434      	1	133450371	 0.00025 	 0.00196 	 0.02341 	 -0.00001
rs6787177      	1	133450720	 0.00035 	 0.01128 	 -0.00798 	 0.00026
rs6439435      	1	133451178	 0.00042 	 0.00263 	 -0.01842 	 -0.00002
rs9869257      	1	133451412	 0.00041 	 0.02564 	 -0.01185 	 0.00176
rs9831392      	1	133451473	 0.00044 	 0.00264 	 -0.01314 	 -0.00002
rs9869535      	1	133451581	 0.00046 	 0.00264 	 -0.01475 	 -0.00002
rs9869311      	1	133451613	 0.00024 	 0.00203 	 -0.00673 	 -0.00001
rs6439436      	1	133453779	 0.00026 	 0.00199 	 0.00730 	 -0.00001
rs150431546    	1	133455441	 0.00027 	 0.00193 	 0.02371 	 -0.00001
rs138182870    	1	133455633	 0.00031 	 0.00210 	 0.00819 	 -0.00001
rs10433417     	1	133455634	 0.00041 	 0.00262 	 -0.01998 	 -0.00002
rs10049065     	1	133455761	 0.00020 	 0.00133 	 0.00308 	 0.00000
rs9829019      	1	133456025	 0.00040 	 0.00254 	 -0.01178 	 -0.00002
rs6780650      	1	133456437	 0.00045 	 0.00260 	 -0.00730 	 -0.00002
rs9872999      	1	133457514	 0.00030 	 0.00177 	 0.07641 	 -0.00001
rs76189994     	1	133457889	 0.00042 	 0.02573 	 -0.02065 	 -0.00196
