rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7037753      	1	27134973	 0.00084 	 0.00471 	 -0.03790 	 -0.00016
rs7023335      	1	27134988	 0.00094 	 0.00462 	 0.03835 	 -0.00004
rs11788127     	1	27135194	 0.00083 	 0.00418 	 -0.04301 	 0.00006
rs11788136     	1	27135276	 0.00089 	 0.01004 	 0.04172 	 0.00065
rs11788154     	1	27135336	 0.00085 	 0.00387 	 -0.04865 	 0.00005
rs11788214     	1	27135563	 0.00078 	 0.00470 	 -0.03326 	 -0.00014
rs7042003      	1	27135807	 0.00111 	 0.00720 	 -0.00583 	 -0.00010
rs7045723      	1	27136205	 0.00083 	 0.00408 	 0.00009 	 0.00005
rs6475965      	1	27136304	 0.00104 	 0.01147 	 -0.02755 	 -0.00038
rs6475966      	1	27136393	 0.00129 	 0.00713 	 -0.04796 	 -0.00009
rs7873161      	1	27136654	 0.00098 	 0.00658 	 -0.01108 	 -0.00008
rs76678245     	1	27136873	 0.00089 	 0.00461 	 0.15093 	 0.00011
rs7873329      	1	27136890	 0.00110 	 0.00881 	 -0.04170 	 -0.00007
rs7862613      	1	27136999	 0.00187 	 0.01604 	 -0.04825 	 -0.00050
rs7847161      	1	27137095	 0.00188 	 0.02008 	 -0.03441 	 -0.00048
rs7847280      	1	27137122	 0.00235 	 0.01559 	 -0.03457 	 -0.00030
rs7847166      	1	27137144	 0.00246 	 0.01382 	 -0.03622 	 -0.00023
rs669366       	1	27137183	 0.00024 	 0.00187 	 -0.00399 	 -0.00000
rs12554485     	1	27137253	 0.00129 	 0.01007 	 -0.03680 	 -0.00031
rs73643145     	1	27137489	 0.00089 	 0.00599 	 0.03491 	 0.00011
rs67294931     	1	27137606	 0.00099 	 0.00880 	 0.04896 	 0.00031
rs62544597     	1	27137631	 0.00093 	 0.00827 	 0.06047 	 0.00039
rs16911083     	1	27137654	 0.00106 	 0.00669 	 0.05120 	 0.00016
rs71510418     	1	27137702	 0.00105 	 0.00770 	 -0.02352 	 -0.00012
rs67830363     	1	27137722	 0.00068 	 0.00492 	 -0.01277 	 -0.00005
rs66704846     	1	27137852	 0.00123 	 0.00745 	 -0.04912 	 -0.00010
rs35682767     	1	27137961	 0.00062 	 0.00402 	 -0.00795 	 -0.00003
rs36058681     	1	27138011	 0.00053 	 0.00328 	 -0.00283 	 0.00001
rs35999900     	1	27138018	 0.00056 	 0.00330 	 -0.00568 	 0.00001
rs7023432      	1	27138021	 0.00057 	 0.00413 	 -0.00318 	 -0.00001
rs7023443      	1	27138048	 0.00061 	 0.00418 	 -0.00629 	 -0.00003
rs7039579      	1	27138062	 0.00104 	 0.00553 	 0.15933 	 0.00012
rs7039813      	1	27138228	 0.00196 	 0.01477 	 0.03314 	 0.00028
rs13286156     	1	27138283	 0.00038 	 0.00367 	 0.00791 	 -0.00004
rs13286157     	1	27138289	 0.00043 	 0.00374 	 0.00774 	 0.00007
rs13286517     	1	27138503	 0.00034 	 0.00252 	 0.00701 	 0.00001
rs7024243      	1	27138618	 0.00106 	 0.00624 	 0.02711 	 0.00007
rs11793907     	1	27138926	 0.00101 	 0.00562 	 0.01014 	 0.00005
rs7040772      	1	27138929	 0.00107 	 0.01323 	 -0.01509 	 -0.00030
rs7043905      	1	27139023	 0.00109 	 0.01216 	 -0.01735 	 -0.00020
rs71510420     	1	27139031	 0.00103 	 0.00564 	 0.01912 	 0.00005
rs111781577    	1	27139127	 0.00087 	 0.00643 	 0.03177 	 0.00038
rs2027124      	1	27139252	 0.00130 	 0.00811 	 -0.07152 	 -0.00011
rs7467336      	1	27139484	 0.00095 	 0.00708 	 0.01761 	 0.00005
rs13293515     	1	27139555	 0.00048 	 0.00303 	 0.01470 	 0.00002
rs11790417     	1	27139640	 0.00108 	 0.00610 	 0.02602 	 0.00006
rs13292708     	1	27139649	 0.00034 	 0.00271 	 0.00616 	 0.00000
rs34920906     	1	27140230	 0.00087 	 0.01411 	 0.05348 	 0.00096
rs6475968      	1	27140731	 0.00125 	 0.00959 	 -0.04595 	 -0.00025
rs16911092     	1	27142444	 0.00079 	 0.00431 	 0.03345 	 0.00006
rs12551877     	1	27142888	 0.00053 	 0.00310 	 0.01734 	 0.00002
rs7871178      	1	27148475	 0.00132 	 0.00913 	 -0.05853 	 -0.00049
rs7862217      	1	27151645	 0.00064 	 0.00373 	 0.02315 	 0.00003
rs10511804     	1	27152102	 0.00049 	 0.00305 	 0.02004 	 0.00002
rs4601425      	1	27152292	 0.00027 	 0.00211 	 0.00346 	 -0.00000
rs7852018      	1	27152362	 0.00036 	 0.00215 	 0.00975 	 0.00000
rs35174672     	1	27152370	 0.00035 	 0.00215 	 0.00674 	 0.00000
rs13285984     	1	27152682	 0.00033 	 0.00215 	 0.01702 	 0.00000
rs7855848      	1	27153055	 0.00032 	 0.00395 	 -0.00451 	 -0.00005
rs13296438     	1	27154092	 0.00033 	 0.00215 	 0.01487 	 0.00000
rs716676       	1	27155016	 0.00031 	 0.00210 	 -0.00415 	 0.00000
rs10967740     	1	27155789	 0.00028 	 0.00187 	 -0.00436 	 -0.00000
rs10967741     	1	27156079	 0.00031 	 0.00186 	 -0.00532 	 -0.00000
rs17695057     	1	27156297	 0.00031 	 0.00211 	 0.00328 	 0.00000
rs7853262      	1	27156574	 0.00035 	 0.00211 	 -0.00166 	 0.00000
rs7856747      	1	27157034	 0.00029 	 0.00211 	 -0.00095 	 -0.00000
rs10967742     	1	27157144	 0.00030 	 0.00188 	 -0.00498 	 -0.00000
rs78461202     	1	27161517	 0.00029 	 0.00202 	 -0.00640 	 -0.00001
rs1413825      	1	27161811	 0.00044 	 0.00444 	 0.01716 	 0.00005
rs506685       	1	27163395	 0.00037 	 0.00272 	 0.01433 	 0.00002
rs1107774      	1	27164846	 0.00025 	 0.00173 	 0.00120 	 -0.00000
rs671804       	1	27165030	 0.00025 	 0.00186 	 -0.00446 	 -0.00000
rs911599       	1	27165118	 0.00032 	 0.00192 	 -0.00422 	 -0.00001
rs672293       	1	27165123	 0.00025 	 0.00203 	 -0.00582 	 -0.00001
rs4878954      	1	27165754	 0.00025 	 0.00176 	 -0.00055 	 -0.00000
rs10967750     	1	27166159	 0.00028 	 0.00175 	 0.00039 	 -0.00000
rs594873       	1	27167238	 0.00028 	 0.00186 	 -0.00037 	 -0.00000
rs10511802     	1	27168315	 0.00030 	 0.00243 	 0.01352 	 0.00002
rs3818283      	1	27169124	 0.00031 	 0.00237 	 0.01042 	 0.00002
rs994934       	1	27170308	 0.00031 	 0.00180 	 -0.00523 	 -0.00000
rs994933       	1	27170402	 0.00024 	 0.00176 	 0.00430 	 0.00000
rs565586       	1	27170934	 0.00028 	 0.00183 	 -0.01011 	 -0.00000
rs10812529     	1	27171373	 0.00024 	 0.00194 	 0.00374 	 0.00000
rs3739542      	1	27172838	 0.00037 	 0.00263 	 0.01125 	 0.00002
rs654422       	1	27181761	 0.00143 	 0.00866 	 -0.04958 	 -0.00016
rs553450       	1	27184840	 0.00175 	 0.01142 	 -0.06536 	 -0.00045
rs2273724      	1	27185249	 0.00135 	 0.00751 	 0.04183 	 0.00014
rs521239       	1	27186051	 0.00036 	 0.00222 	 0.01446 	 0.00001
rs1178258      	1	27186828	 0.00130 	 0.00770 	 -0.02708 	 -0.00014
rs511586       	1	27189946	 0.00028 	 0.00195 	 0.00769 	 0.00001
rs481294       	1	27190890	 0.00030 	 0.00200 	 0.01061 	 0.00001
rs35417610     	1	27192132	 0.00138 	 0.00798 	 0.04170 	 0.00015
rs2181031      	1	27193366	 0.00080 	 0.00459 	 0.00322 	 -0.00006
rs694241       	1	27193385	 0.00030 	 0.00193 	 0.00647 	 0.00001
rs491892       	1	27193541	 0.00026 	 0.00180 	 0.00326 	 0.00000
rs578327       	1	27193847	 0.00036 	 0.00236 	 0.01431 	 0.00002
rs573722       	1	27194389	 0.00026 	 0.00184 	 0.00542 	 0.00000
rs549099       	1	27194698	 0.00025 	 0.00176 	 0.00051 	 0.00000
rs4879251      	1	27195053	 0.00126 	 0.00719 	 -0.03024 	 -0.00012
rs4879252      	1	27195384	 0.00126 	 0.00752 	 -0.02751 	 -0.00013
rs633903       	1	27196119	 0.00026 	 0.00183 	 0.00031 	 0.00000
rs489552       	1	27196617	 0.00023 	 0.00186 	 0.00437 	 0.00000
rs145609450    	1	27196936	 0.00135 	 0.00780 	 -0.04168 	 -0.00013
rs606342       	1	27197673	 0.00031 	 0.00221 	 -0.00831 	 -0.00001
rs591831       	1	27198644	 0.00067 	 0.00403 	 -0.00114 	 -0.00005
rs536482       	1	27199100	 0.00023 	 0.00183 	 0.00145 	 0.00000
rs685434       	1	27199521	 0.00063 	 0.00633 	 -0.01246 	 0.00014
rs685421       	1	27199530	 0.00026 	 0.00187 	 0.00667 	 0.00000
rs671353       	1	27200266	 0.00028 	 0.00208 	 -0.00877 	 -0.00001
rs116955560    	1	27200742	 0.00156 	 0.00857 	 -0.04624 	 -0.00015
rs655880       	1	27201459	 0.00025 	 0.00192 	 -0.00638 	 -0.00001
rs558931       	1	27201728	 0.00063 	 0.00402 	 -0.02575 	 -0.00005
rs551519       	1	27202662	 0.00031 	 0.00181 	 0.01578 	 0.00000
rs489451       	1	27203428	 0.00025 	 0.00182 	 0.00082 	 0.00000
rs609766       	1	27203511	 0.00030 	 0.00182 	 0.00793 	 0.00000
rs927371       	1	27203592	 0.00025 	 0.00182 	 0.00229 	 0.00000
rs927370       	1	27203596	 0.00031 	 0.00263 	 0.00853 	 0.00011
rs2756900      	1	27203625	 0.00029 	 0.00178 	 -0.04229 	 0.00000
rs608934       	1	27203682	 0.00026 	 0.00182 	 -0.00651 	 0.00000
rs12553606     	1	27203764	 0.00156 	 0.00901 	 -0.04082 	 -0.00017
rs608416       	1	27203837	 0.00029 	 0.00182 	 0.01782 	 0.00000
rs595303       	1	27204441	 0.00040 	 0.00441 	 -0.10321 	 -0.00064
rs566490       	1	27204798	 0.00030 	 0.00181 	 0.01347 	 0.00000
rs542913       	1	27205021	 0.00033 	 0.00184 	 0.06997 	 0.00000
rs541065       	1	27205235	 0.00033 	 0.00363 	 0.04643 	 0.00056
rs2273721      	1	27209422	 0.00031 	 0.00219 	 0.01456 	 0.00001
rs10757641     	1	27212360	 0.00036 	 0.00282 	 -0.01696 	 -0.00002
rs1111781      	1	27213061	 0.00231 	 0.01349 	 -0.02917 	 -0.00019
rs617333       	1	27215039	 0.00234 	 0.01214 	 -0.03964 	 -0.00023
rs603561       	1	27215823	 0.00764 	 0.03517 	 -0.04318 	 -0.00073
rs683611       	1	27217397	 0.00538 	 0.02652 	 -0.04029 	 -0.00051
rs2275083      	1	27217810	 0.00029 	 0.00183 	 0.00466 	 0.00000
rs10121367     	1	27218715	 0.00022 	 0.00174 	 -0.00271 	 0.00000
rs12337434     	1	27218960	 0.00033 	 0.00214 	 0.01244 	 0.00001
rs7874391      	1	27219575	 0.00032 	 0.00188 	 0.00844 	 0.00001
rs7874514      	1	27219640	 0.00032 	 0.00202 	 0.01276 	 0.00001
rs2273719      	1	27220066	 0.00027 	 0.00194 	 0.00904 	 0.00001
rs35211533     	1	27220717	 0.00065 	 0.00362 	 0.02797 	 0.00004
rs561708       	1	27222083	 0.00147 	 0.00723 	 -0.02597 	 -0.00008
rs2756906      	1	27223215	 0.00025 	 0.00197 	 0.00694 	 0.00001
rs4879267      	1	27223439	 0.00026 	 0.00176 	 0.00286 	 0.00000
rs7469825      	1	27223730	 0.00132 	 0.00618 	 -0.02855 	 -0.00006
rs7467273      	1	27223793	 0.00121 	 0.00554 	 -0.02418 	 -0.00005
rs7469787      	1	27223799	 0.00098 	 0.00466 	 -0.01289 	 -0.00004
