rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2797774      	1	37526224	 0.00021 	 0.00152 	 -0.01512 	 -0.00001
rs7739470      	1	37526918	 0.00019 	 0.00161 	 0.00676 	 0.00001
rs6457996      	1	37527673	 0.00100 	 0.00672 	 -0.02664 	 -0.00009
rs1891612      	1	37527792	 0.00017 	 0.00154 	 0.01213 	 0.00001
rs9380679      	1	37528092	 0.00018 	 0.00147 	 -0.00403 	 0.00001
rs9380680      	1	37528425	 0.00019 	 0.00152 	 0.00717 	 0.00001
rs2776892      	1	37528469	 0.00020 	 0.00156 	 -0.01644 	 -0.00001
rs9349043      	1	37528983	 0.00018 	 0.00144 	 0.00344 	 0.00001
rs9357247      	1	37529793	 0.00019 	 0.00142 	 -0.00895 	 0.00001
rs9394437      	1	37529834	 0.00020 	 0.00143 	 0.00305 	 0.00001
rs9349044      	1	37530318	 0.00018 	 0.00142 	 0.00707 	 0.00001
rs9380681      	1	37530455	 0.00017 	 0.00145 	 0.00361 	 0.00001
rs7762584      	1	37531823	 0.00021 	 0.00228 	 0.01009 	 0.00002
rs9394438      	1	37532103	 0.00018 	 0.00172 	 0.00402 	 0.00001
rs6457998      	1	37532727	 0.00020 	 0.00431 	 -0.01401 	 -0.00007
rs9470620      	1	37533030	 0.00026 	 0.00179 	 0.01768 	 0.00001
rs7743514      	1	37533062	 0.00021 	 0.00469 	 -0.01141 	 -0.00008
rs11751671     	1	37533294	 0.00017 	 0.00125 	 -0.00836 	 -0.00000
rs928349       	1	37534942	 0.00018 	 0.00148 	 0.01595 	 0.00001
rs1034138      	1	37535292	 0.00020 	 0.00148 	 0.00998 	 0.00001
rs2395673      	1	37535343	 0.00017 	 0.00202 	 -0.00557 	 -0.00002
rs6918266      	1	37535476	 0.00023 	 0.00156 	 0.00764 	 0.00001
rs6918006      	1	37535539	 0.00026 	 0.00172 	 0.01166 	 0.00001
rs7741573      	1	37536121	 0.00024 	 0.00172 	 0.01416 	 0.00001
rs9380682      	1	37536946	 0.00018 	 0.00159 	 0.00133 	 0.00001
rs9349045      	1	37538529	 0.00017 	 0.00160 	 0.00118 	 0.00001
rs9380683      	1	37539385	 0.00018 	 0.00160 	 0.00255 	 0.00001
rs6899414      	1	37539482	 0.00025 	 0.00168 	 0.01064 	 0.00000
rs9349046      	1	37540667	 0.00018 	 0.00125 	 0.00254 	 0.00000
rs9470624      	1	37541230	 0.00022 	 0.00172 	 0.01447 	 0.00001
rs9380684      	1	37541506	 0.00017 	 0.00163 	 0.00404 	 0.00001
rs2797775      	1	37541515	 0.00017 	 0.00124 	 0.00352 	 0.00000
rs10947679     	1	37543524	 0.00020 	 0.00125 	 0.00836 	 0.00000
rs10947680     	1	37543668	 0.00024 	 0.00124 	 -0.03466 	 -0.00000
rs4714078      	1	37543852	 0.00019 	 0.02402 	 0.00385 	 -0.00427
rs1888683      	1	37544183	 0.00041 	 0.00248 	 0.01829 	 0.00002
rs4714079      	1	37544439	 0.00017 	 0.00123 	 -0.00628 	 0.00000
rs4714080      	1	37544618	 0.00016 	 0.00122 	 -0.01401 	 0.00000
rs2153947      	1	37544930	 0.00015 	 0.01383 	 0.00987 	 0.00336
rs804843       	1	37545923	 0.00017 	 0.01145 	 0.02337 	 0.00077
rs804845       	1	37546397	 0.00017 	 0.00150 	 -0.00695 	 -0.00001
rs6458001      	1	37546436	 0.00017 	 0.00124 	 -0.00363 	 0.00000
rs6458002      	1	37546438	 0.00018 	 0.00124 	 0.00281 	 0.00000
rs9369009      	1	37546593	 0.00022 	 0.00194 	 0.01880 	 0.00002
rs3932462      	1	37546766	 0.00018 	 0.00151 	 -0.00956 	 -0.00001
rs10947681     	1	37547073	 0.00022 	 0.00195 	 0.01476 	 0.00002
rs804846       	1	37547262	 0.00017 	 0.00148 	 -0.00628 	 -0.00001
rs804847       	1	37547513	 0.00023 	 0.00214 	 0.01300 	 0.00002
rs9380687      	1	37548117	 0.00020 	 0.00166 	 -0.00505 	 -0.00001
rs6921476      	1	37548407	 0.00017 	 0.00132 	 0.00826 	 0.00000
rs9470630      	1	37548456	 0.00038 	 0.00241 	 0.01830 	 0.00002
rs6922223      	1	37548744	 0.00015 	 0.00120 	 0.00128 	 0.00000
rs80326462     	1	37548865	 0.00018 	 0.00191 	 -0.00171 	 -0.00001
rs708024       	1	37549344	 0.00020 	 0.00182 	 0.00929 	 0.00001
rs2007491      	1	37549380	 0.00017 	 0.00123 	 -0.01305 	 0.00000
rs76437270     	1	37550409	 0.00017 	 0.00197 	 -0.01270 	 -0.00001
rs17575638     	1	37551324	 0.00021 	 0.00201 	 -0.01893 	 -0.00001
rs1776437      	1	37552978	 0.00066 	 0.00578 	 -0.02426 	 -0.00008
rs7756395      	1	37553102	 0.00025 	 0.00222 	 -0.01811 	 -0.00003
rs6904950      	1	37553949	 0.00017 	 0.00116 	 -0.00008 	 -0.00000
rs9462331      	1	37554340	 0.00018 	 0.00116 	 -0.01243 	 -0.00000
rs9462333      	1	37554444	 0.00017 	 0.00115 	 -0.00219 	 -0.00000
