rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs286685       	1	82890117	 0.01323 	 0.01436 	 -0.03738 	 -0.00023
rs286687       	1	82891070	 0.01284 	 0.01440 	 -0.03535 	 -0.00026
rs17740866     	1	82891658	 0.05648 	 0.06182 	 0.06879 	 0.00196
rs34093607     	1	82893724	 0.00931 	 0.00940 	 0.03764 	 0.00014
rs12934446     	1	82894518	 0.00294 	 0.00454 	 -0.01940 	 -0.00004
rs2194285      	1	82894817	 0.01452 	 0.01672 	 -0.03505 	 -0.00025
rs11150502     	1	82895321	 0.02275 	 0.02322 	 -0.04691 	 -0.00050
rs34854025     	1	82896086	 0.00312 	 0.00477 	 -0.02110 	 -0.00005
rs759830       	1	82896196	 0.00933 	 0.01124 	 0.03701 	 0.00020
rs11647182     	1	82896398	 0.00638 	 0.00725 	 0.03101 	 0.00009
rs8053647      	1	82898667	 0.03446 	 0.03853 	 -0.05529 	 -0.00099
rs8052008      	1	82898799	 0.04261 	 0.04325 	 -0.05857 	 -0.00121
rs62035202     	1	82899101	 0.07428 	 0.07972 	 0.07547 	 0.00291
rs9319576      	1	82901369	 0.02199 	 0.02201 	 -0.04525 	 -0.00047
rs9319577      	1	82901462	 0.02308 	 0.02457 	 -0.04766 	 -0.00054
rs4782736      	1	82901701	 0.02082 	 0.02227 	 -0.04514 	 -0.00042
rs7498269      	1	82904182	 0.01540 	 0.01761 	 -0.04099 	 -0.00034
rs2325690      	1	82904379	 0.01558 	 0.01685 	 -0.04083 	 -0.00027
rs2113140      	1	82904537	 0.01365 	 0.01559 	 -0.02695 	 -0.00019
rs8051136      	1	82905546	 0.01463 	 0.01514 	 -0.03288 	 -0.00028
rs7198913      	1	82906638	 0.01814 	 0.01950 	 -0.04641 	 -0.00039
rs7201088      	1	82907020	 0.02342 	 0.02646 	 -0.05110 	 -0.00060
rs7184056      	1	82907096	 0.03060 	 0.03192 	 -0.05752 	 -0.00089
rs9921828      	1	82907861	 0.01932 	 0.02109 	 -0.04552 	 -0.00047
rs9921848      	1	82907944	 0.01897 	 0.02110 	 -0.04520 	 -0.00045
rs6565075      	1	82909941	 0.01607 	 0.01714 	 -0.04682 	 -0.00037
rs11150507     	1	82911383	 0.01361 	 0.01537 	 -0.05537 	 -0.00041
rs9931196      	1	82911789	 0.01124 	 0.01370 	 -0.04877 	 -0.00034
rs9933586      	1	82912182	 0.01024 	 0.01320 	 -0.04527 	 -0.00035
rs9933935      	1	82912571	 0.01157 	 0.01282 	 -0.04973 	 -0.00022
rs7201513      	1	82915109	 0.01148 	 0.01292 	 -0.05942 	 -0.00032
rs35359335     	1	82916260	 0.01121 	 0.01348 	 -0.04767 	 -0.00030
rs2059230      	1	82916682	 0.00838 	 0.01002 	 -0.01524 	 -0.00010
rs929846       	1	82917603	 0.01315 	 0.01781 	 -0.08754 	 -0.00086
rs929847       	1	82917768	 0.01264 	 0.01359 	 -0.08711 	 -0.00060
rs929848       	1	82917852	 0.01044 	 0.01276 	 -0.05002 	 -0.00026
rs1559311      	1	82918394	 0.01024 	 0.01228 	 -0.05972 	 -0.00027
rs1559312      	1	82918651	 0.00767 	 0.01050 	 -0.01875 	 -0.00000
rs4783292      	1	82919330	 0.00991 	 0.01116 	 0.09224 	 0.00050
rs4783293      	1	82919690	 0.01487 	 0.01899 	 0.13802 	 0.00125
rs918660       	1	82920461	 0.00542 	 0.00725 	 -0.01171 	 -0.00008
rs918661       	1	82920737	 0.00498 	 0.00646 	 -0.00533 	 -0.00000
rs12716955     	1	82920971	 0.00606 	 0.00821 	 0.02264 	 0.00012
rs12446335     	1	82921208	 0.00511 	 0.00653 	 0.00848 	 0.00004
rs8063966      	1	82921955	 0.00556 	 0.00772 	 0.01089 	 0.00006
rs4783294      	1	82922450	 0.00873 	 0.01269 	 0.05474 	 0.00036
rs9889181      	1	82994662	 0.00180 	 0.00269 	 0.00157 	 0.00000
rs9928039      	1	82997740	 0.00170 	 0.00257 	 0.00384 	 0.00000
rs12929479     	1	82997853	 0.00170 	 0.00269 	 -0.00414 	 -0.00001
rs72790179     	1	82998900	 0.00232 	 0.00384 	 0.00447 	 0.00000
rs16958963     	1	82998939	 0.00228 	 0.00359 	 0.00839 	 0.00001
rs72790181     	1	82999041	 0.00227 	 0.00368 	 0.00641 	 0.00001
rs72790183     	1	82999047	 0.00217 	 0.00361 	 0.00817 	 0.00001
rs11150529     	1	82999163	 0.00165 	 0.00256 	 -0.00138 	 -0.00000
rs72790184     	1	82999205	 0.00224 	 0.00363 	 0.00934 	 0.00001
rs72790185     	1	82999235	 0.00230 	 0.00379 	 0.01022 	 0.00002
rs72790186     	1	82999254	 0.00203 	 0.00354 	 0.00031 	 -0.00001
rs72790187     	1	82999663	 0.00228 	 0.00381 	 0.00776 	 0.00002
rs72790189     	1	83000213	 0.00230 	 0.00375 	 0.01180 	 0.00002
rs12598295     	1	83000520	 0.00210 	 0.00346 	 -0.00215 	 -0.00001
rs8064211      	1	83001098	 0.00178 	 0.00263 	 -0.00496 	 -0.00001
rs8062451      	1	83001136	 0.00187 	 0.00264 	 -0.00485 	 -0.00001
rs8046196      	1	83001348	 0.00193 	 0.00301 	 0.00855 	 0.00001
rs7499660      	1	83001970	 0.00182 	 0.00292 	 0.00681 	 0.00001
rs17744685     	1	83002061	 0.00228 	 0.00354 	 -0.00154 	 0.00000
rs11642602     	1	83002634	 0.00166 	 0.00277 	 0.00652 	 0.00001
rs17744703     	1	83004394	 0.00227 	 0.00402 	 0.00400 	 -0.00000
rs16958976     	1	83004516	 0.00205 	 0.00371 	 -0.01135 	 -0.00002
rs4782739      	1	83004620	 0.00223 	 0.00408 	 0.00691 	 0.00002
rs4782740      	1	83004705	 0.00216 	 0.00367 	 0.00090 	 0.00001
rs4782741      	1	83004778	 0.00240 	 0.00388 	 0.00352 	 -0.00003
rs17744760     	1	83005197	 0.00232 	 0.00384 	 0.00552 	 0.00002
rs72790195     	1	83005335	 0.00232 	 0.00412 	 0.01024 	 -0.00002
rs72790196     	1	83005337	 0.00223 	 0.00390 	 0.00886 	 0.00001
rs72790197     	1	83005413	 0.00223 	 0.00392 	 0.01064 	 0.00003
rs72790199     	1	83005491	 0.00246 	 0.00398 	 0.00628 	 0.00003
rs72790200     	1	83005509	 0.00229 	 0.00388 	 0.01072 	 0.00002
rs1108698      	1	83005708	 0.00314 	 0.00484 	 -0.02186 	 -0.00005
rs17744784     	1	83006060	 0.00229 	 0.00367 	 0.00408 	 0.00001
rs58556368     	1	83006253	 0.00272 	 0.00440 	 -0.01896 	 -0.00004
rs4783302      	1	83006730	 0.00270 	 0.00447 	 0.02064 	 0.00000
rs4783303      	1	83006936	 0.00249 	 0.00441 	 0.02178 	 0.00008
rs72790201     	1	83007266	 0.00279 	 0.00428 	 0.02508 	 0.00003
rs1025054      	1	83007311	 0.00252 	 0.00405 	 -0.01580 	 -0.00003
rs9921297      	1	83007648	 0.00230 	 0.00348 	 -0.01291 	 -0.00002
rs72792103     	1	83008101	 0.00264 	 0.00430 	 0.02327 	 0.00003
rs8047529      	1	83010513	 0.00190 	 0.00314 	 -0.00971 	 -0.00001
rs72792104     	1	83011792	 0.00259 	 0.00510 	 0.02119 	 0.00009
rs10747209     	1	83011870	 0.00222 	 0.00331 	 -0.01194 	 -0.00002
rs2325827      	1	83012483	 0.00185 	 0.00302 	 -0.00793 	 -0.00001
rs8059783      	1	83012842	 0.00199 	 0.00302 	 -0.00788 	 -0.00001
rs72792105     	1	83013096	 0.00179 	 0.00339 	 0.00053 	 -0.00001
rs17745108     	1	83015035	 0.00242 	 0.00374 	 -0.01195 	 -0.00002
rs4782742      	1	83015650	 0.00179 	 0.00300 	 -0.00840 	 -0.00001
rs8063602      	1	83016421	 0.00212 	 0.00319 	 -0.00975 	 -0.00002
rs8061907      	1	83016516	 0.00207 	 0.00323 	 -0.01072 	 -0.00002
rs59583540     	1	83016911	 0.00216 	 0.00386 	 0.00722 	 0.00002
rs16959005     	1	83017585	 0.00228 	 0.00384 	 -0.01253 	 -0.00002
rs17682957     	1	83017777	 0.00812 	 0.01034 	 0.04522 	 0.00018
rs60675007     	1	83018052	 0.00205 	 0.00322 	 0.00215 	 0.00001
rs16959008     	1	83018439	 0.00224 	 0.00356 	 -0.00837 	 -0.00001
rs59129184     	1	83019256	 0.00206 	 0.00341 	 -0.00057 	 -0.00000
rs61417277     	1	83019283	 0.00194 	 0.00325 	 -0.00179 	 0.00001
rs61502045     	1	83019686	 0.00203 	 0.00320 	 -0.00406 	 0.00001
rs10492869     	1	83019747	 0.00202 	 0.00313 	 -0.00790 	 0.00000
rs72792114     	1	83019933	 0.00194 	 0.00346 	 -0.00114 	 -0.00000
rs10492870     	1	83020354	 0.00217 	 0.00358 	 0.00230 	 0.00001
rs16959013     	1	83020463	 0.00233 	 0.00393 	 0.00254 	 -0.00002
rs72792116     	1	83020937	 0.00215 	 0.00362 	 0.00696 	 0.00001
rs6565097      	1	83021057	 0.00226 	 0.00342 	 -0.01303 	 -0.00002
rs72792119     	1	83021228	 0.00213 	 0.00351 	 0.00275 	 0.00000
rs72792123     	1	83021798	 0.00206 	 0.00366 	 0.00826 	 0.00001
rs72792124     	1	83022343	 0.00233 	 0.00383 	 0.00889 	 -0.00001
rs72792125     	1	83022564	 0.00218 	 0.00369 	 0.00768 	 0.00001
rs72792127     	1	83022702	 0.00219 	 0.00388 	 0.00806 	 -0.00000
rs56907994     	1	83022790	 0.00234 	 0.00386 	 -0.01737 	 -0.00002
rs72792128     	1	83022801	 0.00205 	 0.00333 	 -0.00260 	 -0.00000
rs72792129     	1	83022820	 0.00196 	 0.00346 	 -0.00470 	 -0.00001
rs72792132     	1	83023030	 0.00202 	 0.00338 	 0.00152 	 -0.00000
rs56387206     	1	83023237	 0.00221 	 0.00363 	 -0.00897 	 -0.00001
rs72792133     	1	83023372	 0.00204 	 0.00330 	 -0.00975 	 -0.00002
rs72792134     	1	83024017	 0.00236 	 0.00382 	 -0.01721 	 -0.00002
rs7193416      	1	83024058	 0.00220 	 0.00320 	 -0.01553 	 -0.00001
rs7200520      	1	83024304	 0.00212 	 0.00309 	 -0.01214 	 -0.00000
rs7198797      	1	83024479	 0.00205 	 0.00392 	 -0.00526 	 -0.00001
rs7500702      	1	83025025	 0.00220 	 0.00371 	 0.00709 	 0.00000
rs72792137     	1	83025197	 0.00242 	 0.00372 	 -0.01000 	 -0.00002
rs10871442     	1	83026204	 0.00197 	 0.00303 	 -0.00822 	 -0.00001
rs72792142     	1	83029303	 0.00231 	 0.00387 	 -0.01459 	 -0.00002
rs72792145     	1	83029723	 0.00236 	 0.00380 	 -0.01505 	 -0.00002
rs72792146     	1	83030019	 0.00215 	 0.00353 	 -0.00355 	 -0.00001
rs72792148     	1	83030147	 0.00211 	 0.00368 	 -0.00317 	 0.00000
rs72792149     	1	83030213	 0.00222 	 0.00353 	 -0.00224 	 -0.00001
rs72792150     	1	83030258	 0.00205 	 0.00347 	 -0.00401 	 -0.00001
rs72792154     	1	83030336	 0.00200 	 0.00349 	 -0.00729 	 -0.00001
