snp	 s0	s1	s2	s3	
2	59	83	NA NA 
1	94	NA NA NA 
2	27	33	NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
3	48	91	101	NA 
3	6	53	72	NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
3	68	75	77	NA 
1	123	NA NA NA 
1	61	NA NA NA 
2	43	46	NA NA 
1	73	NA NA NA 
2	86	123	NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
2	33	52	NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
2	49	119	NA NA 
1	70	NA NA NA 
2	39	91	NA NA 
3	36	39	81	NA 
1	123	NA NA NA 
1	106	NA NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
4	32	82	83	87	
1	106	NA NA NA 
1	94	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
1	95	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
2	37	49	NA NA 
4	47	59	71	106	
1	25	NA NA NA 
2	30	69	NA NA 
2	37	74	NA NA 
1	52	NA NA NA 
1	70	NA NA NA 
2	66	72	NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	119	NA NA NA 
1	46	NA NA NA 
2	45	47	NA NA 
2	85	86	NA NA 
1	74	NA NA NA 
4	42	46	54	79	
3	55	63	124	NA 
1	86	NA NA NA 
1	94	NA NA NA 
2	56	92	NA NA 
2	101	123	NA NA 
3	22	38	49	NA 
4	11	26	41	89	
1	31	NA NA NA 
2	36	64	NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	101	NA NA NA 
2	70	77	NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	40	NA NA NA 
2	56	65	NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	95	NA NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	73	NA NA NA 
2	38	58	NA NA 
1	85	NA NA NA 
2	64	102	NA NA 
2	45	80	NA NA 
1	68	NA NA NA 
3	26	93	118	NA 
3	40	52	70	NA 
1	66	NA NA NA 
2	73	96	NA NA 
1	101	NA NA NA 
1	119	NA NA NA 
1	37	NA NA NA 
3	34	43	75	NA 
1	101	NA NA NA 
1	52	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
2	30	69	NA NA 
4	53	60	84	87	
3	13	61	112	NA 
1	41	NA NA NA 
2	66	106	NA NA 
1	113	NA NA NA 
1	45	NA NA NA 
2	34	91	NA NA 
1	45	NA NA NA 
1	95	NA NA NA 
3	82	99	100	NA 
4	28	52	95	104	
2	25	55	NA NA 
4	5	31	48	59	
1	119	NA NA NA 
4	61	72	77	99	
4	35	45	47	69	
4	14	32	69	121	
4	49	70	103	107	
2	19	77	NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
2	73	113	NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
2	65	74	NA NA 
2	25	50	NA NA 
2	27	47	NA NA 
1	36	NA NA NA 
2	32	84	NA NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	25	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
2	58	95	NA NA 
1	78	NA NA NA 
1	47	NA NA NA 
1	69	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
1	106	NA NA NA 
2	45	102	NA NA 
2	28	123	NA NA 
2	0	55	NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
2	67	111	NA NA 
2	63	86	NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
2	85	106	NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
1	25	NA NA NA 
1	68	NA NA NA 
1	26	NA NA NA 
2	46	58	NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
2	27	39	NA NA 
1	65	NA NA NA 
1	25	NA NA NA 
1	70	NA NA NA 
2	3	77	NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
2	63	113	NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
1	60	NA NA NA 
1	41	NA NA NA 
1	70	NA NA NA 
1	36	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
2	70	92	NA NA 
1	106	NA NA NA 
1	26	NA NA NA 
0	NA NA NA NA 
2	66	86	NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
2	1	68	NA NA 
1	32	NA NA NA 
3	13	63	114	NA 
3	36	66	70	NA 
2	77	96	NA NA 
2	53	74	NA NA 
1	92	NA NA NA 
2	60	98	NA NA 
3	13	41	61	NA 
1	85	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
3	30	53	116	NA 
1	39	NA NA NA 
1	48	NA NA NA 
2	25	72	NA NA 
1	77	NA NA NA 
1	84	NA NA NA 
2	84	121	NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	46	NA NA NA 
1	101	NA NA NA 
1	25	NA NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	123	NA NA NA 
1	41	NA NA NA 
1	96	NA NA NA 
3	76	117	121	NA 
1	50	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
2	47	61	NA NA 
1	94	NA NA NA 
1	57	NA NA NA 
2	26	63	NA NA 
2	77	106	NA NA 
2	29	65	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	77	NA NA NA 
2	17	70	NA NA 
1	54	NA NA NA 
2	20	123	NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	66	NA NA NA 
2	62	63	NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	35	NA NA NA 
1	63	NA NA NA 
2	27	61	NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
2	45	55	NA NA 
1	86	NA NA NA 
1	38	NA NA NA 
2	30	32	NA NA 
1	34	NA NA NA 
1	119	NA NA NA 
1	36	NA NA NA 
2	44	55	NA NA 
2	101	122	NA NA 
1	26	NA NA NA 
4	25	46	55	79	
1	119	NA NA NA 
3	38	52	76	NA 
1	84	NA NA NA 
2	32	73	NA NA 
3	23	38	59	NA 
1	113	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	123	NA NA NA 
2	26	95	NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
2	11	67	NA NA 
1	60	NA NA NA 
3	52	68	111	NA 
1	54	NA NA NA 
2	61	113	NA NA 
2	31	89	NA NA 
2	81	87	NA NA 
0	NA NA NA NA 
2	63	106	NA NA 
1	68	NA NA NA 
2	60	118	NA NA 
2	25	55	NA NA 
0	NA NA NA NA 
4	65	99	112	114	
1	84	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
2	58	67	NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
2	61	92	NA NA 
1	40	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	70	NA NA NA 
1	37	NA NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
2	47	68	NA NA 
0	NA NA NA NA 
2	67	73	NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	68	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	119	NA NA NA 
1	56	NA NA NA 
2	26	44	NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
1	25	NA NA NA 
3	46	55	73	NA 
1	122	NA NA NA 
2	26	75	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	48	54	NA NA 
2	4	58	NA NA 
2	5	106	NA NA 
2	59	66	NA NA 
3	69	96	111	NA 
2	57	73	NA NA 
1	44	NA NA NA 
1	111	NA NA NA 
1	75	NA NA NA 
2	102	110	NA NA 
1	86	NA NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
1	74	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	101	NA NA NA 
2	69	94	NA NA 
1	56	NA NA NA 
1	33	NA NA NA 
2	92	119	NA NA 
4	43	46	55	82	
3	44	46	47	NA 
2	27	40	NA NA 
1	42	NA NA NA 
2	1	47	NA NA 
4	11	54	63	92	
3	21	43	123	NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	26	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	25	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
3	17	19	77	NA 
3	2	70	107	NA 
4	34	47	77	100	
2	42	68	NA NA 
1	95	NA NA NA 
2	5	53	NA NA 
1	55	NA NA NA 
2	34	56	NA NA 
2	9	40	NA NA 
2	29	68	NA NA 
2	20	122	NA NA 
2	52	64	NA NA 
4	34	56	74	85	
2	28	102	NA NA 
2	119	120	NA NA 
1	56	NA NA NA 
3	82	109	113	NA 
2	38	64	NA NA 
2	107	113	NA NA 
3	4	29	119	NA 
1	94	NA NA NA 
4	18	22	30	72	
1	47	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	27	NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
2	61	68	NA NA 
1	86	NA NA NA 
2	36	53	NA NA 
1	123	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
1	78	NA NA NA 
3	47	70	72	NA 
1	69	NA NA NA 
1	60	NA NA NA 
1	95	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	119	NA NA NA 
0	NA NA NA NA 
1	122	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
1	34	NA NA NA 
2	77	122	NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
3	30	44	110	NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
2	37	52	NA NA 
3	33	38	99	NA 
3	40	73	97	NA 
4	17	51	61	100	
1	67	NA NA NA 
1	54	NA NA NA 
2	6	32	NA NA 
2	52	56	NA NA 
1	31	NA NA NA 
1	70	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	123	NA NA NA 
1	48	NA NA NA 
3	35	85	117	NA 
2	63	77	NA NA 
2	49	77	NA NA 
4	1	5	61	123	
2	77	95	NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
2	51	102	NA NA 
2	91	101	NA NA 
1	26	NA NA NA 
2	73	92	NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
1	95	NA NA NA 
4	83	92	119	124	
4	45	49	68	89	
3	34	55	113	NA 
1	78	NA NA NA 
1	77	NA NA NA 
2	67	101	NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
2	5	108	NA NA 
1	40	NA NA NA 
2	40	77	NA NA 
3	2	11	119	NA 
1	66	NA NA NA 
1	44	NA NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
3	4	67	77	NA 
3	38	100	102	NA 
2	74	77	NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
2	28	110	NA NA 
3	26	50	70	NA 
2	32	91	NA NA 
3	24	30	95	NA 
2	30	31	NA NA 
2	39	95	NA NA 
1	77	NA NA NA 
2	40	58	NA NA 
3	23	104	107	NA 
2	111	115	NA NA 
1	68	NA NA NA 
4	1	26	61	97	
2	47	110	NA NA 
1	77	NA NA NA 
3	0	67	78	NA 
2	66	98	NA NA 
2	33	58	NA NA 
3	39	40	49	NA 
1	86	NA NA NA 
2	68	90	NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
3	9	50	90	NA 
2	46	70	NA NA 
1	66	NA NA NA 
1	94	NA NA NA 
2	6	78	NA NA 
2	22	73	NA NA 
1	46	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
2	27	84	NA NA 
2	0	27	NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
2	92	119	NA NA 
1	92	NA NA NA 
2	94	119	NA NA 
1	27	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
2	96	114	NA NA 
1	31	NA NA NA 
2	0	71	NA NA 
2	50	57	NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
2	37	58	NA NA 
1	123	NA NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
2	38	66	NA NA 
2	49	110	NA NA 
2	6	101	NA NA 
2	42	56	NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
0	NA NA NA NA 
2	74	113	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
2	37	96	NA NA 
1	68	NA NA NA 
4	37	56	73	113	
2	49	52	NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
2	34	69	NA NA 
2	3	74	NA NA 
1	25	NA NA NA 
3	21	31	99	NA 
2	53	77	NA NA 
3	21	74	99	NA 
2	36	49	NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
2	43	72	NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
3	0	95	106	NA 
1	36	NA NA NA 
1	85	NA NA NA 
2	31	86	NA NA 
2	77	94	NA NA 
1	40	NA NA NA 
1	106	NA NA NA 
1	71	NA NA NA 
2	27	60	NA NA 
3	25	39	74	NA 
3	4	73	94	NA 
1	56	NA NA NA 
1	67	NA NA NA 
2	49	50	NA NA 
1	54	NA NA NA 
2	0	119	NA NA 
2	11	38	NA NA 
4	31	69	85	109	
1	44	NA NA NA 
1	75	NA NA NA 
1	27	NA NA NA 
3	14	49	63	NA 
2	72	101	NA NA 
2	75	100	NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
1	123	NA NA NA 
1	74	NA NA NA 
1	101	NA NA NA 
2	36	75	NA NA 
3	49	52	60	NA 
2	41	123	NA NA 
1	46	NA NA NA 
4	27	36	47	124	
1	84	NA NA NA 
1	101	NA NA NA 
1	25	NA NA NA 
2	4	73	NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
2	49	50	NA NA 
2	23	34	NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
2	26	113	NA NA 
2	68	75	NA NA 
1	47	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
2	32	61	NA NA 
1	70	NA NA NA 
1	60	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
2	23	61	NA NA 
1	71	NA NA NA 
2	27	71	NA NA 
1	42	NA NA NA 
1	78	NA NA NA 
2	72	74	NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
2	46	94	NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
2	39	77	NA NA 
3	12	19	65	NA 
1	43	NA NA NA 
2	114	118	NA NA 
2	44	61	NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
2	54	86	NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
2	44	68	NA NA 
2	37	101	NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
2	38	70	NA NA 
2	35	46	NA NA 
2	68	85	NA NA 
4	30	53	86	107	
1	32	NA NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	26	27	NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	111	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
3	54	100	105	NA 
4	1	82	106	117	
3	22	73	74	NA 
2	52	115	NA NA 
3	51	61	112	NA 
1	61	NA NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
2	42	53	NA NA 
1	118	NA NA NA 
1	54	NA NA NA 
3	69	77	94	NA 
2	13	50	NA NA 
2	68	72	NA NA 
2	8	78	NA NA 
1	73	NA NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
2	49	63	NA NA 
1	60	NA NA NA 
3	33	106	107	NA 
1	77	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	25	NA NA NA 
1	85	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
4	32	55	56	74	
2	76	102	NA NA 
2	93	111	NA NA 
3	44	56	78	NA 
2	47	83	NA NA 
1	70	NA NA NA 
3	36	48	120	NA 
2	27	81	NA NA 
2	35	78	NA NA 
0	NA NA NA NA 
1	119	NA NA NA 
2	37	68	NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	111	NA NA NA 
3	54	95	121	NA 
3	6	69	117	NA 
1	50	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	27	NA NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	52	NA NA NA 
1	119	NA NA NA 
2	12	67	NA NA 
2	24	40	NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
1	44	NA NA NA 
1	26	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
2	25	58	NA NA 
1	59	NA NA NA 
3	36	53	92	NA 
2	42	74	NA NA 
2	71	73	NA NA 
1	32	NA NA NA 
1	101	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
2	35	53	NA NA 
2	86	92	NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
2	0	69	NA NA 
2	47	69	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	77	113	NA NA 
2	58	77	NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
2	43	65	NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
2	33	57	NA NA 
1	26	NA NA NA 
2	80	92	NA NA 
2	36	53	NA NA 
1	101	NA NA NA 
1	46	NA NA NA 
1	111	NA NA NA 
1	46	NA NA NA 
1	65	NA NA NA 
1	39	NA NA NA 
2	73	75	NA NA 
1	74	NA NA NA 
2	52	58	NA NA 
2	46	102	NA NA 
2	70	123	NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
2	33	120	NA NA 
1	55	NA NA NA 
1	98	NA NA NA 
2	56	74	NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	26	NA NA NA 
3	42	52	101	NA 
2	26	37	NA NA 
1	63	NA NA NA 
2	61	75	NA NA 
1	31	NA NA NA 
3	26	83	121	NA 
1	92	NA NA NA 
1	101	NA NA NA 
3	27	50	110	NA 
2	75	81	NA NA 
4	16	28	47	98	
1	60	NA NA NA 
3	40	61	77	NA 
4	33	48	77	115	
3	41	71	117	NA 
4	43	64	75	117	
1	45	NA NA NA 
4	11	52	53	98	
1	68	NA NA NA 
1	32	NA NA NA 
4	15	27	33	68	
2	35	80	NA NA 
3	44	46	67	NA 
1	60	NA NA NA 
2	111	123	NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	37	40	NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
3	78	93	121	NA 
1	55	NA NA NA 
3	43	54	77	NA 
1	101	NA NA NA 
3	66	71	98	NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	38	NA NA NA 
2	67	77	NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
2	46	80	NA NA 
3	41	50	96	NA 
1	85	NA NA NA 
2	34	56	NA NA 
1	119	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
1	26	NA NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
2	37	58	NA NA 
2	70	80	NA NA 
1	56	NA NA NA 
1	39	NA NA NA 
3	47	60	90	NA 
2	27	66	NA NA 
1	47	NA NA NA 
1	77	NA NA NA 
1	116	NA NA NA 
1	52	NA NA NA 
1	31	NA NA NA 
1	56	NA NA NA 
1	78	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
1	85	NA NA NA 
1	119	NA NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
2	49	54	NA NA 
1	61	NA NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	69	NA NA NA 
1	25	NA NA NA 
