rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13425545     	1	127363662	 0.00079 	 0.00694 	 0.02680 	 -0.02263
rs28847293     	1	127363723	 0.00076 	 0.00666 	 0.01214 	 0.03108
rs7582940      	1	127363894	 0.00080 	 0.00534 	 0.01280 	 0.02996
rs7593853      	1	127364278	 0.00081 	 0.00526 	 0.00924 	 -0.02332
rs6431156      	1	127364323	 0.00081 	 0.00527 	 0.01604 	 -0.05956
rs13421176     	1	127364858	 0.00066 	 0.00456 	 0.01058 	 0.02416
rs76035044     	1	127365076	 0.00114 	 0.00639 	 -0.03910 	 -0.03314
rs6760443      	1	127375991	 0.00099 	 0.00536 	 0.01010 	 0.10504
rs6714816      	1	127376168	 0.00093 	 0.00535 	 0.01366 	 0.04252
rs6720586      	1	127376251	 0.00094 	 0.00512 	 -0.00537 	 0.10317
rs6724089      	1	127376895	 0.00109 	 0.00638 	 0.02802 	 -0.01812
rs17740782     	1	127377624	 0.00107 	 0.00596 	 0.01607 	 -0.01383
rs17740812     	1	127377678	 0.00108 	 0.00595 	 0.01186 	 0.03160
rs34559809     	1	127377829	 0.00105 	 0.00762 	 0.01315 	 0.10184
rs4663032      	1	127378461	 0.00106 	 0.00782 	 0.01507 	 0.04630
rs6723263      	1	127378514	 0.00103 	 0.00557 	 0.00935 	 0.11097
rs6714089      	1	127378658	 0.00105 	 0.00552 	 0.01158 	 0.04255
rs6714256      	1	127378841	 0.00099 	 0.00592 	 0.01214 	 -0.01326
rs13018552     	1	127379464	 0.00062 	 0.00342 	 -0.01701 	 0.07072
rs12998280     	1	127379493	 0.00065 	 0.00351 	 -0.02856 	 0.06911
rs12611684     	1	127379529	 0.00104 	 0.00572 	 0.01877 	 0.10490
rs66591115     	1	127380869	 0.00257 	 0.01412 	 0.02388 	 -0.04703
rs1822010      	1	127380918	 0.00153 	 0.00856 	 0.03746 	 -0.04588
rs72831529     	1	127381122	 0.00099 	 0.00584 	 0.01467 	 0.04914
rs76227175     	1	127381208	 0.00173 	 0.00986 	 0.04446 	 0.08107
rs4663034      	1	127381537	 0.00277 	 0.01491 	 0.02239 	 -0.03941
rs7574057      	1	127382457	 0.00075 	 0.00468 	 0.02033 	 0.10414
rs13025072     	1	127382932	 0.00055 	 0.00333 	 -0.00278 	 0.10561
rs6714079      	1	127383914	 0.00073 	 0.00452 	 0.01594 	 -0.00727
rs34080619     	1	127383930	 0.00052 	 0.00342 	 -0.01304 	 0.07193
rs1816720      	1	127384380	 0.00068 	 0.00455 	 0.01336 	 0.03257
rs1899038      	1	127384735	 0.00242 	 0.01582 	 0.01423 	 -0.03329
rs35599238     	1	127385536	 0.00150 	 0.00805 	 0.03288 	 -0.02137
rs4441411      	1	127386733	 0.00331 	 0.01968 	 0.03226 	 -0.04291
rs13016323     	1	127387643	 0.00133 	 0.00765 	 0.03050 	 -0.03096
rs13035706     	1	127388579	 0.00142 	 0.00933 	 0.03330 	 -0.03576
rs13008352     	1	127390223	 0.00125 	 0.00662 	 0.02763 	 -0.03261
rs13414759     	1	127390845	 0.00273 	 0.01967 	 0.02654 	 -0.00729
rs6737899      	1	127390890	 0.00059 	 0.00331 	 -0.01078 	 0.06969
rs12994877     	1	127391141	 0.00109 	 0.00672 	 0.02404 	 -0.03315
rs72831592     	1	127392098	 0.00244 	 0.01372 	 0.02106 	 -0.03297
rs34160331     	1	127392588	 0.00144 	 0.00934 	 0.03638 	 -0.02968
rs13029016     	1	127395092	 0.00066 	 0.00826 	 0.00979 	 -0.00868
rs13028987     	1	127395672	 0.00069 	 0.00446 	 0.01942 	 0.04435
rs10168044     	1	127397268	 0.00260 	 0.01726 	 0.02437 	 -0.04491
rs13431728     	1	127397759	 0.00055 	 0.00334 	 0.00141 	 0.04590
rs6431168      	1	127399079	 0.00082 	 0.00503 	 0.01931 	 -0.01461
rs12692112     	1	127399116	 0.00058 	 0.00336 	 -0.00465 	 0.04600
rs75188497     	1	127400103	 0.00173 	 0.00924 	 0.04174 	 -0.04564
rs112984855    	1	127422910	 0.00061 	 0.00326 	 -0.00878 	 0.03327
rs111921815    	1	127422998	 0.00078 	 0.00465 	 -0.01546 	 0.03190
rs112994193    	1	127423006	 0.00069 	 0.00352 	 -0.01567 	 0.07061
rs113740721    	1	127423104	 0.00066 	 0.00330 	 -0.01471 	 0.07025
rs112492269    	1	127424041	 0.00052 	 0.00290 	 0.00790 	 0.00647
rs112264534    	1	127424566	 0.00064 	 0.00350 	 -0.01939 	 0.07321
rs11694376     	1	127424849	 0.00059 	 0.00398 	 0.00943 	 0.00662
rs112228010    	1	127425021	 0.00049 	 0.00286 	 -0.00119 	 0.00320
rs111603420    	1	127426754	 0.00082 	 0.00484 	 -0.01560 	 0.07110
rs113757484    	1	127426979	 0.00072 	 0.00470 	 0.01325 	 0.04005
rs113205065    	1	127427025	 0.00048 	 0.00294 	 0.00544 	 -0.04503
rs111995393    	1	127429169	 0.00051 	 0.00302 	 0.00060 	 -0.01009
rs112845962    	1	127429200	 0.00078 	 0.00479 	 -0.02814 	 0.07068
rs111616899    	1	127429513	 0.00074 	 0.00448 	 -0.02144 	 -0.01671
rs113218835    	1	127429653	 0.00045 	 0.00310 	 0.00617 	 -0.03652
rs13398585     	1	127435741	 0.00082 	 0.00494 	 -0.01405 	 -0.06180
rs113109256    	1	127435957	 0.00055 	 0.00297 	 0.00303 	 -0.03659
rs113723695    	1	127437048	 0.00047 	 0.00313 	 0.00397 	 0.00906
rs113596432    	1	127438431	 0.00053 	 0.00271 	 0.01256 	 0.03282
rs112486207    	1	127438476	 0.00064 	 0.00380 	 -0.01359 	 0.02995
rs111604788    	1	127438542	 0.00062 	 0.00371 	 -0.01109 	 0.03000
