rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2723042      	1	83040364	 0.00180 	 0.00455 	 -0.05980 	 -0.00017
rs2709959      	1	83040531	 0.00180 	 0.00454 	 -0.03874 	 -0.00017
rs2723043      	1	83040840	 0.00173 	 0.00468 	 -0.04521 	 -0.00010
rs73170283     	1	83041195	 0.00514 	 0.00754 	 0.01651 	 -0.00011
rs2709965      	1	83041457	 0.00182 	 0.00596 	 -0.04430 	 -0.00030
rs62460799     	1	83041918	 0.00563 	 0.00511 	 0.03883 	 0.00005
rs2723002      	1	83042726	 0.00176 	 0.00456 	 -0.04209 	 -0.00010
rs2713154      	1	83043268	 0.00176 	 0.00469 	 0.04607 	 0.00061
rs2713153      	1	83043493	 0.00162 	 0.00438 	 0.01736 	 0.00016
rs2255587      	1	83043781	 0.00163 	 0.00386 	 0.02025 	 0.00015
rs2255582      	1	83043942	 0.00173 	 0.00570 	 0.01997 	 0.00044
rs2255567      	1	83044231	 0.00173 	 0.00541 	 0.01341 	 -0.00031
rs3801493      	1	83044485	 0.00169 	 0.00298 	 0.02019 	 -0.00002
rs2709889      	1	83044544	 0.00160 	 0.00272 	 0.00242 	 -0.00001
rs2723029      	1	83044576	 0.00165 	 0.00746 	 0.02578 	 0.00004
rs2713152      	1	83044868	 0.00168 	 0.00288 	 0.01780 	 0.00000
rs2713151      	1	83044957	 0.00161 	 0.00586 	 -0.01344 	 -0.00010
rs7787609      	1	83045803	 0.00553 	 0.00537 	 0.03503 	 0.00004
rs2709891      	1	83046038	 0.00172 	 0.00375 	 0.02143 	 0.00012
rs2713150      	1	83046121	 0.00181 	 0.00473 	 0.02031 	 0.00024
rs2713148      	1	83046255	 0.00173 	 0.00664 	 0.02422 	 -0.00007
rs2723032      	1	83046655	 0.00175 	 0.00425 	 0.01140 	 -0.00011
rs2709893      	1	83046886	 0.00166 	 0.00307 	 0.01288 	 -0.00007
rs2709894      	1	83047196	 0.00163 	 0.00415 	 0.00768 	 -0.00012
rs2709895      	1	83047236	 0.00171 	 0.00283 	 0.00422 	 -0.00003
rs2713147      	1	83047441	 0.00158 	 0.00641 	 0.00037 	 -0.00003
rs2723033      	1	83047583	 0.00160 	 0.00373 	 -0.00125 	 -0.00001
rs2713146      	1	83047585	 0.00156 	 0.00387 	 0.00148 	 -0.00012
rs2713145      	1	83047666	 0.00159 	 0.00260 	 0.00412 	 -0.00001
rs2709896      	1	83048362	 0.00156 	 0.00264 	 0.00533 	 -0.00001
rs2713144      	1	83048754	 0.00155 	 0.00493 	 0.00642 	 0.00003
rs2723034      	1	83049047	 0.00163 	 0.00309 	 0.00229 	 -0.00001
rs6947452      	1	83049283	 0.00176 	 0.00364 	 0.00349 	 0.00003
rs2713142      	1	83051282	 0.00161 	 0.00338 	 0.00182 	 -0.00004
rs62460801     	1	83051523	 0.00700 	 0.01017 	 0.02286 	 0.00009
rs62906960     	1	83051957	 0.00160 	 0.00375 	 0.00155 	 0.00006
rs2713141      	1	83052515	 0.00142 	 0.00449 	 0.01209 	 0.00005
rs62460802     	1	83052869	 0.00138 	 0.00244 	 0.01561 	 0.00000
rs2723000      	1	83053026	 0.00202 	 0.00286 	 0.04423 	 0.00003
rs62460803     	1	83054236	 0.00930 	 0.01186 	 0.04147 	 0.00054
rs6975460      	1	83055813	 0.00154 	 0.00407 	 0.02057 	 -0.00018
rs2713157      	1	83056703	 0.00390 	 0.00446 	 0.03063 	 0.00004
rs12112469     	1	83057126	 0.00879 	 0.01087 	 0.01923 	 -0.00038
rs2251163      	1	83057488	 0.00180 	 0.00522 	 0.05540 	 0.00023
rs2722963      	1	83058028	 0.00401 	 0.00391 	 0.02876 	 0.00002
rs2713158      	1	83058417	 0.00206 	 0.00784 	 0.07238 	 0.00052
rs2722964      	1	83058827	 0.01258 	 0.01285 	 0.05346 	 0.00053
rs2722966      	1	83059688	 0.01250 	 0.01349 	 0.05200 	 0.00057
rs2722967      	1	83060477	 0.01210 	 0.01417 	 0.05235 	 -0.00006
rs2722968      	1	83060746	 0.00191 	 0.00506 	 0.05835 	 0.00035
rs2247932      	1	83060921	 0.01194 	 0.01394 	 0.04786 	 0.00065
rs2247921      	1	83061378	 0.01191 	 0.01933 	 0.04584 	 0.00016
rs2722969      	1	83061519	 0.01210 	 0.01749 	 0.04317 	 0.00035
rs2713159      	1	83061732	 0.01165 	 0.01198 	 0.04456 	 0.00035
rs2709949      	1	83062050	 0.01102 	 0.01026 	 0.02993 	 0.00017
rs2713160      	1	83062585	 0.01205 	 0.01138 	 0.04330 	 0.00033
rs2709948      	1	83063138	 0.01175 	 0.01247 	 0.04102 	 0.00014
rs2722970      	1	83063368	 0.00915 	 0.01188 	 0.02795 	 -0.00008
rs12707584     	1	83064379	 0.00168 	 0.00296 	 0.03748 	 0.00001
rs2713162      	1	83065829	 0.01298 	 0.01610 	 0.05743 	 0.00057
rs2713163      	1	83066240	 0.00448 	 0.00578 	 0.03355 	 0.00012
rs2713165      	1	83067174	 0.00422 	 0.00585 	 0.01958 	 0.00002
rs2713166      	1	83067279	 0.01263 	 0.01295 	 0.04666 	 0.00045
rs2371674      	1	83067385	 0.01264 	 0.01034 	 0.04364 	 0.00035
rs2247220      	1	83067436	 0.01273 	 0.01588 	 0.04615 	 0.00038
rs2713167      	1	83067453	 0.01268 	 0.01566 	 0.04420 	 0.00058
rs2247219      	1	83067470	 0.01248 	 0.01290 	 0.04441 	 0.00003
rs2723027      	1	83067679	 0.00434 	 0.00744 	 0.02782 	 0.00014
rs2713168      	1	83067693	 0.00165 	 0.00291 	 0.02793 	 0.00002
rs2713169      	1	83067834	 0.01241 	 0.01051 	 0.04705 	 0.00024
rs6951396      	1	83068025	 0.01288 	 0.01513 	 0.04060 	 0.00040
rs2859686      	1	83068191	 0.00397 	 0.00556 	 0.02673 	 0.00005
rs2713170      	1	83068426	 0.00164 	 0.00486 	 0.02254 	 0.00015
rs2713171      	1	83068851	 0.00440 	 0.00618 	 0.02741 	 0.00002
rs2713172      	1	83069746	 0.00159 	 0.00284 	 0.01597 	 0.00001
rs55873784     	1	83072407	 0.00914 	 0.00936 	 0.03270 	 -0.00006
rs73172400     	1	83073924	 0.00886 	 0.00792 	 0.02665 	 0.00012
rs2371673      	1	83074233	 0.00421 	 0.00393 	 0.03153 	 0.00002
rs2713174      	1	83075957	 0.00148 	 0.00502 	 0.01358 	 0.00006
rs2713176      	1	83076127	 0.00446 	 0.00628 	 0.03114 	 -0.00031
rs6952878      	1	83078565	 0.00181 	 0.00482 	 0.04728 	 0.00013
rs2723022      	1	83079409	 0.00424 	 0.00638 	 0.02887 	 -0.00026
rs2723021      	1	83079525	 0.00457 	 0.00560 	 0.04045 	 -0.00036
rs2723020      	1	83079850	 0.00467 	 0.00616 	 0.04371 	 0.00020
rs2723019      	1	83079985	 0.00439 	 0.00623 	 0.02019 	 0.00043
rs2723018      	1	83080297	 0.01145 	 0.01219 	 0.04031 	 0.00026
rs2713177      	1	83080552	 0.00428 	 0.00465 	 0.04335 	 0.00003
rs2466439      	1	83081016	 0.00456 	 0.00714 	 0.04209 	 0.00046
rs73174513     	1	83082662	 0.00885 	 0.01199 	 0.03160 	 -0.00038
rs2723023      	1	83085727	 0.00076 	 0.00215 	 0.00464 	 0.00001
rs2723024      	1	83085832	 0.00369 	 0.00461 	 0.01205 	 -0.00001
rs2723025      	1	83086176	 0.00348 	 0.00399 	 0.01581 	 0.00001
rs2723026      	1	83086521	 0.00129 	 0.00258 	 -0.00701 	 -0.00001
rs2713178      	1	83087193	 0.00343 	 0.00405 	 0.00658 	 -0.00000
rs73174520     	1	83087722	 0.00733 	 0.00602 	 0.03732 	 0.00003
rs2466440      	1	83087972	 0.00169 	 0.00573 	 0.04001 	 0.00012
rs2713179      	1	83088269	 0.00171 	 0.00399 	 0.03968 	 0.00010
rs2466441      	1	83089355	 0.00151 	 0.00284 	 0.01798 	 0.00003
rs2466442      	1	83089422	 0.00183 	 0.00446 	 0.05014 	 0.00010
rs148116626    	1	83091534	 0.00147 	 0.00323 	 0.01810 	 0.00002
rs139947667    	1	83092603	 0.00112 	 0.00232 	 0.00693 	 -0.00000
rs6967899      	1	83093553	 0.00105 	 0.00258 	 -0.00028 	 -0.00000
rs2722994      	1	83095064	 0.00091 	 0.00222 	 -0.00106 	 -0.00001
rs7806439      	1	83095955	 0.00130 	 0.00289 	 0.00349 	 -0.00002
rs2713180      	1	83095968	 0.00091 	 0.00241 	 0.00066 	 0.00000
rs2713181      	1	83096218	 0.00095 	 0.00223 	 -0.00201 	 -0.00001
rs2723016      	1	83096468	 0.00093 	 0.00224 	 -0.00947 	 -0.00001
rs2723015      	1	83096817	 0.00095 	 0.00344 	 -0.00650 	 -0.00007
rs2723014      	1	83096935	 0.00091 	 0.00246 	 -0.01037 	 -0.00004
rs2723013      	1	83097021	 0.00094 	 0.00280 	 -0.00124 	 -0.00002
rs2713182      	1	83097221	 0.00095 	 0.00343 	 -0.00594 	 0.00006
rs2249189      	1	83097657	 0.00087 	 0.00220 	 -0.00041 	 -0.00001
rs2713183      	1	83098044	 0.00090 	 0.00222 	 -0.00335 	 -0.00001
rs2723012      	1	83098119	 0.00096 	 0.00223 	 -0.00024 	 -0.00001
rs2723011      	1	83098195	 0.00094 	 0.00222 	 -0.00238 	 -0.00001
rs2723010      	1	83098327	 0.00099 	 0.00243 	 -0.00165 	 0.00000
rs12534772     	1	83098696	 0.00102 	 0.00230 	 0.00566 	 -0.00001
rs13225391     	1	83098749	 0.00097 	 0.00222 	 -0.00183 	 -0.00001
rs3823896      	1	83098794	 0.00094 	 0.00222 	 -0.00299 	 -0.00001
rs2249065      	1	83099354	 0.00100 	 0.00246 	 -0.00147 	 0.00002
rs2713186      	1	83100679	 0.00094 	 0.00227 	 -0.00948 	 -0.00001
rs2722991      	1	83101782	 0.00099 	 0.00386 	 -0.00803 	 -0.00006
rs2246028      	1	83101881	 0.00094 	 0.00393 	 -0.00592 	 0.00006
rs2371781      	1	83103168	 0.00062 	 0.00183 	 -0.00390 	 -0.00000
rs4732512      	1	83104055	 0.00068 	 0.00182 	 -0.00868 	 -0.00000
rs7798156      	1	83105842	 0.00117 	 0.00227 	 0.02496 	 0.00002
rs57351637     	1	83105843	 0.00112 	 0.00253 	 -0.02880 	 -0.00002
rs6467949      	1	83106868	 0.00088 	 0.00221 	 0.00555 	 0.00001
rs6467950      	1	83107274	 0.00091 	 0.00214 	 0.00824 	 0.00001
rs6467951      	1	83107384	 0.00080 	 0.00235 	 0.00787 	 0.00001
rs10262904     	1	83107417	 0.00064 	 0.00181 	 -0.00099 	 -0.00000
rs6976446      	1	83108019	 0.00088 	 0.00220 	 0.00637 	 0.00001
rs2722992      	1	83108645	 0.00067 	 0.00186 	 0.00140 	 0.00000
rs10270844     	1	83109037	 0.00089 	 0.00221 	 0.00871 	 0.00001
rs2255872      	1	83113683	 0.00095 	 0.00224 	 0.01260 	 0.00001
rs2713189      	1	83114212	 0.00095 	 0.00225 	 0.01261 	 0.00001
rs2255715      	1	83115464	 0.00098 	 0.00279 	 0.00331 	 0.00003
rs2255614      	1	83116386	 0.00063 	 0.00183 	 -0.00851 	 -0.00000
rs2713190      	1	83116695	 0.00094 	 0.00252 	 0.02309 	 0.00002
rs2723009      	1	83116749	 0.00095 	 0.00248 	 0.01385 	 0.00001
rs73174565     	1	83117916	 0.00066 	 0.00184 	 -0.00642 	 -0.00000
rs12707588     	1	83118251	 0.00086 	 0.00219 	 0.00424 	 0.00001
rs9640942      	1	83118875	 0.00199 	 0.00658 	 -0.02742 	 -0.00009
rs3801511      	1	83119904	 0.00069 	 0.00184 	 -0.00693 	 -0.00000
rs3801512      	1	83120677	 0.00109 	 0.00264 	 0.01100 	 0.00002
rs2723006      	1	83121863	 0.00136 	 0.00373 	 -0.02095 	 -0.00005
rs3823898      	1	83122599	 0.00061 	 0.00181 	 0.00141 	 -0.00000
rs3757608      	1	83123324	 0.00064 	 0.00181 	 -0.00492 	 -0.00000
rs2713191      	1	83123939	 0.00063 	 0.00178 	 0.00009 	 -0.00000
rs2535379      	1	83124140	 0.00067 	 0.00181 	 -0.00003 	 -0.00000
rs2713192      	1	83125010	 0.00096 	 0.00263 	 0.01450 	 0.00002
rs2535378      	1	83126805	 0.00112 	 0.00312 	 0.01464 	 0.00003
rs2535377      	1	83128095	 0.00132 	 0.00339 	 -0.01960 	 -0.00003
rs2535375      	1	83129383	 0.00075 	 0.00183 	 -0.00678 	 -0.00000
rs12532833     	1	83129786	 0.00126 	 0.00351 	 0.01929 	 0.00003
rs12535437     	1	83129794	 0.00118 	 0.00343 	 0.01899 	 0.00003
rs7791887      	1	83130615	 0.00052 	 0.00158 	 -0.00081 	 -0.00000
rs11977556     	1	83130647	 0.00122 	 0.00348 	 0.01867 	 0.00003
