rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9989237      	1	94795202	 0.00031 	 0.00323 	 0.02234 	 0.00003
rs4905179      	1	94795492	 0.00017 	 0.00160 	 -0.00179 	 -0.00000
rs61280460     	1	94796184	 0.00017 	 0.00161 	 -0.00428 	 -0.00000
rs2749544      	1	94799522	 0.00018 	 0.00214 	 0.00034 	 -0.00001
rs2749543      	1	94800054	 0.00017 	 0.00213 	 0.00245 	 -0.00001
rs56349806     	1	94800222	 0.00017 	 0.00258 	 -0.01563 	 0.00003
rs2749542      	1	94800241	 0.00015 	 0.00214 	 0.00240 	 -0.00001
rs996050       	1	94801368	 0.00019 	 0.00225 	 -0.00921 	 -0.00001
rs718187       	1	94801860	 0.00030 	 0.00285 	 0.02033 	 0.00003
rs2749540      	1	94803186	 0.00019 	 0.00316 	 -0.00017 	 -0.00006
rs2749539      	1	94803365	 0.00023 	 0.00243 	 0.01638 	 0.00001
rs4491436      	1	94804700	 0.00032 	 0.00289 	 0.01901 	 0.00003
rs1950657      	1	94804737	 0.00019 	 0.00215 	 -0.00179 	 -0.00001
rs4905187      	1	94805193	 0.00031 	 0.00289 	 0.01450 	 0.00003
rs1950654      	1	94805411	 0.00024 	 0.00204 	 -0.01206 	 -0.00001
rs75255245     	1	94806057	 0.00020 	 0.00181 	 0.01043 	 0.00000
rs909287       	1	94808664	 0.00022 	 0.00219 	 0.00490 	 0.00001
rs7161231      	1	94808760	 0.00016 	 0.00159 	 0.00557 	 0.00000
rs11629326     	1	94808831	 0.00020 	 0.00222 	 0.00386 	 0.00001
rs2736889      	1	94809300	 0.00021 	 0.00639 	 0.01222 	 0.00039
rs2749534      	1	94809760	 0.00026 	 0.00176 	 -0.05684 	 -0.00001
rs2749533      	1	94810097	 0.00021 	 0.00172 	 -0.04649 	 -0.00001
rs1956175      	1	94810258	 0.00023 	 0.00169 	 0.00571 	 -0.00001
rs2736888      	1	94810725	 0.00024 	 0.00168 	 -0.00143 	 -0.00001
rs1815228      	1	94811163	 0.00022 	 0.00168 	 0.03510 	 -0.00001
rs72704399     	1	94811210	 0.00017 	 0.00294 	 -0.02146 	 0.00005
rs941598       	1	94811470	 0.00021 	 0.00227 	 0.00981 	 0.00001
rs72704401     	1	94811520	 0.00015 	 0.00294 	 -0.01709 	 0.00005
rs79867353     	1	94811564	 0.00018 	 0.00978 	 0.01232 	 0.00034
rs2736887      	1	94812980	 0.00013 	 0.00150 	 0.00066 	 -0.00000
rs2250095      	1	94813351	 0.00023 	 0.00169 	 0.00388 	 -0.00001
rs941597       	1	94813361	 0.00022 	 0.00169 	 0.00012 	 -0.00001
rs926144       	1	94813402	 0.00016 	 0.00151 	 -0.00209 	 -0.00000
rs56306384     	1	94814013	 0.00016 	 0.00293 	 -0.00948 	 0.00005
rs2003640      	1	94814284	 0.00021 	 0.00163 	 -0.00043 	 -0.00000
rs2005945      	1	94814300	 0.00016 	 0.00219 	 -0.00070 	 -0.00001
rs1810389      	1	94814462	 0.00018 	 0.00210 	 -0.01080 	 -0.00001
rs2749532      	1	94814819	 0.00023 	 0.00169 	 0.00363 	 -0.00001
rs760335       	1	94814944	 0.00020 	 0.00207 	 -0.00511 	 -0.00000
rs941596       	1	94814999	 0.00017 	 0.00307 	 0.00368 	 0.00005
rs7148985      	1	94815268	 0.00014 	 0.00162 	 0.00920 	 0.00001
rs2736886      	1	94815400	 0.00016 	 0.00390 	 0.00269 	 -0.00004
rs2736885      	1	94815476	 0.00022 	 0.02607 	 0.01055 	 0.00161
rs2736884      	1	94815481	 0.00017 	 0.00203 	 0.00796 	 -0.00001
rs2736883      	1	94815785	 0.00021 	 0.00222 	 0.01120 	 0.00001
rs1956174      	1	94816121	 0.00025 	 0.00238 	 0.01230 	 0.00001
rs1956173      	1	94816240	 0.00021 	 0.00178 	 -0.01405 	 -0.00001
rs2749530      	1	94816299	 0.00017 	 0.00195 	 0.00142 	 0.00000
rs56872560     	1	94817669	 0.00021 	 0.00229 	 0.00462 	 0.00001
rs965344       	1	94818078	 0.00015 	 0.00152 	 -0.00575 	 -0.00000
rs60271218     	1	94818931	 0.00024 	 0.00228 	 -0.00075 	 0.00001
rs7493065      	1	94818940	 0.00020 	 0.00223 	 -0.01464 	 0.00001
rs2749529      	1	94820459	 0.00016 	 0.00196 	 0.00393 	 0.00000
rs2736901      	1	94820806	 0.00021 	 0.00169 	 -0.00554 	 -0.00001
rs2749528      	1	94820864	 0.00021 	 0.00166 	 0.00203 	 -0.00000
rs4905188      	1	94821237	 0.00026 	 0.00230 	 0.00971 	 0.00001
rs56044130     	1	94821812	 0.00019 	 0.00298 	 0.01027 	 0.00005
rs2736899      	1	94823220	 0.00019 	 0.00190 	 -0.00348 	 0.00000
rs2736898      	1	94823817	 0.00020 	 0.00209 	 0.00597 	 0.00001
rs7145181      	1	94823828	 0.00025 	 0.01252 	 0.00951 	 -0.00046
rs58776570     	1	94824138	 0.00026 	 0.00236 	 0.01841 	 0.00001
rs2736897      	1	94824168	 0.00026 	 0.00186 	 -0.01287 	 -0.00001
rs2736896      	1	94824340	 0.00026 	 0.01453 	 -0.01173 	 -0.00037
rs55980335     	1	94824484	 0.00024 	 0.00238 	 0.00103 	 0.00002
rs2736895      	1	94824852	 0.00025 	 0.00185 	 -0.01633 	 -0.00001
rs58622098     	1	94825670	 0.00023 	 0.00236 	 0.00587 	 0.00001
rs2013150      	1	94825769	 0.00020 	 0.00191 	 0.00199 	 0.00000
rs2749527      	1	94827068	 0.00018 	 0.00202 	 0.00634 	 0.00001
rs2736890      	1	94827409	 0.00016 	 0.00631 	 0.00888 	 -0.00028
rs35854995     	1	94827985	 0.00022 	 0.01266 	 0.02762 	 0.00062
rs4283161      	1	94828053	 0.00019 	 0.00208 	 0.00710 	 0.00001
rs113375097    	1	94828074	 0.00021 	 0.00208 	 0.00896 	 0.00001
rs4990242      	1	94828271	 0.00015 	 0.00184 	 0.00226 	 -0.00000
rs2749526      	1	94828491	 0.00029 	 0.00195 	 -0.01719 	 -0.00001
rs2749525      	1	94828584	 0.00026 	 0.00176 	 -0.01544 	 -0.00001
rs4905191      	1	94828841	 0.00027 	 0.00247 	 0.02740 	 0.00002
rs4905192      	1	94829062	 0.00025 	 0.00187 	 -0.01672 	 -0.00001
rs116166665    	1	94829217	 0.00018 	 0.00152 	 -0.00498 	 -0.00000
rs4905193      	1	94829303	 0.00026 	 0.00190 	 -0.02346 	 -0.00001
rs67994395     	1	94829527	 0.00019 	 0.00182 	 0.00341 	 0.00000
rs12588394     	1	94829668	 0.00026 	 0.00271 	 0.01401 	 0.00002
rs56045385     	1	94829923	 0.00027 	 0.00269 	 0.02446 	 0.00002
rs11160172     	1	94829998	 0.00027 	 0.00183 	 -0.01792 	 -0.00001
rs59036614     	1	94830448	 0.00017 	 0.00191 	 0.00265 	 0.00000
rs3819333      	1	94830555	 0.00025 	 0.00214 	 0.00961 	 0.00001
rs34362280     	1	94831028	 0.00021 	 0.00206 	 0.00576 	 0.00000
rs7161291      	1	94831547	 0.00017 	 0.00163 	 0.00543 	 0.00000
rs1815227      	1	94831814	 0.00023 	 0.00183 	 -0.00993 	 -0.00001
rs941595       	1	94832016	 0.00026 	 0.00259 	 0.02427 	 0.00002
rs4592582      	1	94832796	 0.00015 	 0.00299 	 -0.00453 	 0.00005
rs1956172      	1	94833033	 0.00024 	 0.00179 	 -0.00533 	 -0.00001
rs76424594     	1	94833216	 0.00018 	 0.00309 	 0.00270 	 0.00006
rs4900228      	1	94833371	 0.00029 	 0.00247 	 -0.01490 	 -0.00002
rs11623050     	1	94833567	 0.00038 	 0.00270 	 -0.02032 	 -0.00002
rs11160173     	1	94833689	 0.00032 	 0.00256 	 -0.01718 	 -0.00002
rs6575422      	1	94833807	 0.00025 	 0.02617 	 -0.01347 	 -0.00138
rs6575423      	1	94833997	 0.00036 	 0.00260 	 -0.02117 	 -0.00002
rs1950652      	1	94834336	 0.00026 	 0.00255 	 0.02652 	 0.00002
rs3762132      	1	94834575	 0.00016 	 0.00188 	 -0.00129 	 0.00000
rs3762130      	1	94834861	 0.00024 	 0.00234 	 0.01206 	 0.00002
rs12880218     	1	94835046	 0.00024 	 0.00189 	 -0.01779 	 -0.00001
rs3762127      	1	94835462	 0.00022 	 0.00237 	 -0.00355 	 0.00001
rs3748319      	1	94835647	 0.00024 	 0.00230 	 0.01117 	 0.00001
rs941594       	1	94835914	 0.00017 	 0.00198 	 -0.00502 	 -0.00001
rs1961119      	1	94835959	 0.00018 	 0.00207 	 -0.00397 	 -0.00001
rs79249070     	1	94835960	 0.00016 	 0.00189 	 0.00320 	 0.00000
rs1243173      	1	94836298	 0.00016 	 0.00188 	 -0.00493 	 0.00000
rs4905194      	1	94836471	 0.00024 	 0.00230 	 0.00237 	 0.00001
rs4900229      	1	94836529	 0.00023 	 0.00233 	 0.01277 	 0.00001
rs1243171      	1	94836784	 0.00018 	 0.00186 	 0.00524 	 0.00000
rs1243169      	1	94838740	 0.00022 	 0.00182 	 -0.01151 	 -0.00001
rs1016686      	1	94839240	 0.00023 	 0.00178 	 -0.01021 	 -0.00001
rs56001064     	1	94840163	 0.00016 	 0.00393 	 0.00438 	 0.00010
rs17824597     	1	94840376	 0.00015 	 0.00373 	 0.00511 	 0.00009
