snp	 s0	s1	s2	s3	
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	77	101	NA NA 
1	117	NA NA NA 
1	74	NA NA NA 
1	139	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
2	131	140	NA NA 
0	NA NA NA NA 
2	91	95	NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
3	88	96	138	NA 
3	35	88	120	NA 
2	13	117	NA NA 
1	90	NA NA NA 
2	51	90	NA NA 
2	9	107	NA NA 
3	6	92	172	NA 
1	77	NA NA NA 
3	88	121	127	NA 
3	108	142	144	NA 
2	91	156	NA NA 
1	121	NA NA NA 
1	80	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
2	64	116	NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	92	153	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	92	NA NA NA 
2	88	149	NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	158	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	73	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	105	NA NA NA 
2	70	77	NA NA 
1	107	NA NA NA 
1	162	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
2	102	178	NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
2	57	158	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	34	181	NA NA 
2	115	117	NA NA 
1	124	NA NA NA 
3	25	34	107	NA 
0	NA NA NA NA 
3	31	45	88	NA 
4	52	105	120	171	
2	88	120	NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	151	NA NA NA 
3	51	88	103	NA 
3	4	139	165	NA 
0	NA NA NA NA 
1	107	NA NA NA 
3	103	123	147	NA 
1	90	NA NA NA 
3	9	107	179	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
4	66	69	88	157	
1	117	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
2	74	96	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
1	160	NA NA NA 
0	NA NA NA NA 
2	88	99	NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
2	27	158	NA NA 
0	NA NA NA NA 
3	37	103	134	NA 
2	74	107	NA NA 
2	10	88	NA NA 
2	90	122	NA NA 
1	11	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	123	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
2	91	185	NA NA 
2	57	132	NA NA 
1	133	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	90	109	NA NA 
1	77	NA NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
3	77	100	120	NA 
0	NA NA NA NA 
3	2	10	115	NA 
4	77	130	152	166	
4	73	82	94	95	
1	90	NA NA NA 
2	10	107	NA NA 
2	106	113	NA NA 
4	1	90	92	117	
2	113	175	NA NA 
0	NA NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
3	99	118	149	NA 
0	NA NA NA NA 
2	27	92	NA NA 
1	142	NA NA NA 
1	75	NA NA NA 
4	54	77	103	136	
1	77	NA NA NA 
3	72	88	175	NA 
1	75	NA NA NA 
0	NA NA NA NA 
2	125	136	NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
2	75	121	NA NA 
3	129	130	140	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
2	95	162	NA NA 
1	159	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
3	41	118	122	NA 
2	75	154	NA NA 
3	2	97	147	NA 
2	77	109	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	92	132	NA NA 
2	88	128	NA NA 
2	74	88	NA NA 
1	117	NA NA NA 
3	54	101	107	NA 
2	107	111	NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
2	77	106	NA NA 
4	37	81	124	150	
3	61	87	135	NA 
1	151	NA NA NA 
2	88	137	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	141	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
0	NA NA NA NA 
2	176	178	NA NA 
1	90	NA NA NA 
2	85	88	NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
4	48	100	131	140	
1	148	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	90	NA NA NA 
1	77	NA NA NA 
1	138	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
1	142	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	117	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	147	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
4	95	101	109	135	
1	75	NA NA NA 
4	54	58	93	120	
4	49	91	113	135	
2	4	44	NA NA 
2	155	177	NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
4	75	98	115	128	
4	3	97	159	160	
2	57	92	NA NA 
3	32	33	126	NA 
1	107	NA NA NA 
0	NA NA NA NA 
2	107	119	NA NA 
2	33	151	NA NA 
4	15	29	87	145	
3	52	74	180	NA 
1	91	NA NA NA 
4	46	70	77	164	
3	28	56	73	NA 
4	28	45	92	125	
1	90	NA NA NA 
2	142	165	NA NA 
2	0	122	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	117	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
3	90	100	184	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	123	NA NA NA 
1	138	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
4	27	92	96	149	
2	80	159	NA NA 
3	90	147	160	NA 
1	90	NA NA NA 
1	90	NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
3	48	147	151	NA 
1	117	NA NA NA 
3	118	127	131	NA 
2	75	101	NA NA 
3	92	139	146	NA 
2	74	123	NA NA 
2	117	154	NA NA 
2	123	159	NA NA 
1	77	NA NA NA 
1	181	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
4	38	121	133	168	
4	115	119	145	167	
2	80	128	NA NA 
1	145	NA NA NA 
1	75	NA NA NA 
1	140	NA NA NA 
3	35	116	139	NA 
1	134	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	88	90	NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	138	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
2	94	111	NA NA 
2	75	161	NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
3	77	92	101	NA 
3	77	114	125	NA 
3	109	121	123	NA 
2	139	146	NA NA 
3	42	77	108	NA 
0	NA NA NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
3	39	79	117	NA 
0	NA NA NA NA 
1	115	NA NA NA 
1	182	NA NA NA 
2	77	153	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	77	NA NA NA 
2	90	165	NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	75	NA NA NA 
1	117	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	157	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	150	NA NA NA 
2	74	128	NA NA 
3	20	47	133	NA 
1	123	NA NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
1	87	NA NA NA 
3	88	91	164	NA 
1	107	NA NA NA 
1	77	NA NA NA 
1	125	NA NA NA 
3	91	119	158	NA 
0	NA NA NA NA 
4	75	96	108	155	
1	75	NA NA NA 
2	75	114	NA NA 
3	4	92	130	NA 
4	39	62	88	90	
4	16	113	122	136	
3	72	100	173	NA 
4	52	75	99	102	
1	74	NA NA NA 
2	84	144	NA NA 
0	NA NA NA NA 
3	57	97	138	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
2	117	129	NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
2	62	104	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	30	59	77	161	
1	142	NA NA NA 
3	116	141	181	NA 
1	107	NA NA NA 
2	92	126	NA NA 
2	81	88	NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
2	75	105	NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	100	NA NA NA 
0	NA NA NA NA 
4	44	57	88	117	
1	150	NA NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
1	130	NA NA NA 
0	NA NA NA NA 
3	83	92	118	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	41	53	173	NA 
3	93	95	98	NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	74	177	NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
4	49	100	103	107	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	159	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	153	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
2	87	155	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
2	109	145	NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
3	75	87	134	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	162	NA NA NA 
1	90	NA NA NA 
0	NA NA NA NA 
1	144	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	2	NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	183	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
3	72	83	176	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	119	NA NA NA 
1	88	NA NA NA 
1	140	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	75	160	NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	75	98	NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
2	88	167	NA NA 
1	97	NA NA NA 
1	117	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
1	152	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	45	81	180	NA 
3	87	88	175	NA 
1	77	NA NA NA 
3	107	112	170	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
1	137	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	167	NA NA NA 
0	NA NA NA NA 
2	28	32	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
2	81	138	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	39	93	121	143	
2	95	141	NA NA 
0	NA NA NA NA 
2	42	103	NA NA 
4	77	87	106	148	
1	150	NA NA NA 
3	43	77	114	NA 
3	78	127	151	NA 
1	113	NA NA NA 
3	6	92	179	NA 
2	121	131	NA NA 
3	76	81	95	NA 
2	24	95	NA NA 
2	153	159	NA NA 
4	88	99	130	136	
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
2	27	112	NA NA 
2	44	144	NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	179	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
2	90	134	NA NA 
1	142	NA NA NA 
1	87	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
2	98	137	NA NA 
2	11	117	NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	132	NA NA NA 
2	13	44	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	55	57	NA NA 
1	117	NA NA NA 
2	95	174	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
4	37	76	85	144	
1	75	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	117	NA NA NA 
2	68	77	NA NA 
3	75	133	174	NA 
1	151	NA NA NA 
2	57	98	NA NA 
0	NA NA NA NA 
3	101	110	144	NA 
2	2	51	NA NA 
1	138	NA NA NA 
1	75	NA NA NA 
2	66	88	NA NA 
1	88	NA NA NA 
1	117	NA NA NA 
1	107	NA NA NA 
2	95	118	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	72	144	NA NA 
1	117	NA NA NA 
2	61	184	NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
2	75	102	NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
1	72	NA NA NA 
2	117	127	NA NA 
0	NA NA NA NA 
2	87	154	NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	97	NA NA NA 
2	87	126	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	150	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
0	NA NA NA NA 
1	90	NA NA NA 
2	119	137	NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	144	NA NA NA 
0	NA NA NA NA 
3	72	114	153	NA 
3	42	72	96	NA 
3	32	53	74	NA 
3	97	124	150	NA 
4	90	109	123	162	
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
4	71	88	108	119	
1	117	NA NA NA 
3	4	117	137	NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
4	110	141	165	176	
1	87	NA NA NA 
3	37	75	128	NA 
2	31	76	NA NA 
1	121	NA NA NA 
1	95	NA NA NA 
1	90	NA NA NA 
3	77	85	118	NA 
1	90	NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
2	117	140	NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
2	88	111	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
3	77	131	136	NA 
1	77	NA NA NA 
2	57	103	NA NA 
1	160	NA NA NA 
3	111	130	150	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
4	32	37	88	95	
2	80	88	NA NA 
3	30	49	148	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
3	88	99	125	NA 
0	NA NA NA NA 
1	77	NA NA NA 
2	95	129	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
2	117	180	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	117	NA NA NA 
4	90	91	137	150	
1	74	NA NA NA 
2	75	98	NA NA 
4	34	90	105	181	
1	148	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	154	NA NA NA 
1	141	NA NA NA 
2	51	173	NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
3	112	118	142	NA 
2	2	74	NA NA 
1	117	NA NA NA 
2	107	116	NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
2	88	106	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	100	NA NA NA 
2	88	160	NA NA 
0	NA NA NA NA 
3	88	95	184	NA 
1	86	NA NA NA 
1	149	NA NA NA 
4	88	96	98	128	
2	80	88	NA NA 
3	76	89	95	NA 
1	107	NA NA NA 
1	123	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
2	57	132	NA NA 
1	77	NA NA NA 
3	72	74	117	NA 
0	NA NA NA NA 
2	11	111	NA NA 
4	106	117	127	131	
4	83	87	167	174	
1	77	NA NA NA 
2	125	158	NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
1	143	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
3	107	179	180	NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
3	91	153	185	NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	148	NA NA NA 
0	NA NA NA NA 
2	90	131	NA NA 
4	25	72	85	94	
1	109	NA NA NA 
1	151	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
2	77	95	NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	149	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
