snp	 s0	s1	s2	s3	
1	43	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
2	94	104	NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
4	21	27	46	105	
2	45	104	NA NA 
1	100	NA NA NA 
1	12	NA NA NA 
2	58	72	NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
2	58	102	NA NA 
1	44	NA NA NA 
2	31	48	NA NA 
2	53	78	NA NA 
2	33	95	NA NA 
1	48	NA NA NA 
2	36	104	NA NA 
1	38	NA NA NA 
2	22	27	NA NA 
2	38	61	NA NA 
1	38	NA NA NA 
1	102	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
2	32	43	NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
2	30	104	NA NA 
3	69	104	109	NA 
1	88	NA NA NA 
2	75	104	NA NA 
1	78	NA NA NA 
2	27	29	NA NA 
4	19	46	66	72	
3	22	49	78	NA 
3	51	70	121	NA 
3	51	79	82	NA 
1	62	NA NA NA 
2	32	49	NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	100	NA NA NA 
1	70	NA NA NA 
2	70	79	NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
2	22	70	NA NA 
3	62	111	121	NA 
4	43	67	93	104	
2	41	58	NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
2	47	82	NA NA 
4	29	43	70	113	
4	34	42	48	52	
1	78	NA NA NA 
4	52	77	84	109	
4	24	70	71	82	
4	42	58	60	86	
1	32	NA NA NA 
3	59	71	120	NA 
2	25	76	NA NA 
4	7	70	86	101	
2	44	76	NA NA 
1	34	NA NA NA 
1	104	NA NA NA 
2	36	104	NA NA 
1	92	NA NA NA 
3	22	24	82	NA 
4	60	82	86	96	
1	58	NA NA NA 
2	33	100	NA NA 
2	75	104	NA NA 
2	94	104	NA NA 
2	66	106	NA NA 
1	23	NA NA NA 
2	44	88	NA NA 
1	104	NA NA NA 
4	15	43	87	104	
3	30	60	95	NA 
2	29	47	NA NA 
2	19	83	NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
2	18	44	NA NA 
2	10	42	NA NA 
2	46	104	NA NA 
1	70	NA NA NA 
2	75	91	NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	76	NA NA NA 
3	20	51	83	NA 
3	67	102	104	NA 
4	27	30	61	102	
1	42	NA NA NA 
3	54	104	109	NA 
2	24	47	NA NA 
2	47	48	NA NA 
2	23	109	NA NA 
2	42	65	NA NA 
3	24	46	62	NA 
3	61	72	92	NA 
1	29	NA NA NA 
3	69	72	107	NA 
2	69	104	NA NA 
1	71	NA NA NA 
1	61	NA NA NA 
1	96	NA NA NA 
1	42	NA NA NA 
3	25	51	118	NA 
2	48	75	NA NA 
1	104	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
3	61	63	105	NA 
3	26	58	96	NA 
3	52	69	104	NA 
2	76	119	NA NA 
2	69	104	NA NA 
2	78	92	NA NA 
1	76	NA NA NA 
2	45	82	NA NA 
1	47	NA NA NA 
2	46	72	NA NA 
2	58	100	NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	72	NA NA NA 
2	44	62	NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	76	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
2	20	56	NA NA 
1	78	NA NA NA 
2	27	72	NA NA 
2	41	47	NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	29	NA NA NA 
4	15	31	43	105	
4	30	35	83	101	
4	65	76	109	121	
3	45	53	104	NA 
2	49	104	NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
2	47	60	NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
2	103	104	NA NA 
1	104	NA NA NA 
1	61	NA NA NA 
2	22	23	NA NA 
1	22	NA NA NA 
4	26	38	43	80	
1	58	NA NA NA 
2	42	51	NA NA 
1	34	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
2	86	109	NA NA 
1	61	NA NA NA 
2	46	62	NA NA 
3	19	56	81	NA 
2	81	96	NA NA 
1	61	NA NA NA 
1	71	NA NA NA 
2	13	34	NA NA 
1	71	NA NA NA 
2	65	71	NA NA 
2	47	104	NA NA 
2	22	104	NA NA 
2	45	104	NA NA 
3	22	51	61	NA 
2	41	58	NA NA 
2	93	100	NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
2	49	58	NA NA 
2	35	104	NA NA 
4	6	25	35	104	
4	36	55	69	104	
1	72	NA NA NA 
2	62	87	NA NA 
4	40	46	100	104	
3	55	103	104	NA 
1	42	NA NA NA 
3	25	40	104	NA 
2	81	104	NA NA 
2	19	99	NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	88	NA NA NA 
1	41	NA NA NA 
1	58	NA NA NA 
2	82	115	NA NA 
1	104	NA NA NA 
2	82	102	NA NA 
2	19	78	NA NA 
2	45	104	NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
2	42	100	NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
2	0	42	NA NA 
1	68	NA NA NA 
2	88	103	NA NA 
3	21	29	96	NA 
1	47	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
2	22	71	NA NA 
1	48	NA NA NA 
1	72	NA NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
2	53	104	NA NA 
2	30	83	NA NA 
1	44	NA NA NA 
2	19	30	NA NA 
3	11	83	107	NA 
1	29	NA NA NA 
1	102	NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
3	25	70	71	NA 
4	32	66	77	104	
2	73	104	NA NA 
3	58	96	122	NA 
3	18	20	98	NA 
2	50	104	NA NA 
4	21	36	66	104	
2	13	76	NA NA 
2	22	79	NA NA 
1	47	NA NA NA 
1	104	NA NA NA 
3	29	32	92	NA 
4	21	36	67	98	
4	9	56	80	121	
1	72	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	48	NA NA NA 
1	104	NA NA NA 
2	71	72	NA NA 
2	29	76	NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
2	42	74	NA NA 
1	51	NA NA NA 
3	49	61	86	NA 
3	34	64	104	NA 
4	20	49	55	104	
2	45	104	NA NA 
1	44	NA NA NA 
2	20	79	NA NA 
2	23	74	NA NA 
3	11	19	69	NA 
3	21	44	47	NA 
4	0	37	97	104	
1	46	NA NA NA 
1	101	NA NA NA 
2	32	40	NA NA 
1	51	NA NA NA 
2	104	105	NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
3	3	25	29	NA 
1	46	NA NA NA 
2	20	92	NA NA 
3	44	59	104	NA 
2	91	104	NA NA 
1	51	NA NA NA 
3	12	26	27	NA 
1	49	NA NA NA 
1	20	NA NA NA 
3	25	72	78	NA 
1	78	NA NA NA 
3	11	22	37	NA 
1	71	NA NA NA 
1	78	NA NA NA 
2	38	62	NA NA 
1	58	NA NA NA 
1	38	NA NA NA 
2	42	102	NA NA 
1	67	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
2	44	67	NA NA 
1	78	NA NA NA 
1	32	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
2	30	104	NA NA 
2	20	46	NA NA 
1	23	NA NA NA 
2	61	67	NA NA 
1	65	NA NA NA 
2	22	47	NA NA 
1	32	NA NA NA 
1	71	NA NA NA 
2	19	48	NA NA 
4	15	24	45	87	
2	24	104	NA NA 
2	74	104	NA NA 
1	72	NA NA NA 
3	23	47	72	NA 
1	27	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
1	76	NA NA NA 
2	51	71	NA NA 
2	62	65	NA NA 
1	78	NA NA NA 
1	47	NA NA NA 
2	47	61	NA NA 
4	29	101	111	116	
4	29	31	46	67	
2	15	96	NA NA 
1	22	NA NA NA 
3	54	74	104	NA 
4	57	92	104	108	
4	22	45	77	104	
2	20	26	NA NA 
1	22	NA NA NA 
2	104	107	NA NA 
2	51	70	NA NA 
2	40	104	NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	29	67	NA NA 
2	61	65	NA NA 
1	38	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
1	32	NA NA NA 
4	26	89	98	104	
1	71	NA NA NA 
2	44	71	NA NA 
2	77	107	NA NA 
2	25	46	NA NA 
2	20	67	NA NA 
4	11	20	65	68	
2	45	104	NA NA 
2	36	80	NA NA 
2	21	29	NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
2	29	39	NA NA 
1	70	NA NA NA 
3	39	78	79	NA 
1	104	NA NA NA 
2	27	76	NA NA 
3	58	61	104	NA 
4	34	46	63	91	
2	44	104	NA NA 
3	49	76	78	NA 
1	101	NA NA NA 
1	70	NA NA NA 
3	27	41	121	NA 
1	49	NA NA NA 
1	23	NA NA NA 
3	23	57	76	NA 
4	21	46	103	111	
3	42	91	111	NA 
2	76	86	NA NA 
2	26	104	NA NA 
4	12	30	104	120	
4	47	61	62	105	
3	37	54	104	NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
1	22	NA NA NA 
1	79	NA NA NA 
3	94	96	116	NA 
1	70	NA NA NA 
1	78	NA NA NA 
2	51	67	NA NA 
4	20	63	90	104	
1	22	NA NA NA 
2	21	26	NA NA 
4	25	35	104	113	
4	30	52	103	104	
4	58	80	102	118	
3	23	62	70	NA 
1	100	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
2	22	61	NA NA 
3	32	38	60	NA 
3	38	41	51	NA 
2	18	104	NA NA 
3	45	80	104	NA 
3	20	36	104	NA 
3	58	104	117	NA 
3	19	23	85	NA 
2	30	77	NA NA 
4	35	72	96	104	
4	20	41	47	104	
2	102	106	NA NA 
1	86	NA NA NA 
3	46	58	70	NA 
2	55	83	NA NA 
2	17	56	NA NA 
4	58	72	79	104	
3	29	51	92	NA 
1	58	NA NA NA 
1	49	NA NA NA 
3	63	76	104	NA 
3	27	93	104	NA 
2	61	101	NA NA 
3	25	97	104	NA 
1	70	NA NA NA 
2	43	47	NA NA 
2	24	38	NA NA 
4	36	44	100	104	
2	22	48	NA NA 
2	42	100	NA NA 
2	39	77	NA NA 
1	67	NA NA NA 
1	29	NA NA NA 
2	76	92	NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	34	NA NA NA 
2	58	116	NA NA 
1	23	NA NA NA 
3	37	69	104	NA 
1	24	NA NA NA 
3	23	27	28	NA 
1	22	NA NA NA 
1	104	NA NA NA 
1	25	NA NA NA 
1	58	NA NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
2	65	78	NA NA 
2	65	72	NA NA 
2	17	49	NA NA 
1	41	NA NA NA 
2	35	104	NA NA 
3	47	82	104	NA 
2	44	116	NA NA 
1	47	NA NA NA 
2	21	31	NA NA 
1	100	NA NA NA 
1	29	NA NA NA 
1	62	NA NA NA 
2	32	47	NA NA 
2	27	70	NA NA 
1	104	NA NA NA 
1	49	NA NA NA 
3	51	79	86	NA 
1	22	NA NA NA 
2	36	104	NA NA 
1	104	NA NA NA 
4	30	35	91	102	
3	35	51	77	NA 
4	35	46	104	113	
1	72	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
2	36	104	NA NA 
2	60	70	NA NA 
1	78	NA NA NA 
2	65	78	NA NA 
1	84	NA NA NA 
4	20	46	78	80	
1	20	NA NA NA 
2	70	71	NA NA 
4	17	43	62	96	
3	53	54	66	NA 
3	23	30	63	NA 
3	46	58	78	NA 
3	57	80	106	NA 
3	3	33	104	NA 
4	25	33	42	91	
1	62	NA NA NA 
2	102	104	NA NA 
3	53	60	78	NA 
1	38	NA NA NA 
1	65	NA NA NA 
1	104	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	67	NA NA NA 
2	61	104	NA NA 
4	5	15	104	120	
3	55	101	104	NA 
2	27	65	NA NA 
2	32	88	NA NA 
1	92	NA NA NA 
2	79	101	NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
2	32	78	NA NA 
4	17	68	70	104	
2	13	99	NA NA 
2	45	80	NA NA 
2	10	27	NA NA 
1	17	NA NA NA 
3	42	61	72	NA 
3	55	82	94	NA 
2	37	104	NA NA 
1	100	NA NA NA 
1	44	NA NA NA 
1	92	NA NA NA 
2	27	119	NA NA 
2	40	67	NA NA 
1	41	NA NA NA 
1	78	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
3	65	66	104	NA 
1	24	NA NA NA 
2	38	47	NA NA 
2	62	65	NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
2	20	52	NA NA 
1	104	NA NA NA 
1	41	NA NA NA 
2	30	104	NA NA 
4	53	81	85	101	
2	26	104	NA NA 
2	27	78	NA NA 
3	15	68	104	NA 
2	26	60	NA NA 
2	62	119	NA NA 
4	23	28	42	104	
1	47	NA NA NA 
2	70	104	NA NA 
3	53	93	104	NA 
2	86	104	NA NA 
1	44	NA NA NA 
2	74	91	NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
2	23	62	NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	71	NA NA NA 
4	0	3	78	96	
1	100	NA NA NA 
3	30	97	104	NA 
2	43	120	NA NA 
2	49	51	NA NA 
3	44	94	104	NA 
3	50	69	83	NA 
4	27	84	104	108	
4	24	32	104	106	
1	82	NA NA NA 
3	47	78	79	NA 
2	23	32	NA NA 
4	39	79	96	98	
2	54	61	NA NA 
1	62	NA NA NA 
1	104	NA NA NA 
1	49	NA NA NA 
2	103	104	NA NA 
3	26	93	104	NA 
1	62	NA NA NA 
3	24	49	104	NA 
2	85	104	NA NA 
4	16	72	88	106	
2	42	58	NA NA 
3	36	75	104	NA 
2	38	62	NA NA 
2	47	114	NA NA 
3	22	92	100	NA 
4	7	23	25	66	
2	52	76	NA NA 
1	104	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	22	NA NA NA 
1	78	NA NA NA 
1	65	NA NA NA 
1	79	NA NA NA 
1	59	NA NA NA 
2	86	104	NA NA 
3	47	48	120	NA 
1	104	NA NA NA 
1	44	NA NA NA 
1	24	NA NA NA 
1	71	NA NA NA 
1	27	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
2	29	31	NA NA 
1	109	NA NA NA 
1	29	NA NA NA 
1	88	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	70	NA NA NA 
2	23	76	NA NA 
2	59	85	NA NA 
2	47	71	NA NA 
1	100	NA NA NA 
2	27	32	NA NA 
3	31	60	102	NA 
4	7	41	63	81	
4	18	19	55	99	
4	41	78	82	94	
3	49	71	107	NA 
4	44	111	114	120	
3	18	25	76	NA 
2	50	104	NA NA 
2	83	89	NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
4	67	81	87	98	
1	104	NA NA NA 
1	100	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
3	65	67	86	NA 
3	43	67	86	NA 
1	79	NA NA NA 
2	94	104	NA NA 
1	70	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
2	51	86	NA NA 
2	35	104	NA NA 
2	36	39	NA NA 
1	100	NA NA NA 
2	34	92	NA NA 
1	29	NA NA NA 
1	58	NA NA NA 
2	34	119	NA NA 
1	104	NA NA NA 
1	67	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	45	104	NA NA 
1	61	NA NA NA 
1	22	NA NA NA 
1	41	NA NA NA 
2	25	67	NA NA 
1	65	NA NA NA 
1	29	NA NA NA 
2	97	104	NA NA 
2	82	111	NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
2	57	104	NA NA 
2	44	72	NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	79	NA NA NA 
2	36	95	NA NA 
2	6	98	NA NA 
1	25	NA NA NA 
2	49	120	NA NA 
3	11	13	27	NA 
2	47	104	NA NA 
4	1	29	41	104	
3	21	74	104	NA 
3	24	49	93	NA 
1	71	NA NA NA 
1	76	NA NA NA 
3	34	69	104	NA 
3	97	104	105	NA 
1	22	NA NA NA 
1	23	NA NA NA 
2	42	87	NA NA 
1	41	NA NA NA 
1	104	NA NA NA 
3	20	45	98	NA 
2	8	67	NA NA 
1	58	NA NA NA 
2	52	104	NA NA 
2	32	103	NA NA 
2	72	74	NA NA 
3	56	82	87	NA 
1	67	NA NA NA 
2	32	86	NA NA 
1	104	NA NA NA 
3	5	47	91	NA 
4	82	90	108	109	
3	25	29	32	NA 
2	22	65	NA NA 
3	38	62	65	NA 
1	46	NA NA NA 
1	46	NA NA NA 
3	12	28	62	NA 
3	59	81	86	NA 
4	37	82	104	113	
2	85	104	NA NA 
2	79	97	NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	76	NA NA NA 
3	18	89	104	NA 
3	38	42	48	NA 
1	59	NA NA NA 
1	29	NA NA NA 
4	36	47	48	98	
3	81	100	104	NA 
2	85	104	NA NA 
3	99	104	108	NA 
2	66	104	NA NA 
2	47	70	NA NA 
1	100	NA NA NA 
1	46	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
2	32	63	NA NA 
2	30	104	NA NA 
1	104	NA NA NA 
2	31	104	NA NA 
1	82	NA NA NA 
2	41	87	NA NA 
2	34	118	NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
2	53	104	NA NA 
1	71	NA NA NA 
2	46	65	NA NA 
1	82	NA NA NA 
1	104	NA NA NA 
2	100	117	NA NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	26	39	NA NA 
2	56	62	NA NA 
2	43	67	NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	104	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
2	7	43	NA NA 
4	21	35	102	104	
1	104	NA NA NA 
2	61	78	NA NA 
3	78	82	86	NA 
3	11	78	104	NA 
2	22	50	NA NA 
1	27	NA NA NA 
4	19	59	66	104	
2	31	55	NA NA 
3	57	66	101	NA 
4	11	13	70	71	
4	1	54	74	77	
2	36	96	NA NA 
3	81	101	121	NA 
2	99	104	NA NA 
2	43	52	NA NA 
2	78	79	NA NA 
2	58	75	NA NA 
3	15	87	104	NA 
2	61	65	NA NA 
2	42	44	NA NA 
1	17	NA NA NA 
1	104	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
2	44	107	NA NA 
2	15	104	NA NA 
2	43	104	NA NA 
1	34	NA NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
2	26	104	NA NA 
2	27	72	NA NA 
2	60	86	NA NA 
1	67	NA NA NA 
1	102	NA NA NA 
3	50	88	104	NA 
1	109	NA NA NA 
2	12	78	NA NA 
1	34	NA NA NA 
2	17	81	NA NA 
1	51	NA NA NA 
2	23	46	NA NA 
2	42	109	NA NA 
2	11	17	NA NA 
3	75	99	104	NA 
1	42	NA NA NA 
4	12	19	34	47	
1	29	NA NA NA 
2	36	104	NA NA 
3	56	104	109	NA 
3	36	90	104	NA 
3	40	54	80	NA 
1	104	NA NA NA 
2	25	109	NA NA 
2	26	101	NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	104	NA NA NA 
1	48	NA NA NA 
2	42	104	NA NA 
2	30	104	NA NA 
2	68	92	NA NA 
2	25	71	NA NA 
4	36	50	57	104	
2	30	104	NA NA 
2	25	34	NA NA 
2	82	84	NA NA 
1	79	NA NA NA 
2	86	118	NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	104	NA NA NA 
