rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72806096     	1	79964817	 0.00194 	 0.00446 	 0.00220 	 -0.00001
rs2004534      	1	79964831	 0.00288 	 0.00640 	 0.02809 	 0.00010
rs1249161      	1	79964890	 0.00934 	 0.01525 	 0.02984 	 0.00022
rs10159695     	1	79965198	 0.00235 	 0.00487 	 0.00739 	 0.00003
rs1650331      	1	79965805	 0.00888 	 0.01608 	 0.02615 	 0.00019
rs4979945      	1	79966204	 0.00339 	 0.00663 	 0.03325 	 0.00010
rs4979946      	1	79966352	 0.00261 	 0.00477 	 -0.03362 	 -0.00006
rs12411352     	1	79968641	 0.00451 	 0.00886 	 0.03130 	 0.00013
rs1249159      	1	79970100	 0.00521 	 0.00885 	 0.02286 	 0.00009
rs10824596     	1	79973808	 0.00294 	 0.00595 	 0.02501 	 0.00007
rs7095823      	1	79974947	 0.00336 	 0.00628 	 0.02576 	 0.00007
rs1720305      	1	79978483	 0.00914 	 0.01567 	 0.03215 	 0.00026
rs1249157      	1	79979482	 0.00898 	 0.01502 	 0.03086 	 0.00022
rs1249156      	1	79979737	 0.00900 	 0.01488 	 0.02940 	 0.00021
rs12265757     	1	79980084	 0.00261 	 0.00543 	 0.02261 	 0.00006
rs11002451     	1	79980457	 0.00287 	 0.00554 	 0.02156 	 0.00006
rs1249150      	1	79980507	 0.00823 	 0.01463 	 0.02445 	 0.00017
rs1249148      	1	79980813	 0.00858 	 0.01448 	 0.02915 	 0.00020
rs4979949      	1	79980978	 0.00289 	 0.00558 	 0.02280 	 0.00006
rs1720309      	1	79983088	 0.00888 	 0.01505 	 0.02772 	 0.00020
rs11002453     	1	79984258	 0.00266 	 0.00513 	 0.01984 	 0.00005
rs1149735      	1	79985673	 0.00180 	 0.00371 	 0.00996 	 0.00001
rs1149734      	1	79986017	 0.00778 	 0.01333 	 0.02337 	 0.00015
rs1149731      	1	79988080	 0.00481 	 0.00851 	 0.02109 	 0.00009
rs2448388      	1	79988583	 0.00420 	 0.00827 	 0.01932 	 0.00006
rs1249138      	1	79988956	 0.00459 	 0.00831 	 0.01959 	 0.00008
rs718708       	1	79989151	 0.00548 	 0.01061 	 0.03264 	 0.00018
rs11002454     	1	79990116	 0.01950 	 0.03346 	 0.04947 	 0.00079
rs7097434      	1	79992965	 0.00255 	 0.00586 	 0.02018 	 0.00006
rs1076987      	1	79996661	 0.00636 	 0.01264 	 0.03466 	 0.00021
rs1720285      	1	79997370	 0.00284 	 0.00528 	 -0.00234 	 0.00000
rs11002462     	1	79997603	 0.00347 	 0.00761 	 0.02207 	 0.00009
rs1904422      	1	79997900	 0.00690 	 0.01422 	 0.02851 	 0.00020
rs1649983      	1	80019761	 0.00435 	 0.00860 	 -0.03072 	 -0.00013
rs1720297      	1	80020053	 0.00305 	 0.00603 	 -0.02538 	 -0.00007
rs11002479     	1	80034847	 0.00198 	 0.00401 	 0.01409 	 0.00003
rs11002480     	1	80035257	 0.00251 	 0.00518 	 0.01764 	 0.00004
rs3862504      	1	80036550	 0.00282 	 0.00617 	 0.02076 	 0.00007
rs7071635      	1	80037423	 0.00331 	 0.00656 	 0.02302 	 0.00007
rs7071910      	1	80037596	 0.00289 	 0.00625 	 0.02193 	 0.00007
rs7090069      	1	80037648	 0.00331 	 0.00649 	 0.02251 	 0.00007
rs2894375      	1	80040520	 0.00338 	 0.00679 	 0.03032 	 0.00008
rs1720261      	1	80040606	 0.00235 	 0.00470 	 0.00541 	 0.00004
rs7079015      	1	80040658	 0.00287 	 0.00595 	 0.02091 	 0.00006
rs1649989      	1	80048268	 0.00146 	 0.00325 	 -0.00668 	 -0.00000
rs1720317      	1	80048272	 0.00157 	 0.00321 	 -0.01132 	 -0.00001
rs1720316      	1	80048647	 0.00196 	 0.00344 	 -0.02140 	 -0.00002
rs890685       	1	80049593	 0.00172 	 0.00299 	 -0.01273 	 -0.00001
rs1720315      	1	80050038	 0.00165 	 0.00321 	 -0.01177 	 -0.00001
rs751716       	1	80050249	 0.00235 	 0.00529 	 -0.03080 	 -0.00009
rs1649990      	1	80050769	 0.00241 	 0.00549 	 -0.03489 	 -0.00009
rs7098155      	1	80051486	 0.00261 	 0.00534 	 -0.03352 	 -0.00008
rs7098324      	1	80051596	 0.00196 	 0.00353 	 -0.01954 	 -0.00002
rs10762777     	1	80052507	 0.00146 	 0.00291 	 -0.01105 	 -0.00001
rs965874       	1	80056292	 0.00187 	 0.00353 	 0.00219 	 0.00001
rs10762778     	1	80057143	 0.00178 	 0.00377 	 -0.01561 	 -0.00002
rs12768961     	1	80057499	 0.00137 	 0.00274 	 -0.00777 	 -0.00001
rs1863834      	1	80058374	 0.00229 	 0.00459 	 0.01542 	 0.00004
rs7076339      	1	80058892	 0.00333 	 0.00728 	 0.02136 	 0.00007
rs7076620      	1	80059073	 0.00156 	 0.00318 	 -0.01043 	 -0.00002
rs7076944      	1	80059191	 0.00164 	 0.00319 	 -0.00985 	 -0.00002
rs10762779     	1	80059372	 0.00163 	 0.00332 	 -0.01336 	 -0.00002
rs1109073      	1	80059642	 0.00296 	 0.00731 	 0.01614 	 0.00007
rs7099220      	1	80059882	 0.00487 	 0.00937 	 0.03622 	 0.00016
rs10762780     	1	80060516	 0.00354 	 0.00807 	 0.02656 	 0.00012
rs10740472     	1	80060692	 0.00436 	 0.00905 	 0.03136 	 0.00013
rs10762781     	1	80061184	 0.00455 	 0.00845 	 0.03238 	 0.00010
rs10824601     	1	80061261	 0.00160 	 0.00320 	 -0.00942 	 -0.00002
rs10762782     	1	80061333	 0.00407 	 0.00854 	 0.02673 	 0.00013
rs10824602     	1	80061460	 0.00115 	 0.00255 	 -0.00461 	 -0.00001
rs10740473     	1	80061993	 0.00483 	 0.00864 	 0.03230 	 0.00012
rs7091328      	1	80061996	 0.00447 	 0.01058 	 0.03541 	 0.00019
rs12243908     	1	80062887	 0.00159 	 0.00322 	 -0.01144 	 -0.00002
rs12773142     	1	80063099	 0.00116 	 0.00267 	 -0.00669 	 -0.00001
rs930041       	1	80063274	 0.00296 	 0.00687 	 0.01774 	 0.00009
rs930042       	1	80063281	 0.00167 	 0.00326 	 -0.01130 	 -0.00002
rs12762792     	1	80065203	 0.00122 	 0.00250 	 -0.00374 	 -0.00001
rs12762977     	1	80065234	 0.00118 	 0.00251 	 -0.00422 	 -0.00001
rs930043       	1	80065669	 0.00114 	 0.00260 	 -0.00678 	 -0.00001
rs7076791      	1	80066149	 0.00120 	 0.00262 	 -0.00801 	 -0.00001
rs10824603     	1	80066396	 0.00323 	 0.00645 	 0.02332 	 0.00007
rs7902136      	1	80066799	 0.00111 	 0.00251 	 -0.00424 	 -0.00001
rs4979961      	1	80067397	 0.00304 	 0.00710 	 0.01958 	 0.00011
rs1916397      	1	80072485	 0.03209 	 0.05606 	 -0.04582 	 -0.00125
rs16935806     	1	80074666	 0.00246 	 0.00511 	 -0.02276 	 -0.00004
rs1916396      	1	80075444	 0.00240 	 0.00511 	 -0.02532 	 -0.00006
rs1916395      	1	80075608	 0.01515 	 0.02754 	 -0.03866 	 -0.00052
rs16935812     	1	80080664	 0.00366 	 0.00773 	 -0.03683 	 -0.00015
