snp	 s0	s1	s2	s3	
0	NA NA NA NA 
0	NA NA NA NA 
2	59	160	NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	34	47	NA NA 
3	51	86	99	NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	145	NA NA NA 
4	3	56	72	163	
2	58	160	NA NA 
4	3	94	127	150	
0	NA NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
3	63	126	145	NA 
2	57	115	NA NA 
2	63	104	NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	50	117	135	NA 
1	18	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
3	31	63	71	NA 
1	51	NA NA NA 
1	59	NA NA NA 
4	56	60	61	84	
1	63	NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
4	12	59	60	117	
0	NA NA NA NA 
2	50	113	NA NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
2	33	60	NA NA 
2	59	71	NA NA 
2	41	96	NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
2	81	163	NA NA 
4	71	74	114	160	
2	71	116	NA NA 
1	63	NA NA NA 
1	36	NA NA NA 
4	54	73	91	157	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	55	80	NA NA 
2	43	60	NA NA 
2	93	105	NA NA 
4	35	57	106	119	
0	NA NA NA NA 
2	38	83	NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
2	35	85	NA NA 
3	38	62	90	NA 
4	27	34	35	163	
2	54	83	NA NA 
4	39	62	63	104	
3	17	57	71	NA 
4	60	67	90	104	
4	23	56	88	104	
4	26	27	32	130	
2	55	72	NA NA 
3	22	82	116	NA 
2	36	72	NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
1	57	NA NA NA 
2	34	62	NA NA 
1	56	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
2	61	76	NA NA 
3	43	63	90	NA 
1	61	NA NA NA 
3	56	60	163	NA 
3	18	102	109	NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
3	36	76	86	NA 
0	NA NA NA NA 
2	51	71	NA NA 
3	24	63	112	NA 
1	37	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
4	41	71	79	104	
3	71	84	89	NA 
3	63	76	119	NA 
4	50	62	82	163	
1	63	NA NA NA 
4	51	69	85	141	
4	51	69	93	145	
1	36	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
2	56	61	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	163	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	59	104	NA NA 
4	59	104	160	163	
3	29	57	160	NA 
4	61	65	89	93	
2	63	79	NA NA 
1	58	NA NA NA 
3	60	63	164	NA 
2	51	104	NA NA 
3	88	104	138	NA 
4	23	51	73	115	
1	52	NA NA NA 
2	62	134	NA NA 
2	4	52	NA NA 
2	89	106	NA NA 
2	63	141	NA NA 
1	131	NA NA NA 
1	57	NA NA NA 
1	160	NA NA NA 
2	18	60	NA NA 
1	58	NA NA NA 
2	50	99	NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
2	59	102	NA NA 
2	54	105	NA NA 
2	50	63	NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
2	57	61	NA NA 
3	59	75	81	NA 
2	103	104	NA NA 
3	28	32	94	NA 
1	41	NA NA NA 
3	58	71	123	NA 
1	63	NA NA NA 
2	63	156	NA NA 
2	49	63	NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
2	51	89	NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
2	63	84	NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
3	10	122	160	NA 
1	62	NA NA NA 
4	32	42	88	96	
1	59	NA NA NA 
1	59	NA NA NA 
2	38	63	NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
2	50	76	NA NA 
3	63	71	76	NA 
1	56	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
3	61	83	109	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
2	61	144	NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
3	36	60	88	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
4	59	93	104	108	
4	5	39	71	104	
3	54	72	109	NA 
1	38	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
2	48	62	NA NA 
1	62	NA NA NA 
2	55	90	NA NA 
1	18	NA NA NA 
1	18	NA NA NA 
2	57	87	NA NA 
0	NA NA NA NA 
3	29	62	100	NA 
2	63	107	NA NA 
2	63	110	NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
3	27	34	104	NA 
1	38	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
3	51	59	164	NA 
1	23	NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
1	58	NA NA NA 
4	0	102	113	163	
2	50	62	NA NA 
4	60	62	118	160	
2	62	160	NA NA 
3	59	62	77	NA 
1	61	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
3	38	71	86	NA 
1	59	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
2	8	18	NA NA 
3	30	54	99	NA 
2	52	163	NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
2	36	89	NA NA 
3	22	116	160	NA 
1	63	NA NA NA 
1	39	NA NA NA 
2	52	59	NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
3	62	67	122	NA 
2	18	52	NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
2	63	163	NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
4	56	89	102	159	
4	47	60	74	142	
3	39	94	160	NA 
1	61	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
3	60	71	103	NA 
3	62	94	103	NA 
3	62	94	103	NA 
4	55	89	103	134	
3	32	54	113	NA 
4	18	99	106	108	
4	12	38	99	103	
3	3	57	71	NA 
4	6	59	71	147	
4	18	56	58	91	
4	55	95	124	162	
3	58	106	164	NA 
4	37	56	62	157	
4	39	90	143	157	
2	3	63	NA NA 
4	43	55	97	151	
4	63	68	99	153	
4	21	37	58	72	
1	56	NA NA NA 
3	127	135	146	NA 
3	18	94	119	NA 
1	58	NA NA NA 
3	28	63	71	NA 
1	50	NA NA NA 
4	63	68	96	97	
0	NA NA NA NA 
3	52	57	69	NA 
0	NA NA NA NA 
2	63	90	NA NA 
2	63	147	NA NA 
3	4	56	90	NA 
0	NA NA NA NA 
1	50	NA NA NA 
4	26	52	117	160	
1	62	NA NA NA 
1	59	NA NA NA 
4	56	127	140	141	
4	71	104	135	142	
1	62	NA NA NA 
1	61	NA NA NA 
2	62	82	NA NA 
3	32	62	160	NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
4	17	57	73	160	
2	17	51	NA NA 
1	61	NA NA NA 
1	160	NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	41	160	NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
2	59	100	NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
2	55	76	NA NA 
2	2	63	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	54	63	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
4	50	102	126	142	
1	63	NA NA NA 
2	74	83	NA NA 
4	36	71	77	105	
0	NA NA NA NA 
1	18	NA NA NA 
1	63	NA NA NA 
3	36	50	94	NA 
3	54	93	111	NA 
2	51	71	NA NA 
1	52	NA NA NA 
2	58	76	NA NA 
1	19	NA NA NA 
4	11	59	76	99	
3	20	58	117	NA 
2	42	63	NA NA 
4	36	45	63	76	
1	51	NA NA NA 
4	60	71	92	145	
3	34	54	106	NA 
3	60	116	160	NA 
4	57	76	129	160	
4	18	76	110	160	
4	18	36	54	109	
2	56	61	NA NA 
2	19	44	NA NA 
0	NA NA NA NA 
2	2	59	NA NA 
2	23	61	NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
2	58	144	NA NA 
2	8	51	NA NA 
1	60	NA NA NA 
3	41	81	95	NA 
3	23	63	95	NA 
4	18	41	62	163	
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
3	47	57	131	NA 
3	18	60	164	NA 
3	61	104	113	NA 
4	57	81	125	145	
3	28	51	100	NA 
4	53	59	70	101	
0	NA NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
3	60	99	128	NA 
2	56	68	NA NA 
2	57	88	NA NA 
3	39	115	136	NA 
1	104	NA NA NA 
3	99	104	161	NA 
3	32	94	109	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	56	NA NA NA 
3	58	82	88	NA 
2	36	126	NA NA 
2	59	157	NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
2	55	79	NA NA 
1	29	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	149	NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	50	72	NA NA 
1	62	NA NA NA 
3	57	125	163	NA 
3	39	105	128	NA 
1	63	NA NA NA 
1	60	NA NA NA 
3	3	52	58	NA 
1	41	NA NA NA 
2	52	100	NA NA 
1	57	NA NA NA 
2	52	71	NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	71	NA NA 
1	61	NA NA NA 
1	63	NA NA NA 
2	60	91	NA NA 
0	NA NA NA NA 
2	54	72	NA NA 
