rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs917407       	1	57048394	 0.00048 	 0.00628 	 -0.01842 	 -0.00008
rs10415931     	1	57049531	 0.00031 	 0.00629 	 0.02283 	 0.00070
rs78346163     	1	57050721	 0.00035 	 0.00402 	 0.04129 	 0.00000
rs7260223      	1	57052652	 0.00035 	 0.00443 	 0.01209 	 0.00003
rs73070074     	1	57052948	 0.00032 	 0.00354 	 0.03322 	 0.00003
rs73070077     	1	57053811	 0.00033 	 0.00359 	 0.02870 	 0.00003
rs73070080     	1	57057197	 0.00033 	 0.00350 	 0.02986 	 0.00003
rs73055319     	1	57057730	 0.00030 	 0.00335 	 0.01367 	 0.00002
rs73055321     	1	57058146	 0.00029 	 0.00333 	 0.00948 	 0.00002
rs4801334      	1	57058605	 0.00037 	 0.00600 	 0.01158 	 0.00008
rs34136271     	1	57058998	 0.00033 	 0.00349 	 0.01978 	 0.00003
rs2074941      	1	57060573	 0.00036 	 0.00460 	 0.00731 	 0.00004
rs2074942      	1	57060606	 0.00038 	 0.00461 	 0.02102 	 0.00004
rs2074943      	1	57060910	 0.00062 	 0.00816 	 0.02072 	 0.00010
rs1990575      	1	57062047	 0.00031 	 0.00332 	 0.02132 	 0.00003
rs399350       	1	57063640	 0.00022 	 0.00273 	 -0.00096 	 0.00001
rs7253545      	1	57063676	 0.00032 	 0.00349 	 -0.01295 	 -0.00000
rs10415256     	1	57063693	 0.00030 	 0.00349 	 0.00044 	 -0.00000
rs7253371      	1	57063801	 0.00032 	 0.00724 	 0.01745 	 -0.00014
rs2024396      	1	57064265	 0.00035 	 0.00349 	 -0.00934 	 -0.00000
rs10409531     	1	57066013	 0.00036 	 0.00731 	 0.05279 	 0.00016
rs7259577      	1	57068663	 0.00028 	 0.00353 	 0.01147 	 -0.00000
rs4801174      	1	57068749	 0.00029 	 0.00348 	 0.00147 	 -0.00000
rs1052280      	1	57068836	 0.00032 	 0.00351 	 -0.01816 	 -0.00001
rs10405702     	1	57068986	 0.00031 	 0.00348 	 0.00013 	 -0.00000
rs11670421     	1	57069080	 0.00024 	 0.00279 	 0.00671 	 0.00001
rs1052284      	1	57069313	 0.00023 	 0.00280 	 0.00513 	 0.00001
rs10408033     	1	57069507	 0.00033 	 0.00349 	 -0.01761 	 -0.00000
rs4401145      	1	57069631	 0.00032 	 0.00350 	 -0.00817 	 -0.00000
rs8106879      	1	57070686	 0.00037 	 0.00910 	 -0.05612 	 -0.00049
rs11672842     	1	57071505	 0.00023 	 0.00244 	 0.00289 	 0.00000
rs4801335      	1	57071619	 0.00033 	 0.00349 	 0.01192 	 0.00000
rs4801337      	1	57071901	 0.00035 	 0.00349 	 0.01434 	 0.00000
rs7254001      	1	57072421	 0.00032 	 0.00909 	 0.00969 	 0.00045
rs764999       	1	57073330	 0.00034 	 0.00377 	 0.03323 	 0.00001
rs765000       	1	57073442	 0.00036 	 0.00354 	 0.04464 	 0.00001
rs8101497      	1	57074432	 0.00030 	 0.00348 	 -0.00098 	 -0.00001
rs35452527     	1	57075541	 0.00021 	 0.00275 	 0.00325 	 0.00001
rs10413682     	1	57075629	 0.00030 	 0.00352 	 0.02049 	 0.00000
rs4801339      	1	57076087	 0.00038 	 0.00360 	 0.04536 	 0.00001
rs10425965     	1	57077384	 0.00032 	 0.00352 	 0.02028 	 0.00000
rs10427145     	1	57077643	 0.00036 	 0.00350 	 0.01911 	 0.00000
rs10426619     	1	57077674	 0.00030 	 0.00353 	 0.01989 	 0.00000
rs28428635     	1	57078424	 0.00036 	 0.00379 	 0.02273 	 0.00001
rs4801341      	1	57078645	 0.00025 	 0.00261 	 -0.00264 	 0.00000
rs62124111     	1	57079083	 0.00030 	 0.00452 	 0.00922 	 0.00004
rs11667718     	1	57079202	 0.00023 	 0.00265 	 0.00171 	 0.00000
rs12979383     	1	57079997	 0.00042 	 0.00483 	 0.05683 	 0.00003
rs2869897      	1	57080028	 0.00023 	 0.00262 	 -0.00196 	 0.00000
rs12981572     	1	57080063	 0.00037 	 0.00402 	 0.02877 	 0.00001
rs73935102     	1	57081943	 0.00027 	 0.00455 	 0.02025 	 0.00004
rs62124113     	1	57082464	 0.00030 	 0.00455 	 0.01612 	 0.00004
rs10412249     	1	57084156	 0.00033 	 0.00735 	 -0.00050 	 0.00009
rs12104204     	1	57084560	 0.00034 	 0.00396 	 0.01355 	 0.00000
rs10419789     	1	57085224	 0.00033 	 0.00396 	 0.00730 	 0.00000
rs73938004     	1	57085600	 0.00029 	 0.00430 	 -0.01752 	 0.00001
rs10421285     	1	57085769	 0.00036 	 0.00396 	 0.02575 	 0.00000
rs62124115     	1	57086259	 0.00028 	 0.00458 	 0.01982 	 0.00004
rs12104288     	1	57086749	 0.00029 	 0.00396 	 -0.00073 	 0.00000
rs995934       	1	57087951	 0.00033 	 0.00396 	 0.02211 	 0.00000
rs3752180      	1	57088850	 0.00021 	 0.00265 	 0.00268 	 0.00000
rs4570977      	1	57089375	 0.00037 	 0.00462 	 -0.03773 	 -0.00004
rs28668141     	1	57090343	 0.00034 	 0.00339 	 0.01138 	 0.00001
rs9916995      	1	57092308	 0.00033 	 0.00395 	 -0.00036 	 0.00000
rs11084454     	1	57093168	 0.00031 	 0.00411 	 -0.00976 	 0.00000
rs56296230     	1	57094118	 0.00032 	 0.00357 	 0.02258 	 0.00000
rs11672822     	1	57094249	 0.00033 	 0.00472 	 -0.01305 	 -0.00003
rs12980452     	1	57096010	 0.00031 	 0.00770 	 -0.02847 	 -0.00010
rs12981652     	1	57096294	 0.00034 	 0.00456 	 -0.02090 	 -0.00004
rs10410277     	1	57096486	 0.00033 	 0.00398 	 0.01307 	 0.00000
rs74849037     	1	57096560	 0.00032 	 0.00458 	 0.01068 	 0.00004
rs12982632     	1	57096619	 0.00033 	 0.00456 	 -0.02149 	 -0.00004
rs10424437     	1	57098091	 0.00034 	 0.02140 	 0.02374 	 0.00104
rs2215929      	1	57098428	 0.00030 	 0.00483 	 -0.01648 	 -0.00004
rs7259531      	1	57098508	 0.00022 	 0.00264 	 -0.00128 	 0.00000
rs7259608      	1	57098796	 0.00031 	 0.00377 	 -0.00363 	 0.00000
rs7259741      	1	57098809	 0.00036 	 0.01281 	 -0.02129 	 0.00025
rs17239746     	1	57098885	 0.00025 	 0.00359 	 -0.00085 	 -0.00002
rs10406660     	1	57098950	 0.00035 	 0.00398 	 0.02221 	 0.00001
rs62124117     	1	57099035	 0.00034 	 0.00461 	 0.02180 	 0.00005
rs2904241      	1	57099477	 0.00038 	 0.00397 	 0.02029 	 0.00000
rs7252017      	1	57099817	 0.00023 	 0.00259 	 -0.00254 	 -0.00000
rs74542828     	1	57100080	 0.00029 	 0.00465 	 0.01590 	 0.00005
rs759331       	1	57100243	 0.00036 	 0.00400 	 0.03086 	 0.00001
rs874104       	1	57100280	 0.00025 	 0.00261 	 -0.00812 	 0.00000
rs62124118     	1	57100327	 0.00032 	 0.00466 	 0.02293 	 0.00005
rs56069810     	1	57100388	 0.00030 	 0.02108 	 -0.01459 	 -0.00056
rs7252934      	1	57100523	 0.00033 	 0.02082 	 0.01626 	 -0.00076
rs741253       	1	57100894	 0.00029 	 0.00449 	 -0.00920 	 -0.00004
rs8110403      	1	57101367	 0.00031 	 0.00437 	 -0.00519 	 -0.00003
rs62124120     	1	57101760	 0.00030 	 0.00463 	 0.01581 	 0.00004
rs34760888     	1	57103435	 0.00030 	 0.00503 	 -0.00262 	 -0.00000
rs62124157     	1	57104563	 0.00026 	 0.00418 	 0.00712 	 0.00001
rs2870092      	1	57151653	 0.00084 	 0.00795 	 -0.02308 	 -0.00008
rs12459802     	1	57154403	 0.00059 	 0.00558 	 -0.01910 	 -0.00005
rs28375723     	1	57159367	 0.00106 	 0.00982 	 -0.02419 	 -0.00011
