rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10151219     	1	31396962	 0.00032 	 0.00168 	 -0.00914 	 -0.00000
rs10150991     	1	31397047	 0.00037 	 0.00179 	 0.03547 	 0.00002
rs10140238     	1	31397053	 0.00024 	 0.00131 	 -0.00208 	 0.00000
rs2295129      	1	31398074	 0.00022 	 0.00164 	 -0.03281 	 -0.00001
rs7153141      	1	31399900	 0.00027 	 0.00682 	 0.00365 	 -0.00045
rs7153166      	1	31399938	 0.00040 	 0.00182 	 0.02898 	 0.00002
rs10483356     	1	31400682	 0.00019 	 0.00131 	 -0.06157 	 0.00000
rs61976773     	1	31401745	 0.00024 	 0.00164 	 -0.05049 	 -0.00001
rs10147690     	1	31401885	 0.00024 	 0.00129 	 0.00094 	 0.00000
rs1033559      	1	31402793	 0.00031 	 0.00165 	 -0.00529 	 -0.00000
rs10483355     	1	31402904	 0.00020 	 0.02087 	 -0.02001 	 -0.00168
rs76078212     	1	31403869	 0.00022 	 0.00125 	 0.01967 	 0.00000
rs9322868      	1	31404277	 0.00036 	 0.00173 	 0.01877 	 0.00002
rs8008780      	1	31407363	 0.00022 	 0.00158 	 -0.02660 	 -0.00001
rs77953660     	1	31411962	 0.00020 	 0.00132 	 0.03554 	 0.00000
rs80082494     	1	31412110	 0.00022 	 0.00126 	 0.02619 	 0.00000
rs11625978     	1	31412656	 0.00024 	 0.00160 	 -0.04936 	 -0.00001
rs7150699      	1	31412999	 0.00023 	 0.00159 	 -0.01847 	 -0.00001
rs10145545     	1	31413053	 0.00037 	 0.00439 	 0.00134 	 -0.00007
rs74515104     	1	31413365	 0.00025 	 0.00126 	 0.05257 	 0.00000
rs7150316      	1	31413492	 0.00021 	 0.00160 	 -0.03699 	 -0.00001
rs10135412     	1	31413652	 0.00033 	 0.00583 	 0.01220 	 0.00022
rs61129484     	1	31414545	 0.00021 	 0.00511 	 -0.00818 	 -0.00061
rs55687047     	1	31414943	 0.00025 	 0.00126 	 0.03489 	 0.00000
rs10129393     	1	31415130	 0.00035 	 0.00175 	 0.02410 	 0.00002
rs11623403     	1	31417816	 0.00021 	 0.00154 	 -0.01588 	 -0.00001
rs61976775     	1	31418059	 0.00022 	 0.00159 	 -0.02458 	 -0.00001
rs61976776     	1	31418213	 0.00023 	 0.00157 	 -0.02017 	 -0.00001
rs17097601     	1	31418324	 0.00021 	 0.00125 	 -0.00313 	 0.00000
rs7350754      	1	31418590	 0.00024 	 0.00210 	 0.02310 	 -0.00002
rs111753981    	1	31418852	 0.00033 	 0.00165 	 -0.00773 	 -0.00000
rs61508230     	1	31419357	 0.00022 	 0.00126 	 0.00946 	 0.00000
rs17448194     	1	31422131	 0.00034 	 0.00164 	 -0.00347 	 -0.00000
rs8018402      	1	31422972	 0.00024 	 0.00129 	 0.01175 	 0.00000
rs72668364     	1	31423086	 0.00038 	 0.00665 	 0.03529 	 0.00024
rs17097608     	1	31423617	 0.00018 	 0.00132 	 -0.00949 	 0.00000
rs2378813      	1	31424661	 0.00029 	 0.00244 	 -0.00667 	 0.00002
rs17097614     	1	31425457	 0.00019 	 0.00132 	 -0.01427 	 0.00000
rs111914159    	1	31426257	 0.00021 	 0.00126 	 0.02795 	 0.00000
rs12436401     	1	31426476	 0.00039 	 0.00164 	 -0.02239 	 -0.00000
rs75082742     	1	31427657	 0.00021 	 0.00125 	 -0.00772 	 0.00000
rs17097617     	1	31427677	 0.00019 	 0.00125 	 0.00785 	 0.00000
rs76516408     	1	31428663	 0.00026 	 0.00126 	 -0.00405 	 0.00000
rs76745020     	1	31429690	 0.00022 	 0.00125 	 0.00470 	 0.00000
rs75970286     	1	31429872	 0.00021 	 0.00132 	 -0.00747 	 0.00000
rs12884687     	1	31430367	 0.00024 	 0.00131 	 0.01636 	 0.00000
rs72668370     	1	31431152	 0.00038 	 0.00533 	 0.03803 	 0.00011
rs76005405     	1	31431516	 0.00022 	 0.00126 	 0.00085 	 0.00000
rs12019004     	1	31431570	 0.00032 	 0.01377 	 -0.02004 	 0.00069
rs78674670     	1	31431802	 0.00024 	 0.00126 	 0.01687 	 0.00000
rs75380699     	1	31431929	 0.00023 	 0.00125 	 0.01218 	 0.00000
rs55708493     	1	31431982	 0.00018 	 0.00132 	 0.03359 	 0.00000
rs112958100    	1	31432653	 0.00026 	 0.00125 	 -0.00997 	 0.00000
rs2179932      	1	31433473	 0.00030 	 0.00166 	 0.00736 	 0.00002
rs28648046     	1	31434569	 0.00032 	 0.00164 	 -0.00804 	 -0.00000
rs57706775     	1	31434971	 0.00024 	 0.00153 	 0.00282 	 -0.00001
rs113549651    	1	31435005	 0.00022 	 0.00127 	 0.01102 	 0.00000
rs112818651    	1	31435409	 0.00023 	 0.00125 	 -0.00767 	 0.00000
rs4981811      	1	31436007	 0.00024 	 0.00762 	 0.01127 	 0.00095
rs112187569    	1	31436218	 0.00025 	 0.00125 	 0.01052 	 0.00000
rs113608116    	1	31436507	 0.00025 	 0.00125 	 0.00260 	 0.00000
rs6571374      	1	31436650	 0.00022 	 0.00154 	 0.02073 	 -0.00001
rs67209135     	1	31437576	 0.00034 	 0.00164 	 0.00693 	 -0.00000
rs111937801    	1	31437662	 0.00024 	 0.00125 	 -0.00442 	 0.00000
rs10872848     	1	31438178	 0.00023 	 0.00751 	 0.00586 	 -0.00094
rs12590617     	1	31439194	 0.00036 	 0.00260 	 -0.00129 	 -0.00003
rs72668381     	1	31439528	 0.00020 	 0.00132 	 0.01206 	 0.00000
rs61976796     	1	31440580	 0.00024 	 0.00153 	 0.02038 	 -0.00001
rs56240895     	1	31441637	 0.00025 	 0.00125 	 -0.02359 	 0.00000
rs1977130      	1	31441765	 0.00022 	 0.00155 	 0.00999 	 -0.00001
rs1884057      	1	31442224	 0.00022 	 0.00130 	 0.00872 	 0.00000
rs4981812      	1	31444086	 0.00040 	 0.00162 	 0.04268 	 -0.00000
rs60862458     	1	31444336	 0.00018 	 0.00132 	 0.03716 	 0.00000
rs10138452     	1	31444486	 0.00036 	 0.00164 	 0.00046 	 -0.00000
rs28535014     	1	31444917	 0.00029 	 0.00131 	 0.01031 	 0.00000
rs9707664      	1	31446961	 0.00023 	 0.00125 	 -0.01418 	 0.00000
rs67898509     	1	31447863	 0.00024 	 0.00147 	 0.07879 	 -0.00001
rs61976799     	1	31449190	 0.00022 	 0.00153 	 0.01767 	 -0.00001
rs111429472    	1	31449738	 0.00022 	 0.00125 	 -0.02830 	 0.00000
rs75860126     	1	31452528	 0.00018 	 0.00133 	 0.01960 	 0.00000
rs56136496     	1	31453189	 0.00023 	 0.00149 	 -0.00921 	 -0.00001
rs11624092     	1	31453343	 0.00023 	 0.02456 	 -0.02147 	 0.00269
rs66463317     	1	31453527	 0.00037 	 0.00895 	 -0.00543 	 0.00048
rs10459469     	1	31453596	 0.00019 	 0.00153 	 -0.00087 	 -0.00001
rs11625390     	1	31454329	 0.00019 	 0.00132 	 0.00693 	 0.00000
rs7146837      	1	31455036	 0.00018 	 0.00129 	 -0.00932 	 -0.00001
rs8010398      	1	31455452	 0.00033 	 0.00159 	 0.01372 	 0.00001
rs6571380      	1	31455817	 0.00024 	 0.00130 	 0.00507 	 0.00000
rs2024662      	1	31457222	 0.00027 	 0.00129 	 -0.00519 	 0.00000
rs11622687     	1	31459129	 0.00018 	 0.00113 	 0.00653 	 0.00000
rs9322869      	1	31460042	 0.00027 	 0.00130 	 0.01101 	 0.00000
rs10444696     	1	31460280	 0.00031 	 0.00184 	 -0.00194 	 0.00000
rs56862737     	1	31460671	 0.00023 	 0.00111 	 -0.01018 	 0.00000
rs72670303     	1	31462079	 0.00020 	 0.00132 	 0.01942 	 0.00000
rs7155894      	1	31465241	 0.00023 	 0.00125 	 -0.00939 	 0.00000
rs61976802     	1	31465614	 0.00020 	 0.00129 	 -0.00533 	 -0.00001
rs2378815      	1	31465866	 0.00021 	 0.00133 	 0.02859 	 0.00000
rs10140025     	1	31466131	 0.00024 	 0.00130 	 -0.01860 	 0.00000
rs60990438     	1	31466738	 0.00020 	 0.00136 	 0.04389 	 0.00001
rs11627379     	1	31468418	 0.00022 	 0.00132 	 0.00427 	 0.00000
rs56251680     	1	31468839	 0.00029 	 0.00180 	 0.02012 	 0.00002
rs179698       	1	31470474	 0.00024 	 0.00242 	 0.01342 	 0.00003
rs179699       	1	31470599	 0.00026 	 0.00629 	 0.00193 	 0.00046
rs179701       	1	31471476	 0.00025 	 0.00589 	 0.01151 	 0.00042
rs179702       	1	31471585	 0.00033 	 0.00164 	 -0.00390 	 -0.00000
rs179704       	1	31472600	 0.00026 	 0.00130 	 0.00803 	 0.00000
rs179706       	1	31474299	 0.00021 	 0.00388 	 -0.00308 	 0.00008
rs179707       	1	31475547	 0.00023 	 0.00129 	 0.00358 	 0.00000
rs179709       	1	31475862	 0.00022 	 0.00130 	 0.00488 	 0.00000
rs179711       	1	31476956	 0.00022 	 0.00130 	 0.01155 	 0.00000
rs179712       	1	31477042	 0.00024 	 0.00628 	 -0.00633 	 -0.00045
