rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6478002      	1	116086818	 0.00177 	 0.00327 	 -0.00774 	 -0.00003
rs12378096     	1	116087937	 0.00912 	 0.01163 	 0.04091 	 0.00021
rs3810921      	1	116091342	 0.00170 	 0.00299 	 0.00351 	 0.00000
rs66790147     	1	116093126	 0.00764 	 0.01029 	 0.03564 	 0.00017
rs10114327     	1	116093790	 0.00162 	 0.00336 	 -0.00133 	 0.00002
rs7868271      	1	116094480	 0.00172 	 0.00335 	 -0.00031 	 -0.00000
rs11788333     	1	116094720	 0.00180 	 0.00325 	 0.00082 	 -0.00001
rs10817481     	1	116096944	 0.00175 	 0.00297 	 -0.00173 	 -0.00000
rs10981735     	1	116097644	 0.00707 	 0.01084 	 0.02979 	 0.00015
rs10817483     	1	116097941	 0.00170 	 0.00325 	 0.00105 	 0.00001
rs7026831      	1	116103749	 0.00652 	 0.00885 	 0.02691 	 0.00011
rs12380548     	1	116104500	 0.00545 	 0.00793 	 0.02252 	 0.00006
rs11787602     	1	116105712	 0.00168 	 0.00293 	 0.00018 	 -0.00000
rs10759640     	1	116106094	 0.00184 	 0.00298 	 -0.00492 	 -0.00000
rs7863921      	1	116106333	 0.00192 	 0.00293 	 -0.00470 	 -0.00001
rs111804562    	1	116106854	 0.00168 	 0.00307 	 0.00019 	 -0.00000
rs2093691      	1	116107087	 0.00167 	 0.00298 	 -0.00395 	 -0.00000
rs10817484     	1	116108146	 0.00181 	 0.00305 	 0.00303 	 -0.00000
rs7850002      	1	116108220	 0.00170 	 0.00296 	 -0.00334 	 -0.00000
rs6478003      	1	116108320	 0.00161 	 0.00296 	 -0.00272 	 -0.00000
rs7025262      	1	116108503	 0.00172 	 0.00306 	 0.00003 	 -0.00000
rs6478004      	1	116108669	 0.00160 	 0.00293 	 0.00206 	 0.00000
rs6478005      	1	116108682	 0.00156 	 0.00312 	 0.00250 	 -0.00001
rs10981755     	1	116109341	 0.00168 	 0.00300 	 0.00324 	 0.00000
rs56937115     	1	116109940	 0.00163 	 0.00297 	 0.00301 	 0.00000
rs10118275     	1	116110560	 0.00169 	 0.00297 	 -0.00498 	 -0.00001
rs10981757     	1	116110835	 0.00168 	 0.00297 	 0.00457 	 0.00000
rs10981758     	1	116110938	 0.00177 	 0.00297 	 0.00464 	 0.00000
rs1998504      	1	116111236	 0.00162 	 0.00296 	 -0.00554 	 -0.00000
rs1998503      	1	116111407	 0.00158 	 0.00294 	 0.00361 	 0.00000
rs912247       	1	116112463	 0.00168 	 0.00304 	 0.00057 	 -0.00000
rs7870848      	1	116113201	 0.00170 	 0.00305 	 0.00046 	 -0.00000
rs4979235      	1	116114072	 0.00163 	 0.00313 	 -0.00370 	 -0.00001
rs7048039      	1	116114139	 0.00172 	 0.00292 	 -0.00236 	 -0.00000
rs6478006      	1	116114611	 0.00173 	 0.00311 	 -0.00756 	 -0.00001
rs10117953     	1	116115436	 0.00169 	 0.00295 	 -0.00464 	 -0.00000
rs10117906     	1	116115438	 0.00166 	 0.00315 	 -0.00376 	 -0.00002
rs10118045     	1	116115692	 0.00161 	 0.00320 	 -0.00685 	 -0.00002
rs7025187      	1	116115700	 0.00189 	 0.00322 	 -0.00555 	 0.00000
rs7025188      	1	116115702	 0.00174 	 0.00319 	 -0.00592 	 0.00001
rs7025333      	1	116115780	 0.00158 	 0.00312 	 -0.00119 	 0.00001
rs7025517      	1	116116001	 0.00185 	 0.00321 	 -0.01379 	 -0.00001
rs7025770      	1	116116147	 0.00178 	 0.00292 	 -0.00240 	 -0.00000
rs7026076      	1	116116212	 0.00167 	 0.00292 	 -0.00153 	 -0.00000
rs10981762     	1	116116483	 0.00173 	 0.00292 	 -0.00282 	 -0.00000
rs10981763     	1	116116626	 0.00158 	 0.00305 	 -0.00044 	 -0.00001
rs10817485     	1	116116971	 0.00175 	 0.00298 	 -0.00643 	 -0.00001
rs10759641     	1	116117034	 0.00175 	 0.00303 	 -0.00447 	 -0.00001
rs10981764     	1	116117684	 0.00172 	 0.00319 	 -0.00403 	 -0.00002
rs7858985      	1	116118559	 0.00198 	 0.00353 	 -0.01147 	 -0.00002
rs4979237      	1	116118952	 0.00153 	 0.00294 	 0.00030 	 -0.00000
rs4979238      	1	116119023	 0.00160 	 0.00297 	 -0.00242 	 -0.00000
rs1077636      	1	116122326	 0.00305 	 0.00533 	 -0.01816 	 -0.00005
rs12342334     	1	116128568	 0.04624 	 0.05522 	 0.04957 	 0.00131
rs76490964     	1	116129195	 0.10926 	 0.13154 	 0.07023 	 0.00450
rs7857932      	1	116130924	 0.12207 	 0.14340 	 0.07153 	 0.00494
rs10115141     	1	116131869	 0.11303 	 0.13090 	 0.07140 	 0.00464
rs61467910     	1	116138136	 0.00219 	 0.00383 	 0.00905 	 0.00002
rs181442349    	1	116138475	 0.00262 	 0.00453 	 0.01943 	 0.00004
rs186480803    	1	116138872	 0.00232 	 0.00398 	 0.01351 	 0.00002
rs16933144     	1	116138967	 0.00241 	 0.00394 	 0.01202 	 0.00002
rs3750526      	1	116139164	 0.00236 	 0.00401 	 0.01335 	 0.00002
rs3750522      	1	116139401	 0.00214 	 0.00404 	 0.00903 	 0.00003
rs79937879     	1	116139563	 0.00224 	 0.00369 	 0.00410 	 0.00001
rs16936474     	1	116139835	 0.00269 	 0.00491 	 -0.01902 	 -0.00005
