rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35420901     	1	28211951	 0.00247 	 0.00346 	 -0.01765 	 -0.00003
rs11838406     	1	28220606	 0.00233 	 0.00329 	 -0.01814 	 -0.00003
rs79940874     	1	28220768	 0.00248 	 0.00348 	 -0.01949 	 -0.00003
rs11841409     	1	28224448	 0.00247 	 0.00334 	 -0.01800 	 -0.00003
rs6491221      	1	28224988	 0.00252 	 0.00332 	 -0.01823 	 -0.00003
rs559215       	1	28231697	 0.00995 	 0.01219 	 -0.02753 	 -0.00016
rs12050009     	1	28235239	 0.00169 	 0.00227 	 0.00713 	 0.00001
rs4769562      	1	28238069	 0.01386 	 0.01680 	 -0.02953 	 -0.00024
rs17085862     	1	28240277	 0.00290 	 0.00390 	 -0.01409 	 -0.00003
rs17085866     	1	28240417	 0.00287 	 0.00378 	 -0.01208 	 -0.00002
rs9319390      	1	28284459	 0.00217 	 0.00353 	 0.01174 	 0.00003
rs9512817      	1	28284941	 0.00623 	 0.00840 	 -0.04005 	 -0.00016
rs9581891      	1	28285199	 0.00274 	 0.00364 	 0.02251 	 0.00004
rs9319391      	1	28285968	 0.00218 	 0.00305 	 0.01238 	 0.00002
rs17085944     	1	28286195	 0.00207 	 0.00297 	 0.00866 	 0.00001
rs9512819      	1	28286430	 0.00317 	 0.00403 	 0.00051 	 -0.00000
rs9512820      	1	28286515	 0.00655 	 0.00807 	 -0.04521 	 -0.00019
rs9579108      	1	28286672	 0.00209 	 0.00317 	 0.01235 	 0.00002
rs4771157      	1	28286748	 0.09242 	 0.09266 	 -0.09782 	 -0.00436
rs9581892      	1	28287687	 0.00224 	 0.00300 	 0.01233 	 0.00002
rs60809054     	1	28287785	 0.00231 	 0.00299 	 0.01389 	 0.00002
rs9554144      	1	28288312	 0.05234 	 0.05238 	 -0.08614 	 -0.00220
rs6491224      	1	28290631	 0.00221 	 0.00303 	 0.00643 	 0.00001
rs9512824      	1	28291913	 0.05179 	 0.05150 	 -0.08848 	 -0.00222
rs1230997      	1	28293342	 0.00205 	 0.00317 	 0.00619 	 0.00002
rs2093619      	1	28295181	 0.06907 	 0.06591 	 -0.09781 	 -0.00301
rs9554145      	1	28296108	 0.06478 	 0.06685 	 -0.09616 	 -0.00316
rs9512828      	1	28298329	 0.06578 	 0.07293 	 -0.09664 	 -0.00344
rs7985274      	1	28299780	 0.04753 	 0.04584 	 -0.09954 	 -0.00219
rs4769565      	1	28300201	 0.04614 	 0.04452 	 -0.09819 	 -0.00204
rs9507935      	1	28300298	 0.03372 	 0.03899 	 -0.07888 	 -0.00145
rs9512831      	1	28300526	 0.03428 	 0.03409 	 -0.07926 	 -0.00062
rs9512832      	1	28300761	 0.03404 	 0.03928 	 -0.07644 	 -0.00146
rs9507936      	1	28301143	 0.03379 	 0.03805 	 -0.07917 	 -0.00179
rs9512833      	1	28301230	 0.03433 	 0.03425 	 -0.07743 	 -0.00146
rs9512834      	1	28301237	 0.04379 	 0.04056 	 -0.10060 	 -0.00200
rs9512836      	1	28301486	 0.03370 	 0.03394 	 -0.07789 	 -0.00124
rs9512837      	1	28301642	 0.03614 	 0.04232 	 -0.08680 	 -0.00183
rs4438157      	1	28302011	 0.03314 	 0.03416 	 -0.07852 	 -0.00150
rs4442644      	1	28302159	 0.03206 	 0.03116 	 -0.07840 	 -0.00134
rs7983800      	1	28303665	 0.01203 	 0.01467 	 -0.04794 	 -0.00026
rs7983801      	1	28303666	 0.01202 	 0.01236 	 -0.04981 	 -0.00028
rs9507938      	1	28303772	 0.01240 	 0.01389 	 -0.05397 	 -0.00038
rs4559781      	1	28303803	 0.00307 	 0.00404 	 -0.02339 	 -0.00004
rs9507939      	1	28303812	 0.01223 	 0.01355 	 -0.05766 	 -0.00045
rs1230999      	1	28304128	 0.00235 	 0.00349 	 0.01638 	 0.00003
rs9551394      	1	28305112	 0.03441 	 0.03171 	 -0.08151 	 -0.00135
rs35643734     	1	28307019	 0.03392 	 0.03274 	 -0.07832 	 -0.00092
rs8002568      	1	28307239	 0.04606 	 0.05049 	 -0.09862 	 -0.00242
rs1231000      	1	28309337	 0.00224 	 0.00356 	 0.01538 	 0.00004
rs9512841      	1	28309646	 0.03662 	 0.04044 	 -0.08531 	 -0.00169
rs9512842      	1	28309656	 0.01087 	 0.01167 	 -0.04439 	 -0.00029
rs1319473      	1	28310686	 0.01134 	 0.01340 	 -0.05428 	 -0.00035
rs9512843      	1	28311966	 0.03253 	 0.03500 	 -0.07585 	 -0.00124
rs7984969      	1	28312712	 0.01107 	 0.01243 	 -0.04373 	 -0.00024
rs1923832      	1	28314030	 0.03344 	 0.03881 	 -0.07926 	 -0.00158
rs2031137      	1	28314330	 0.01062 	 0.01098 	 -0.04498 	 -0.00016
rs9512847      	1	28314694	 0.01096 	 0.01144 	 -0.04435 	 -0.00027
rs9507944      	1	28314979	 0.01074 	 0.01326 	 -0.04171 	 -0.00028
rs2027576      	1	28315618	 0.04664 	 0.05376 	 -0.09567 	 -0.00260
rs2027577      	1	28315830	 0.03829 	 0.03968 	 -0.08776 	 -0.00176
rs9512850      	1	28316163	 0.01175 	 0.01492 	 -0.05438 	 -0.00043
rs745980       	1	28316531	 0.01165 	 0.01550 	 -0.05535 	 -0.00038
rs4002981      	1	28317550	 0.01195 	 0.01385 	 -0.05661 	 -0.00038
rs1079001      	1	28317567	 0.03936 	 0.03493 	 -0.09101 	 -0.00136
rs754286       	1	28318671	 0.00296 	 0.00390 	 -0.02139 	 -0.00004
rs9507945      	1	28320004	 0.00742 	 0.00886 	 -0.00175 	 -0.00002
rs61944126     	1	28320214	 0.00207 	 0.00253 	 -0.00992 	 -0.00000
rs1231004      	1	28321543	 0.00275 	 0.00361 	 0.00584 	 -0.00000
rs9581895      	1	28321581	 0.00214 	 0.00258 	 -0.01676 	 -0.00001
rs1231005      	1	28325916	 0.00268 	 0.00400 	 -0.00070 	 -0.00002
rs1022815      	1	28327329	 0.00272 	 0.00346 	 0.00772 	 0.00001
rs1231007      	1	28327991	 0.00261 	 0.00351 	 0.00846 	 0.00001
rs1231008      	1	28328574	 0.00222 	 0.00321 	 0.01217 	 0.00003
rs1231009      	1	28328641	 0.00207 	 0.00303 	 0.00965 	 0.00001
rs1231010      	1	28329109	 0.00281 	 0.00408 	 -0.00165 	 0.00000
rs7489641      	1	28329780	 0.00267 	 0.00326 	 0.00638 	 0.00003
rs1231011      	1	28329916	 0.00296 	 0.00389 	 0.01503 	 0.00002
rs1231012      	1	28330022	 0.00527 	 0.00684 	 0.02657 	 0.00010
rs61944128     	1	28330050	 0.00241 	 0.00334 	 0.00766 	 0.00003
rs1231013      	1	28330097	 0.00263 	 0.00366 	 -0.00488 	 -0.00002
rs913090       	1	28330549	 0.00272 	 0.00375 	 -0.00111 	 -0.00001
rs913091       	1	28330601	 0.00282 	 0.00390 	 -0.00105 	 -0.00002
rs12429719     	1	28330676	 0.00266 	 0.00389 	 0.02167 	 0.00003
rs1231016      	1	28330842	 0.00232 	 0.00372 	 0.00884 	 0.00003
rs9581898      	1	28330973	 0.00262 	 0.00389 	 0.01703 	 0.00010
rs9581899      	1	28330992	 0.00266 	 0.00372 	 0.01825 	 -0.00005
rs9581900      	1	28331010	 0.00284 	 0.00370 	 0.01794 	 0.00005
rs111452688    	1	28331382	 0.00236 	 0.00347 	 0.00229 	 -0.00001
rs1075082      	1	28331516	 0.00281 	 0.00372 	 0.01818 	 0.00004
rs1075083      	1	28331565	 0.00278 	 0.00391 	 -0.00018 	 -0.00004
rs1075084      	1	28331600	 0.00281 	 0.00382 	 0.02884 	 0.00005
rs1231018      	1	28331678	 0.00213 	 0.00300 	 0.00372 	 0.00000
rs1231019      	1	28331713	 0.00273 	 0.00441 	 -0.00446 	 0.00000
rs1231020      	1	28333263	 0.00279 	 0.00381 	 -0.00329 	 -0.00001
rs1231021      	1	28333369	 0.00736 	 0.00950 	 0.03935 	 0.00017
rs1231022      	1	28333467	 0.00277 	 0.00351 	 -0.01221 	 -0.00001
rs1231023      	1	28333624	 0.00677 	 0.00753 	 0.03224 	 0.00012
rs9581903      	1	28333812	 0.00342 	 0.00424 	 0.03610 	 0.00005
rs1231024      	1	28333887	 0.00246 	 0.00393 	 -0.00687 	 -0.00003
