rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4793968      	1	46742568	 0.00017 	 0.00140 	 0.00492 	 -0.00000
rs4793598      	1	46743914	 0.00019 	 0.00146 	 -0.00366 	 0.00000
rs62064612     	1	46744621	 0.00021 	 0.00131 	 0.00472 	 -0.00000
rs34902690     	1	46745143	 0.00021 	 0.00132 	 -0.00574 	 0.00000
rs12936554     	1	46745232	 0.00020 	 0.00144 	 -0.00323 	 -0.00001
rs56670520     	1	46745778	 0.00020 	 0.00153 	 -0.00439 	 -0.00000
rs4793599      	1	46746375	 0.00019 	 0.00133 	 -0.00106 	 0.00000
rs12951790     	1	46747019	 0.00022 	 0.00146 	 -0.01871 	 -0.00001
rs12450229     	1	46747468	 0.00019 	 0.00133 	 0.00208 	 0.00000
rs66563654     	1	46747784	 0.00020 	 0.00131 	 0.00347 	 -0.00000
rs11654007     	1	46748737	 0.00019 	 0.00133 	 0.00207 	 0.00000
rs3110612      	1	46748796	 0.00017 	 0.00146 	 -0.00124 	 0.00000
rs7215276      	1	46749235	 0.00018 	 0.00133 	 -0.00238 	 0.00000
rs8074700      	1	46749791	 0.00018 	 0.00133 	 0.00277 	 0.00000
rs77592156     	1	46750025	 0.00018 	 0.00159 	 0.00800 	 0.00000
rs3096649      	1	46751157	 0.00020 	 0.00146 	 -0.00190 	 0.00000
rs34766301     	1	46751658	 0.00020 	 0.00133 	 0.00184 	 0.00000
rs3110611      	1	46752387	 0.00019 	 0.00129 	 0.00247 	 -0.00000
rs3110610      	1	46753099	 0.00018 	 0.00128 	 0.00432 	 -0.00000
rs3110609      	1	46753543	 0.00019 	 0.00137 	 0.00222 	 0.00000
rs3096648      	1	46753824	 0.00020 	 0.00140 	 -0.00011 	 0.00000
rs3110608      	1	46753887	 0.00017 	 0.00129 	 -0.00453 	 -0.00000
rs3096647      	1	46754079	 0.00017 	 0.00145 	 0.00022 	 0.00000
rs3096646      	1	46755994	 0.00017 	 0.00129 	 -0.00512 	 -0.00000
rs3096644      	1	46757575	 0.00020 	 0.00140 	 -0.00051 	 0.00000
rs62064616     	1	46760226	 0.00020 	 0.00137 	 -0.00285 	 -0.00000
rs7215264      	1	46761749	 0.00022 	 0.00136 	 0.00137 	 -0.00000
rs3096652      	1	46762881	 0.00021 	 0.00151 	 0.01467 	 0.00000
rs3110607      	1	46763403	 0.00019 	 0.00142 	 0.00767 	 0.00001
rs4793970      	1	46763962	 0.00018 	 0.00138 	 0.00030 	 0.00000
rs112734318    	1	46764463	 0.00020 	 0.00150 	 -0.00436 	 0.00000
rs188869607    	1	46764522	 0.00031 	 0.00231 	 -0.01427 	 -0.00002
rs3096651      	1	46765512	 0.00021 	 0.00130 	 -0.00377 	 -0.00000
rs10445381     	1	46766306	 0.00017 	 0.00135 	 -0.00304 	 -0.00000
rs3110606      	1	46766874	 0.00019 	 0.00126 	 0.00344 	 -0.00000
rs3110605      	1	46767135	 0.00017 	 0.00128 	 0.00222 	 -0.00000
rs3096650      	1	46768637	 0.00021 	 0.00136 	 -0.02363 	 -0.00001
rs8067554      	1	46769270	 0.00024 	 0.00152 	 -0.03978 	 -0.00001
rs3096643      	1	46769448	 0.00017 	 0.00140 	 -0.00024 	 -0.00000
rs8182366      	1	46771366	 0.00017 	 0.00144 	 -0.00412 	 -0.00000
rs55804472     	1	46772713	 0.00038 	 0.00298 	 0.02768 	 0.00004
rs12450895     	1	46772776	 0.00025 	 0.00169 	 -0.00934 	 -0.00001
rs12453466     	1	46772821	 0.00024 	 0.00168 	 -0.01758 	 -0.00001
rs57302324     	1	46774783	 0.00016 	 0.00143 	 0.00063 	 -0.00000
rs61102347     	1	46774809	 0.00020 	 0.00133 	 -0.00501 	 -0.00000
rs112609688    	1	46775760	 0.00018 	 0.00147 	 -0.00411 	 -0.00000
rs4581744      	1	46776341	 0.00024 	 0.00177 	 -0.01107 	 -0.00001
rs113038184    	1	46777791	 0.00019 	 0.00159 	 -0.00778 	 -0.00001
rs62065362     	1	46778079	 0.00018 	 0.00145 	 -0.00125 	 -0.00000
rs4793974      	1	46780300	 0.00018 	 0.00135 	 -0.00622 	 -0.00000
rs28613067     	1	46781635	 0.00022 	 0.00193 	 0.01121 	 0.00001
rs7224287      	1	46783662	 0.00018 	 0.00138 	 0.00096 	 0.00000
rs3110604      	1	46783898	 0.00018 	 0.00138 	 0.00737 	 0.00000
rs3809773      	1	46784039	 0.00021 	 0.00140 	 -0.02222 	 -0.00000
rs9914211      	1	46784728	 0.00020 	 0.00180 	 0.01094 	 0.00001
rs3107300      	1	46784759	 0.00019 	 0.00136 	 -0.00406 	 0.00000
rs9907753      	1	46784916	 0.00022 	 0.00140 	 -0.01779 	 -0.00000
rs9908166      	1	46785034	 0.00021 	 0.00140 	 -0.01151 	 -0.00000
rs3107301      	1	46785296	 0.00018 	 0.00135 	 -0.00235 	 0.00000
rs7215321      	1	46785388	 0.00021 	 0.00140 	 -0.01307 	 -0.00000
rs3107302      	1	46786175	 0.00018 	 0.00141 	 0.01220 	 0.00000
rs7215226      	1	46786556	 0.00020 	 0.00135 	 0.00043 	 -0.00000
rs79278236     	1	46786754	 0.00024 	 0.00185 	 0.01483 	 0.00001
rs7211817      	1	46786960	 0.00021 	 0.00135 	 -0.00659 	 -0.00000
rs7211412      	1	46787045	 0.00021 	 0.00213 	 0.01219 	 0.00020
rs12150596     	1	46787228	 0.00021 	 0.00135 	 0.00386 	 -0.00000
rs12150590     	1	46787595	 0.00020 	 0.00215 	 0.00487 	 -0.00021
rs1879110      	1	46788433	 0.00022 	 0.00135 	 -0.00225 	 -0.00000
rs6504508      	1	46788544	 0.00020 	 0.00134 	 0.00209 	 -0.00000
rs1879109      	1	46788636	 0.00021 	 0.00135 	 -0.00417 	 -0.00000
rs2411802      	1	46788835	 0.00020 	 0.00134 	 -0.01028 	 -0.00000
rs3107303      	1	46789180	 0.00022 	 0.00190 	 0.01196 	 0.00001
rs9905521      	1	46789385	 0.00020 	 0.00137 	 -0.00809 	 -0.00000
rs73985893     	1	46789957	 0.00021 	 0.00175 	 0.01014 	 0.00001
rs16943275     	1	46790347	 0.00022 	 0.00194 	 0.02091 	 0.00002
rs9652867      	1	46790456	 0.00020 	 0.00191 	 0.00810 	 0.00002
rs7359557      	1	46790978	 0.00017 	 0.00138 	 0.00016 	 0.00000
rs4793601      	1	46791801	 0.00018 	 0.00137 	 0.00003 	 0.00000
rs75669839     	1	46792370	 0.00021 	 0.00190 	 0.01082 	 0.00001
rs2411799      	1	46794804	 0.00018 	 0.00140 	 0.00196 	 0.00000
rs75922060     	1	46796278	 0.00022 	 0.00199 	 0.01511 	 0.00002
rs12103839     	1	46796321	 0.00018 	 0.00123 	 -0.00413 	 -0.00000
rs8075822      	1	46797439	 0.00022 	 0.00132 	 -0.00284 	 -0.00000
rs12103773     	1	46798188	 0.00018 	 0.00135 	 -0.00259 	 -0.00000
rs1879108      	1	46798739	 0.00017 	 0.00139 	 0.00194 	 0.00000
rs1054072      	1	46799812	 0.00020 	 0.00132 	 -0.00308 	 0.00000
rs9899142      	1	46805221	 0.00016 	 0.00132 	 -0.00039 	 0.00000
rs8556         	1	46805590	 0.00018 	 0.00135 	 0.00059 	 0.00000
rs1320283      	1	46807134	 0.00019 	 0.00135 	 -0.00758 	 -0.00000
rs1343832      	1	46815835	 0.00016 	 0.00137 	 -0.00179 	 0.00000
rs3107293      	1	46821362	 0.00018 	 0.00132 	 -0.00172 	 -0.00000
rs3107295      	1	46824558	 0.00019 	 0.00133 	 -0.00301 	 -0.00000
rs55947550     	1	46830394	 0.00018 	 0.00128 	 -0.00400 	 -0.00000
rs56363860     	1	46832197	 0.00018 	 0.00128 	 -0.00071 	 0.00000
rs111661606    	1	46835354	 0.00024 	 0.00150 	 -0.01212 	 -0.00001
rs869492       	1	46835629	 0.00020 	 0.00139 	 -0.00728 	 -0.00001
rs2010948      	1	46835873	 0.00025 	 0.00152 	 0.01833 	 0.00001
rs36002028     	1	46836883	 0.00022 	 0.02242 	 0.01105 	 0.00217
rs141147472    	1	46837248	 0.00025 	 0.00148 	 0.01499 	 0.00001
rs12944080     	1	46838222	 0.00024 	 0.00142 	 -0.01878 	 0.00000
rs72831852     	1	46838518	 0.00022 	 0.02233 	 -0.01000 	 -0.00215
rs4390638      	1	46838645	 0.00023 	 0.00142 	 0.02597 	 0.00000
rs12951535     	1	46839490	 0.00022 	 0.00142 	 0.02272 	 0.00000
rs12936406     	1	46839566	 0.00027 	 0.00145 	 0.04095 	 0.00000
rs12936178     	1	46840178	 0.00025 	 0.00139 	 -0.01395 	 0.00000
rs7219021      	1	46840541	 0.00017 	 0.00120 	 -0.00453 	 -0.00000
rs17707058     	1	46840781	 0.00022 	 0.00140 	 0.00214 	 0.00000
rs112208510    	1	46841166	 0.00021 	 0.00140 	 -0.01012 	 -0.00001
rs953259       	1	46841894	 0.00023 	 0.00139 	 0.00046 	 0.00000
rs953258       	1	46841993	 0.00026 	 0.00145 	 0.02302 	 0.00000
rs72831853     	1	46842575	 0.00018 	 0.00121 	 0.00115 	 -0.00000
rs4793984      	1	46842576	 0.00024 	 0.00142 	 -0.01302 	 0.00000
