rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3793059      	1	70867319	 0.00031 	 0.00195 	 -0.00748 	 -0.00000
rs16880723     	1	70867639	 0.00027 	 0.00174 	 -0.01294 	 -0.00000
rs74362917     	1	70867897	 0.00046 	 0.00277 	 -0.03186 	 -0.00003
rs3806042      	1	70868449	 0.00029 	 0.00173 	 -0.00757 	 -0.00000
rs9354907      	1	70868638	 0.00046 	 0.00266 	 -0.01034 	 -0.00001
rs12204439     	1	70870273	 0.00030 	 0.00187 	 -0.00453 	 -0.00000
rs74934728     	1	70870800	 0.00048 	 0.00269 	 -0.03805 	 -0.00003
rs7756657      	1	70872851	 0.00031 	 0.00266 	 -0.01400 	 -0.00003
rs2296010      	1	70873331	 0.00031 	 0.00204 	 0.01615 	 0.00001
rs1464159      	1	70877980	 0.00039 	 0.00235 	 -0.01458 	 -0.00002
rs62421668     	1	70878156	 0.00026 	 0.00263 	 -0.01486 	 -0.00003
rs809074       	1	70878866	 0.00021 	 0.00209 	 -0.00954 	 -0.00002
rs2296007      	1	70878869	 0.00026 	 0.00201 	 -0.00803 	 -0.00001
rs12201626     	1	70879417	 0.00046 	 0.00235 	 -0.01939 	 -0.00002
rs3806051      	1	70886743	 0.00045 	 0.00262 	 -0.01361 	 -0.00000
rs12192237     	1	70887942	 0.00040 	 0.00231 	 -0.00668 	 -0.00002
rs3793064      	1	70888876	 0.00040 	 0.00261 	 -0.00307 	 -0.00000
rs10945200     	1	70891740	 0.00041 	 0.00262 	 -0.00961 	 -0.00000
rs9454995      	1	70891839	 0.00023 	 0.00193 	 -0.00768 	 -0.00001
rs9354908      	1	70892299	 0.00043 	 0.00266 	 -0.00766 	 -0.00001
rs34437604     	1	70892371	 0.00047 	 0.00286 	 -0.01356 	 -0.00001
rs4544872      	1	70892943	 0.00033 	 0.00194 	 -0.00410 	 -0.00000
rs12191702     	1	70893074	 0.00044 	 0.00236 	 0.01197 	 -0.00002
rs2296006      	1	70894894	 0.00029 	 0.00251 	 -0.01422 	 -0.00002
rs2296005      	1	70894909	 0.00036 	 0.00208 	 -0.01716 	 -0.00001
rs62421670     	1	70895296	 0.00031 	 0.00263 	 -0.01979 	 -0.00003
rs6908735      	1	70896515	 0.00030 	 0.00194 	 0.01018 	 0.00000
rs34147000     	1	70897307	 0.00032 	 0.00194 	 0.00122 	 0.00000
rs6909913      	1	70897355	 0.00029 	 0.00194 	 0.00415 	 0.00000
rs3749913      	1	70897698	 0.00044 	 0.00277 	 -0.01895 	 -0.00001
rs16868632     	1	70898293	 0.00028 	 0.00237 	 -0.00916 	 -0.00002
rs9364077      	1	70898381	 0.00030 	 0.00194 	 0.00266 	 0.00000
rs10945202     	1	70900439	 0.00046 	 0.00242 	 -0.02163 	 -0.00002
rs12663063     	1	70900604	 0.00028 	 0.00244 	 -0.01096 	 -0.00002
rs1753251      	1	70902281	 0.00039 	 0.00208 	 -0.02038 	 -0.00001
rs12211880     	1	70902377	 0.00049 	 0.00254 	 -0.05553 	 -0.00002
rs6920170      	1	70904366	 0.00038 	 0.00205 	 -0.00073 	 -0.00001
rs111451301    	1	70904839	 0.00034 	 0.00266 	 -0.01788 	 -0.00003
rs9360412      	1	70906849	 0.00038 	 0.00209 	 -0.02062 	 -0.00001
rs9360413      	1	70906895	 0.00037 	 0.00207 	 -0.01222 	 -0.00001
rs9360414      	1	70907161	 0.00042 	 0.00209 	 -0.02924 	 -0.00001
rs1517042      	1	70907585	 0.00035 	 0.00207 	 -0.03094 	 -0.00001
rs3806064      	1	70909763	 0.00086 	 0.00410 	 -0.02965 	 -0.00004
rs3806065      	1	70909779	 0.00050 	 0.00275 	 -0.01578 	 -0.00001
rs583618       	1	70910409	 0.00021 	 0.00155 	 0.00173 	 -0.00001
rs583619       	1	70910415	 0.00029 	 0.00226 	 -0.01857 	 -0.00002
rs550152       	1	70910711	 0.00022 	 0.00188 	 -0.00145 	 -0.00001
rs10498871     	1	70912835	 0.00021 	 0.00165 	 0.00121 	 -0.00001
rs2176355      	1	70915130	 0.00034 	 0.00202 	 -0.01386 	 -0.00001
rs1736         	1	70916998	 0.00032 	 0.00199 	 -0.00477 	 -0.00001
rs1200575      	1	70917699	 0.00035 	 0.00201 	 -0.01385 	 -0.00001
rs1201814      	1	70917973	 0.00064 	 0.00335 	 -0.02050 	 -0.00003
rs9346371      	1	70919860	 0.00086 	 0.00368 	 0.02428 	 0.00004
rs6933155      	1	70923469	 0.00036 	 0.00199 	 -0.00764 	 -0.00001
rs1064250      	1	70926334	 0.00033 	 0.00193 	 -0.00722 	 -0.00000
rs12201251     	1	70928392	 0.00069 	 0.00330 	 0.02346 	 0.00003
rs9346372      	1	70928844	 0.00071 	 0.00329 	 0.02605 	 0.00003
rs16868775     	1	70930421	 0.00071 	 0.00327 	 0.02074 	 0.00003
rs7739562      	1	70930894	 0.00069 	 0.00324 	 0.02431 	 0.00003
rs3806066      	1	70932279	 0.00071 	 0.00323 	 0.01328 	 0.00003
rs9360416      	1	70932604	 0.00032 	 0.00197 	 -0.00556 	 -0.00000
rs78737155     	1	70933090	 0.00046 	 0.00270 	 -0.04308 	 -0.00003
rs4707705      	1	70933169	 0.00074 	 0.00335 	 0.02312 	 0.00003
rs4707706      	1	70933175	 0.00075 	 0.00335 	 0.02381 	 0.00003
rs76013521     	1	70934378	 0.00037 	 0.00232 	 -0.01987 	 -0.00002
rs117207028    	1	70936560	 0.00034 	 0.00228 	 -0.03009 	 -0.00001
rs75737649     	1	70937812	 0.00033 	 0.00227 	 -0.01471 	 -0.00001
rs1517043      	1	70939497	 0.00034 	 0.00221 	 0.00552 	 -0.00001
rs80039247     	1	70940679	 0.00034 	 0.00223 	 0.00444 	 -0.00001
rs78739591     	1	70940732	 0.00038 	 0.00227 	 -0.02891 	 -0.00001
rs544179       	1	70940822	 0.00042 	 0.00218 	 0.01614 	 0.00001
rs77054705     	1	70941231	 0.00026 	 0.00207 	 0.01132 	 0.00002
rs657572       	1	70941607	 0.00032 	 0.00168 	 0.00776 	 0.00001
rs74699744     	1	70942217	 0.00024 	 0.00216 	 0.02209 	 0.00002
rs516166       	1	70942784	 0.00032 	 0.00165 	 0.00727 	 0.00000
rs12154117     	1	70943041	 0.00034 	 0.00186 	 -0.01237 	 -0.00001
rs59322080     	1	70943507	 0.00038 	 0.00190 	 0.01336 	 0.00001
rs12189752     	1	70943575	 0.00037 	 0.00190 	 0.01847 	 0.00001
rs6919444      	1	70943577	 0.00033 	 0.00186 	 0.01216 	 0.00001
rs12195968     	1	70943692	 0.00037 	 0.00190 	 0.02361 	 0.00001
rs12209857     	1	70943806	 0.00039 	 0.00189 	 0.01098 	 0.00001
rs12191701     	1	70944465	 0.00034 	 0.00185 	 0.00797 	 0.00001
rs12153902     	1	70945112	 0.00035 	 0.00188 	 0.00426 	 0.00001
rs12153874     	1	70945135	 0.00038 	 0.00188 	 0.00609 	 0.00001
rs6932776      	1	70945453	 0.00037 	 0.00197 	 0.02458 	 0.00001
rs144531999    	1	70945555	 0.00026 	 0.00213 	 0.00853 	 0.00002
rs12213613     	1	70945592	 0.00035 	 0.00187 	 0.02094 	 0.00001
rs2176356      	1	70945879	 0.00040 	 0.00188 	 0.00155 	 0.00001
rs2182999      	1	70945905	 0.00036 	 0.00194 	 0.01315 	 0.00001
rs7759109      	1	70946528	 0.00033 	 0.00185 	 0.01178 	 0.00001
rs7759110      	1	70946535	 0.00037 	 0.00199 	 0.01655 	 0.00001
rs6922941      	1	70946714	 0.00037 	 0.00186 	 -0.00035 	 0.00001
