rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs57262746     	1	98560916	 0.00077 	 0.00606 	 -0.00593 	 0.00035
rs58409956     	1	98560970	 0.00080 	 0.00287 	 0.04489 	 0.00001
rs56978815     	1	98561013	 0.00238 	 0.00983 	 0.06668 	 0.00053
rs115858856    	1	98561043	 0.00078 	 0.00559 	 -0.03358 	 -0.00012
rs12243114     	1	98561197	 0.00079 	 0.00324 	 -0.00726 	 -0.00007
rs10786311     	1	98561226	 0.00451 	 0.01366 	 0.04180 	 0.00029
rs12265606     	1	98563189	 0.00082 	 0.00282 	 -0.03044 	 -0.00001
rs73318637     	1	98568445	 0.00074 	 0.00318 	 -0.01237 	 0.00006
rs12248349     	1	98568742	 0.00077 	 0.00673 	 -0.00169 	 -0.00015
rs12264950     	1	98569570	 0.00075 	 0.00277 	 0.00536 	 0.00000
rs12250548     	1	98569734	 0.00082 	 0.00287 	 -0.04434 	 -0.00002
rs73318641     	1	98571255	 0.00076 	 0.00337 	 0.00690 	 -0.00005
rs11188929     	1	98573366	 0.00076 	 0.00276 	 0.00711 	 -0.00000
rs11188930     	1	98574299	 0.00048 	 0.00242 	 0.02276 	 0.00001
rs72826107     	1	98577794	 0.00043 	 0.00231 	 -0.00331 	 -0.00001
rs57391478     	1	98578149	 0.00094 	 0.00738 	 -0.00130 	 -0.00057
rs2486642      	1	98579208	 0.00316 	 0.01449 	 0.03331 	 0.00041
rs28505353     	1	98581070	 0.00123 	 0.00617 	 0.01617 	 0.00023
rs7895914      	1	98582808	 0.00111 	 0.00801 	 0.02071 	 -0.00052
rs111682442    	1	98583442	 0.00120 	 0.01256 	 0.00281 	 0.00103
rs6584101      	1	98584546	 0.00112 	 0.00311 	 0.01184 	 0.00003
rs2185294      	1	98584805	 0.00347 	 0.01133 	 0.03713 	 0.00027
rs6584102      	1	98585382	 0.00189 	 0.01175 	 0.02102 	 0.00003
rs12264014     	1	98587136	 0.00112 	 0.00802 	 0.02268 	 0.00062
rs76608037     	1	98587496	 0.00056 	 0.00315 	 0.01323 	 -0.00002
rs74153734     	1	98587656	 0.00164 	 0.00537 	 0.10294 	 0.00012
rs12244490     	1	98588223	 0.00169 	 0.00753 	 0.10783 	 0.00030
rs6584103      	1	98589730	 0.00300 	 0.01252 	 0.03218 	 -0.00009
rs111835023    	1	98592843	 0.00369 	 0.00931 	 0.03872 	 0.00016
rs11188937     	1	98594223	 0.00091 	 0.00294 	 0.00553 	 0.00002
rs7894418      	1	98594701	 0.00096 	 0.00398 	 0.00039 	 -0.00016
rs7895214      	1	98595326	 0.00096 	 0.00620 	 0.01271 	 -0.00010
rs12242330     	1	98596053	 0.00111 	 0.00317 	 0.04209 	 0.00003
rs7899594      	1	98596282	 0.00036 	 0.00417 	 -0.00526 	 -0.00009
rs12259265     	1	98597420	 0.00107 	 0.00464 	 0.02979 	 0.00009
rs11188940     	1	98598274	 0.00143 	 0.00484 	 0.10520 	 0.00026
rs7921193      	1	98601157	 0.00105 	 0.00471 	 0.02826 	 0.00009
rs12246067     	1	98603196	 0.00102 	 0.00306 	 0.02732 	 0.00003
rs12262784     	1	98604466	 0.00104 	 0.00300 	 -0.00787 	 0.00002
rs7893144      	1	98607167	 0.00050 	 0.00250 	 0.00171 	 -0.00001
rs4919056      	1	98607280	 0.00413 	 0.01037 	 0.04549 	 0.00009
rs7893564      	1	98607355	 0.00108 	 0.00481 	 0.00309 	 -0.00010
rs12266068     	1	98609059	 0.00106 	 0.00356 	 0.04300 	 0.00001
rs59751908     	1	98609993	 0.00104 	 0.00303 	 0.01396 	 0.00003
rs4542327      	1	98611907	 0.00409 	 0.01973 	 0.04151 	 0.00091
rs7922565      	1	98619035	 0.00041 	 0.00218 	 0.01133 	 0.00001
rs7911787      	1	98619568	 0.00039 	 0.00222 	 0.01059 	 0.00000
rs58550844     	1	98619715	 0.00041 	 0.00224 	 0.01386 	 0.00000
rs7921885      	1	98624279	 0.00105 	 0.00308 	 0.00966 	 0.00003
rs7069290      	1	98624993	 0.00388 	 0.01147 	 0.03361 	 0.00035
rs11188954     	1	98628892	 0.00102 	 0.00333 	 0.03334 	 0.00004
rs10882853     	1	98629802	 0.00422 	 0.00945 	 0.04325 	 0.00016
rs11188956     	1	98630588	 0.00126 	 0.00338 	 0.04739 	 0.00004
rs4532970      	1	98633942	 0.00390 	 0.01083 	 0.03629 	 -0.00000
rs57408003     	1	98635142	 0.00064 	 0.00245 	 0.01903 	 0.00001
