rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6026658      	1	57638171	 0.02060 	 0.02389 	 -0.04971 	 -0.00051
rs6015426      	1	57638815	 0.01891 	 0.02086 	 -0.03621 	 -0.00020
rs6070709      	1	57639099	 0.01860 	 0.02413 	 -0.03333 	 -0.00045
rs6100323      	1	57639586	 0.03668 	 0.04267 	 -0.06395 	 -0.00139
rs6026659      	1	57640422	 0.02166 	 0.02404 	 -0.04380 	 -0.00049
rs6070711      	1	57642879	 0.03229 	 0.03640 	 -0.05302 	 -0.00099
rs6064740      	1	57642880	 0.02758 	 0.02893 	 -0.04911 	 -0.00063
rs4812052      	1	57644194	 0.02277 	 0.02464 	 -0.04503 	 -0.00046
rs2162594      	1	57645219	 0.02382 	 0.02834 	 -0.04932 	 -0.00057
rs6026667      	1	57645508	 0.02350 	 0.02972 	 -0.05115 	 -0.00072
rs6100326      	1	57645681	 0.02225 	 0.02441 	 -0.04464 	 -0.00062
rs6070712      	1	57645910	 0.02297 	 0.02669 	 -0.04731 	 -0.00059
rs6070713      	1	57646339	 0.01822 	 0.02493 	 0.00772 	 0.00013
rs6026669      	1	57646371	 0.02340 	 0.02680 	 -0.04904 	 -0.00062
rs79761616     	1	57646589	 0.02243 	 0.02425 	 -0.04584 	 -0.00056
rs6070714      	1	57647272	 0.02177 	 0.02538 	 -0.04360 	 -0.00048
rs11086663     	1	57647443	 0.02171 	 0.02515 	 -0.04303 	 -0.00040
rs6064742      	1	57647903	 0.02187 	 0.02425 	 -0.04711 	 -0.00049
rs2146666      	1	57647951	 0.02377 	 0.02471 	 -0.05156 	 -0.00049
rs6026673      	1	57649786	 0.02105 	 0.02210 	 -0.04140 	 -0.00036
rs73133172     	1	57650146	 0.06829 	 0.07328 	 -0.07793 	 -0.00275
rs4812053      	1	57650722	 0.01912 	 0.01952 	 -0.03239 	 -0.00024
rs2023511      	1	57651648	 0.01938 	 0.02118 	 -0.03637 	 -0.00039
rs6026674      	1	57652124	 0.01793 	 0.02268 	 -0.03186 	 -0.00022
rs6026675      	1	57653416	 0.02086 	 0.02355 	 -0.04603 	 -0.00049
rs6026676      	1	57653486	 0.02279 	 0.02679 	 -0.05560 	 -0.00074
rs6026677      	1	57653503	 0.01891 	 0.02221 	 -0.03773 	 -0.00016
rs6015430      	1	57654716	 0.01356 	 0.01650 	 0.00834 	 0.00008
rs6015431      	1	57654772	 0.01824 	 0.02153 	 -0.03255 	 -0.00039
rs6070715      	1	57655008	 0.01467 	 0.01963 	 -0.02640 	 -0.00015
rs6026681      	1	57655211	 0.01743 	 0.02179 	 -0.03196 	 -0.00045
rs6026684      	1	57655534	 0.01793 	 0.01972 	 -0.03215 	 -0.00024
rs6070719      	1	57655657	 0.01739 	 0.02126 	 -0.02747 	 -0.00036
rs6070720      	1	57656414	 0.01852 	 0.01951 	 -0.03149 	 -0.00027
rs6026689      	1	57658768	 0.01710 	 0.02046 	 -0.03108 	 -0.00031
rs6123849      	1	57658783	 0.01667 	 0.01901 	 -0.02680 	 -0.00008
rs4812055      	1	57659124	 0.01700 	 0.01900 	 -0.02935 	 -0.00026
rs2903072      	1	57660390	 0.01800 	 0.02004 	 -0.02913 	 -0.00013
rs4449199      	1	57662980	 0.01808 	 0.02109 	 -0.03976 	 -0.00038
rs6015433      	1	57664240	 0.01281 	 0.01323 	 -0.03582 	 -0.00018
rs6026693      	1	57664291	 0.01279 	 0.01523 	 -0.03440 	 -0.00022
rs4337535      	1	57666106	 0.01180 	 0.01514 	 -0.03241 	 -0.00021
rs890633       	1	57666387	 0.01121 	 0.01507 	 -0.03008 	 -0.00019
rs2865730      	1	57666654	 0.01123 	 0.01304 	 -0.02806 	 -0.00015
rs6015434      	1	57667619	 0.01116 	 0.01314 	 -0.03137 	 -0.00015
rs73133193     	1	57668024	 0.01771 	 0.01994 	 -0.06191 	 -0.00052
rs6015435      	1	57668542	 0.01093 	 0.01260 	 -0.02638 	 -0.00014
rs6026695      	1	57668569	 0.00728 	 0.00947 	 -0.02492 	 -0.00009
rs2865731      	1	57670566	 0.00825 	 0.01082 	 -0.02865 	 -0.00012
rs6070722      	1	57672019	 0.00834 	 0.01145 	 -0.03154 	 -0.00014
rs6064745      	1	57673509	 0.00765 	 0.01084 	 -0.02574 	 -0.00011
rs4812056      	1	57673950	 0.00450 	 0.00718 	 -0.02313 	 -0.00007
rs6026698      	1	57674273	 0.00333 	 0.00570 	 -0.01596 	 -0.00004
rs6026699      	1	57674276	 0.00337 	 0.00557 	 -0.01530 	 -0.00003
rs7362597      	1	57679434	 0.00682 	 0.01040 	 0.03996 	 0.00015
rs6026703      	1	57683530	 0.00367 	 0.00644 	 0.01734 	 0.00007
rs6026704      	1	57684145	 0.00754 	 0.01139 	 0.04188 	 0.00016
rs6100340      	1	57684612	 0.00645 	 0.01053 	 0.03345 	 0.00018
rs6026705      	1	57684687	 0.00344 	 0.00618 	 0.01853 	 0.00005
rs80221690     	1	57684866	 0.00826 	 0.01254 	 0.04366 	 0.00025
rs6100341      	1	57688268	 0.00628 	 0.01054 	 0.03058 	 0.00018
rs236705       	1	57688670	 0.00317 	 0.00564 	 0.00281 	 -0.00001
rs236706       	1	57691416	 0.00313 	 0.00568 	 0.01259 	 0.00006
rs236710       	1	57693629	 0.00316 	 0.00542 	 0.01084 	 0.00002
rs236713       	1	57695577	 0.00326 	 0.00574 	 0.01343 	 0.00001
rs75211248     	1	57696808	 0.00686 	 0.00984 	 0.03506 	 0.00013
rs76294178     	1	57696989	 0.00678 	 0.01065 	 0.03343 	 0.00014
rs236715       	1	57697095	 0.00309 	 0.00558 	 0.01176 	 0.00003
rs1465537      	1	57698020	 0.00684 	 0.00990 	 0.03163 	 0.00013
rs76333603     	1	57698747	 0.00685 	 0.01089 	 0.03446 	 0.00018
rs76379422     	1	57698848	 0.00643 	 0.01062 	 0.03459 	 0.00013
rs6100342      	1	57699261	 0.00707 	 0.01044 	 0.03616 	 0.00013
rs882384       	1	57699413	 0.00668 	 0.01090 	 0.03711 	 0.00014
rs998981       	1	57699641	 0.00713 	 0.01170 	 0.03799 	 0.00024
rs6100343      	1	57700212	 0.00660 	 0.00973 	 0.03775 	 0.00013
rs6092743      	1	57700370	 0.00746 	 0.01159 	 0.04081 	 0.00022
rs6100344      	1	57700378	 0.00725 	 0.01133 	 0.04211 	 0.00019
rs56289956     	1	57700411	 0.00729 	 0.01153 	 0.04185 	 0.00021
rs56128044     	1	57700577	 0.00730 	 0.01183 	 0.04095 	 0.00023
rs236717       	1	57701654	 0.00326 	 0.00656 	 -0.02029 	 -0.00009
rs6015445      	1	57701709	 0.00298 	 0.00552 	 -0.00328 	 -0.00002
rs236719       	1	57701982	 0.00329 	 0.00607 	 -0.01942 	 -0.00006
rs75777337     	1	57702450	 0.00288 	 0.00580 	 -0.00595 	 -0.00005
rs236720       	1	57702611	 0.00325 	 0.00591 	 -0.01940 	 -0.00005
rs76116098     	1	57704180	 0.00284 	 0.00566 	 -0.00739 	 -0.00003
rs112887356    	1	57704562	 0.00323 	 0.00617 	 -0.01334 	 -0.00006
rs111267152    	1	57704603	 0.00311 	 0.00587 	 -0.01394 	 -0.00001
rs236721       	1	57705485	 0.00349 	 0.00663 	 -0.02240 	 -0.00005
rs6026710      	1	57705514	 0.00288 	 0.00582 	 -0.01289 	 -0.00005
rs73306821     	1	57705612	 0.00291 	 0.00588 	 -0.01396 	 -0.00005
rs74585165     	1	57706406	 0.00291 	 0.00562 	 -0.01214 	 -0.00006
rs7267618      	1	57706524	 0.00312 	 0.00574 	 -0.01155 	 -0.00004
rs80225530     	1	57709165	 0.00297 	 0.00558 	 -0.00901 	 0.00001
rs111269340    	1	57709744	 0.00318 	 0.00536 	 -0.01077 	 -0.00002
rs78972704     	1	57709925	 0.00299 	 0.00582 	 -0.00760 	 -0.00000
