snp	 s0	s1	s2	s3	
3	111	147	154	NA 
1	150	NA NA NA 
2	9	150	NA NA 
1	150	NA NA NA 
2	150	166	NA NA 
1	170	NA NA NA 
1	150	NA NA NA 
2	166	174	NA NA 
1	179	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	145	185	NA NA 
1	145	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
2	127	173	NA NA 
1	175	NA NA NA 
2	101	171	NA NA 
2	145	179	NA NA 
2	49	179	NA NA 
3	16	83	175	NA 
2	81	175	NA NA 
1	174	NA NA NA 
2	154	170	NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
2	170	179	NA NA 
3	166	169	181	NA 
4	78	117	131	174	
2	150	166	NA NA 
2	31	179	NA NA 
2	174	184	NA NA 
3	174	180	184	NA 
4	79	150	159	179	
4	84	150	158	179	
4	94	135	150	184	
2	174	177	NA NA 
4	143	162	166	174	
4	2	112	166	174	
3	26	166	174	NA 
3	0	22	150	NA 
2	150	184	NA NA 
4	21	150	159	174	
2	82	150	NA NA 
4	31	154	169	179	
4	134	140	164	170	
3	137	145	185	NA 
2	88	176	NA NA 
4	149	150	168	175	
1	179	NA NA NA 
2	84	173	NA NA 
3	82	150	158	NA 
3	6	150	158	NA 
2	60	179	NA NA 
1	172	NA NA NA 
3	168	170	174	NA 
4	12	14	39	174	
1	172	NA NA NA 
2	170	171	NA NA 
1	172	NA NA NA 
3	49	66	171	NA 
3	84	143	170	NA 
3	145	168	175	NA 
2	145	170	NA NA 
1	175	NA NA NA 
4	72	76	156	175	
2	176	179	NA NA 
2	38	150	NA NA 
1	150	NA NA NA 
3	150	158	172	NA 
2	150	161	NA NA 
2	99	171	NA NA 
2	150	166	NA NA 
4	120	150	153	166	
3	150	158	175	NA 
1	170	NA NA NA 
1	145	NA NA NA 
1	174	NA NA NA 
2	174	182	NA NA 
1	174	NA NA NA 
2	37	173	NA NA 
1	172	NA NA NA 
2	174	182	NA NA 
2	150	184	NA NA 
2	150	160	NA NA 
4	39	62	150	166	
3	82	150	167	NA 
1	150	NA NA NA 
1	172	NA NA NA 
2	41	175	NA NA 
2	150	180	NA NA 
1	150	NA NA NA 
3	45	150	155	NA 
1	150	NA NA NA 
2	56	154	NA NA 
1	179	NA NA NA 
4	130	157	166	179	
1	173	NA NA NA 
4	61	140	145	171	
2	150	184	NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
3	126	166	174	NA 
1	174	NA NA NA 
4	81	87	93	171	
1	175	NA NA NA 
3	60	145	179	NA 
3	156	160	170	NA 
3	139	150	184	NA 
1	150	NA NA NA 
1	176	NA NA NA 
2	63	176	NA NA 
2	19	150	NA NA 
2	158	174	NA NA 
1	174	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
4	1	137	150	171	
2	109	150	NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
2	167	179	NA NA 
1	154	NA NA NA 
2	174	184	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
3	36	44	174	NA 
4	78	105	112	176	
2	143	173	NA NA 
1	172	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
3	7	11	170	NA 
2	57	172	NA NA 
1	179	NA NA NA 
2	171	174	NA NA 
3	43	76	174	NA 
2	163	175	NA NA 
2	103	173	NA NA 
4	83	90	126	172	
3	168	173	174	NA 
1	176	NA NA NA 
2	150	167	NA NA 
3	150	153	176	NA 
2	104	176	NA NA 
1	174	NA NA NA 
2	145	166	NA NA 
3	117	157	171	NA 
2	174	180	NA NA 
4	102	156	174	182	
2	154	175	NA NA 
2	170	184	NA NA 
3	6	156	171	NA 
4	82	153	156	172	
1	170	NA NA NA 
4	33	47	147	150	
4	147	150	178	179	
3	65	150	168	NA 
4	100	143	165	166	
3	141	143	170	NA 
2	144	145	NA NA 
2	145	167	NA NA 
4	138	143	166	172	
3	143	166	173	NA 
4	72	143	144	166	
2	77	173	NA NA 
3	107	156	170	NA 
3	150	156	175	NA 
3	119	163	173	NA 
4	148	170	175	176	
4	77	104	162	175	
3	94	121	174	NA 
2	166	174	NA NA 
2	173	175	NA NA 
3	139	162	171	NA 
4	18	102	164	173	
4	5	101	150	166	
1	150	NA NA NA 
3	59	145	163	NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
2	26	170	NA NA 
1	150	NA NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
2	174	185	NA NA 
1	173	NA NA NA 
2	134	150	NA NA 
3	98	150	166	NA 
2	150	166	NA NA 
2	115	150	NA NA 
1	170	NA NA NA 
3	42	173	174	NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
4	116	125	171	175	
1	173	NA NA NA 
2	159	174	NA NA 
3	86	162	171	NA 
3	107	112	175	NA 
2	174	176	NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
3	150	165	182	NA 
2	150	180	NA NA 
2	150	183	NA NA 
2	154	175	NA NA 
1	174	NA NA NA 
3	0	65	170	NA 
4	125	164	167	173	
1	174	NA NA NA 
1	179	NA NA NA 
4	103	121	150	151	
2	150	184	NA NA 
1	176	NA NA NA 
2	121	175	NA NA 
1	173	NA NA NA 
4	95	110	174	176	
2	156	171	NA NA 
3	48	130	179	NA 
1	170	NA NA NA 
3	113	151	179	NA 
1	179	NA NA NA 
2	132	150	NA NA 
2	171	173	NA NA 
1	176	NA NA NA 
2	101	174	NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	149	174	NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	150	180	NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	172	NA NA NA 
3	81	128	172	NA 
1	176	NA NA NA 
2	154	175	NA NA 
1	176	NA NA NA 
3	171	179	182	NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	154	NA NA NA 
2	150	180	NA NA 
1	150	NA NA NA 
2	144	150	NA NA 
2	145	182	NA NA 
1	150	NA NA NA 
3	18	43	150	NA 
1	176	NA NA NA 
1	176	NA NA NA 
4	15	104	176	180	
1	170	NA NA NA 
1	179	NA NA NA 
3	97	154	171	NA 
2	156	175	NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
2	150	155	NA NA 
3	122	150	173	NA 
2	138	150	NA NA 
3	121	150	166	NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
2	37	172	NA NA 
2	117	150	NA NA 
1	150	NA NA NA 
2	150	175	NA NA 
1	179	NA NA NA 
1	170	NA NA NA 
2	147	176	NA NA 
1	175	NA NA NA 
2	150	153	NA NA 
2	150	172	NA NA 
3	1	150	155	NA 
2	138	150	NA NA 
2	91	150	NA NA 
1	150	NA NA NA 
2	171	173	NA NA 
2	150	159	NA NA 
1	150	NA NA NA 
1	176	NA NA NA 
2	150	184	NA NA 
2	22	150	NA NA 
3	3	150	175	NA 
1	170	NA NA NA 
2	145	167	NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
3	144	154	170	NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
2	145	173	NA NA 
1	175	NA NA NA 
2	150	159	NA NA 
2	150	154	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
2	56	172	NA NA 
2	174	182	NA NA 
2	89	170	NA NA 
2	72	170	NA NA 
1	150	NA NA NA 
2	150	166	NA NA 
2	150	166	NA NA 
2	50	171	NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	130	175	NA NA 
1	179	NA NA NA 
3	74	134	179	NA 
3	145	158	170	NA 
4	100	154	158	170	
3	145	150	170	NA 
3	50	150	170	NA 
3	81	166	174	NA 
1	176	NA NA NA 
2	32	150	NA NA 
3	166	173	174	NA 
1	172	NA NA NA 
1	150	NA NA NA 
4	143	175	176	183	
1	174	NA NA NA 
2	170	178	NA NA 
1	175	NA NA NA 
3	84	87	175	NA 
1	176	NA NA NA 
2	39	174	NA NA 
3	109	156	176	NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
2	163	170	NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
3	115	125	170	NA 
1	150	NA NA NA 
2	28	175	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
2	151	175	NA NA 
1	172	NA NA NA 
2	162	175	NA NA 
2	95	176	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	184	NA NA 
3	163	179	180	NA 
1	171	NA NA NA 
1	150	NA NA NA 
1	176	NA NA NA 
2	10	173	NA NA 
3	125	150	182	NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	165	170	NA NA 
2	166	174	NA NA 
2	174	184	NA NA 
3	110	174	184	NA 
1	173	NA NA NA 
2	59	171	NA NA 
1	150	NA NA NA 
2	150	182	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	158	NA NA 
1	150	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
2	122	171	NA NA 
1	175	NA NA NA 
3	63	143	179	NA 
3	36	150	179	NA 
3	162	179	182	NA 
3	147	151	175	NA 
1	172	NA NA NA 
2	169	174	NA NA 
4	101	117	138	173	
1	175	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
3	83	116	179	NA 
3	78	110	154	NA 
1	176	NA NA NA 
1	145	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
3	28	171	176	NA 
2	52	172	NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	127	150	NA NA 
1	150	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
1	154	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
2	124	171	NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
2	176	179	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
2	171	176	NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	172	NA NA NA 
1	172	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
2	33	172	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
2	174	185	NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
