rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17140523     	1	6580275	 0.00034 	 0.00266 	 0.01544 	 0.00002
rs1362332      	1	6581108	 0.00036 	 0.00260 	 0.01575 	 0.00002
rs9935415      	1	6652321	 0.00018 	 0.00972 	 -0.00149 	 0.00020
rs2345608      	1	6653132	 0.00029 	 0.00479 	 -0.01363 	 0.00004
rs733411       	1	6653206	 0.00018 	 0.00211 	 0.00346 	 0.00001
rs11649176     	1	6653899	 0.00018 	 0.00326 	 0.00336 	 0.00004
rs9933600      	1	6654411	 0.00033 	 0.00486 	 -0.01249 	 0.00003
rs9931402      	1	6654459	 0.00031 	 0.00499 	 -0.01228 	 0.00004
rs9933668      	1	6654482	 0.00025 	 0.01022 	 -0.01202 	 0.00018
rs72762944     	1	6654534	 0.00018 	 0.00204 	 -0.00019 	 0.00000
rs9921102      	1	6654541	 0.00027 	 0.00216 	 -0.01007 	 -0.00001
rs9935766      	1	6654615	 0.00033 	 0.00477 	 -0.01521 	 0.00003
rs9922632      	1	6654719	 0.00027 	 0.00991 	 -0.01199 	 0.00017
rs58446183     	1	6654961	 0.00018 	 0.00209 	 0.00135 	 0.00000
rs2345609      	1	6655957	 0.00018 	 0.00316 	 0.00087 	 0.00003
rs12930616     	1	6656606	 0.00018 	 0.00156 	 0.00530 	 0.00001
rs11077055     	1	6657389	 0.00020 	 0.00182 	 0.00993 	 0.00001
rs11644972     	1	6657956	 0.00019 	 0.00234 	 0.00178 	 -0.00000
rs10163344     	1	6658171	 0.00019 	 0.00179 	 0.01966 	 0.00001
rs55982107     	1	6658348	 0.00018 	 0.00234 	 0.00599 	 -0.00000
rs1154979      	1	6658687	 0.00022 	 0.00173 	 0.00970 	 0.00001
rs55773499     	1	6658747	 0.00021 	 0.00188 	 -0.00360 	 0.00001
rs7199296      	1	6659763	 0.00021 	 0.00157 	 -0.00598 	 0.00001
rs12923736     	1	6662534	 0.00021 	 0.00157 	 0.00524 	 0.00001
rs12923194     	1	6665697	 0.00019 	 0.01034 	 -0.00277 	 -0.00021
rs11864958     	1	6666436	 0.00021 	 0.00984 	 -0.00689 	 -0.00019
rs7197220      	1	6666655	 0.00020 	 0.00981 	 -0.00220 	 -0.00019
rs7199694      	1	6666820	 0.00020 	 0.00652 	 0.00605 	 0.00011
rs7200031      	1	6666973	 0.00022 	 0.00224 	 0.00153 	 -0.00000
rs17664315     	1	6667295	 0.00021 	 0.00603 	 0.00625 	 0.00010
rs8062864      	1	6668396	 0.00017 	 0.00222 	 -0.00118 	 0.00001
rs8064016      	1	6668417	 0.00019 	 0.00222 	 0.00152 	 0.00000
rs9937761      	1	6668588	 0.00020 	 0.00224 	 0.00174 	 -0.00000
rs72762949     	1	6669049	 0.00019 	 0.00201 	 0.00137 	 0.00000
rs8044140      	1	6669499	 0.00019 	 0.00207 	 0.00052 	 -0.00000
rs8064002      	1	6669592	 0.00022 	 0.00203 	 0.00201 	 0.00000
rs8062885      	1	6669626	 0.00020 	 0.00553 	 0.00594 	 0.00009
rs4786896      	1	6670387	 0.00017 	 0.00208 	 -0.00214 	 -0.00000
rs12709154     	1	6671419	 0.00018 	 0.00225 	 -0.00203 	 -0.00000
rs11647913     	1	6672411	 0.00017 	 0.00223 	 -0.00192 	 -0.00000
rs1029971      	1	6672718	 0.00020 	 0.00224 	 0.00078 	 -0.00000
rs62015541     	1	6673323	 0.00020 	 0.00827 	 -0.00304 	 -0.00015
rs72762950     	1	6674032	 0.00020 	 0.00225 	 0.00496 	 0.00000
rs17721053     	1	6674495	 0.00019 	 0.00209 	 -0.00363 	 -0.00000
rs17721074     	1	6674699	 0.00022 	 0.00223 	 0.00248 	 -0.00000
rs17664756     	1	6675260	 0.00018 	 0.00209 	 0.00720 	 0.00000
rs11077057     	1	6675641	 0.00017 	 0.00680 	 -0.00312 	 -0.00012
rs11648207     	1	6675913	 0.00023 	 0.00191 	 0.01134 	 0.00001
rs9940782      	1	6677028	 0.00019 	 0.00234 	 -0.00358 	 -0.00001
rs17721144     	1	6677636	 0.00022 	 0.00222 	 -0.01196 	 -0.00001
rs6500805      	1	6677777	 0.00022 	 0.00239 	 -0.00972 	 -0.00000
rs2041667      	1	6678053	 0.00022 	 0.00237 	 -0.00688 	 -0.00000
rs17664932     	1	6678340	 0.00017 	 0.00223 	 -0.00314 	 -0.00000
rs4786897      	1	6678438	 0.00021 	 0.00236 	 -0.00018 	 -0.00000
rs12599404     	1	6678561	 0.00020 	 0.00275 	 -0.00635 	 0.00001
rs17140801     	1	6680114	 0.00033 	 0.00308 	 -0.02666 	 -0.00004
rs1558564      	1	6680426	 0.00018 	 0.00222 	 0.00723 	 0.00000
rs9944366      	1	6680736	 0.00019 	 0.00221 	 -0.00796 	 -0.00000
rs9944368      	1	6680770	 0.00023 	 0.00273 	 -0.00471 	 0.00001
rs9302826      	1	6680930	 0.00019 	 0.00220 	 0.00344 	 0.00000
rs9302827      	1	6681078	 0.00018 	 0.00210 	 0.00147 	 0.00000
rs17665171     	1	6681184	 0.00020 	 0.00290 	 -0.00335 	 0.00002
rs2058529      	1	6681544	 0.00018 	 0.01773 	 0.00277 	 0.00112
rs2058528      	1	6681637	 0.00021 	 0.00362 	 -0.01139 	 -0.00010
rs62015542     	1	6681880	 0.00021 	 0.00285 	 -0.00353 	 0.00002
rs12933390     	1	6682115	 0.00016 	 0.00201 	 0.00014 	 0.00001
rs10163360     	1	6682151	 0.00017 	 0.01770 	 -0.00266 	 -0.00070
rs12922171     	1	6683504	 0.00020 	 0.00237 	 -0.00694 	 -0.00000
rs72762959     	1	6683678	 0.00018 	 0.00207 	 0.00058 	 -0.00000
rs4786109      	1	6683897	 0.00021 	 0.00341 	 0.00182 	 0.00003
rs4786898      	1	6684028	 0.00021 	 0.00287 	 -0.00036 	 0.00002
rs11866193     	1	6684719	 0.00021 	 0.00231 	 0.00704 	 0.00001
rs7199786      	1	6684790	 0.00031 	 0.00407 	 0.02090 	 0.00005
rs12917847     	1	6684998	 0.00019 	 0.00261 	 -0.00758 	 -0.00001
rs8059862      	1	6685171	 0.00017 	 0.00208 	 -0.00181 	 -0.00000
rs11644473     	1	6685934	 0.00021 	 0.00291 	 -0.00914 	 0.00002
rs11644522     	1	6686023	 0.00020 	 0.00396 	 -0.00676 	 0.00012
rs72762962     	1	6688000	 0.00017 	 0.00209 	 0.00098 	 0.00000
rs8056938      	1	6688022	 0.00023 	 0.00218 	 -0.01064 	 -0.00001
rs8056350      	1	6688032	 0.00020 	 0.00303 	 0.00466 	 0.00002
rs887857       	1	6688797	 0.00022 	 0.00302 	 -0.00664 	 0.00002
rs12599097     	1	6689134	 0.00020 	 0.00229 	 0.00287 	 0.00001
rs9938371      	1	6689910	 0.00018 	 0.00199 	 0.00084 	 0.00001
rs11642844     	1	6690441	 0.00019 	 0.00227 	 -0.00616 	 -0.00000
rs9922927      	1	6690674	 0.00020 	 0.00202 	 0.00023 	 0.00001
rs4514681      	1	6690845	 0.00020 	 0.00263 	 -0.00967 	 0.00001
rs9921212      	1	6691191	 0.00020 	 0.00231 	 0.00689 	 0.00002
rs9930637      	1	6691499	 0.00020 	 0.00199 	 0.00250 	 0.00000
rs58745545     	1	6691790	 0.00021 	 0.00360 	 0.00738 	 0.00004
rs72762967     	1	6692151	 0.00021 	 0.00200 	 0.00384 	 0.00000
rs2993         	1	6692461	 0.00021 	 0.00289 	 -0.00074 	 0.00002
rs929600       	1	6692596	 0.00020 	 0.00312 	 0.01553 	 0.00003
rs929599       	1	6692622	 0.00020 	 0.00281 	 -0.00528 	 0.00002
rs929598       	1	6692646	 0.00023 	 0.00275 	 -0.00764 	 0.00002
rs4786900      	1	6693007	 0.00021 	 0.00281 	 -0.00573 	 0.00002
rs4786901      	1	6693332	 0.00019 	 0.00287 	 -0.00073 	 0.00002
rs11648666     	1	6693725	 0.00022 	 0.00281 	 -0.00085 	 0.00002
rs62017861     	1	6693853	 0.00021 	 0.00209 	 -0.00724 	 0.00000
rs72762969     	1	6694167	 0.00019 	 0.00177 	 -0.00185 	 -0.00000
rs61203167     	1	6694765	 0.00020 	 0.00267 	 -0.00532 	 0.00001
rs917899       	1	6695342	 0.00019 	 0.00224 	 0.00731 	 0.00001
rs11646547     	1	6695704	 0.00026 	 0.00290 	 0.01121 	 0.00003
rs1861037      	1	6695776	 0.00020 	 0.00274 	 0.00058 	 -0.00002
rs1861036      	1	6696076	 0.00020 	 0.00263 	 0.00080 	 -0.00002
rs2345610      	1	6696346	 0.00018 	 0.00325 	 0.00755 	 0.00002
rs12925281     	1	6696455	 0.00021 	 0.00316 	 0.00866 	 0.00002
rs4786903      	1	6697104	 0.00020 	 0.00317 	 0.00380 	 0.00002
rs8047214      	1	6697814	 0.00019 	 0.00341 	 0.01527 	 0.00002
rs11643447     	1	6699261	 0.00022 	 0.00188 	 -0.03546 	 -0.00001
rs1558570      	1	6699922	 0.00022 	 0.00321 	 0.00393 	 0.00001
rs1558569      	1	6700057	 0.00020 	 0.00207 	 -0.00665 	 -0.00001
rs11863389     	1	6700230	 0.00021 	 0.00179 	 -0.00572 	 -0.00001
rs11863428     	1	6700329	 0.00026 	 0.00186 	 -0.01130 	 -0.00001
rs17140834     	1	6700706	 0.00019 	 0.00185 	 -0.00854 	 -0.00001
rs10083803     	1	6701400	 0.00020 	 0.00317 	 -0.00225 	 0.00001
rs12932660     	1	6702631	 0.00020 	 0.00319 	 -0.00448 	 0.00001
rs11640601     	1	6704474	 0.00019 	 0.00312 	 0.00462 	 0.00001
rs11645523     	1	6704480	 0.00019 	 0.00315 	 0.00285 	 0.00001
rs2058527      	1	6704749	 0.00020 	 0.00325 	 0.00870 	 0.00002
rs2058526      	1	6705246	 0.00018 	 0.00324 	 0.00770 	 0.00001
rs11643370     	1	6706287	 0.00020 	 0.00267 	 0.00806 	 0.00003
rs11644858     	1	6707411	 0.00019 	 0.00307 	 0.00550 	 0.00001
rs10220964     	1	6709031	 0.00019 	 0.00308 	 0.00348 	 0.00001
rs7192057      	1	6709509	 0.00018 	 0.00307 	 -0.01291 	 0.00001
rs73529856     	1	6710033	 0.00021 	 0.00160 	 0.00389 	 -0.00000
rs1029969      	1	6710469	 0.00022 	 0.00314 	 0.00671 	 0.00001
rs1029968      	1	6710850	 0.00019 	 0.00314 	 0.01780 	 0.00001
rs4786904      	1	6711902	 0.00020 	 0.00231 	 -0.00373 	 -0.00001
rs8053333      	1	6713419	 0.00019 	 0.00212 	 0.00061 	 -0.00001
