rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2715088      	1	51778828	 0.00016 	 0.13229 	 0.00197 	 -0.02398
rs2715089      	1	51779120	 0.00017 	 0.10483 	 -0.00839 	 0.16358
rs2204730      	1	51779847	 0.00019 	 -0.02209 	 0.01206 	 0.13764
rs2222779      	1	51780150	 0.00017 	 0.12550 	 0.00003 	 -0.02872
rs2698029      	1	51780259	 0.00018 	 0.10203 	 0.00181 	 0.14885
rs2715079      	1	51781034	 0.00019 	 -0.02904 	 -0.00355 	 0.15018
rs2698028      	1	51781853	 0.00015 	 -0.03469 	 0.00047 	 0.14557
rs2698027      	1	51781880	 0.00019 	 -0.03666 	 -0.00303 	 0.16613
rs2715078      	1	51782111	 0.00020 	 -0.04095 	 -0.01353 	 0.16477
rs2715077      	1	51782284	 0.00019 	 0.13051 	 -0.00446 	 0.16608
rs2698026      	1	51782507	 0.00016 	 0.13271 	 -0.00832 	 0.16488
rs13035778     	1	51782971	 0.00017 	 0.13034 	 -0.00915 	 0.16488
rs13035960     	1	51783014	 0.00016 	 0.13258 	 -0.00369 	 0.13876
rs147644186    	1	51784017	 0.00016 	 0.13282 	 -0.00113 	 -0.02716
rs146741962    	1	51784409	 0.00015 	 0.09982 	 -0.00107 	 0.05194
rs145277379    	1	51784430	 0.00015 	 -0.02907 	 -0.00016 	 0.14492
rs141500117    	1	51784626	 0.00016 	 0.02380 	 0.00712 	 0.05213
rs79223146     	1	51784658	 0.00017 	 -0.04173 	 0.00309 	 0.15678
rs141527667    	1	51784796	 0.00017 	 0.01997 	 0.01196 	 0.16340
rs2465527      	1	51785000	 0.00016 	 -0.04869 	 0.01297 	 0.16353
rs2465528      	1	51785018	 0.00017 	 0.12484 	 0.00860 	 0.16423
rs2950943      	1	51785460	 0.00016 	 0.13203 	 -0.00455 	 -0.02715
rs17868175     	1	51785580	 0.00015 	 0.09083 	 -0.00712 	 0.18144
rs2950942      	1	51785617	 0.00019 	 -0.02748 	 0.00464 	 0.15039
rs2715062      	1	51786142	 0.00016 	 0.22545 	 -0.01498 	 0.14186
rs2698024      	1	51786520	 0.00017 	 0.18626 	 -0.00097 	 0.15357
rs2698023      	1	51786784	 0.00017 	 0.10264 	 -0.01276 	 0.15532
rs2698022      	1	51787982	 0.00018 	 0.19606 	 -0.00989 	 0.05663
rs2698021      	1	51788504	 0.00017 	 -0.04479 	 -0.00375 	 0.16348
rs2715061      	1	51789314	 0.00017 	 0.03061 	 -0.00116 	 0.19311
