rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72667278     	1	103994740	 0.00246 	 0.00320 	 0.00196 	 -0.00006
rs72667279     	1	103997023	 0.00237 	 0.00343 	 0.00296 	 0.00000
rs72667281     	1	103997610	 0.00258 	 0.00307 	 0.02613 	 0.00003
rs493743       	1	103997867	 0.00181 	 0.00231 	 0.01797 	 0.00002
rs148731815    	1	103997933	 0.00259 	 0.00349 	 0.02534 	 0.00003
rs492701       	1	103998000	 0.00392 	 0.00461 	 0.03027 	 0.00007
rs575524       	1	103998718	 0.00167 	 0.00201 	 0.01030 	 0.00001
rs72667282     	1	103999058	 0.00253 	 0.00328 	 0.02585 	 0.00004
rs118150116    	1	104000920	 0.00272 	 0.00313 	 0.02768 	 0.00003
rs2679738      	1	104001079	 0.00162 	 0.00216 	 0.01016 	 0.00002
rs13249408     	1	104002191	 0.00124 	 0.00162 	 -0.00164 	 0.00000
rs55649874     	1	104002311	 0.00257 	 0.00350 	 0.03013 	 0.00011
rs57059899     	1	104004553	 0.00248 	 0.00344 	 0.02144 	 0.00004
rs72667289     	1	104004628	 0.00240 	 0.00321 	 0.02235 	 -0.00000
rs72667290     	1	104004663	 0.00236 	 0.00350 	 0.01408 	 0.00006
rs72667292     	1	104005221	 0.00255 	 0.00326 	 0.01159 	 0.00002
rs504467       	1	104005559	 0.00647 	 0.00745 	 0.02927 	 0.00011
rs2388372      	1	104005821	 0.00126 	 0.00152 	 -0.00566 	 -0.00000
rs57205128     	1	104006449	 0.00247 	 0.00321 	 0.02011 	 0.00003
rs73288580     	1	104006887	 0.00270 	 0.00374 	 0.03040 	 0.00007
rs600667       	1	104007013	 0.00166 	 0.00198 	 0.01249 	 0.00001
rs6468857      	1	104008105	 0.00112 	 0.00163 	 -0.00246 	 -0.00000
rs11779981     	1	104008724	 0.00126 	 0.00151 	 -0.00257 	 -0.00000
rs515024       	1	104009564	 0.00169 	 0.00211 	 0.01659 	 0.00001
rs2679734      	1	104010694	 0.00169 	 0.00220 	 0.01731 	 0.00002
rs582100       	1	104011771	 0.00173 	 0.00225 	 0.01762 	 0.00002
rs111243524    	1	104014069	 0.00258 	 0.00332 	 0.03462 	 0.00003
rs113307807    	1	104014313	 0.00283 	 0.00337 	 0.02236 	 0.00004
rs72667301     	1	104014573	 0.00289 	 0.00358 	 0.03289 	 0.00007
rs640903       	1	104015690	 0.00168 	 0.00192 	 0.01229 	 0.00001
rs144678299    	1	104015885	 0.00305 	 0.00345 	 0.03498 	 0.00005
rs3018948      	1	104016753	 0.00499 	 0.00610 	 0.03655 	 0.00011
rs72669305     	1	104017376	 0.00270 	 0.00326 	 0.02262 	 0.00004
rs1512348      	1	104019140	 0.00185 	 0.00219 	 0.01602 	 0.00002
rs1566158      	1	104020007	 0.00166 	 0.00239 	 0.01331 	 -0.00001
rs10099603     	1	104021194	 0.00183 	 0.00239 	 0.01724 	 0.00003
rs7844885      	1	104022233	 0.00302 	 0.00370 	 0.03667 	 0.00004
rs7844974      	1	104022579	 0.00283 	 0.00385 	 0.03257 	 0.00007
rs7834163      	1	104023751	 0.00161 	 0.00191 	 0.00943 	 0.00001
rs139313186    	1	104023775	 0.00255 	 0.00367 	 0.02216 	 0.00006
rs7816151      	1	104023814	 0.00162 	 0.00180 	 0.01319 	 0.00001
rs116549961    	1	104025942	 0.00618 	 0.00712 	 0.03910 	 0.00012
rs55801214     	1	104026265	 0.00162 	 0.00157 	 -0.00253 	 0.00000
rs1849339      	1	104026920	 0.00147 	 0.00157 	 -0.00077 	 0.00000
rs16869976     	1	104027121	 0.00590 	 0.00711 	 0.04208 	 0.00015
rs16869978     	1	104028266	 0.00579 	 0.00676 	 0.04028 	 0.00013
rs72669319     	1	104029089	 0.00232 	 0.00286 	 0.01227 	 0.00001
rs17199777     	1	104029528	 0.00215 	 0.00288 	 0.00653 	 0.00003
rs2515180      	1	104029679	 0.00123 	 0.00151 	 0.00644 	 0.00000
rs117244137    	1	104029976	 0.00550 	 0.00645 	 0.03156 	 0.00010
rs3019163      	1	104031391	 0.00142 	 0.00170 	 0.00844 	 0.00001
rs62525309     	1	104031920	 0.00524 	 0.00628 	 0.03827 	 0.00018
rs2515192      	1	104032173	 0.00133 	 0.00152 	 0.00964 	 0.00000
rs28372883     	1	104032711	 0.00620 	 0.00709 	 0.04176 	 0.00015
rs3824228      	1	104033841	 0.00572 	 0.00665 	 0.03884 	 0.00014
rs2048550      	1	104036160	 0.00124 	 0.00144 	 -0.00633 	 0.00000
rs3824225      	1	104036184	 0.00457 	 0.00528 	 0.02673 	 -0.00000
rs72669327     	1	104037520	 0.00239 	 0.00316 	 0.02550 	 0.00002
rs2047378      	1	104037681	 0.00110 	 0.00144 	 -0.00018 	 0.00000
rs2515194      	1	104038305	 0.00122 	 0.00164 	 -0.00119 	 -0.00001
rs2458272      	1	104039002	 0.00120 	 0.00148 	 0.00449 	 0.00000
rs3808551      	1	104039314	 0.00233 	 0.00347 	 0.02914 	 0.00002
rs7013362      	1	104040970	 0.00178 	 0.00228 	 -0.02807 	 -0.00002
rs2515197      	1	104049397	 0.00195 	 0.00255 	 0.01527 	 0.00002
rs72669334     	1	104052163	 0.00203 	 0.00263 	 0.01882 	 0.00000
rs1512351      	1	104053283	 0.00227 	 0.00317 	 0.02398 	 -0.00002
rs55635754     	1	104055636	 0.00195 	 0.00259 	 0.01450 	 0.00000
rs2892493      	1	104055700	 0.00125 	 0.00163 	 -0.00772 	 -0.00001
rs56249406     	1	104055707	 0.00200 	 0.00273 	 -0.00270 	 0.00001
rs55844983     	1	104056042	 0.00204 	 0.00257 	 0.01426 	 0.00000
rs2458283      	1	104057065	 0.00124 	 0.00162 	 -0.00486 	 -0.00000
rs3133429      	1	104057962	 0.00140 	 0.00182 	 -0.01213 	 -0.00001
rs3116470      	1	104057965	 0.00139 	 0.00181 	 -0.01133 	 -0.00001
rs3133431      	1	104058195	 0.00595 	 0.00725 	 -0.02450 	 -0.00009
rs72669337     	1	104059641	 0.00196 	 0.00274 	 -0.00944 	 -0.00001
rs62525314     	1	104061923	 0.00566 	 0.00595 	 0.03523 	 0.00011
rs2515199      	1	104061982	 0.00608 	 0.00706 	 -0.02494 	 -0.00009
rs2458290      	1	104062733	 0.00172 	 0.00228 	 0.01215 	 0.00001
rs72669342     	1	104065470	 0.00192 	 0.00285 	 -0.00611 	 -0.00002
rs1398270      	1	104067005	 0.00150 	 0.00201 	 0.00964 	 0.00001
rs1398271      	1	104067152	 0.00153 	 0.00202 	 0.00833 	 0.00001
rs3808549      	1	104067617	 0.00201 	 0.00251 	 -0.00398 	 -0.00000
rs2253218      	1	104067877	 0.00194 	 0.00228 	 0.01135 	 0.00001
rs72669344     	1	104068281	 0.00162 	 0.00232 	 -0.00002 	 -0.00001
rs2454045      	1	104068776	 0.00184 	 0.00230 	 0.01496 	 0.00001
rs2458291      	1	104069151	 0.00151 	 0.00178 	 -0.01145 	 -0.00001
rs2454044      	1	104069668	 0.00162 	 0.00208 	 0.01988 	 0.00001
rs2515200      	1	104070145	 0.00168 	 0.00220 	 0.01142 	 0.00001
rs2515201      	1	104070220	 0.00161 	 0.00213 	 0.01719 	 0.00001
rs2454043      	1	104070255	 0.00228 	 0.00269 	 -0.01587 	 -0.00002
rs72669349     	1	104070791	 0.00192 	 0.00266 	 0.00737 	 0.00001
rs72669351     	1	104070826	 0.00205 	 0.00276 	 0.01211 	 -0.00002
rs62525315     	1	104071424	 0.00532 	 0.00605 	 0.03668 	 0.00011
rs56224531     	1	104074047	 0.00192 	 0.00236 	 -0.00792 	 0.00000
rs149371334    	1	104074524	 0.00188 	 0.00287 	 -0.01760 	 -0.00003
rs2454030      	1	104076421	 0.00175 	 0.00218 	 -0.01468 	 -0.00002
rs72669354     	1	104077509	 0.00205 	 0.00342 	 -0.05775 	 -0.00006
rs2454029      	1	104077522	 0.00152 	 0.00197 	 -0.00396 	 0.00000
