rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10036759     	1	135480118	 0.00041 	 0.00234 	 -0.02319 	 0.00000
rs4447980      	1	135482146	 0.00041 	 0.00236 	 -0.01094 	 0.00000
rs4259168      	1	135482197	 0.00040 	 0.00236 	 -0.03708 	 0.00000
rs746994       	1	135483013	 0.00031 	 0.00256 	 -0.00984 	 -0.00001
rs746993       	1	135483021	 0.00038 	 0.00259 	 0.00325 	 -0.00000
rs17749249     	1	135484148	 0.00038 	 0.00278 	 0.01548 	 0.00002
rs7705266      	1	135485129	 0.00042 	 0.00336 	 -0.00537 	 -0.00009
rs9327746      	1	135485431	 0.00043 	 0.00236 	 -0.00530 	 0.00000
rs7711696      	1	135486536	 0.00039 	 0.00556 	 0.00139 	 -0.00056
rs6876570      	1	135487315	 0.00045 	 0.00236 	 0.01015 	 0.00000
rs6596290      	1	135487469	 0.00037 	 0.00345 	 -0.00590 	 -0.00003
rs7730723      	1	135495323	 0.00038 	 0.00235 	 -0.01287 	 0.00000
rs875414       	1	135498242	 0.00041 	 0.00798 	 -0.01535 	 -0.00019
rs6890749      	1	135502126	 0.00044 	 0.00236 	 -0.02642 	 0.00000
rs4585442      	1	135508381	 0.00034 	 0.00359 	 0.00848 	 0.00003
rs4146187      	1	135509852	 0.00039 	 0.00555 	 -0.01388 	 0.00057
rs12719482     	1	135514216	 0.00027 	 0.00225 	 -0.00712 	 -0.00001
rs6871224      	1	135516919	 0.00045 	 0.00234 	 -0.00747 	 0.00000
rs6596295      	1	135520583	 0.00036 	 0.00237 	 -0.01060 	 0.00000
rs3734125      	1	135523744	 0.00042 	 0.00237 	 0.00852 	 0.00000
rs10053860     	1	135525521	 0.00042 	 0.00238 	 0.02498 	 0.00000
rs1422761      	1	135525996	 0.00027 	 0.00219 	 -0.00216 	 -0.00001
rs2287962      	1	135527788	 0.00041 	 0.00239 	 0.01999 	 0.00000
rs2287963      	1	135527905	 0.00043 	 0.00239 	 0.02201 	 0.00000
rs6868337      	1	135528316	 0.00040 	 0.00238 	 0.00359 	 0.00000
rs6889814      	1	135528405	 0.00041 	 0.00238 	 0.00558 	 0.00000
rs889013       	1	135528877	 0.00042 	 0.00849 	 0.00061 	 -0.00029
rs10045073     	1	135529904	 0.00039 	 0.00752 	 -0.00283 	 -0.00034
rs13188508     	1	135530785	 0.00046 	 0.00370 	 0.00174 	 -0.00003
rs13189174     	1	135530921	 0.00040 	 0.00318 	 -0.01120 	 -0.00004
rs10044658     	1	135532115	 0.00040 	 0.00720 	 -0.00065 	 0.00020
rs7718273      	1	135533616	 0.00044 	 0.00238 	 -0.00420 	 0.00000
rs10057816     	1	135534558	 0.00040 	 0.00234 	 -0.00436 	 0.00000
rs11242317     	1	135534770	 0.00042 	 0.00238 	 -0.00167 	 0.00000
rs12657565     	1	135535126	 0.00040 	 0.00238 	 -0.00576 	 0.00000
rs13186678     	1	135535524	 0.00038 	 0.00238 	 0.00696 	 0.00000
rs10043061     	1	135535961	 0.00036 	 0.00238 	 0.00483 	 0.00000
rs10041689     	1	135537777	 0.00039 	 0.01054 	 0.01579 	 0.00049
rs7734045      	1	135538341	 0.00039 	 0.00282 	 0.02230 	 0.00005
rs58125298     	1	135539017	 0.00038 	 0.00242 	 0.01203 	 0.00000
rs10079873     	1	135539162	 0.00038 	 0.00682 	 0.01619 	 0.00032
rs10080105     	1	135539489	 0.00040 	 0.00342 	 0.02980 	 0.00010
rs11748300     	1	135540154	 0.00024 	 0.00198 	 0.00114 	 0.00000
rs6866088      	1	135540245	 0.00043 	 0.00241 	 0.01853 	 0.00000
rs6596298      	1	135540389	 0.00038 	 0.00244 	 0.02429 	 0.00000
rs6892863      	1	135540998	 0.00041 	 0.00243 	 0.01506 	 0.00000
rs10479113     	1	135541193	 0.00038 	 0.00243 	 0.00862 	 0.00000
rs7717157      	1	135542144	 0.00037 	 0.00244 	 0.00273 	 0.00000
rs7717420      	1	135542246	 0.00034 	 0.00242 	 0.01003 	 0.00000
rs13169016     	1	135542799	 0.00031 	 0.00243 	 -0.00171 	 0.00000
rs13187218     	1	135542896	 0.00036 	 0.00256 	 -0.01217 	 -0.00000
rs13153029     	1	135543031	 0.00037 	 0.00238 	 0.01078 	 0.00001
rs11743293     	1	135547243	 0.00029 	 0.00198 	 0.00414 	 0.00000
rs11740403     	1	135547552	 0.00023 	 0.00197 	 0.00195 	 0.00000
rs2287747      	1	135547914	 0.00213 	 0.01220 	 -0.04266 	 -0.00024
rs11748198     	1	135575829	 0.00219 	 0.01233 	 -0.04158 	 -0.00024
rs11955187     	1	135579404	 0.00244 	 0.01405 	 -0.04320 	 -0.00028
rs4357029      	1	135586991	 0.00031 	 0.00238 	 0.01240 	 0.00001
rs59268520     	1	135587747	 0.00035 	 0.00347 	 0.01641 	 0.00004
rs11739588     	1	135608522	 0.00032 	 0.00206 	 -0.00930 	 -0.00001
rs35607977     	1	135608525	 0.00065 	 0.00406 	 0.01868 	 0.00004
rs1477322      	1	135611386	 0.00025 	 0.00196 	 0.00346 	 0.00000
rs6868895      	1	135611442	 0.00026 	 0.00194 	 -0.00142 	 0.00000
rs17170027     	1	135613426	 0.00026 	 0.00195 	 0.00640 	 0.00000
rs17762209     	1	135613732	 0.00031 	 0.00222 	 0.00821 	 0.00001
rs13155582     	1	135614103	 0.00027 	 0.00200 	 0.00270 	 0.00000
rs180768       	1	135615709	 0.00047 	 0.00365 	 0.02427 	 0.00003
rs344826       	1	135616138	 0.00049 	 0.00358 	 0.02759 	 0.00003
rs344825       	1	135616470	 0.00046 	 0.00355 	 0.01154 	 0.00003
rs344824       	1	135616881	 0.00042 	 0.00362 	 0.01320 	 0.00002
rs7712801      	1	135617067	 0.00204 	 0.00938 	 0.04915 	 0.00039
rs10069968     	1	135617598	 0.00222 	 0.00880 	 0.07323 	 0.00014
rs1392168      	1	135618350	 0.00199 	 0.01196 	 -0.08706 	 -0.00040
rs1392167      	1	135618427	 0.00173 	 0.00757 	 0.02606 	 0.00011
rs1499768      	1	135620848	 0.00048 	 0.00333 	 0.01365 	 0.00002
rs1909544      	1	135623018	 0.00039 	 0.00352 	 0.00974 	 0.00002
rs13361617     	1	135624938	 0.00193 	 0.00794 	 0.01421 	 0.00012
rs10479117     	1	135625041	 0.00188 	 0.01920 	 0.01386 	 0.00105
rs142835870    	1	135626443	 0.00169 	 0.01369 	 0.00418 	 -0.00055
rs113521679    	1	135627243	 0.00204 	 0.01171 	 0.04681 	 -0.00012
rs181940206    	1	135627830	 0.00042 	 0.00492 	 0.00338 	 0.00011
rs75008233     	1	135630305	 0.00096 	 0.00522 	 -0.02277 	 -0.00004
rs7716839      	1	135630540	 0.00042 	 0.00349 	 0.01134 	 0.00002
rs10065096     	1	135631199	 0.00201 	 0.02089 	 0.04006 	 0.00310
rs55635821     	1	135631671	 0.00212 	 0.01493 	 0.09329 	 0.00081
rs36000622     	1	135631843	 0.00040 	 0.00331 	 0.01273 	 0.00002
rs13157395     	1	135632216	 0.00050 	 0.00331 	 0.01110 	 0.00002
rs9327750      	1	135633391	 0.00209 	 0.01524 	 0.06036 	 0.00210
rs13189315     	1	135636726	 0.00196 	 0.01330 	 -0.05063 	 -0.00393
rs13171517     	1	135636780	 0.00205 	 0.01788 	 0.03990 	 -0.00253
rs13189678     	1	135636959	 0.00195 	 0.00885 	 0.04060 	 0.00015
rs35681248     	1	135636996	 0.00218 	 0.01040 	 0.04336 	 0.00019
rs112146484    	1	135637110	 0.00239 	 0.01072 	 0.04649 	 0.00021
rs13156906     	1	135637676	 0.00218 	 0.01234 	 0.06487 	 0.00066
rs34101247     	1	135637841	 0.00212 	 0.01371 	 0.07430 	 -0.00026
rs13156969     	1	135637915	 0.00221 	 0.01926 	 0.08900 	 0.00292
rs13181066     	1	135638012	 0.00160 	 0.02271 	 0.01105 	 -0.00033
rs13161866     	1	135638660	 0.00060 	 0.00934 	 0.03696 	 0.00035
rs55762513     	1	135639718	 0.00053 	 0.00390 	 0.02869 	 0.00003
rs55832007     	1	135639878	 0.00217 	 0.01833 	 0.04483 	 0.00023
rs180770       	1	135640167	 0.00035 	 0.00663 	 -0.00282 	 -0.00014
rs237614       	1	135640176	 0.00037 	 0.00310 	 0.00949 	 0.00001
rs344830       	1	135641278	 0.00045 	 0.00325 	 0.00253 	 0.00002
rs344829       	1	135641682	 0.00042 	 0.00324 	 0.00053 	 0.00002
rs1846575      	1	135642703	 0.00030 	 0.00766 	 -0.00228 	 -0.00026
rs62385831     	1	135643015	 0.00183 	 0.01165 	 0.02636 	 -0.00010
rs10042289     	1	135647780	 0.00037 	 0.00347 	 0.00520 	 0.00001
rs4976485      	1	135650298	 0.00034 	 0.00406 	 -0.00653 	 -0.00008
rs10070699     	1	135651940	 0.00032 	 0.00229 	 -0.00067 	 0.00000
rs3822747      	1	135653738	 0.00033 	 0.01198 	 0.01178 	 0.00044
rs11748766     	1	135655136	 0.00044 	 0.00371 	 0.01749 	 0.00003
rs1499765      	1	135661855	 0.00046 	 0.00331 	 0.01559 	 0.00002
rs10067383     	1	135662522	 0.00033 	 0.00228 	 -0.00649 	 0.00000
rs6596300      	1	135667783	 0.00040 	 0.00744 	 0.01237 	 0.00017
rs12515960     	1	135675973	 0.00035 	 0.00354 	 0.01926 	 0.00002
rs4976487      	1	135676468	 0.00033 	 0.00226 	 -0.00030 	 0.00000
rs4976489      	1	135678957	 0.00033 	 0.01164 	 -0.00990 	 -0.00041
rs4976490      	1	135678996	 0.00037 	 0.00326 	 -0.00236 	 0.00001
rs6890299      	1	135680771	 0.00032 	 0.00224 	 -0.01791 	 0.00000
rs10479121     	1	135681520	 0.00038 	 0.00344 	 0.00880 	 0.00001
rs1969054      	1	135681883	 0.00035 	 0.00224 	 -0.00520 	 0.00000
rs1477323      	1	135682211	 0.00031 	 0.00223 	 -0.01325 	 0.00000
