rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs330551       	1	111268196	 0.00062 	 0.00366 	 0.00006 	 0.00007
rs330549       	1	111269277	 0.00066 	 0.00317 	 0.00080 	 -0.00002
rs330548       	1	111269741	 0.00068 	 0.00322 	 -0.00607 	 -0.00002
rs330547       	1	111269902	 0.00066 	 0.00402 	 -0.01373 	 -0.00009
rs2765341      	1	111270363	 0.00061 	 0.00317 	 0.00044 	 -0.00002
rs330546       	1	111270762	 0.00061 	 0.00403 	 -0.02340 	 0.00002
rs12583083     	1	111270876	 0.00081 	 0.00511 	 -0.02689 	 -0.00008
rs330545       	1	111271035	 0.00076 	 0.00343 	 -0.00982 	 -0.00003
rs330544       	1	111271146	 0.00067 	 0.00521 	 -0.00351 	 0.00017
rs330543       	1	111271270	 0.00064 	 0.00422 	 -0.00673 	 -0.00011
rs330542       	1	111271375	 0.00062 	 0.00329 	 -0.01686 	 -0.00002
rs4773230      	1	111272953	 0.00075 	 0.00485 	 -0.01603 	 -0.00007
rs440771       	1	111273721	 0.00073 	 0.00548 	 -0.03793 	 -0.00024
rs12428965     	1	111276123	 0.00079 	 0.00512 	 -0.00905 	 -0.00008
rs7981194      	1	111277045	 0.00073 	 0.00525 	 -0.01337 	 0.00003
rs4771700      	1	111277191	 0.00070 	 0.00489 	 -0.01237 	 -0.00007
rs62713560     	1	111277857	 0.00061 	 0.00321 	 -0.01312 	 -0.00002
rs61970486     	1	111279567	 0.00060 	 0.00313 	 -0.00943 	 -0.00002
rs3742193      	1	111280002	 0.00080 	 0.00473 	 -0.01593 	 -0.00007
rs3742194      	1	111280078	 0.00080 	 0.00538 	 -0.02692 	 -0.00018
rs3825465      	1	111280284	 0.00076 	 0.00605 	 -0.01698 	 -0.00002
rs1041143      	1	111280712	 0.00085 	 0.00606 	 -0.01650 	 -0.00013
rs2011692      	1	111280738	 0.00077 	 0.00480 	 -0.01595 	 -0.00007
