rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7713460      	1	95138192	 0.01860 	 0.02943 	 -0.04035 	 -0.00057
rs6556882      	1	95138353	 0.00252 	 0.00482 	 0.01162 	 0.00002
rs55933762     	1	95139224	 0.00244 	 0.00537 	 -0.01390 	 -0.00004
rs13173742     	1	95140570	 0.00481 	 0.00955 	 0.02116 	 0.00010
rs17085122     	1	95144952	 0.04228 	 0.05521 	 0.05839 	 0.00151
rs13183641     	1	95147287	 0.00244 	 0.00559 	 0.01147 	 0.00003
rs7700814      	1	95148129	 0.06479 	 0.08229 	 0.04915 	 0.00193
rs2007         	1	95149655	 0.03401 	 0.05197 	 -0.04208 	 -0.00104
rs8750         	1	95149966	 0.02128 	 0.02790 	 0.04305 	 0.00056
rs1047420      	1	95150245	 0.00257 	 0.00531 	 0.00839 	 0.00002
rs6556883      	1	95152085	 0.02095 	 0.03349 	 -0.03834 	 -0.00061
rs3777209      	1	95153956	 0.00968 	 0.01926 	 -0.04956 	 -0.00045
rs74587548     	1	95154174	 0.00943 	 0.01350 	 0.03792 	 0.00021
rs3822751      	1	95154210	 0.00593 	 0.01083 	 -0.02353 	 -0.00012
rs12523440     	1	95155596	 0.00962 	 0.01802 	 -0.04624 	 -0.00040
rs6875489      	1	95155812	 0.01628 	 0.02767 	 0.03180 	 0.00043
rs60682160     	1	95156318	 0.02742 	 0.04208 	 -0.04101 	 -0.00082
rs11750758     	1	95156594	 0.00660 	 0.01007 	 0.02956 	 0.00013
rs6890048      	1	95156758	 0.00226 	 0.00453 	 -0.01137 	 -0.00002
rs3756705      	1	95159822	 0.00251 	 0.00523 	 -0.01146 	 -0.00003
rs28926194     	1	95159893	 0.00214 	 0.00491 	 -0.00590 	 0.00005
rs3756704      	1	95160294	 0.00209 	 0.00445 	 -0.00017 	 0.00000
rs78671704     	1	95160365	 0.00216 	 0.00478 	 -0.01018 	 -0.00002
rs7700327      	1	95161102	 0.00262 	 0.00506 	 -0.00765 	 -0.00002
rs6556884      	1	95161340	 0.00225 	 0.00464 	 0.00933 	 0.00002
rs6556885      	1	95161441	 0.00245 	 0.00468 	 0.00921 	 0.00002
rs12513728     	1	95161745	 0.00509 	 0.01054 	 -0.03458 	 -0.00017
rs10067881     	1	95162475	 0.00217 	 0.00479 	 -0.01265 	 -0.00003
rs61289286     	1	95163293	 0.00452 	 0.00960 	 -0.03100 	 -0.00015
rs17462893     	1	95163437	 0.05422 	 0.07430 	 0.05765 	 0.00204
rs6556886      	1	95163449	 0.00214 	 0.00463 	 -0.01059 	 -0.00002
rs11740174     	1	95163465	 0.00420 	 0.00814 	 -0.02179 	 -0.00008
rs6871404      	1	95163833	 0.00239 	 0.00454 	 0.01525 	 0.00002
rs6876015      	1	95163957	 0.00230 	 0.00465 	 0.01439 	 0.00002
rs61377269     	1	95164023	 0.00212 	 0.00449 	 0.00134 	 0.00000
rs11747430     	1	95164279	 0.00264 	 0.00451 	 0.01017 	 0.00002
rs11745044     	1	95164299	 0.00222 	 0.00448 	 0.01245 	 0.00002
rs7736003      	1	95165112	 0.01124 	 0.01729 	 0.04610 	 0.00032
rs72785409     	1	95166235	 0.00219 	 0.00474 	 -0.01243 	 -0.00002
rs60868839     	1	95166542	 0.00213 	 0.00406 	 0.00672 	 0.00001
rs75608873     	1	95167101	 0.00223 	 0.00502 	 -0.00788 	 -0.00008
rs77275900     	1	95167591	 0.00199 	 0.00502 	 -0.01054 	 -0.00000
rs78839634     	1	95167770	 0.00221 	 0.00495 	 -0.01348 	 -0.00002
rs7726424      	1	95168155	 0.00928 	 0.01502 	 0.04256 	 0.00028
rs17085164     	1	95168219	 0.00221 	 0.00507 	 -0.01098 	 -0.00004
rs11135436     	1	95168306	 0.00212 	 0.00427 	 -0.00885 	 0.00001
rs76679167     	1	95168422	 0.00224 	 0.00484 	 -0.01578 	 -0.00003
rs3797205      	1	95169654	 0.01466 	 0.02862 	 -0.05700 	 -0.00080
rs3797206      	1	95169763	 0.00206 	 0.00423 	 -0.00278 	 -0.00001
rs3797207      	1	95169909	 0.00423 	 0.00828 	 -0.02307 	 -0.00009
rs7734301      	1	95169999	 0.00175 	 0.00379 	 -0.00114 	 0.00000
rs116000354    	1	95170623	 0.00253 	 0.00561 	 -0.01724 	 -0.00005
rs10059130     	1	95170683	 0.00207 	 0.00453 	 -0.00651 	 -0.00001
rs10059138     	1	95170719	 0.00223 	 0.00460 	 -0.01016 	 -0.00001
rs10059245     	1	95170870	 0.00199 	 0.00453 	 -0.00603 	 -0.00001
rs7725607      	1	95171391	 0.00229 	 0.00505 	 -0.00981 	 -0.00003
rs2546197      	1	95172281	 0.00660 	 0.01039 	 0.03158 	 0.00014
rs35234911     	1	95173380	 0.00227 	 0.00456 	 -0.00879 	 -0.00002
rs60436833     	1	95173392	 0.00559 	 0.01139 	 -0.03706 	 -0.00020
rs12523597     	1	95173881	 0.00726 	 0.01151 	 0.03638 	 0.00016
rs10040697     	1	95173887	 0.00168 	 0.00430 	 0.00802 	 0.00002
rs2547996      	1	95174319	 0.00206 	 0.00463 	 -0.01214 	 -0.00002
rs68044534     	1	95174442	 0.00234 	 0.00512 	 -0.01070 	 -0.00003
rs17463444     	1	95174484	 0.00238 	 0.00523 	 -0.01548 	 -0.00004
rs67807434     	1	95174568	 0.00203 	 0.00443 	 0.00254 	 0.00000
rs918470       	1	95174752	 0.00282 	 0.00545 	 -0.01560 	 -0.00004
rs6882301      	1	95174974	 0.00360 	 0.00662 	 -0.01707 	 -0.00006
rs75354912     	1	95175902	 0.00235 	 0.00578 	 -0.01637 	 -0.00016
rs7703084      	1	95176131	 0.00999 	 0.01747 	 -0.03143 	 -0.00025
rs6556887      	1	95176274	 0.00987 	 0.01908 	 -0.03152 	 -0.00031
rs6420125      	1	95177641	 0.00532 	 0.00972 	 -0.02667 	 -0.00012
rs918469       	1	95177897	 0.00216 	 0.00424 	 -0.00272 	 -0.00001
rs6556888      	1	95177907	 0.00490 	 0.00950 	 -0.02287 	 -0.00009
rs6556889      	1	95178954	 0.00238 	 0.00579 	 -0.01267 	 0.00008
rs7716279      	1	95179041	 0.00525 	 0.01034 	 -0.02723 	 -0.00013
rs7719227      	1	95179309	 0.00242 	 0.00520 	 0.00016 	 -0.00001
rs76221167     	1	95179822	 0.00242 	 0.00522 	 -0.01335 	 -0.00004
rs13361485     	1	95179960	 0.00195 	 0.00427 	 -0.00503 	 -0.00001
rs13361488     	1	95180014	 0.00218 	 0.00432 	 -0.00557 	 -0.00001
rs6884979      	1	95180300	 0.00258 	 0.00523 	 -0.00777 	 -0.00001
rs41470049     	1	95180329	 0.00562 	 0.01060 	 -0.02665 	 -0.00015
