rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10841044     	1	18732352	 0.00022 	 0.00002 	 0.01626 	 -0.04333
rs11044202     	1	18732487	 0.00032 	 0.00474 	 0.02729 	 -0.08181
rs7311071      	1	18732504	 0.00014 	 0.00061 	 0.00010 	 0.02418
rs12832281     	1	18744595	 0.00021 	 0.00456 	 0.01171 	 0.00794
rs17419409     	1	18744797	 0.00034 	 0.00527 	 0.02026 	 0.25384
rs12821147     	1	18746567	 0.00021 	 -0.00156 	 -0.00725 	 0.00794
rs34034637     	1	18750216	 0.00018 	 -0.00064 	 -0.01491 	 0.01045
rs7316758      	1	18752939	 0.00022 	 0.00443 	 -0.03409 	 0.00794
rs7304394      	1	18753506	 0.00016 	 0.00074 	 0.00524 	 0.03876
rs1816971      	1	18764140	 0.00019 	 0.01316 	 0.01145 	 0.00795
rs77344976     	1	18775454	 0.00022 	 0.00107 	 0.02291 	 0.16382
rs75289888     	1	18775490	 0.00021 	 0.00128 	 0.03264 	 0.04239
rs76105820     	1	18775626	 0.00022 	 0.00107 	 0.03193 	 -0.03692
rs75433465     	1	18775739	 0.00020 	 0.00407 	 0.01469 	 -0.03499
rs77797974     	1	18776205	 0.00019 	 0.00106 	 0.00919 	 0.03776
rs12372061     	1	18776911	 0.00020 	 0.01876 	 0.00145 	 -0.01288
rs11044219     	1	18777359	 0.00020 	 0.00490 	 -0.00367 	 -0.01792
rs11044220     	1	18777451	 0.00020 	 -0.00173 	 0.01140 	 0.00797
rs78046721     	1	18777849	 0.00015 	 0.00081 	 0.00025 	 0.03770
rs56268105     	1	18778647	 0.00021 	 0.00436 	 -0.01476 	 0.03580
rs10841048     	1	18779259	 0.00017 	 0.00081 	 0.00885 	 0.01045
rs935620       	1	18782702	 0.00015 	 -0.00093 	 0.00232 	 0.00334
rs11044223     	1	18783763	 0.00026 	 0.00159 	 0.02392 	 0.25417
rs4764409      	1	18784252	 0.00015 	 0.00418 	 0.00292 	 0.03826
rs77752187     	1	18788860	 0.00049 	 0.00579 	 -0.03381 	 -0.09503
rs11044227     	1	18789848	 0.00047 	 0.00287 	 -0.02574 	 0.20317
rs11044228     	1	18791253	 0.00022 	 0.00189 	 0.01351 	 -0.04331
rs561239       	1	18793583	 0.00023 	 0.01371 	 -0.01343 	 0.05094
rs10841055     	1	18795795	 0.00052 	 0.00584 	 -0.03422 	 0.19909
rs7307206      	1	18796647	 0.00057 	 -0.00069 	 -0.03654 	 -0.05908
rs11044232     	1	18797296	 0.00052 	 0.01133 	 -0.03318 	 0.19742
rs16914359     	1	18798577	 0.00049 	 -0.00035 	 -0.02972 	 -0.09500
rs10841057     	1	18801376	 0.00048 	 0.00549 	 -0.02789 	 0.20821
rs507086       	1	18801688	 0.00016 	 0.00886 	 -0.00140 	 0.00796
rs76842605     	1	18804344	 0.00042 	 0.00320 	 -0.02195 	 0.20835
rs74755754     	1	18805139	 0.00051 	 0.00711 	 -0.03762 	 0.20663
rs12371966     	1	18806348	 0.00046 	 -0.00088 	 -0.02995 	 -0.04070
rs116172435    	1	18808701	 0.00044 	 0.01143 	 -0.02512 	 0.25360
rs10841061     	1	18811965	 0.00019 	 0.00085 	 0.00951 	 0.05399
rs543384       	1	18812338	 0.00015 	 0.01007 	 -0.00524 	 0.01467
rs588066       	1	18813163	 0.00024 	 0.00998 	 0.00990 	 -0.07426
rs588512       	1	18813259	 0.00020 	 -0.00052 	 -0.00644 	 0.25504
rs486004       	1	18813473	 0.00025 	 0.01322 	 -0.01930 	 0.25513
rs591307       	1	18813933	 0.00020 	 0.00419 	 0.01044 	 0.02414
rs606541       	1	18814977	 0.00017 	 0.00134 	 -0.00096 	 -0.00789
rs607040       	1	18815133	 0.00019 	 -0.00798 	 0.00020 	 0.01813
rs521975       	1	18815136	 0.00014 	 0.01548 	 -0.00867 	 0.05401
rs10770380     	1	18815213	 0.00021 	 0.01502 	 -0.00902 	 0.00796
rs546665       	1	18815533	 0.00015 	 0.00377 	 0.00104 	 0.01783
rs576929       	1	18816513	 0.00015 	 0.00090 	 0.00096 	 0.00719
rs577684       	1	18816556	 0.00016 	 0.00362 	 -0.00517 	 -0.00789
rs472699       	1	18817174	 0.00018 	 0.00393 	 0.00276 	 -0.03471
rs1685075      	1	18817389	 0.00017 	 0.00079 	 0.00461 	 -0.03715
rs1685076      	1	18817404	 0.00018 	 0.00351 	 0.00726 	 -0.03445
rs12317097     	1	18817561	 0.00016 	 0.00298 	 0.00443 	 -0.03237
rs36176296     	1	18817793	 0.00031 	 0.00158 	 -0.05119 	 0.25333
rs1027029      	1	18818100	 0.00018 	 -0.00323 	 -0.00531 	 0.03956
rs611729       	1	18818196	 0.00017 	 -0.00341 	 0.01779 	 -0.00788
rs1900752      	1	18818742	 0.00016 	 -0.00315 	 0.00102 	 0.01805
rs561962       	1	18820035	 0.00015 	 -0.00290 	 -0.00111 	 0.01796
rs2955414      	1	18820912	 0.00022 	 0.01377 	 -0.01419 	 0.04781
rs2931485      	1	18821252	 0.00015 	 0.00371 	 0.00254 	 -0.03842
rs16914456     	1	18821405	 0.00015 	 0.00070 	 -0.00380 	 0.00795
rs16914461     	1	18821879	 0.00018 	 0.00346 	 0.01333 	 -0.04036
rs515104       	1	18824438	 0.00016 	 0.00361 	 0.01627 	 0.17702
rs78195550     	1	18824771	 0.00022 	 0.00363 	 0.01684 	 0.17467
rs541605       	1	18824992	 0.00016 	 -0.00333 	 -0.00586 	 0.00159
rs596687       	1	18825089	 0.00018 	 0.00087 	 0.00499 	 0.01670
rs513426       	1	18827044	 0.00014 	 -0.00202 	 0.00362 	 -0.02655
rs520143       	1	18829218	 0.00019 	 0.03755 	 -0.00973 	 0.00322
rs665197       	1	18829468	 0.00016 	 0.01856 	 -0.02021 	 -0.02416
rs2034396      	1	18829657	 0.00019 	 0.00396 	 0.01369 	 0.01173
rs602308       	1	18832527	 0.00018 	 0.19575 	 -0.00565 	 -0.02417
rs535304       	1	18833661	 0.00018 	 0.03942 	 -0.00085 	 -0.00947
rs4764415      	1	18838836	 0.00017 	 0.00227 	 -0.00946 	 -0.02415
rs11044247     	1	18838947	 0.00016 	 -0.00021 	 0.01340 	 -0.02414
rs10841066     	1	18839235	 0.00028 	 0.08231 	 -0.01700 	 0.00920
rs2306798      	1	18840911	 0.00016 	 -0.00087 	 0.00937 	 0.00293
rs11835603     	1	18844202	 0.00022 	 0.09264 	 0.02167 	 -0.02588
rs11831012     	1	18844320	 0.00021 	 -0.00004 	 0.01323 	 -0.00624
rs11833512     	1	18844536	 0.00021 	 -0.00005 	 0.02037 	 -0.01788
rs77052597     	1	18845136	 0.00022 	 0.07632 	 0.01403 	 -0.00641
rs56209292     	1	18846047	 0.00026 	 -0.01654 	 -0.02123 	 0.01152
rs56204895     	1	18846196	 0.00031 	 0.04061 	 -0.01092 	 -0.00012
rs56168307     	1	18846211	 0.00026 	 0.08298 	 -0.02899 	 -0.00693
rs68061417     	1	18846252	 0.00024 	 0.01621 	 -0.01092 	 0.01077
rs57221397     	1	18846730	 0.00021 	 0.07131 	 -0.00606 	 -0.00686
rs60791323     	1	18846745	 0.00027 	 0.08187 	 -0.01406 	 -0.00757
rs60423630     	1	18846781	 0.00026 	 -0.01418 	 0.00013 	 -0.02373
rs11044250     	1	18846975	 0.00026 	 0.07073 	 -0.03534 	 -0.00477
rs11044251     	1	18846984	 0.00028 	 0.10426 	 -0.00320 	 -0.00757
rs11044252     	1	18847238	 0.00015 	 0.07006 	 0.00383 	 0.01101
rs55944429     	1	18847380	 0.00027 	 0.08311 	 -0.00755 	 -0.00028
rs73060533     	1	18847532	 0.00028 	 0.03328 	 -0.01559 	 -0.00688
rs59015652     	1	18848774	 0.00025 	 0.08278 	 -0.03736 	 0.00644
rs73060538     	1	18848973	 0.00019 	 0.08300 	 -0.00968 	 -0.01861
rs59633342     	1	18849644	 0.00029 	 0.07974 	 -0.02889 	 0.01076
rs58297740     	1	18850406	 0.00028 	 0.06329 	 -0.00072 	 0.00641
rs1471891      	1	18851534	 0.00019 	 -0.01879 	 -0.00973 	 -0.00698
rs73060542     	1	18852400	 0.00016 	 0.09137 	 0.00197 	 -0.00055
rs7302811      	1	18853472	 0.00019 	 0.01841 	 0.00954 	 -0.00686
rs4764419      	1	18855442	 0.00018 	 0.07584 	 -0.01013 	 0.02028
rs901528       	1	18856824	 0.00021 	 0.09133 	 -0.01115 	 0.01183
rs1542681      	1	18858372	 0.00014 	 0.06974 	 0.00743 	 0.00637
rs1487060      	1	18860849	 0.00043 	 0.05501 	 -0.02304 	 0.00447
rs12831072     	1	18860930	 0.00016 	 -0.01900 	 -0.00118 	 0.00637
rs10841070     	1	18861355	 0.00016 	 -0.02179 	 -0.00212 	 0.00683
rs113980699    	1	18861914	 0.00020 	 0.07989 	 0.01693 	 0.00635
rs10459066     	1	18862884	 0.00017 	 0.09118 	 -0.00801 	 -0.00618
rs10459067     	1	18863090	 0.00015 	 0.00190 	 -0.00105 	 0.00635
rs10459068     	1	18863193	 0.00017 	 0.09114 	 0.00363 	 -0.01398
rs10841075     	1	18863652	 0.00017 	 0.09244 	 -0.00638 	 0.01145
rs111349320    	1	18864534	 0.00022 	 0.09139 	 0.01760 	 -0.00928
rs2035623      	1	18864537	 0.00014 	 0.08205 	 0.00323 	 -0.00368
rs11044264     	1	18867964	 0.00025 	 0.09147 	 0.02178 	 0.01715
rs11044266     	1	18868668	 0.00073 	 -0.06243 	 -0.03168 	 -0.00431
rs10770393     	1	18872123	 0.00016 	 0.17726 	 0.00543 	 -0.02108
rs10841078     	1	18872325	 0.00018 	 -0.01593 	 -0.01118 	 0.00637
rs10770394     	1	18873783	 0.00019 	 -0.00146 	 0.00177 	 0.01712
rs5025416      	1	18874224	 0.00018 	 0.17828 	 -0.00097 	 0.01665
rs2129504      	1	18874350	 0.00017 	 0.02909 	 -0.00101 	 0.00702
rs73056413     	1	18875354	 0.00016 	 -0.02477 	 0.00143 	 0.00466
rs1021266      	1	18875935	 0.00019 	 0.09109 	 -0.01309 	 0.00353
rs1021267      	1	18876001	 0.00020 	 0.18021 	 -0.00068 	 -0.00655
rs73056414     	1	18876131	 0.00018 	 0.19477 	 0.00797 	 0.02111
rs1487063      	1	18877454	 0.00019 	 0.09257 	 -0.01469 	 0.00241
rs12307562     	1	18877578	 0.00020 	 -0.01620 	 -0.00969 	 -0.00645
rs4764420      	1	18878016	 0.00015 	 0.00201 	 -0.00163 	 -0.00182
rs12580512     	1	18878172	 0.00019 	 0.08243 	 -0.00654 	 0.00801
rs6486914      	1	18878196	 0.00016 	 -0.02675 	 -0.00106 	 -0.05587
rs11044267     	1	18878648	 0.00019 	 0.00865 	 -0.00433 	 0.12498
rs7969584      	1	18878737	 0.00015 	 -0.01901 	 0.00150 	 0.02043
rs1487064      	1	18879551	 0.00017 	 0.06429 	 -0.00271 	 0.00322
rs11044268     	1	18879599	 0.00017 	 0.00748 	 0.00677 	 0.00638
rs10505831     	1	18879773	 0.00018 	 0.01523 	 0.00556 	 0.00320
rs11044269     	1	18880637	 0.00019 	 0.00330 	 -0.00657 	 0.00643
rs4764421      	1	18881380	 0.00016 	 -0.02634 	 0.00022 	 -0.00416
rs1027032      	1	18881654	 0.00021 	 -0.01884 	 -0.01173 	 0.00497
rs11044270     	1	18882697	 0.00019 	 0.09140 	 -0.02166 	 -0.00109
rs7964296      	1	18882763	 0.00021 	 -0.01887 	 0.00023 	 -0.00850
rs11044272     	1	18884416	 0.00020 	 -0.01923 	 -0.00538 	 0.01607
rs10770395     	1	18884656	 0.00018 	 -0.01427 	 -0.00292 	 0.00148
rs12299000     	1	18885180	 0.00024 	 0.00248 	 -0.01712 	 0.00151
rs11044273     	1	18885831	 0.00024 	 0.06602 	 -0.01622 	 0.01182
rs76957159     	1	18887262	 0.00015 	 0.09445 	 0.00042 	 -0.00304
rs1906197      	1	18887930	 0.00014 	 -0.04042 	 -0.00406 	 0.00444
rs36105713     	1	18888697	 0.00020 	 0.00336 	 -0.01180 	 -0.00165
rs12300257     	1	18889149	 0.00025 	 0.00239 	 -0.01330 	 0.00633
rs7133682      	1	18890787	 0.00017 	 0.07990 	 0.00630 	 0.00478
rs28660437     	1	18893100	 0.00024 	 0.02729 	 -0.01578 	 0.00132
rs12820098     	1	18894064	 0.00017 	 -0.01304 	 0.00573 	 -0.00282
rs7313551      	1	18894844	 0.00020 	 0.06573 	 -0.01024 	 -0.02737
rs11833111     	1	18895144	 0.00019 	 0.09115 	 0.01253 	 -0.02788
rs11831038     	1	18895455	 0.00016 	 -0.01678 	 0.00602 	 -0.02666
rs77249317     	1	18895784	 0.00018 	 -0.00938 	 0.02795 	 -0.02686
rs78820075     	1	18895842	 0.00015 	 0.02645 	 0.00024 	 0.00351
rs16914586     	1	18895873	 0.00017 	 0.02648 	 0.02294 	 -0.00889
rs16914590     	1	18896450	 0.00018 	 0.03964 	 0.01145 	 -0.00240
rs931349       	1	18896652	 0.00029 	 0.04040 	 -0.01829 	 0.00444
