rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62246664     	1	72070047	 0.00075 	 0.00399 	 -0.03733 	 -0.01451
rs6806777      	1	72070615	 0.00053 	 0.00755 	 0.02794 	 0.00215
rs55723069     	1	72070819	 0.00077 	 0.00392 	 -0.02121 	 -0.00565
rs56730964     	1	72071260	 0.00084 	 0.00639 	 -0.10829 	 -0.04802
rs62246666     	1	72071300	 0.00075 	 0.01020 	 -0.00671 	 -0.01818
rs7653594      	1	72071554	 0.00049 	 0.00245 	 0.02015 	 0.00031
rs9874496      	1	72071821	 0.00053 	 0.00256 	 0.04770 	 -0.00272
rs6775673      	1	72072184	 0.00049 	 0.00340 	 0.02486 	 -0.00627
rs148855890    	1	72072615	 0.00077 	 0.00385 	 0.02112 	 -0.01652
rs143473521    	1	72072669	 0.00078 	 0.01079 	 0.02370 	 -0.01607
rs62243771     	1	72072977	 0.00079 	 0.00391 	 -0.02062 	 -0.00736
rs62243772     	1	72073039	 0.00068 	 0.00493 	 -0.02149 	 -0.01634
rs149591868    	1	72073124	 0.00083 	 0.00382 	 0.02302 	 -0.01165
rs62243773     	1	72073198	 0.00073 	 0.00428 	 -0.02126 	 -0.00743
rs62243774     	1	72073278	 0.00077 	 0.00390 	 -0.01926 	 -0.00876
rs142205154    	1	72073838	 0.00078 	 0.00571 	 0.08084 	 -0.01744
rs11717565     	1	72074217	 0.00045 	 0.00282 	 -0.00974 	 -0.01342
rs13065604     	1	72074645	 0.00041 	 0.00286 	 0.01040 	 -0.01336
rs11718533     	1	72074864	 0.00049 	 0.00278 	 0.01236 	 0.00233
rs137865083    	1	72076043	 0.00087 	 0.00635 	 -0.07275 	 -0.01274
rs4676853      	1	72076627	 0.00058 	 0.00340 	 -0.01342 	 -0.01597
rs6769358      	1	72077188	 0.00042 	 0.00266 	 -0.00399 	 -0.00063
rs61118157     	1	72077774	 0.00071 	 0.00507 	 -0.02816 	 -0.03792
rs2089283      	1	72077921	 0.00059 	 0.00353 	 -0.01267 	 -0.00526
rs61368589     	1	72077980	 0.00077 	 0.00514 	 -0.03233 	 -0.03536
rs62243779     	1	72079099	 0.00043 	 0.00299 	 -0.00549 	 0.00660
rs9826381      	1	72079577	 0.00038 	 0.00238 	 -0.00747 	 -0.01933
rs9869749      	1	72080182	 0.00037 	 0.00211 	 -0.00460 	 -0.01619
rs9831025      	1	72080236	 0.00042 	 0.00240 	 -0.00732 	 -0.01212
rs17009305     	1	72080382	 0.00049 	 0.00340 	 -0.01262 	 -0.01713
rs9823122      	1	72081057	 0.00040 	 0.00240 	 -0.00728 	 -0.02984
rs28551710     	1	72081914	 0.00038 	 0.00214 	 -0.00505 	 -0.01619
rs28514590     	1	72081931	 0.00034 	 0.00212 	 -0.00606 	 -0.00609
rs78820868     	1	72082113	 0.00038 	 0.00213 	 -0.00375 	 -0.01607
rs17009307     	1	72082185	 0.00034 	 0.00209 	 0.00100 	 -0.01723
rs35594804     	1	72082937	 0.00038 	 0.00225 	 0.00666 	 -0.01590
rs35478405     	1	72083725	 0.00040 	 0.00274 	 -0.00011 	 -0.02932
rs9851866      	1	72083929	 0.00039 	 0.00214 	 0.00391 	 -0.00586
rs9839948      	1	72084651	 0.00038 	 0.00227 	 -0.00035 	 0.00327
rs704300       	1	72085010	 0.00042 	 0.00270 	 0.00921 	 -0.01528
rs17009311     	1	72085388	 0.00042 	 0.00270 	 0.00901 	 -0.01742
rs36083446     	1	72085512	 0.00041 	 0.00267 	 0.00076 	 -0.02155
rs35101186     	1	72085831	 0.00042 	 0.00263 	 0.01144 	 -0.01562
rs6805546      	1	72086152	 0.00045 	 0.00257 	 0.00519 	 0.00407
rs13084699     	1	72087145	 0.00041 	 0.00253 	 0.01021 	 0.01174
rs13100554     	1	72087663	 0.00040 	 0.00277 	 0.00311 	 -0.00718
rs10511021     	1	72090145	 0.00041 	 0.00275 	 -0.00287 	 -0.01938
rs9825630      	1	72090835	 0.00042 	 0.00256 	 0.00542 	 -0.00341
rs9845156      	1	72090958	 0.00033 	 0.00233 	 -0.00215 	 -0.01045
