rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10978945     	1	110377174	 0.00042 	 0.00461 	 -0.01961 	 -0.00005
rs10978946     	1	110377780	 0.00044 	 0.00448 	 -0.01147 	 -0.00005
rs11788199     	1	110380433	 0.00060 	 0.00499 	 -0.02331 	 -0.00006
rs11788586     	1	110380582	 0.00056 	 0.00505 	 -0.02180 	 -0.00006
rs2017419      	1	110382117	 0.00038 	 0.00237 	 0.00199 	 -0.00001
rs12340796     	1	110383340	 0.00035 	 0.00282 	 -0.00515 	 -0.00002
rs1110403      	1	110383583	 0.00030 	 0.00267 	 -0.00208 	 -0.00001
rs10759245     	1	110384379	 0.00033 	 0.00242 	 0.00144 	 -0.00001
rs61523417     	1	110385156	 0.00027 	 0.00220 	 0.00054 	 -0.00000
rs10978948     	1	110387012	 0.00035 	 0.00337 	 -0.00452 	 -0.00002
rs10978949     	1	110387076	 0.00032 	 0.00248 	 0.00257 	 -0.00001
rs12345856     	1	110387266	 0.00038 	 0.00377 	 -0.00908 	 -0.00003
rs12350781     	1	110387274	 0.00040 	 0.00418 	 -0.01554 	 -0.00004
rs6477586      	1	110388405	 0.00032 	 0.00264 	 -0.00349 	 -0.00001
rs11792341     	1	110389295	 0.00039 	 0.00243 	 -0.01526 	 -0.00001
rs10978950     	1	110389815	 0.00033 	 0.00235 	 0.01408 	 -0.00000
rs10978951     	1	110390063	 0.00042 	 0.00281 	 0.03383 	 0.00001
rs10816542     	1	110390064	 0.00031 	 0.00257 	 -0.00083 	 -0.00001
rs56119417     	1	110390544	 0.00030 	 0.00256 	 0.00097 	 -0.00001
rs11789505     	1	110394583	 0.00029 	 0.00355 	 -0.00665 	 -0.00003
rs73653613     	1	110394834	 0.00042 	 0.00419 	 -0.01336 	 -0.00004
rs11794132     	1	110396073	 0.00043 	 0.00266 	 0.00873 	 -0.00000
rs62568435     	1	110396548	 0.00045 	 0.00269 	 0.01223 	 -0.00000
rs7864185      	1	110397107	 0.00044 	 0.00496 	 -0.01550 	 -0.00005
rs10978956     	1	110397880	 0.00048 	 0.00268 	 0.01162 	 0.00000
rs62568436     	1	110402156	 0.00048 	 0.00287 	 0.00758 	 0.00000
rs12335966     	1	110404451	 0.00048 	 0.00291 	 0.01253 	 0.00001
rs11792278     	1	110405424	 0.00080 	 0.00356 	 0.02627 	 0.00003
rs7866207      	1	110409592	 0.00088 	 0.00387 	 0.02867 	 0.00003
rs13440356     	1	110419280	 0.00087 	 0.00353 	 0.04931 	 0.00002
rs10978974     	1	110419626	 0.00087 	 0.00354 	 0.03624 	 0.00002
rs11790667     	1	110419649	 0.00079 	 0.00502 	 0.01742 	 -0.00018
rs7029376      	1	110419935	 0.00085 	 0.00351 	 0.04192 	 0.00002
rs7029428      	1	110420189	 0.00088 	 0.00385 	 0.03800 	 0.00003
rs12344177     	1	110421125	 0.00084 	 0.00403 	 0.03334 	 0.00008
rs12344248     	1	110421151	 0.00084 	 0.00737 	 0.03914 	 0.00028
rs11791331     	1	110421445	 0.00086 	 0.00347 	 0.02225 	 0.00002
rs9792647      	1	110421778	 0.00078 	 0.00344 	 0.01977 	 0.00002
rs9792559      	1	110421989	 0.00080 	 0.00702 	 0.02327 	 0.00109
rs12345493     	1	110422291	 0.00068 	 0.00459 	 -0.02759 	 -0.00007
rs10978976     	1	110422418	 0.00083 	 0.00653 	 0.02011 	 -0.00097
rs10978978     	1	110422510	 0.00085 	 0.00340 	 0.00456 	 0.00002
rs10816543     	1	110422723	 0.00074 	 0.00330 	 0.01113 	 0.00002
rs10816545     	1	110422751	 0.00075 	 0.00338 	 0.00769 	 0.00002
rs10978980     	1	110422980	 0.00077 	 0.00576 	 0.00205 	 0.00013
rs4540459      	1	110425660	 0.00070 	 0.00480 	 -0.00129 	 -0.00009
rs7871132      	1	110434141	 0.00036 	 0.00220 	 0.00174 	 0.00000
rs12236680     	1	110435685	 0.00033 	 0.00223 	 0.00589 	 0.00000
rs10816550     	1	110435868	 0.00034 	 0.00223 	 -0.00097 	 0.00000
rs7026146      	1	110436690	 0.00035 	 0.00226 	 0.00917 	 0.00000
rs940290       	1	110436899	 0.00152 	 0.00503 	 -0.02416 	 -0.00005
rs940288       	1	110436996	 0.00087 	 0.00542 	 0.01973 	 0.00005
rs10759247     	1	110438591	 0.00148 	 0.00538 	 -0.02457 	 -0.00005
rs4524853      	1	110439352	 0.00050 	 0.00276 	 0.01630 	 0.00001
rs3858079      	1	110440040	 0.00055 	 0.00269 	 0.01342 	 0.00001
rs3858080      	1	110440081	 0.00146 	 0.00606 	 -0.02488 	 -0.00008
rs10759250     	1	110446704	 0.00129 	 0.00507 	 -0.02283 	 -0.00004
rs1916697      	1	110447570	 0.00081 	 0.00353 	 -0.01935 	 -0.00002
rs35396193     	1	110448587	 0.00081 	 0.00483 	 0.02009 	 0.00005
rs12686801     	1	110449021	 0.00089 	 0.00517 	 0.01996 	 0.00005
rs72744125     	1	110452578	 0.00087 	 0.00525 	 0.02590 	 0.00006
rs1523784      	1	110453475	 0.00140 	 0.00820 	 0.02786 	 0.00011
rs76747039     	1	110453984	 0.00105 	 0.00573 	 0.02654 	 0.00006
rs2049366      	1	110454145	 0.00036 	 0.00237 	 0.00478 	 0.00001
rs7040076      	1	110454242	 0.00031 	 0.00229 	 0.00203 	 0.00000
rs183178047    	1	110454529	 0.00037 	 0.00256 	 -0.01331 	 -0.00001
rs872522       	1	110457873	 0.00068 	 0.00627 	 -0.01755 	 -0.00012
rs13288787     	1	110459086	 0.00036 	 0.00265 	 -0.01402 	 -0.00001
rs1888152      	1	110461388	 0.00065 	 0.00297 	 -0.00465 	 -0.00001
rs6477588      	1	110461629	 0.00039 	 0.00269 	 0.00162 	 0.00002
rs7027151      	1	110461873	 0.00035 	 0.00236 	 -0.00274 	 0.00000
rs2183360      	1	110462650	 0.00034 	 0.00241 	 0.00996 	 0.00001
rs2149998      	1	110462930	 0.00063 	 0.00304 	 -0.02280 	 -0.00002
rs4979258      	1	110463168	 0.00035 	 0.00242 	 0.01485 	 0.00001
rs4978544      	1	110464013	 0.00034 	 0.00241 	 0.00251 	 0.00001
rs7861362      	1	110465059	 0.00046 	 0.00309 	 0.01500 	 0.00002
rs7861443      	1	110465086	 0.00064 	 0.00605 	 -0.01387 	 0.00007
rs4979263      	1	110465596	 0.00066 	 0.00307 	 -0.01970 	 -0.00002
rs4979264      	1	110466214	 0.00067 	 0.00311 	 -0.01687 	 -0.00002
rs6477590      	1	110467423	 0.00144 	 0.00547 	 -0.02474 	 -0.00006
rs6477591      	1	110467498	 0.00032 	 0.00223 	 -0.00036 	 0.00000
rs1330145      	1	110467582	 0.00035 	 0.00231 	 0.00572 	 0.00000
rs4979265      	1	110467834	 0.00047 	 0.00263 	 0.01244 	 0.00001
rs1880147      	1	110469810	 0.00047 	 0.00290 	 0.01269 	 0.00002
rs10816559     	1	110470612	 0.00198 	 0.00711 	 -0.03074 	 -0.00009
rs13292222     	1	110472029	 0.00053 	 0.00334 	 0.01989 	 0.00002
rs1411355      	1	110472296	 0.00060 	 0.00320 	 0.00245 	 0.00002
rs10816561     	1	110472452	 0.00113 	 0.00672 	 0.02870 	 0.00011
rs955805       	1	110472479	 0.00060 	 0.00349 	 0.02643 	 0.00003
rs7021898      	1	110473283	 0.00168 	 0.00581 	 -0.02301 	 -0.00006
rs7874022      	1	110474940	 0.00058 	 0.00309 	 0.01613 	 0.00002
rs10979023     	1	110477887	 0.00036 	 0.00222 	 0.00233 	 0.00001
rs7030148      	1	110478488	 0.00059 	 0.00310 	 -0.02142 	 -0.00002
rs184613986    	1	110479103	 0.00033 	 0.00221 	 0.00454 	 -0.00000
rs75456757     	1	110483739	 0.00046 	 0.00296 	 0.02445 	 0.00002
rs10979024     	1	110484117	 0.00036 	 0.00229 	 0.00958 	 0.00001
rs10816563     	1	110485142	 0.00040 	 0.00239 	 0.02644 	 0.00001
rs10816564     	1	110485158	 0.00039 	 0.00240 	 0.00650 	 0.00001
rs7036850      	1	110491910	 0.00044 	 0.00331 	 -0.01368 	 -0.00002
rs12352392     	1	110493942	 0.00045 	 0.00281 	 0.02321 	 0.00002
rs6477593      	1	110494208	 0.00046 	 0.00331 	 -0.01544 	 -0.00002
rs78366498     	1	110495690	 0.00030 	 0.00242 	 0.00214 	 0.00000
rs1571572      	1	110495796	 0.00089 	 0.00688 	 -0.02266 	 -0.00009
rs10759255     	1	110497951	 0.00030 	 0.00260 	 -0.00739 	 -0.00001
rs2417804      	1	110498273	 0.00033 	 0.00223 	 -0.00606 	 -0.00001
rs117863928    	1	110498407	 0.00050 	 0.00421 	 -0.02514 	 -0.00006
rs7044046      	1	110498815	 0.00028 	 0.00250 	 -0.00790 	 -0.00001
rs6477596      	1	110499193	 0.00047 	 0.00291 	 -0.02050 	 -0.00002
rs4978559      	1	110499323	 0.00029 	 0.00225 	 -0.00400 	 -0.00001
