rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4661340      	1	16147955	 0.00079 	 0.00535 	 -0.09987 	 -0.00011
rs112393679    	1	16148110	 0.00079 	 0.00275 	 -0.09205 	 -0.00001
rs113132836    	1	16148481	 0.00080 	 0.00272 	 -0.09849 	 -0.00001
rs181954934    	1	16148794	 0.00079 	 0.00275 	 0.04059 	 -0.00000
rs113824309    	1	16148834	 0.00071 	 0.00272 	 0.03213 	 -0.00000
rs9729070      	1	16149617	 0.00080 	 0.00894 	 -0.12396 	 -0.00022
rs72649604     	1	16150383	 0.00082 	 0.01268 	 0.11864 	 0.00216
rs112233748    	1	16150583	 0.00078 	 0.00273 	 0.12346 	 -0.00000
rs59417776     	1	16150761	 0.00085 	 0.00274 	 -0.10537 	 -0.00001
rs59549164     	1	16150918	 0.00075 	 0.00273 	 0.08843 	 -0.00000
rs112268297    	1	16151907	 0.00074 	 0.00607 	 -0.04169 	 -0.00038
rs113783933    	1	16151962	 0.00050 	 0.00258 	 -0.02328 	 -0.00001
rs112818061    	1	16152013	 0.00059 	 0.00267 	 -0.02933 	 -0.00001
rs140336299    	1	16152018	 0.00078 	 0.00367 	 -0.03713 	 -0.00005
rs113853482    	1	16152065	 0.00059 	 0.00272 	 -0.03161 	 -0.00002
rs72882509     	1	16152592	 0.00055 	 0.00263 	 -0.01190 	 -0.00001
rs113559070    	1	16152676	 0.00058 	 0.00261 	 -0.02702 	 -0.00002
