rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs486856       	1	20910218	 0.00045 	 0.01181 	 0.19432 	 0.00103
rs586422       	1	20910252	 0.00019 	 0.00179 	 -0.00512 	 -0.00000
rs485833       	1	20910358	 0.00027 	 0.00502 	 -0.07226 	 -0.00070
rs12141752     	1	20910698	 0.00022 	 0.00181 	 -0.01045 	 -0.00000
rs570488       	1	20910898	 0.00024 	 0.00178 	 0.04557 	 0.00000
rs540282       	1	20911872	 0.00023 	 0.00833 	 -0.03149 	 -0.00029
rs537643       	1	20912155	 0.00020 	 0.00271 	 0.00718 	 -0.00003
rs537528       	1	20912192	 0.00023 	 0.00182 	 -0.01214 	 -0.00000
rs12143665     	1	20912220	 0.00027 	 0.00745 	 -0.04936 	 -0.00024
rs648081       	1	20912272	 0.00029 	 0.00182 	 0.01284 	 -0.00000
rs635479       	1	20912794	 0.00027 	 0.00184 	 -0.07842 	 -0.00001
rs510087       	1	20912904	 0.00032 	 0.00464 	 -0.15777 	 -0.00048
rs635007       	1	20912919	 0.00028 	 0.00184 	 -0.15638 	 -0.00001
rs35463327     	1	20913374	 0.00056 	 0.00397 	 -0.03761 	 -0.00007
rs1262162      	1	20913391	 0.00024 	 0.00191 	 -0.04091 	 -0.00001
rs603412       	1	20915418	 0.00026 	 0.00242 	 0.01082 	 0.00001
rs56307254     	1	20920496	 0.00020 	 0.00199 	 0.00668 	 -0.00000
rs12401770     	1	20921395	 0.00040 	 0.00314 	 0.03352 	 0.00004
rs1253921      	1	20922286	 0.00018 	 0.00177 	 0.00785 	 -0.00001
rs818199       	1	20924260	 0.00027 	 0.00219 	 -0.01277 	 -0.00000
rs72649191     	1	20924330	 0.00048 	 0.00325 	 0.02634 	 0.00003
rs818198       	1	20924426	 0.00024 	 0.00236 	 -0.00773 	 0.00000
rs35182793     	1	20924455	 0.00042 	 0.00320 	 0.01767 	 0.00003
rs818197       	1	20924483	 0.00019 	 0.00177 	 0.00196 	 -0.00001
rs142482928    	1	20926051	 0.00056 	 0.00362 	 0.04847 	 0.00004
rs146352929    	1	20926140	 0.00040 	 0.00312 	 0.02512 	 0.00003
rs818196       	1	20926631	 0.00021 	 0.00191 	 -0.01505 	 -0.00001
rs60729687     	1	20926687	 0.00021 	 0.00186 	 -0.00963 	 -0.00001
rs12030776     	1	20926957	 0.00021 	 0.00200 	 0.00338 	 -0.00000
rs72649199     	1	20927013	 0.00049 	 0.00396 	 0.02347 	 0.00005
rs72649200     	1	20927176	 0.00052 	 0.01647 	 0.01378 	 0.00078
rs2320237      	1	20927657	 0.00049 	 0.00330 	 0.02195 	 0.00003
rs577042       	1	20928154	 0.00020 	 0.00190 	 -0.00844 	 -0.00001
rs4655226      	1	20928284	 0.00047 	 0.00331 	 0.02795 	 0.00003
rs72650803     	1	20928639	 0.00021 	 0.00203 	 -0.00049 	 -0.00000
rs12022958     	1	20928916	 0.00021 	 0.00201 	 0.00700 	 -0.00000
rs112968431    	1	20929160	 0.00021 	 0.00183 	 -0.00331 	 -0.00001
rs546692       	1	20929164	 0.00023 	 0.00219 	 -0.00299 	 -0.00000
rs517483       	1	20930035	 0.00023 	 0.00196 	 -0.02308 	 -0.00001
rs34840123     	1	20930228	 0.00048 	 0.01639 	 0.01622 	 -0.00055
rs12024909     	1	20930759	 0.00020 	 0.00200 	 0.00490 	 -0.00000
rs10916825     	1	20931774	 0.00020 	 0.00191 	 -0.00377 	 -0.00000
rs818193       	1	20931878	 0.00027 	 0.00219 	 -0.00790 	 -0.00000
rs10799648     	1	20932645	 0.00019 	 0.00179 	 0.00305 	 -0.00000
rs11580377     	1	20932823	 0.00020 	 0.00189 	 -0.00110 	 -0.00000
rs11579101     	1	20933067	 0.00020 	 0.00189 	 -0.00073 	 -0.00000
rs12036909     	1	20933278	 0.00019 	 0.00187 	 -0.00213 	 -0.00001
rs10916827     	1	20933341	 0.00019 	 0.00189 	 -0.00079 	 -0.00000
rs72650810     	1	20933592	 0.00047 	 0.00328 	 0.02893 	 0.00003
rs12036993     	1	20933596	 0.00022 	 0.00212 	 -0.01030 	 -0.00001
rs527912       	1	20934283	 0.00026 	 0.00221 	 -0.00977 	 -0.00001
rs1689924      	1	20934796	 0.00076 	 0.00491 	 0.02157 	 0.00005
rs558946       	1	20935358	 0.00083 	 0.00566 	 0.02317 	 0.00006
rs145486625    	1	20935910	 0.00017 	 0.00182 	 -0.00198 	 -0.00001
rs72650813     	1	20935986	 0.00043 	 0.00309 	 0.02927 	 0.00003
rs572529       	1	20936176	 0.00029 	 0.00231 	 -0.01134 	 -0.00001
rs477155       	1	20936248	 0.00072 	 0.00437 	 0.02696 	 0.00005
rs72650818     	1	20936645	 0.00042 	 0.00539 	 0.03475 	 0.00069
rs116273158    	1	20937636	 0.00042 	 0.00524 	 -0.00329 	 -0.00060
rs55972936     	1	20938418	 0.00016 	 0.00183 	 -0.00569 	 -0.00001
rs818206       	1	20938973	 0.00039 	 0.00318 	 0.03230 	 0.00004
rs61781967     	1	20941052	 0.00033 	 0.00298 	 0.03233 	 0.00003
rs6679821      	1	20941516	 0.00034 	 0.00269 	 0.01770 	 0.00002
rs563329       	1	20943993	 0.00040 	 0.00312 	 0.01949 	 0.00003
rs476790       	1	20945495	 0.00032 	 0.00251 	 -0.01266 	 -0.00001
rs552722       	1	20945520	 0.00023 	 0.00198 	 0.01048 	 0.00001
rs10916832     	1	20945644	 0.00039 	 0.00320 	 0.04001 	 0.00003
rs10916833     	1	20945686	 0.00045 	 0.00435 	 0.09801 	 0.00051
rs1781458      	1	20946261	 0.00029 	 0.00205 	 0.01072 	 0.00001
rs1781457      	1	20946501	 0.00035 	 0.00314 	 0.05077 	 0.00003
rs1614627      	1	20946756	 0.00047 	 0.00314 	 0.04758 	 0.00003
rs1689916      	1	20946911	 0.00033 	 0.00364 	 -0.00971 	 -0.00003
rs28389778     	1	20947137	 0.00024 	 0.00176 	 0.02186 	 0.00000
rs1781455      	1	20947222	 0.00040 	 0.00397 	 -0.01490 	 -0.00044
rs61781971     	1	20947326	 0.00019 	 0.00179 	 -0.00921 	 -0.00000
rs1689914      	1	20947368	 0.00023 	 0.00197 	 0.00691 	 0.00001
rs1781453      	1	20947678	 0.00024 	 0.00197 	 0.01083 	 0.00001
rs12752425     	1	20947810	 0.00021 	 0.00179 	 -0.00375 	 -0.00000
rs72650831     	1	20948101	 0.00020 	 0.00179 	 -0.00076 	 -0.00000
rs7528657      	1	20948302	 0.00042 	 0.00309 	 -0.04468 	 0.00003
rs34347249     	1	20948405	 0.00021 	 0.00179 	 -0.00713 	 -0.00000
rs67450125     	1	20948457	 0.00032 	 0.00252 	 -0.01461 	 -0.00001
rs79884323     	1	20948537	 0.00038 	 0.00269 	 0.01160 	 0.00002
rs12031743     	1	20948959	 0.00032 	 0.00250 	 -0.01413 	 -0.00001
rs55665119     	1	20949307	 0.00020 	 0.00185 	 0.00115 	 0.00000
rs7542310      	1	20949488	 0.00019 	 0.00185 	 0.00276 	 0.00000
rs7542405      	1	20949589	 0.00031 	 0.00268 	 0.01460 	 0.00001
rs7520498      	1	20949628	 0.00032 	 0.00310 	 0.01445 	 0.00001
rs10916834     	1	20949941	 0.00073 	 0.00519 	 0.02189 	 0.00003
rs12567641     	1	20950730	 0.00033 	 0.00250 	 -0.01054 	 -0.00001
rs10799650     	1	20951450	 0.00034 	 0.00250 	 -0.01184 	 -0.00001
rs6684954      	1	20951557	 0.00036 	 0.00297 	 0.02345 	 0.00003
rs12565631     	1	20953367	 0.00031 	 0.00250 	 -0.01316 	 -0.00001
rs61781981     	1	20956912	 0.00029 	 0.00247 	 0.01777 	 0.00001
rs1892345      	1	20957053	 0.00042 	 0.00288 	 0.02135 	 0.00002
rs10799655     	1	20957431	 0.00083 	 0.00469 	 0.02713 	 0.00006
rs2320392      	1	20958024	 0.00043 	 0.00292 	 0.02280 	 0.00002
rs12407369     	1	20958591	 0.00037 	 0.00285 	 0.02345 	 0.00002
rs10916840     	1	20959421	 0.00032 	 0.00248 	 -0.01443 	 -0.00001
rs7541234      	1	20960928	 0.00038 	 0.00297 	 0.02172 	 0.00003
rs7517909      	1	20961004	 0.00030 	 0.00253 	 -0.01392 	 -0.00001
