snp	 s0	s1	s2	s3	
3	34	74	121	NA 
4	32	37	62	90	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
4	56	69	83	114	
3	88	121	164	NA 
1	37	NA NA NA 
4	66	91	123	164	
3	103	114	130	NA 
4	68	71	90	129	
2	28	81	NA NA 
3	25	69	83	NA 
2	48	81	NA NA 
2	74	90	NA NA 
4	60	70	86	137	
3	55	86	122	NA 
2	76	81	NA NA 
2	72	92	NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	88	108	NA NA 
1	85	NA NA NA 
2	66	90	NA NA 
3	1	68	92	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
4	9	40	56	81	
0	NA NA NA NA 
3	14	21	60	NA 
4	60	81	97	148	
1	81	NA NA NA 
2	108	120	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
3	13	15	86	NA 
2	66	92	NA NA 
2	61	90	NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	85	91	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	87	88	NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	19	88	129	NA 
0	NA NA NA NA 
