rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75368102     	1	184809673	 0.00324 	 0.00373 	 -0.01671 	 -0.00002
rs1865546      	1	184810676	 0.02360 	 0.01594 	 -0.04795 	 -0.00033
rs1528684      	1	184810784	 0.00336 	 0.00392 	 -0.01559 	 -0.00000
rs78113997     	1	184810926	 0.00316 	 0.00362 	 -0.01222 	 -0.00002
rs2871381      	1	184811318	 0.00336 	 0.00397 	 -0.01579 	 -0.00003
rs4990039      	1	184811610	 0.00294 	 0.00342 	 -0.00200 	 -0.00001
rs7435568      	1	184811652	 0.00299 	 0.00359 	 -0.00641 	 -0.00002
rs10026024     	1	184811900	 0.01937 	 0.01400 	 -0.03657 	 -0.00025
rs9993084      	1	184811998	 0.00310 	 0.00401 	 -0.00400 	 0.00002
rs13132176     	1	184812196	 0.00307 	 0.00363 	 -0.00767 	 -0.00002
rs7668149      	1	184812820	 0.01900 	 0.01422 	 -0.03811 	 -0.00018
rs7668641      	1	184812911	 0.01949 	 0.01490 	 -0.03891 	 -0.00028
rs13136254     	1	184824884	 0.00428 	 0.00487 	 -0.01186 	 -0.00005
rs10017668     	1	184825092	 0.00498 	 0.00596 	 -0.02936 	 -0.00006
rs10005808     	1	184825170	 0.00496 	 0.00588 	 -0.03060 	 -0.00008
rs6552717      	1	184832839	 0.00313 	 0.00368 	 -0.00166 	 -0.00001
rs1983503      	1	184835760	 0.00225 	 0.00264 	 0.00041 	 0.00000
rs1978777      	1	184836189	 0.00246 	 0.00273 	 0.00354 	 0.00000
rs56318123     	1	184836720	 0.00227 	 0.00287 	 0.00277 	 0.00001
rs11722327     	1	184851037	 0.00467 	 0.00542 	 0.02183 	 0.00005
rs6821296      	1	184851167	 0.00536 	 0.00590 	 0.02306 	 0.00006
rs6844718      	1	184851233	 0.00457 	 0.00529 	 0.00924 	 0.00005
rs6844210      	1	184851260	 0.00526 	 0.00590 	 0.02547 	 0.00007
rs11726747     	1	184851416	 0.00541 	 0.00609 	 0.02329 	 0.00008
rs6849976      	1	184851713	 0.00584 	 0.00612 	 0.02807 	 0.00007
rs28548141     	1	184851808	 0.00534 	 0.00614 	 0.02534 	 0.00008
rs1435441      	1	184852170	 0.00535 	 0.00618 	 0.02511 	 0.00008
rs4416517      	1	184852306	 0.00593 	 0.00688 	 0.03182 	 0.00010
rs6552722      	1	184852627	 0.00336 	 0.00404 	 0.01456 	 0.00003
rs6834333      	1	184852809	 0.00348 	 0.00412 	 0.01405 	 0.00003
rs10005362     	1	184854611	 0.00495 	 0.00595 	 0.01698 	 0.00004
rs10005452     	1	184854691	 0.00537 	 0.00551 	 0.02331 	 0.00005
rs35814015     	1	184854724	 0.00344 	 0.00399 	 0.01164 	 0.00002
rs73000634     	1	184855209	 0.00495 	 0.00549 	 0.01365 	 0.00004
rs78910030     	1	184855284	 0.00503 	 0.00539 	 0.01526 	 0.00005
rs142250670    	1	184855360	 0.00459 	 0.00557 	 0.01048 	 -0.00001
rs144656979    	1	184855361	 0.00439 	 0.00497 	 0.01239 	 0.00004
rs74653001     	1	184855461	 0.00473 	 0.00569 	 0.01953 	 0.00002
rs34387793     	1	184855468	 0.00525 	 0.00603 	 0.02679 	 0.00005
rs6828617      	1	184855660	 0.00536 	 0.00672 	 0.03046 	 0.00014
rs1435438      	1	184856061	 0.00526 	 0.00627 	 0.02714 	 0.00008
rs7673104      	1	184856147	 0.00333 	 0.00397 	 0.01270 	 0.00002
rs1435437      	1	184856183	 0.00507 	 0.00671 	 0.02287 	 0.00009
rs7677875      	1	184856526	 0.00539 	 0.00624 	 0.02717 	 0.00009
rs28427060     	1	184857081	 0.00510 	 0.00565 	 0.01888 	 0.00006
rs28709244     	1	184857329	 0.00506 	 0.00562 	 0.00909 	 0.00003
rs62339699     	1	184861044	 0.00215 	 0.00291 	 0.00413 	 0.00001
rs4861582      	1	184862168	 0.00302 	 0.00350 	 0.00469 	 0.00001
rs11132214     	1	184864051	 0.00305 	 0.00367 	 0.01010 	 0.00002
rs4861583      	1	184864923	 0.00221 	 0.00279 	 -0.00565 	 -0.00001
rs4861584      	1	184865121	 0.00317 	 0.00392 	 0.01309 	 0.00002
rs34267107     	1	184865595	 0.00311 	 0.00348 	 0.01069 	 0.00002
rs12502711     	1	184866656	 0.00199 	 0.00262 	 -0.00118 	 -0.00000
rs34053197     	1	184867578	 0.00219 	 0.00274 	 -0.00368 	 -0.00000
rs13140169     	1	184867755	 0.00232 	 0.00287 	 0.00534 	 0.00001
