rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28429148     	1	53798319	 0.00313 	 0.00352 	 -0.00316 	 -0.00001
rs8047587      	1	53798622	 0.00342 	 0.00434 	 -0.01065 	 -0.00002
rs9937521      	1	53799296	 0.00318 	 0.00448 	 0.00939 	 0.00004
rs9937053      	1	53799507	 0.00414 	 0.00481 	 0.00566 	 0.00002
rs9937354      	1	53799847	 0.00430 	 0.00488 	 0.00986 	 0.00004
rs9930397      	1	53799985	 0.00435 	 0.00498 	 0.00600 	 -0.00000
rs9932600      	1	53800272	 0.00191 	 0.00256 	 -0.00471 	 -0.00001
rs12446228     	1	53800387	 0.00194 	 0.00277 	 0.00816 	 0.00000
rs1421085      	1	53800954	 0.00626 	 0.00677 	 0.00099 	 -0.00000
rs1421086      	1	53801343	 0.00440 	 0.00478 	 0.00628 	 0.00003
rs9923147      	1	53801549	 0.00429 	 0.00505 	 0.00978 	 0.00007
rs9923544      	1	53801985	 0.00455 	 0.00557 	 0.00657 	 0.00004
rs11642015     	1	53802494	 0.00621 	 0.00593 	 0.00461 	 0.00003
rs1558901      	1	53803187	 0.00430 	 0.00506 	 0.00629 	 -0.00001
rs62048402     	1	53803223	 0.00604 	 0.00564 	 -0.00063 	 -0.00003
rs1558902      	1	53803574	 0.00626 	 0.00742 	 -0.00131 	 0.00002
rs11075985     	1	53805207	 0.00446 	 0.00473 	 0.00660 	 -0.00001
rs11075986     	1	53805344	 0.00188 	 0.00241 	 -0.00415 	 -0.00001
rs56094641     	1	53806453	 0.00622 	 0.00726 	 0.00049 	 0.00001
rs1477196      	1	53808258	 0.00195 	 0.00254 	 0.00228 	 0.00001
rs55872725     	1	53809123	 0.00612 	 0.00515 	 0.00047 	 -0.00000
rs1121980      	1	53809247	 0.00428 	 0.00505 	 0.00845 	 0.00002
rs7187250      	1	53810546	 0.02053 	 0.02063 	 0.03560 	 0.00032
rs7193144      	1	53810686	 0.02076 	 0.02173 	 -0.07415 	 -0.00081
rs62033399     	1	53810943	 0.02318 	 0.02373 	 0.04154 	 0.00055
rs62033400     	1	53811788	 0.02430 	 0.02748 	 0.05318 	 0.00078
rs8063057      	1	53812433	 0.02654 	 0.02819 	 0.05594 	 0.00095
rs8057044      	1	53812614	 0.00286 	 0.00361 	 0.01051 	 0.00002
rs17817449     	1	53813367	 0.02784 	 0.02721 	 0.06145 	 0.00074
rs8043757      	1	53813450	 0.03152 	 0.03295 	 0.08446 	 0.00113
rs8063946      	1	53813498	 0.00213 	 0.00275 	 -0.00292 	 -0.00000
rs9972653      	1	53814363	 0.03361 	 0.02883 	 0.09852 	 0.00136
rs17817497     	1	53815435	 0.03373 	 0.03073 	 0.09404 	 0.00166
rs8050136      	1	53816275	 0.02343 	 0.02351 	 0.02280 	 0.00057
rs4783819      	1	53816647	 0.00191 	 0.00236 	 0.00396 	 0.00000
rs8051591      	1	53816752	 0.03363 	 0.03930 	 0.08786 	 0.00166
rs9935401      	1	53816838	 0.03579 	 0.04006 	 0.10258 	 0.00189
rs9933509      	1	53818167	 0.01570 	 0.01399 	 0.07520 	 0.00043
rs3751812      	1	53818460	 0.02571 	 0.02453 	 0.05307 	 0.00062
rs3751814      	1	53818724	 0.03777 	 0.03779 	 0.12344 	 0.00260
rs9931900      	1	53818813	 0.01231 	 0.01234 	 0.05587 	 0.00033
rs56313538     	1	53818834	 0.02763 	 0.03220 	 0.05351 	 0.00093
rs9936385      	1	53819169	 0.03331 	 0.03403 	 0.08207 	 0.00130
rs9923233      	1	53819198	 0.03716 	 0.04304 	 0.11308 	 0.00256
rs9923312      	1	53819367	 0.03647 	 0.03542 	 0.10784 	 0.00179
rs11075988     	1	53819771	 0.03450 	 0.03734 	 0.09232 	 0.00165
rs11075989     	1	53819877	 0.03439 	 0.03811 	 0.08815 	 0.00145
rs11075990     	1	53819893	 0.03452 	 0.03454 	 0.08776 	 0.00198
rs11075991     	1	53819937	 0.03443 	 0.03588 	 0.08472 	 0.00196
rs11075992     	1	53820066	 0.03463 	 0.03063 	 0.08021 	 0.00097
rs9926289      	1	53820503	 0.02822 	 0.03376 	 0.07336 	 0.00127
rs9939609      	1	53820527	 0.03385 	 0.03926 	 0.06613 	 0.00121
rs9937709      	1	53820813	 0.01361 	 0.01366 	 0.06111 	 0.00037
rs9927317      	1	53820996	 0.02567 	 0.02623 	 0.03960 	 0.00050
rs17817712     	1	53821125	 0.02565 	 0.02832 	 0.04577 	 0.00065
rs7206410      	1	53821297	 0.02962 	 0.03332 	 0.07050 	 0.00103
rs7206629      	1	53821413	 0.01288 	 0.01380 	 0.05872 	 0.00048
rs7202116      	1	53821615	 0.03006 	 0.03071 	 0.06799 	 0.00057
rs7202296      	1	53821690	 0.02967 	 0.03236 	 0.06775 	 0.00105
rs7201850      	1	53821862	 0.01262 	 0.01167 	 0.05761 	 0.00023
rs66908032     	1	53822142	 0.02181 	 0.02210 	 -0.03618 	 -0.00082
rs72803697     	1	53822183	 0.02128 	 0.02063 	 -0.03719 	 -0.00013
rs62033403     	1	53822237	 0.02158 	 0.02766 	 -0.03575 	 -0.00069
rs62033405     	1	53822387	 0.02493 	 0.02382 	 0.03012 	 0.00015
rs7206122      	1	53822440	 0.02927 	 0.03159 	 0.06357 	 0.00100
rs7190396      	1	53822502	 0.02925 	 0.02871 	 0.06389 	 0.00075
rs7185735      	1	53822651	 0.02890 	 0.02892 	 0.06167 	 0.00088
rs2042031      	1	53823718	 0.00191 	 0.00234 	 0.00217 	 0.00000
rs79994966     	1	53823727	 0.02044 	 0.02236 	 0.02896 	 0.00021
rs9941349      	1	53825488	 0.01058 	 0.01143 	 0.03555 	 0.00016
rs56137030     	1	53825905	 0.02965 	 0.02849 	 0.08422 	 0.00138
rs28567725     	1	53826028	 0.01301 	 0.01506 	 0.06946 	 0.00051
rs9931494      	1	53827179	 0.01234 	 0.01166 	 0.06285 	 0.00030
rs10468280     	1	53827479	 0.02677 	 0.02986 	 0.06490 	 0.00094
rs62033408     	1	53827962	 0.02590 	 0.02618 	 0.05529 	 0.00083
rs17817964     	1	53828066	 0.05674 	 0.05451 	 0.11759 	 0.00324
rs7190492      	1	53828752	 0.00190 	 0.00229 	 -0.00152 	 -0.00000
rs62033413     	1	53830055	 0.01073 	 0.01211 	 -0.05826 	 -0.00030
rs9930501      	1	53830452	 0.00486 	 0.00542 	 -0.01981 	 -0.00005
rs9930506      	1	53830465	 0.00501 	 0.00661 	 -0.02894 	 -0.00011
rs9932754      	1	53830491	 0.00520 	 0.00520 	 -0.02082 	 -0.00007
rs9933040      	1	53830867	 0.00489 	 0.00598 	 -0.01666 	 -0.00001
rs9922708      	1	53831146	 0.00545 	 0.00620 	 -0.03266 	 -0.00016
rs72805611     	1	53831354	 0.01042 	 0.01018 	 -0.05309 	 -0.00031
rs9922619      	1	53831771	 0.00492 	 0.00419 	 -0.01881 	 -0.00002
rs7188250      	1	53834607	 0.00517 	 0.00647 	 -0.02406 	 -0.00009
rs11075993     	1	53837144	 0.01028 	 0.01023 	 -0.04945 	 -0.00021
rs72805613     	1	53837342	 0.01031 	 0.00983 	 -0.04878 	 -0.00028
rs8044769      	1	53839135	 0.00228 	 0.00303 	 0.00648 	 0.00001
rs12149574     	1	53840525	 0.01177 	 0.01214 	 -0.06527 	 -0.00037
rs12149832     	1	53842908	 0.01160 	 0.01233 	 -0.06041 	 -0.00038
rs11649091     	1	53845169	 0.00410 	 0.00396 	 0.00360 	 0.00000
rs11642841     	1	53845487	 0.00313 	 0.00340 	 0.01238 	 0.00002
rs11075994     	1	53850079	 0.01238 	 0.01506 	 -0.02768 	 -0.00021
rs1421090      	1	53850170	 0.00533 	 0.00664 	 0.02355 	 0.00008
