rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs16851681     	1	47578971	 0.00025 	 0.00198 	 -0.00496 	 -0.00001
rs9995068      	1	47580015	 0.00022 	 0.00203 	 -0.01218 	 -0.00001
rs6825063      	1	47580113	 0.00025 	 0.00191 	 -0.00827 	 -0.00001
rs4342163      	1	47580437	 0.00017 	 0.00196 	 0.00040 	 -0.00001
rs6851221      	1	47580543	 0.00027 	 0.00200 	 -0.01761 	 -0.00001
rs2351791      	1	47582387	 0.00019 	 0.00183 	 -0.00537 	 -0.00001
rs6844538      	1	47583162	 0.00021 	 0.00169 	 -0.00822 	 -0.00001
rs17572095     	1	47583291	 0.00019 	 0.00151 	 -0.00606 	 -0.00000
rs1058793      	1	47584046	 0.00018 	 0.00170 	 -0.01036 	 -0.00001
rs7699863      	1	47585295	 0.00022 	 0.00168 	 -0.01300 	 -0.00001
rs7654299      	1	47585645	 0.00020 	 0.00166 	 -0.00799 	 -0.00001
rs6823760      	1	47587414	 0.00037 	 0.00445 	 -0.02732 	 -0.00007
rs6855797      	1	47587550	 0.00020 	 0.01315 	 -0.02144 	 -0.00300
rs11932436     	1	47587877	 0.00021 	 0.00174 	 -0.02077 	 0.00000
rs16860404     	1	47588794	 0.00019 	 0.01375 	 -0.01484 	 0.00161
rs2271034      	1	47588848	 0.00022 	 0.00184 	 -0.00840 	 -0.00000
rs2351790      	1	47589299	 0.00021 	 0.00285 	 -0.00539 	 -0.00002
rs1316782      	1	47589313	 0.00021 	 0.00174 	 -0.00284 	 0.00000
rs1316783      	1	47589390	 0.00019 	 0.00164 	 -0.01764 	 0.00000
rs7692677      	1	47589854	 0.00020 	 0.00281 	 -0.00066 	 -0.00002
rs10021442     	1	47589896	 0.00022 	 0.00176 	 -0.00806 	 0.00000
rs6858092      	1	47590365	 0.00022 	 0.00188 	 -0.00424 	 -0.00001
rs13133133     	1	47590481	 0.00029 	 0.00504 	 -0.01695 	 -0.00011
rs28455914     	1	47592082	 0.00032 	 0.00377 	 -0.00519 	 -0.00005
rs4695252      	1	47592781	 0.00028 	 0.00380 	 -0.01934 	 -0.00005
rs1316781      	1	47593008	 0.00021 	 0.00282 	 -0.02383 	 -0.00002
rs4145944      	1	47593283	 0.00020 	 0.00202 	 -0.00135 	 -0.00001
rs4145947      	1	47593777	 0.00021 	 0.00282 	 0.00508 	 -0.00002
rs11947521     	1	47593976	 0.00023 	 0.00203 	 -0.00670 	 -0.00001
rs11930255     	1	47594204	 0.00020 	 0.01314 	 -0.01599 	 0.00112
rs4695253      	1	47596632	 0.00023 	 0.00207 	 -0.00774 	 -0.00001
rs17462424     	1	47598298	 0.00022 	 0.00207 	 -0.00912 	 -0.00001
rs13150235     	1	47600312	 0.00021 	 0.00293 	 -0.00912 	 -0.00003
rs13435606     	1	47601075	 0.00027 	 0.00242 	 0.13005 	 0.00033
rs13306282     	1	47602375	 0.00025 	 0.00209 	 -0.02020 	 -0.00002
rs12650894     	1	47602599	 0.00018 	 0.00159 	 -0.00385 	 -0.00001
rs6834933      	1	47604134	 0.00023 	 0.00213 	 -0.01297 	 -0.00002
rs73238611     	1	47604936	 0.00018 	 0.00175 	 0.00097 	 0.00000
rs10004474     	1	47605318	 0.00028 	 0.00336 	 0.00333 	 -0.00004
rs17572227     	1	47605734	 0.00023 	 0.00176 	 0.02810 	 0.00000
rs17572234     	1	47606534	 0.00020 	 0.00176 	 0.00216 	 0.00000
rs12642238     	1	47606567	 0.00023 	 0.00240 	 0.01200 	 0.00001
rs62298031     	1	47607029	 0.00020 	 0.00160 	 -0.00460 	 -0.00001
rs10000636     	1	47607296	 0.00019 	 0.00239 	 0.00769 	 0.00001
rs6832640      	1	47607505	 0.00023 	 0.00222 	 0.00248 	 0.00000
rs12502587     	1	47607839	 0.00028 	 0.00330 	 -0.00000 	 -0.00003
rs13144815     	1	47608240	 0.00028 	 0.00330 	 -0.00699 	 -0.00003
rs7699028      	1	47608769	 0.00025 	 0.00330 	 0.00379 	 -0.00003
rs6833737      	1	47609567	 0.00029 	 0.00345 	 -0.02138 	 -0.00004
rs6832495      	1	47609664	 0.00021 	 0.00238 	 0.00388 	 0.00001
rs9759538      	1	47610167	 0.00021 	 0.00234 	 0.01195 	 0.00001
rs28424168     	1	47610757	 0.00035 	 0.00393 	 -0.05322 	 -0.00005
rs9993991      	1	47610968	 0.00033 	 0.00368 	 -0.04892 	 -0.00005
rs9998849      	1	47611165	 0.00037 	 0.00365 	 -0.05879 	 -0.00004
rs9998959      	1	47611285	 0.00035 	 0.00371 	 -0.06574 	 -0.00005
rs10029782     	1	47611376	 0.00032 	 0.00389 	 -0.02575 	 -0.00005
rs9999055      	1	47611388	 0.00029 	 0.00389 	 -0.03089 	 -0.00005
rs4695254      	1	47611547	 0.00033 	 0.00428 	 -0.04704 	 -0.00002
rs114173533    	1	47612630	 0.00035 	 0.00365 	 -0.02225 	 -0.00004
rs115309590    	1	47612991	 0.00032 	 0.00367 	 -0.03393 	 -0.00005
rs4695255      	1	47613319	 0.00036 	 0.00801 	 -0.04553 	 -0.00026
rs189964787    	1	47615741	 0.00021 	 0.00175 	 0.00001 	 0.00000
rs13117568     	1	47615787	 0.00035 	 0.00379 	 -0.04069 	 -0.00005
rs73238612     	1	47616210	 0.00021 	 0.00242 	 0.00974 	 0.00002
rs10938495     	1	47616987	 0.00019 	 0.00156 	 -0.00344 	 -0.00001
rs6839273      	1	47617174	 0.00032 	 0.00389 	 -0.04303 	 -0.00005
rs13152624     	1	47618322	 0.00033 	 0.01059 	 -0.03682 	 -0.00036
rs67707778     	1	47618540	 0.00019 	 0.00175 	 0.01683 	 0.00000
rs13151904     	1	47618663	 0.00037 	 0.00361 	 -0.03179 	 -0.00004
rs13101892     	1	47618685	 0.00033 	 0.00372 	 -0.05456 	 -0.00005
rs34088862     	1	47618920	 0.00030 	 0.01100 	 -0.02515 	 0.00105
rs17462541     	1	47619281	 0.00031 	 0.00876 	 -0.01884 	 -0.00048
rs16860446     	1	47619492	 0.00036 	 0.00355 	 0.00141 	 -0.00004
rs34996787     	1	47619533	 0.00033 	 0.00705 	 -0.01502 	 0.00005
rs4464539      	1	47619731	 0.00032 	 0.00408 	 0.01197 	 -0.00003
rs4464540      	1	47619875	 0.00034 	 0.00465 	 -0.00062 	 -0.00007
rs5026274      	1	47619936	 0.00032 	 0.00352 	 0.02537 	 -0.00004
rs16860451     	1	47620039	 0.00034 	 0.01292 	 -0.01253 	 0.00217
rs34048353     	1	47620196	 0.00034 	 0.01625 	 -0.00623 	 -0.00137
rs56402433     	1	47620324	 0.00034 	 0.00350 	 0.00010 	 -0.00004
rs4694860      	1	47620435	 0.00019 	 0.00223 	 -0.01003 	 -0.00001
rs4694861      	1	47620445	 0.00031 	 0.00341 	 0.00821 	 -0.00004
rs7697211      	1	47621277	 0.00036 	 0.02027 	 0.01777 	 -0.00341
rs12331639     	1	47623275	 0.00034 	 0.01239 	 0.05165 	 0.00019
rs73238616     	1	47623471	 0.00020 	 0.00174 	 -0.01419 	 0.00000
rs13119296     	1	47623827	 0.00034 	 0.00349 	 0.00859 	 -0.00004
rs13113992     	1	47623897	 0.00026 	 0.00230 	 0.01086 	 0.00000
rs35769377     	1	47623932	 0.00025 	 0.00228 	 0.01151 	 0.00000
rs111520998    	1	47623953	 0.00018 	 0.00174 	 0.00730 	 0.00000
rs13114184     	1	47623956	 0.00023 	 0.00227 	 0.00649 	 0.00000
rs12332008     	1	47624945	 0.00038 	 0.00359 	 -0.07346 	 -0.00004
rs12331495     	1	47625136	 0.00027 	 0.01688 	 -0.01281 	 -0.00035
rs2292105      	1	47626332	 0.00035 	 0.00337 	 0.11394 	 -0.00004
rs17653988     	1	47626440	 0.00018 	 0.00157 	 -0.00603 	 -0.00000
rs7660901      	1	47626849	 0.00035 	 0.00349 	 0.00710 	 -0.00004
rs9283674      	1	47627441	 0.00031 	 0.00628 	 -0.00537 	 -0.00038
rs2351786      	1	47627593	 0.00022 	 0.00239 	 0.00465 	 0.00001
rs4031825      	1	47627831	 0.00022 	 0.00219 	 0.00988 	 0.00001
rs12508056     	1	47627926	 0.00033 	 0.00202 	 0.01954 	 -0.00000
rs11941312     	1	47628152	 0.00031 	 0.00337 	 0.01102 	 -0.00004
rs10005710     	1	47628701	 0.00030 	 0.00338 	 0.01577 	 -0.00004
rs10029881     	1	47629051	 0.00031 	 0.00335 	 0.02537 	 -0.00004
rs10029890     	1	47629083	 0.00034 	 0.00342 	 0.03271 	 -0.00003
rs12504395     	1	47629640	 0.00032 	 0.01608 	 0.01825 	 0.00142
rs13142266     	1	47629770	 0.00030 	 0.00334 	 0.01197 	 -0.00004
rs12509275     	1	47629866	 0.00031 	 0.01056 	 0.03192 	 0.00043
rs4586905      	1	47630050	 0.00033 	 0.00612 	 0.02373 	 0.00035
rs4499673      	1	47630061	 0.00031 	 0.00335 	 0.01905 	 -0.00004
rs4522838      	1	47630310	 0.00037 	 0.00335 	 0.01756 	 -0.00004
rs4388056      	1	47630478	 0.00029 	 0.00793 	 -0.02840 	 -0.00017
rs13149126     	1	47630581	 0.00033 	 0.00334 	 0.01521 	 -0.00004
