rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7926335      	1	16917869	 0.00152 	 0.00195 	 0.00678 	 0.00001
rs61882038     	1	16918183	 0.00217 	 0.00285 	 0.00708 	 -0.00002
rs16933675     	1	16919677	 0.00215 	 0.00258 	 0.00865 	 0.00000
rs177544       	1	16925046	 0.00215 	 0.00259 	 0.00354 	 0.00000
rs177546       	1	16926732	 0.00234 	 0.00286 	 0.01262 	 0.00001
rs59828007     	1	16927793	 0.00251 	 0.00277 	 0.01350 	 0.00001
rs177551       	1	16930289	 0.00225 	 0.00305 	 0.00687 	 0.00002
rs177554       	1	16932104	 0.00239 	 0.00283 	 0.00326 	 -0.00000
rs758402       	1	16932372	 0.00235 	 0.00272 	 0.01414 	 0.00001
rs35109048     	1	16935205	 0.00255 	 0.00303 	 0.00062 	 0.00000
rs16933680     	1	16935949	 0.00248 	 0.00298 	 -0.00488 	 -0.00000
rs35005405     	1	16936046	 0.00258 	 0.00298 	 -0.00717 	 -0.00000
rs16933682     	1	16936199	 0.00271 	 0.00349 	 -0.00965 	 -0.00000
rs4757445      	1	16946101	 0.00267 	 0.00291 	 -0.01166 	 -0.00001
rs2215086      	1	16951143	 0.00614 	 0.00674 	 -0.02656 	 -0.00008
rs16933683     	1	16952385	 0.00568 	 0.00730 	 0.00317 	 0.00006
rs16933684     	1	16952482	 0.00715 	 0.00736 	 -0.03697 	 -0.00013
rs177560       	1	16955175	 0.00674 	 0.00866 	 -0.03911 	 -0.00015
rs177561       	1	16956823	 0.00689 	 0.00799 	 -0.03823 	 -0.00015
rs10741713     	1	16960903	 0.00738 	 0.00852 	 -0.03916 	 -0.00013
rs1860024      	1	16968816	 0.00756 	 0.00881 	 -0.04059 	 -0.00018
rs1860025      	1	16968865	 0.00746 	 0.00816 	 -0.04944 	 -0.00016
rs2108603      	1	16969388	 0.00776 	 0.00901 	 -0.04469 	 -0.00021
rs10766360     	1	16969754	 0.00770 	 0.00896 	 -0.04439 	 -0.00031
rs2190752      	1	16971052	 0.00717 	 0.00833 	 -0.03553 	 -0.00016
rs7111470      	1	16972301	 0.00719 	 0.00816 	 -0.03923 	 -0.00019
rs4757451      	1	16973107	 0.00732 	 0.00900 	 -0.04371 	 -0.00025
rs4757452      	1	16973753	 0.00745 	 0.00800 	 -0.04402 	 -0.00018
rs2883150      	1	16974786	 0.00654 	 0.00749 	 -0.02809 	 -0.00008
rs11024086     	1	16979238	 0.00257 	 0.00292 	 -0.00660 	 -0.00001
rs11024090     	1	16979757	 0.00759 	 0.00827 	 -0.04295 	 -0.00010
rs6486329      	1	16980794	 0.00763 	 0.00748 	 -0.04595 	 -0.00013
rs4757454      	1	16985263	 0.00619 	 0.00648 	 -0.01385 	 -0.00003
rs4757456      	1	16985391	 0.00583 	 0.00624 	 -0.01395 	 -0.00007
rs7929137      	1	16985962	 0.00596 	 0.00717 	 -0.00517 	 -0.00009
rs7939987      	1	16986103	 0.00552 	 0.00717 	 0.00892 	 0.00010
rs11600432     	1	17000847	 0.00186 	 0.00234 	 -0.01125 	 -0.00001
rs4757466      	1	17001235	 0.00293 	 0.00309 	 -0.01318 	 -0.00002
rs4757467      	1	17001584	 0.00308 	 0.00341 	 -0.02158 	 -0.00003
rs4756881      	1	17001706	 0.00314 	 0.00390 	 -0.01981 	 -0.00004
rs4757468      	1	17001934	 0.01003 	 0.01185 	 0.00631 	 0.00025
rs10766366     	1	17003071	 0.01010 	 0.01096 	 0.00297 	 -0.00005
rs6486332      	1	17003732	 0.00322 	 0.00399 	 -0.02175 	 -0.00005
rs4757470      	1	17004150	 0.01041 	 0.01093 	 -0.02783 	 -0.00025
rs4237715      	1	17004189	 0.05971 	 0.05785 	 -0.07039 	 -0.00198
rs7481059      	1	17004484	 0.00321 	 0.00346 	 -0.01858 	 -0.00002
rs7118307      	1	17005004	 0.05997 	 0.06063 	 -0.07074 	 -0.00215
rs7101679      	1	17005023	 0.00294 	 0.00331 	 -0.01825 	 -0.00002
rs10832707     	1	17007062	 0.05906 	 0.06082 	 -0.06950 	 -0.00219
rs2353369      	1	17007220	 0.04161 	 0.04227 	 -0.00215 	 -0.00003
rs10832709     	1	17008644	 0.06416 	 0.06700 	 -0.06578 	 -0.00221
rs11024103     	1	17008808	 0.06251 	 0.05975 	 -0.06483 	 -0.00182
rs4237716      	1	17009826	 0.01116 	 0.01049 	 -0.02789 	 -0.00014
rs4469869      	1	17010107	 0.01031 	 0.01046 	 -0.00121 	 -0.00001
rs6486333      	1	17010672	 0.06327 	 0.06784 	 -0.06431 	 -0.00218
rs4757472      	1	17010922	 0.06294 	 0.06017 	 -0.06261 	 -0.00185
rs12418132     	1	17012674	 0.00293 	 0.00299 	 -0.01276 	 -0.00002
rs10832710     	1	17012956	 0.03979 	 0.03855 	 -0.05610 	 -0.00102
rs10766367     	1	17013152	 0.08626 	 0.07839 	 -0.06969 	 -0.00270
rs4757473      	1	17013607	 0.01117 	 0.01200 	 -0.00630 	 0.00006
rs4757474      	1	17013974	 0.08618 	 0.09260 	 -0.07084 	 -0.00303
rs973323       	1	17015044	 0.00212 	 0.00263 	 -0.01466 	 -0.00002
rs6486334      	1	17015557	 0.08672 	 0.08318 	 -0.06999 	 -0.00294
rs7122802      	1	17015729	 0.01073 	 0.01097 	 -0.00754 	 -0.00002
rs6486335      	1	17015751	 0.00278 	 0.00324 	 -0.01459 	 -0.00001
rs7934567      	1	17015849	 0.01086 	 0.01044 	 -0.01037 	 -0.00005
rs7944490      	1	17015893	 0.01095 	 0.01143 	 -0.01720 	 -0.00010
rs7937479      	1	17015954	 0.00291 	 0.00324 	 -0.01506 	 -0.00001
rs4757475      	1	17016416	 0.07044 	 0.07247 	 -0.05602 	 -0.00202
rs4757476      	1	17016577	 0.01120 	 0.01184 	 -0.01832 	 -0.00020
rs10832712     	1	17017080	 0.08370 	 0.08383 	 -0.06952 	 -0.00300
rs11529141     	1	17017146	 0.01076 	 0.01002 	 -0.01213 	 -0.00005
rs12808675     	1	17017415	 0.00286 	 0.00295 	 -0.00909 	 -0.00002
rs2302207      	1	17017622	 0.08649 	 0.08218 	 -0.06861 	 -0.00264
rs10832713     	1	17018877	 0.00275 	 0.00322 	 -0.01470 	 -0.00002
rs4757479      	1	17021663	 0.00285 	 0.00332 	 -0.01723 	 -0.00004
rs7940499      	1	17022030	 0.00286 	 0.00342 	 -0.00655 	 -0.00000
rs992698       	1	17023880	 0.00252 	 0.00279 	 -0.00200 	 -0.00001
rs7930890      	1	17024699	 0.00263 	 0.00366 	 -0.00809 	 0.00001
rs7931025      	1	17024847	 0.00256 	 0.00266 	 -0.00862 	 -0.00001
rs4757482      	1	17025675	 0.00265 	 0.00260 	 -0.00200 	 -0.00001
rs4757483      	1	17025712	 0.00326 	 0.00378 	 -0.02267 	 -0.00004
rs4757484      	1	17025740	 0.00260 	 0.00297 	 0.00313 	 0.00000
rs4756882      	1	17026073	 0.00258 	 0.00318 	 0.00394 	 -0.00000
rs7928955      	1	17026639	 0.00271 	 0.00281 	 -0.00800 	 -0.00001
rs7926143      	1	17026854	 0.00267 	 0.00278 	 -0.00158 	 -0.00001
rs34437677     	1	17027168	 0.00222 	 0.00246 	 -0.00054 	 -0.00001
rs34819854     	1	17027298	 0.00294 	 0.00294 	 0.01921 	 -0.00001
rs10741719     	1	17027329	 0.00277 	 0.00336 	 -0.02375 	 -0.00002
rs10741720     	1	17027429	 0.00263 	 0.00262 	 -0.00303 	 -0.00001
rs10734250     	1	17027555	 0.00293 	 0.00351 	 -0.02332 	 -0.00004
rs10741721     	1	17027653	 0.00277 	 0.00367 	 0.02606 	 0.00010
rs4757485      	1	17027688	 0.00261 	 0.00291 	 0.02152 	 0.00003
rs71484746     	1	17028037	 0.00276 	 0.00292 	 0.01358 	 0.00003
rs57677839     	1	17028189	 0.00261 	 0.00281 	 0.00660 	 -0.00000
rs7947897      	1	17028820	 0.00325 	 0.00371 	 -0.01980 	 -0.00003
rs10832719     	1	17029152	 0.00271 	 0.00284 	 -0.00338 	 -0.00005
rs12288625     	1	17029413	 0.00268 	 0.00266 	 -0.00669 	 -0.00001
rs34502475     	1	17030940	 0.00265 	 0.00303 	 -0.00230 	 0.00001
rs4757491      	1	17032276	 0.00310 	 0.00336 	 -0.03100 	 -0.00007
rs4757492      	1	17032288	 0.00323 	 0.00327 	 -0.02938 	 -0.00004
rs10741722     	1	17032483	 0.00323 	 0.00416 	 -0.03919 	 -0.00012
rs4757493      	1	17033990	 0.00334 	 0.00431 	 -0.03482 	 -0.00008
rs7117262      	1	17034145	 0.00357 	 0.00383 	 -0.03221 	 -0.00003
rs6486336      	1	17034637	 0.00349 	 0.00369 	 -0.03278 	 -0.00004
rs6486337      	1	17034644	 0.00359 	 0.00427 	 -0.03561 	 -0.00008
rs6486339      	1	17034875	 0.00299 	 0.00353 	 -0.00876 	 -0.00001
rs6486340      	1	17035064	 0.00309 	 0.00345 	 -0.01280 	 -0.00001
rs6486341      	1	17035086	 0.00301 	 0.00357 	 -0.00999 	 -0.00003
rs6486342      	1	17035119	 0.00287 	 0.00315 	 -0.01297 	 -0.00002
