rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2527887      	1	99550954	 0.00041 	 0.00252 	 -0.01532 	 -0.00002
rs2525546      	1	99551944	 0.00024 	 0.00189 	 -0.00022 	 0.00001
rs2525547      	1	99551945	 0.00045 	 0.00407 	 0.02394 	 0.00007
rs2527886      	1	99552168	 0.00050 	 0.00699 	 0.03314 	 0.00019
rs35656988     	1	99552805	 0.00039 	 0.00372 	 0.01639 	 0.00004
rs2525548      	1	99553167	 0.00053 	 0.00314 	 0.03201 	 0.00003
rs6962405      	1	99557217	 0.00025 	 0.00198 	 0.00331 	 0.00000
rs2527885      	1	99560866	 0.00023 	 0.00199 	 -0.00198 	 -0.00000
rs2525553      	1	99561548	 0.00024 	 0.00201 	 -0.00693 	 -0.00000
rs2404976      	1	99562155	 0.00091 	 0.00973 	 0.03248 	 0.00018
rs2404977      	1	99562258	 0.00025 	 0.00189 	 -0.00356 	 0.00000
rs2404978      	1	99562328	 0.00027 	 0.00196 	 0.00258 	 -0.00000
rs2527884      	1	99562842	 0.00027 	 0.00457 	 -0.00580 	 -0.00007
rs2527882      	1	99563961	 0.00022 	 0.00269 	 -0.00301 	 -0.00001
rs2525554      	1	99566407	 0.00027 	 0.00189 	 -0.00505 	 -0.00000
rs2527923      	1	99567455	 0.00024 	 0.00198 	 0.00362 	 -0.00000
rs2527917      	1	99567908	 0.00021 	 0.00199 	 -0.01817 	 -0.00000
rs2074567      	1	99569225	 0.00029 	 0.00274 	 -0.01752 	 -0.00004
rs17295356     	1	99569394	 0.00034 	 0.00301 	 -0.00283 	 0.00005
rs1987580      	1	99570586	 0.00027 	 0.00214 	 0.02133 	 0.00001
rs4727442      	1	99574132	 0.00035 	 0.00227 	 0.01144 	 0.00001
rs2283017      	1	99574758	 0.00030 	 0.00224 	 -0.00357 	 0.00001
rs12673005     	1	99576068	 0.00034 	 0.00231 	 0.00615 	 0.00001
rs2525556      	1	99577744	 0.00041 	 0.00229 	 -0.00681 	 0.00001
rs117678194    	1	99578920	 0.00021 	 0.00165 	 0.00303 	 0.00000
rs4729560      	1	99579152	 0.00034 	 0.00241 	 0.02988 	 0.00001
rs12672695     	1	99580426	 0.00040 	 0.00252 	 0.05170 	 0.00002
rs2301806      	1	99580907	 0.00034 	 0.00255 	 0.02672 	 0.00002
rs11771266     	1	99581408	 0.00041 	 0.00250 	 0.01997 	 0.00002
rs11761882     	1	99581469	 0.00031 	 0.00280 	 0.01680 	 0.00002
rs10275052     	1	99581799	 0.00023 	 0.00184 	 -0.00079 	 0.00000
rs10274976     	1	99581861	 0.00035 	 0.00227 	 -0.02050 	 -0.00002
rs10274982     	1	99581874	 0.00029 	 0.00184 	 -0.01058 	 -0.00001
rs6954978      	1	99582212	 0.00027 	 0.00220 	 0.00909 	 0.00001
rs4729561      	1	99583286	 0.00042 	 0.00237 	 -0.01701 	 -0.00002
rs4729562      	1	99583650	 0.00049 	 0.00261 	 -0.02817 	 -0.00002
rs7803714      	1	99585150	 0.00030 	 0.00228 	 0.01798 	 0.00001
rs1076237      	1	99585441	 0.00024 	 0.00186 	 -0.00417 	 -0.00000
rs6975827      	1	99585798	 0.00023 	 0.00212 	 -0.00405 	 -0.00001
rs7809835      	1	99587515	 0.00143 	 0.00847 	 -0.05172 	 -0.00020
rs6465759      	1	99587980	 0.00022 	 0.00212 	 -0.00419 	 -0.00001
rs886453       	1	99588225	 0.00029 	 0.00226 	 0.00863 	 0.00001
rs6946204      	1	99589125	 0.00023 	 0.00201 	 -0.00609 	 -0.00001
rs6964754      	1	99589404	 0.00025 	 0.00200 	 -0.00844 	 0.00001
rs66748925     	1	99589843	 0.00028 	 0.00213 	 0.02110 	 0.00001
rs117996395    	1	99590246	 0.00020 	 0.00163 	 0.00227 	 0.00000
rs6974373      	1	99590893	 0.00025 	 0.00211 	 0.00170 	 0.00001
rs34213597     	1	99591021	 0.00022 	 0.00183 	 -0.00803 	 -0.00000
rs6465760      	1	99591418	 0.00025 	 0.00183 	 0.00392 	 0.00000
rs4727443      	1	99593346	 0.00026 	 0.00209 	 -0.00153 	 0.00001
rs12705067     	1	99594726	 0.00024 	 0.00183 	 -0.00784 	 0.00000
rs10267212     	1	99595422	 0.00023 	 0.00184 	 -0.00044 	 0.00000
rs10267231     	1	99595480	 0.00027 	 0.00184 	 -0.00778 	 0.00000
rs6946168      	1	99598286	 0.00023 	 0.00185 	 -0.00517 	 -0.00000
rs56173013     	1	99600405	 0.00029 	 0.00224 	 0.01416 	 0.00001
rs6967287      	1	99602022	 0.00026 	 0.00203 	 -0.01434 	 -0.00001
rs11770546     	1	99605369	 0.00023 	 0.00192 	 0.00287 	 -0.00001
rs11771331     	1	99605588	 0.00043 	 0.00251 	 -0.01661 	 -0.00002
rs10228764     	1	99608029	 0.00025 	 0.00191 	 -0.01601 	 -0.00001
rs73158411     	1	99610127	 0.00023 	 0.00200 	 -0.00668 	 -0.00001
rs7788746      	1	99612405	 0.00043 	 0.00253 	 -0.01882 	 -0.00002
rs1060544      	1	99613476	 0.00026 	 0.00185 	 -0.01574 	 -0.00000
rs4729566      	1	99614313	 0.00041 	 0.00251 	 -0.02218 	 -0.00002
rs4727444      	1	99614851	 0.00026 	 0.00195 	 0.00483 	 -0.00001
rs6953441      	1	99617067	 0.00024 	 0.00185 	 -0.01102 	 -0.00000
rs35228488     	1	99617852	 0.00020 	 0.00199 	 -0.00695 	 -0.00001
rs6963345      	1	99618606	 0.00022 	 0.00199 	 -0.00551 	 -0.00001
rs6465761      	1	99620277	 0.00026 	 0.00185 	 -0.00738 	 -0.00000
rs12531809     	1	99620473	 0.00022 	 0.00199 	 -0.00676 	 -0.00001
rs6465762      	1	99620554	 0.00026 	 0.00165 	 -0.00252 	 -0.00001
rs6974305      	1	99620759	 0.00024 	 0.00186 	 -0.00519 	 -0.00000
rs1963304      	1	99625796	 0.00046 	 0.00669 	 -0.01998 	 -0.00012
rs1015538      	1	99626035	 0.00042 	 0.00245 	 -0.01671 	 -0.00002
rs13238380     	1	99629061	 0.00023 	 0.00201 	 -0.00996 	 -0.00001
rs2897075      	1	99630342	 0.00023 	 0.00203 	 -0.01319 	 -0.00001
rs1133790      	1	99632982	 0.00048 	 0.00630 	 0.02428 	 0.00010
rs67110214     	1	99633739	 0.00041 	 0.00535 	 -0.02247 	 -0.00023
rs72615157     	1	99635967	 0.00030 	 0.00451 	 0.02049 	 0.00008
rs7803317      	1	99637844	 0.00042 	 0.00345 	 -0.01791 	 -0.00004
rs4727445      	1	99639400	 0.00044 	 0.00331 	 -0.01821 	 -0.00003
rs4424195      	1	99642745	 0.00026 	 0.00182 	 0.00882 	 0.00000
rs60697181     	1	99642881	 0.00043 	 0.00349 	 -0.02208 	 -0.00003
rs7796006      	1	99648606	 0.00043 	 0.00344 	 -0.01375 	 -0.00003
rs113479612    	1	99648959	 0.00041 	 0.00321 	 -0.01340 	 -0.00002
rs74931323     	1	99649155	 0.00039 	 0.00315 	 -0.01451 	 -0.00002
rs55969052     	1	99650317	 0.00037 	 0.00339 	 -0.01491 	 -0.00003
rs59261051     	1	99650429	 0.00023 	 0.00181 	 -0.00126 	 -0.00000
rs68038211     	1	99651367	 0.00038 	 0.00327 	 -0.00809 	 -0.00002
rs72615158     	1	99651383	 0.00041 	 0.00329 	 -0.02463 	 -0.00002
rs7780686      	1	99652922	 0.00041 	 0.00343 	 -0.01625 	 -0.00003
rs11558475     	1	99654600	 0.00039 	 0.00523 	 -0.01996 	 0.00016
rs11558476     	1	99654689	 0.00041 	 0.00333 	 -0.01805 	 -0.00003
