rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7324708      	1	74599874	 0.00065 	 0.00603 	 -0.02631 	 -0.00007
rs1925047      	1	74600274	 0.00029 	 0.00264 	 0.01383 	 0.00002
rs1925046      	1	74600765	 0.00070 	 0.00623 	 -0.02481 	 -0.00008
rs17291723     	1	74601935	 0.00017 	 0.00192 	 0.00376 	 -0.00000
rs4883962      	1	74606738	 0.00019 	 0.00193 	 0.00024 	 -0.00000
rs7336840      	1	74607291	 0.00018 	 0.00193 	 0.00428 	 -0.00000
rs2025533      	1	74608121	 0.00034 	 0.00287 	 0.01964 	 0.00002
rs1853740      	1	74608358	 0.00017 	 0.00193 	 -0.00067 	 -0.00000
rs9573343      	1	74608626	 0.00020 	 0.00188 	 0.00562 	 0.00000
rs7139856      	1	74611272	 0.00029 	 0.00261 	 0.00988 	 0.00001
rs9543514      	1	74612473	 0.00018 	 0.00192 	 0.00438 	 -0.00000
rs9592965      	1	74615925	 0.00027 	 0.00271 	 -0.01396 	 -0.00002
rs7326324      	1	74617555	 0.00023 	 0.00205 	 0.00761 	 0.00001
rs9565070      	1	74619997	 0.00022 	 0.00205 	 0.00812 	 0.00001
rs2147627      	1	74620132	 0.00018 	 0.00192 	 0.00080 	 -0.00000
rs1543872      	1	74620238	 0.00029 	 0.00267 	 0.01464 	 0.00002
rs6562793      	1	74621483	 0.00021 	 0.00202 	 0.00678 	 0.00000
rs7993206      	1	74621931	 0.00017 	 0.00193 	 0.00046 	 -0.00000
rs9530270      	1	74622339	 0.00021 	 0.00204 	 0.00762 	 0.00001
rs4291804      	1	74623283	 0.00020 	 0.00202 	 0.00485 	 0.00000
rs12430604     	1	74623838	 0.00029 	 0.00293 	 -0.02449 	 -0.00003
rs7989171      	1	74624612	 0.00020 	 0.00195 	 0.00113 	 0.00000
rs1570739      	1	74625691	 0.00026 	 0.00267 	 0.01578 	 0.00002
rs9318243      	1	74626241	 0.00021 	 0.00209 	 0.00804 	 0.00001
rs17220111     	1	74627057	 0.00020 	 0.00194 	 0.00279 	 0.00000
rs9543516      	1	74628712	 0.00033 	 0.00263 	 0.01398 	 0.00002
rs7335812      	1	74633384	 0.00017 	 0.00195 	 -0.00391 	 -0.00000
rs73529190     	1	74634592	 0.00017 	 0.00190 	 0.00015 	 0.00000
rs1324914      	1	74634972	 0.00015 	 0.00192 	 0.00215 	 -0.00000
rs1324913      	1	74635588	 0.00017 	 0.00197 	 -0.00763 	 -0.00000
rs1324912      	1	74635907	 0.00016 	 0.00196 	 -0.00232 	 -0.00000
rs17062056     	1	74637096	 0.00028 	 0.00301 	 0.01292 	 0.00002
rs9565072      	1	74639799	 0.00016 	 0.00189 	 -0.00142 	 -0.00000
rs7322834      	1	74639940	 0.00026 	 0.00292 	 0.01839 	 0.00005
rs9573345      	1	74640009	 0.00016 	 0.00192 	 0.00152 	 -0.00000
rs7322857      	1	74640025	 0.00019 	 0.00194 	 0.01180 	 0.00000
rs9543517      	1	74640331	 0.00017 	 0.00193 	 -0.00174 	 -0.00000
rs4885148      	1	74640983	 0.00021 	 0.00191 	 0.01304 	 0.00000
rs112177440    	1	74645693	 0.00017 	 0.00191 	 -0.00443 	 -0.00000
rs61957998     	1	74646330	 0.00020 	 0.00315 	 -0.01754 	 -0.00007
rs9600221      	1	74646613	 0.00016 	 0.00184 	 0.00004 	 0.00000
rs61957999     	1	74647031	 0.00018 	 0.00198 	 0.00160 	 -0.00000
rs9543519      	1	74647967	 0.00017 	 0.00207 	 -0.00429 	 -0.00001
rs1467632      	1	74648580	 0.00028 	 0.00280 	 -0.02010 	 -0.00003
rs1324908      	1	74649225	 0.00016 	 0.00212 	 -0.00553 	 -0.00001
rs9530273      	1	74651013	 0.00018 	 0.00234 	 -0.00828 	 -0.00001
rs9565074      	1	74653407	 0.00021 	 0.00201 	 -0.00207 	 -0.00001
rs7334619      	1	74653717	 0.00019 	 0.00201 	 -0.00361 	 -0.00001
rs9543520      	1	74654684	 0.00020 	 0.00196 	 0.00791 	 -0.00000
rs7140100      	1	74654931	 0.00018 	 0.00200 	 0.01232 	 -0.00000
rs7318809      	1	74655129	 0.00019 	 0.00200 	 0.00616 	 -0.00000
rs9318245      	1	74655987	 0.00019 	 0.00222 	 0.00734 	 0.00001
rs61958001     	1	74656159	 0.00018 	 0.00200 	 0.00547 	 -0.00000
rs9543522      	1	74657390	 0.00020 	 0.00184 	 -0.03205 	 0.00000
rs9543523      	1	74657485	 0.00018 	 0.00231 	 0.00757 	 0.00001
rs57331586     	1	74657916	 0.00023 	 0.00201 	 -0.01277 	 -0.00000
rs17062086     	1	74658302	 0.00020 	 0.00758 	 -0.00424 	 -0.00044
rs17062087     	1	74658364	 0.00019 	 0.00200 	 0.00412 	 -0.00000
rs9543524      	1	74658504	 0.00021 	 0.00200 	 0.00564 	 -0.00000
rs7332510      	1	74658689	 0.00017 	 0.00200 	 0.00106 	 -0.00000
rs58971261     	1	74659443	 0.00020 	 0.00257 	 -0.02111 	 -0.00002
rs4885149      	1	74659642	 0.00021 	 0.00206 	 -0.01206 	 -0.00001
rs9543525      	1	74660193	 0.00021 	 0.00206 	 -0.02601 	 -0.00001
rs58614081     	1	74660809	 0.00020 	 0.00205 	 -0.00806 	 -0.00001
rs9600224      	1	74661441	 0.00017 	 0.00179 	 -0.00130 	 -0.00000
rs9600225      	1	74661476	 0.00018 	 0.00187 	 0.00443 	 0.00000
rs9543528      	1	74661811	 0.00019 	 0.00200 	 -0.01719 	 -0.00000
rs9530276      	1	74662101	 0.00027 	 0.00197 	 0.06989 	 -0.00000
rs7328778      	1	74662197	 0.00020 	 0.00205 	 -0.00720 	 -0.00001
rs9543529      	1	74662390	 0.00019 	 0.00199 	 0.00836 	 -0.00000
rs9592966      	1	74662850	 0.00017 	 0.00177 	 -0.00103 	 -0.00000
rs3945765      	1	74663189	 0.00022 	 0.00213 	 -0.07594 	 -0.00001
rs9530277      	1	74663885	 0.00021 	 0.00203 	 -0.00892 	 -0.00001
rs9600227      	1	74664096	 0.00021 	 0.00206 	 -0.00703 	 -0.00001
rs7318757      	1	74664316	 0.00019 	 0.00201 	 0.01615 	 -0.00001
rs7318992      	1	74664492	 0.00020 	 0.00562 	 -0.01375 	 -0.00079
rs4545688      	1	74664569	 0.00019 	 0.00204 	 -0.00802 	 -0.00001
rs4531615      	1	74664814	 0.00019 	 0.00201 	 -0.00406 	 -0.00000
rs79787985     	1	74665267	 0.00018 	 0.00205 	 -0.00274 	 -0.00000
rs12583800     	1	74665330	 0.00019 	 0.00202 	 -0.00179 	 -0.00001
rs7983151      	1	74665699	 0.00020 	 0.00562 	 -0.01056 	 0.00079
rs7984565      	1	74665735	 0.00019 	 0.00202 	 -0.01378 	 -0.00001
rs73214828     	1	74666099	 0.00022 	 0.00759 	 -0.01258 	 0.00062
rs73214829     	1	74666867	 0.00019 	 0.00198 	 0.01778 	 -0.00000
rs9530278      	1	74666946	 0.00020 	 0.00203 	 0.00054 	 -0.00001
rs7333502      	1	74668123	 0.00020 	 0.00207 	 -0.01616 	 -0.00001
rs7335050      	1	74668378	 0.00021 	 0.00237 	 0.00975 	 0.00001
rs8001594      	1	74668560	 0.00018 	 0.00191 	 0.01413 	 -0.00000
rs111829846    	1	74668844	 0.00038 	 0.00349 	 -0.02566 	 -0.00004
rs74098506     	1	74669143	 0.00023 	 0.00271 	 -0.02211 	 -0.00003
rs12323243     	1	74671770	 0.00016 	 0.00175 	 0.00043 	 0.00000
rs4447307      	1	74672126	 0.00020 	 0.00514 	 -0.00994 	 -0.00010
rs2875672      	1	74672215	 0.00020 	 0.00206 	 -0.01941 	 -0.00001
rs7982903      	1	74672788	 0.00020 	 0.00311 	 -0.00767 	 -0.00003
rs61421025     	1	74673709	 0.00024 	 0.00213 	 0.01601 	 0.00001
rs12855892     	1	74674447	 0.00034 	 0.00347 	 -0.02717 	 -0.00004
rs945616       	1	74714343	 0.00020 	 0.00274 	 -0.01169 	 -0.00002
rs34597907     	1	74714451	 0.00021 	 0.00265 	 -0.01188 	 -0.00002
rs9530283      	1	74715428	 0.00018 	 0.00259 	 -0.00481 	 -0.00002
rs35185444     	1	74717308	 0.00018 	 0.00179 	 0.00405 	 0.00000
rs3929912      	1	74717655	 0.00021 	 0.00254 	 -0.01121 	 -0.00002
