rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138640606    	1	108782889	 0.00018 	 0.00277 	 -0.00044 	 0.68577
rs6882498      	1	108783014	 0.00024 	 0.00370 	 0.01613 	 -0.65813
rs2914682      	1	108784400	 0.00015 	 0.00567 	 -0.00189 	 -0.33625
rs2963039      	1	108784535	 0.00018 	 0.00172 	 -0.00173 	 -0.15066
rs12514224     	1	108784683	 0.00025 	 0.00564 	 0.00186 	 -0.46894
rs12514259     	1	108784799	 0.00024 	 0.00622 	 0.00234 	 -0.39473
rs2963040      	1	108785036	 0.00020 	 0.03195 	 -0.00728 	 -0.15068
rs2963041      	1	108785111	 0.00020 	 0.00265 	 0.00065 	 0.68493
rs2963042      	1	108785713	 0.00018 	 -0.00233 	 -0.01307 	 -0.15110
rs2914679      	1	108788824	 0.00021 	 -0.00161 	 0.00659 	 0.68565
rs2914677      	1	108791046	 0.00020 	 0.00192 	 -0.00984 	 0.68412
rs2914719      	1	108791406	 0.00019 	 0.00303 	 0.00347 	 -0.15114
rs77641480     	1	108793079	 0.00021 	 0.00388 	 -0.00099 	 -0.15116
rs2914717      	1	108793139	 0.00024 	 0.00189 	 0.00005 	 0.68525
rs7722097      	1	108793791	 0.00020 	 0.00267 	 0.01755 	 -0.15116
rs143932978    	1	108794132	 0.00023 	 0.00191 	 -0.00296 	 -0.15115
rs9686931      	1	108797927	 0.00019 	 0.00264 	 0.01215 	 0.68423
rs2914678      	1	108800083	 0.00026 	 0.00284 	 0.01840 	 0.68536
rs2914715      	1	108800430	 0.00020 	 0.00192 	 0.01356 	 -0.15121
rs75619348     	1	108803562	 0.00017 	 0.00166 	 0.01012 	 0.64377
rs4365878      	1	108804104	 0.00024 	 0.00290 	 0.01908 	 -0.15122
rs10039159     	1	108805905	 0.00021 	 0.00184 	 -0.00043 	 -0.15113
rs4530811      	1	108806354	 0.00021 	 0.00191 	 0.00331 	 0.68292
rs4354096      	1	108806467	 0.00023 	 0.00300 	 0.00553 	 0.68291
rs4583929      	1	108807404	 0.00023 	 0.00265 	 -0.00144 	 0.68288
rs4426959      	1	108812694	 0.00019 	 0.00183 	 -0.01127 	 -0.14131
rs4421156      	1	108813338	 0.00020 	 0.09215 	 -0.01262 	 -0.14600
rs10039802     	1	108815448	 0.00021 	 0.00186 	 0.01488 	 -0.40153
rs10073179     	1	108816578	 0.00020 	 0.00188 	 0.00261 	 -0.15101
rs4245995      	1	108817715	 0.00023 	 0.00263 	 -0.00279 	 0.42708
rs11748201     	1	108820851	 0.00015 	 0.00222 	 0.00119 	 -0.00137
rs11749901     	1	108822512	 0.00026 	 0.00573 	 -0.01511 	 0.42450
rs6891037      	1	108830359	 0.00021 	 0.00113 	 0.00310 	 0.21830
rs4371804      	1	108835470	 0.00021 	 0.00258 	 0.00489 	 0.19830
rs9326776      	1	108838236	 0.00018 	 0.00104 	 0.00457 	 -0.11945
rs6867645      	1	108838934	 0.00021 	 -0.14886 	 0.01130 	 -0.00027
rs4509073      	1	108840460	 0.00020 	 0.42655 	 0.00408 	 0.12026
rs34120126     	1	108842157	 0.00021 	 0.00205 	 0.01025 	 -0.00025
rs4245996      	1	108843627	 0.00019 	 0.04725 	 0.00377 	 -0.00025
rs4245997      	1	108843637	 0.00020 	 0.02603 	 -0.00562 	 0.42551
rs4554280      	1	108843889	 0.00024 	 0.03614 	 -0.03640 	 -0.01928
rs4314456      	1	108844343	 0.00018 	 -0.00401 	 0.00293 	 0.02380
rs56044632     	1	108844872	 0.00018 	 0.00221 	 0.00782 	 0.02380
rs4957821      	1	108846512	 0.00018 	 0.00530 	 0.00453 	 0.42419
rs17161867     	1	108847799	 0.00020 	 0.00346 	 -0.01072 	 -0.00025
rs17161868     	1	108849060	 0.00030 	 0.00383 	 -0.02569 	 -0.00040
rs7349791      	1	108849679	 0.00018 	 0.00645 	 0.00588 	 -0.00023
rs10056661     	1	108849928	 0.00022 	 -0.00783 	 0.01787 	 -0.00026
rs17161879     	1	108851008	 0.00021 	 0.00179 	 0.01918 	 0.02360
rs12189030     	1	108851312	 0.00018 	 0.00639 	 0.00007 	 -0.12192
rs11745312     	1	108854934	 0.00019 	 0.03884 	 0.05201 	 -0.00046
rs17161887     	1	108855035	 0.00019 	 0.00180 	 -0.00969 	 0.42582
rs11741112     	1	108855061	 0.00019 	 0.00175 	 0.03791 	 0.27067
rs11747777     	1	108855067	 0.00019 	 0.00178 	 0.01100 	 -0.12211
rs6883564      	1	108855131	 0.00017 	 0.00177 	 0.01198 	 -0.01926
rs6883875      	1	108855338	 0.00021 	 0.00146 	 0.01233 	 -0.11962
rs4245998      	1	108858572	 0.00018 	 -0.00280 	 -0.00270 	 -0.11952
rs4957822      	1	108859028	 0.00019 	 0.00331 	 -0.00287 	 -0.11626
rs6594377      	1	108859416	 0.00019 	 0.00594 	 0.00157 	 -0.00002
rs6890638      	1	108860091	 0.00022 	 0.03904 	 -0.00637 	 0.00016
rs6891507      	1	108860477	 0.00019 	 -0.00289 	 0.00518 	 0.14760
rs4130643      	1	108861348	 0.00019 	 -0.00400 	 0.01269 	 -0.00098
rs9326777      	1	108862162	 0.00017 	 -0.00269 	 -0.00849 	 -0.01863
rs6594378      	1	108863739	 0.00018 	 -0.00395 	 -0.00979 	 0.20387
rs7714463      	1	108864716	 0.00019 	 -0.00244 	 -0.00424 	 0.15809
rs10069974     	1	108866212	 0.00022 	 0.00171 	 -0.01115 	 -0.01922
rs6872468      	1	108869574	 0.00020 	 0.00205 	 -0.01216 	 0.42600
rs4957823      	1	108871323	 0.00025 	 0.00561 	 -0.05201 	 0.21389
rs4455611      	1	108871496	 0.00018 	 0.00169 	 -0.00871 	 0.03436
rs4554281      	1	108871664	 0.00021 	 0.00363 	 -0.04538 	 0.03446
rs7728213      	1	108872146	 0.00019 	 0.03645 	 -0.01717 	 0.15849
rs6895384      	1	108873509	 0.00020 	 0.00667 	 -0.00272 	 0.15862
rs4957825      	1	108873771	 0.00022 	 -0.00370 	 0.02722 	 0.15841
rs11241025     	1	108874327	 0.00019 	 0.00731 	 0.00474 	 0.15843
rs4957826      	1	108874821	 0.00018 	 0.00580 	 -0.00542 	 0.15834
rs13184196     	1	108875231	 0.00019 	 0.00051 	 -0.00302 	 0.15848
rs191684640    	1	108875712	 0.00018 	 0.00047 	 0.01039 	 0.15849
rs75889380     	1	108875947	 0.00019 	 0.00611 	 -0.02020 	 0.12035
rs79628419     	1	108876784	 0.00020 	 0.00677 	 0.02966 	 0.42613
rs6594381      	1	108877498	 0.00018 	 0.00611 	 -0.01537 	 0.02383
rs13167936     	1	108879417	 0.00019 	 0.00613 	 -0.00063 	 0.21384
rs4957574      	1	108880493	 0.00022 	 0.00619 	 -0.01223 	 -0.02367
rs139343823    	1	108880931	 0.00019 	 0.00614 	 -0.00623 	 0.15866
rs7719918      	1	108886255	 0.00016 	 0.00618 	 0.00838 	 0.15866
rs10036427     	1	108888827	 0.00018 	 0.00558 	 -0.02792 	 0.15865
rs10042026     	1	108888840	 0.00020 	 0.02447 	 -0.02185 	 -0.00017
rs7703110      	1	108890045	 0.00024 	 0.00163 	 -0.01616 	 0.15855
rs7709459      	1	108891544	 0.00017 	 0.00582 	 -0.00375 	 -0.00097
rs7735295      	1	108892863	 0.00024 	 0.00942 	 -0.01975 	 -0.01947
rs78822824     	1	108893387	 0.00017 	 0.00618 	 0.00231 	 -0.01935
rs17161934     	1	108896777	 0.00018 	 0.00609 	 -0.00540 	 0.15859
rs4093483      	1	108898835	 0.00018 	 0.00604 	 0.00613 	 0.14172
rs2130749      	1	108899271	 0.00021 	 0.00186 	 -0.01491 	 0.15920
rs4504431      	1	108900175	 0.00022 	 0.01041 	 -0.01413 	 -0.02047
rs2172053      	1	108901812	 0.00028 	 0.01098 	 -0.04858 	 0.15838
rs73780043     	1	108901906	 0.00025 	 -0.00487 	 -0.05267 	 -0.02081
rs79616743     	1	108907459	 0.00016 	 -0.00564 	 -0.00144 	 0.42550
rs4957831      	1	108913144	 0.00021 	 0.00600 	 0.00762 	 0.21422
rs11959674     	1	108913554	 0.00025 	 0.00892 	 -0.02276 	 0.21215
rs13182845     	1	108915278	 0.00019 	 0.00646 	 0.01092 	 -0.01477
rs1490773      	1	108917387	 0.00020 	 -0.00409 	 -0.00518 	 -0.01913
rs4957576      	1	108917706	 0.00021 	 0.00672 	 0.00476 	 0.02310
rs6897612      	1	108919523	 0.00019 	 0.00338 	 -0.00598 	 0.28259
rs902505       	1	108922023	 0.00020 	 0.02939 	 0.01045 	 0.42548
rs6874622      	1	108922698	 0.00020 	 0.01517 	 -0.01129 	 0.15993
rs6884766      	1	108924015	 0.00021 	 0.00633 	 0.00094 	 0.21504
rs2008516      	1	108924814	 0.00021 	 0.00227 	 0.01228 	 0.42504
rs875502       	1	108925594	 0.00021 	 -0.00402 	 0.00371 	 -0.01926
rs6890191      	1	108930790	 0.00019 	 0.00004 	 0.00976 	 0.42532
rs12653026     	1	108931229	 0.00020 	 -0.00293 	 -0.00842 	 -0.01924
rs60899746     	1	108932117	 0.00015 	 0.00575 	 -0.00312 	 -0.02032
rs6882857      	1	108932880	 0.00021 	 0.00670 	 -0.00814 	 0.42558
rs11241026     	1	108933811	 0.00022 	 0.00534 	 -0.02575 	 0.42581
rs11746092     	1	108943253	 0.00016 	 0.02990 	 -0.00208 	 -0.01924
rs11750452     	1	108946121	 0.00017 	 -0.00799 	 0.00256 	 0.42583
rs55688104     	1	108948014	 0.00017 	 0.03083 	 0.00772 	 0.42565
rs11749353     	1	108948578	 0.00014 	 -0.00490 	 0.00991 	 -0.01935
rs17421599     	1	108950782	 0.00017 	 -0.00709 	 -0.00764 	 -0.01924
rs11743954     	1	108953502	 0.00015 	 0.02874 	 -0.02041 	 0.42632
rs11744065     	1	108953838	 0.00021 	 0.02863 	 -0.01778 	 -0.02145
rs79331254     	1	108953964	 0.00015 	 -0.00671 	 0.01220 	 0.42606
