rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73503034     	1	2647452	 0.00020 	 0.02819 	 0.00030 	 -0.04842
rs11996865     	1	2650567	 0.00022 	 -0.01003 	 -0.00301 	 -0.01865
rs61335795     	1	2650814	 0.00023 	 -0.01683 	 -0.00262 	 0.05332
rs74489464     	1	2652365	 0.00024 	 -0.00957 	 -0.00062 	 -0.04700
rs111410676    	1	2652401	 0.00020 	 0.02832 	 0.00011 	 -0.04842
rs35292574     	1	2652693	 0.00021 	 0.03013 	 -0.00135 	 0.05273
rs11991129     	1	2652984	 0.00024 	 -0.01652 	 0.00799 	 -0.04785
rs1026377      	1	2653455	 0.00020 	 0.02356 	 -0.00479 	 -0.06887
rs11991685     	1	2657540	 0.00023 	 0.02826 	 0.00722 	 -0.07545
rs140069799    	1	2657744	 0.00021 	 0.03021 	 0.00283 	 -0.00617
rs1378261      	1	2659537	 0.00025 	 0.02375 	 -0.00990 	 -0.01871
rs7833894      	1	2660650	 0.00021 	 0.02868 	 -0.00245 	 -0.04666
rs75172951     	1	2661306	 0.00022 	 0.03050 	 0.01117 	 -0.04721
rs77178899     	1	2661445	 0.00025 	 -0.01369 	 0.00119 	 -0.04677
rs78234986     	1	2675173	 0.00022 	 0.01737 	 -0.00033 	 0.00274
rs76397102     	1	2679925	 0.00023 	 -0.01463 	 0.01934 	 -0.00309
rs6558692      	1	2683775	 0.00024 	 0.02975 	 -0.00883 	 -0.04193
rs6558693      	1	2683805	 0.00028 	 0.02852 	 -0.01049 	 -0.08081
rs2978337      	1	2683929	 0.00027 	 0.02873 	 -0.00895 	 -0.08016
rs4876048      	1	2693046	 0.00025 	 -0.00995 	 0.00024 	 -0.08219
rs13252666     	1	2700581	 0.00024 	 -0.00124 	 0.00627 	 0.07777
rs17694897     	1	2701640	 0.00019 	 -0.00556 	 -0.00383 	 0.08091
rs2924879      	1	2702216	 0.00086 	 0.01741 	 -0.02840 	 -0.05374
rs2924878      	1	2702789	 0.00055 	 0.00896 	 -0.01843 	 0.01339
rs2978315      	1	2703064	 0.00110 	 0.03587 	 0.06298 	 -0.06826
rs7844440      	1	2703068	 0.00056 	 0.00399 	 -0.03729 	 0.08041
rs67591681     	1	2703440	 0.00051 	 0.00746 	 -0.02948 	 0.01586
rs13274535     	1	2703712	 0.00045 	 -0.00718 	 0.00580 	 0.01052
rs17694927     	1	2703841	 0.00033 	 -0.00026 	 0.01482 	 -0.02813
rs2924876      	1	2703866	 0.00147 	 0.00236 	 0.08583 	 -0.06793
rs17078711     	1	2704274	 0.00051 	 0.00549 	 0.01125 	 0.03171
rs2978314      	1	2704538	 0.00129 	 0.03718 	 0.08061 	 0.08195
rs2045175      	1	2704670	 0.00059 	 -0.00022 	 -0.00557 	 -0.00260
rs12543783     	1	2705178	 0.00135 	 0.00747 	 0.08319 	 -0.08041
rs11778496     	1	2705774	 0.00095 	 -0.00355 	 0.06830 	 -0.02615
rs7014765      	1	2706079	 0.00115 	 0.02322 	 0.07247 	 -0.08037
rs2924873      	1	2706658	 0.00094 	 0.00923 	 0.05865 	 -0.03211
rs2978313      	1	2708496	 0.00099 	 -0.00101 	 -0.11482 	 -0.00296
rs2124153      	1	2709107	 0.00061 	 0.02621 	 0.02884 	 -0.08209
rs68139569     	1	2709185	 0.00060 	 0.01834 	 -0.04741 	 0.08003
rs6993378      	1	2710928	 0.00116 	 0.02887 	 0.03745 	 0.02280
rs1513335      	1	2711543	 0.00048 	 0.03165 	 -0.02741 	 -0.06954
rs4876050      	1	2712043	 0.00034 	 -0.01454 	 0.00362 	 -0.08283
rs2978312      	1	2712061	 0.00055 	 -0.01594 	 -0.03145 	 -0.06889
rs4357316      	1	2712400	 0.00374 	 0.02088 	 -0.03452 	 0.01352
rs74429252     	1	2712401	 0.00121 	 0.00147 	 0.03270 	 0.01314
rs9987306      	1	2712469	 0.00037 	 0.03339 	 -0.01107 	 -0.08070
rs341669       	1	2712769	 0.00390 	 -0.00333 	 -0.03584 	 0.01355
rs341668       	1	2712829	 0.00371 	 0.04372 	 -0.03409 	 0.01188
rs17756764     	1	2712873	 0.00038 	 0.00056 	 -0.01918 	 -0.07871
rs341665       	1	2713296	 0.00229 	 0.01022 	 -0.03472 	 0.01521
rs7833451      	1	2713324	 0.00123 	 -0.01405 	 -0.02807 	 0.00081
rs341664       	1	2713352	 0.00091 	 0.00508 	 -0.02163 	 0.01294
rs7833475      	1	2713378	 0.00059 	 0.00328 	 -0.04735 	 -0.06712
rs138369603    	1	2713384	 0.00059 	 -0.01390 	 -0.02743 	 0.02303
rs7010001      	1	2714248	 0.00086 	 0.00161 	 0.02474 	 0.02312
rs2942801      	1	2714971	 0.00038 	 -0.00205 	 0.01273 	 -0.08075
rs2930287      	1	2714972	 0.00211 	 0.01131 	 -0.03285 	 0.24832
rs2942800      	1	2715180	 0.00626 	 0.07260 	 -0.04843 	 0.24415
rs56403518     	1	2716359	 0.00033 	 -0.00321 	 0.01729 	 -0.21803
rs341654       	1	2717642	 0.00079 	 -0.00280 	 -0.04734 	 -0.14833
rs7842600      	1	2720228	 0.00036 	 -0.02377 	 0.00389 	 0.24704
rs2045178      	1	2722715	 0.00239 	 -0.19208 	 0.03964 	 -0.00677
rs2045179      	1	2722862	 0.00225 	 0.00143 	 0.03801 	 0.24647
rs9644266      	1	2723169	 0.00043 	 0.16571 	 -0.00923 	 -0.00753
rs2924920      	1	2723396	 0.00049 	 0.08768 	 -0.02387 	 -0.18767
rs2978339      	1	2723686	 0.00048 	 0.02708 	 -0.01588 	 -0.21691
rs7341630      	1	2724938	 0.00032 	 -0.06836 	 0.01096 	 -0.06239
rs13269161     	1	2725903	 0.00034 	 -0.00102 	 0.01251 	 -0.00012
rs2924918      	1	2726283	 0.00099 	 -0.06744 	 -0.05360 	 -0.14412
rs2978352      	1	2726469	 0.00100 	 0.05198 	 -0.06561 	 0.18010
rs12550356     	1	2726660	 0.00035 	 0.07683 	 0.01404 	 0.17625
rs7845417      	1	2727864	 0.00034 	 0.03958 	 0.00139 	 -0.14319
rs2924914      	1	2728576	 0.00076 	 0.00566 	 -0.04826 	 -0.00025
rs2978341      	1	2728891	 0.00070 	 0.06041 	 -0.02920 	 -0.06791
rs2942805      	1	2729078	 0.00075 	 0.01952 	 -0.05391 	 0.13353
rs2924913      	1	2729483	 0.00070 	 -0.00758 	 -0.01342 	 0.15522
rs2924912      	1	2729538	 0.00070 	 0.05129 	 -0.03758 	 -0.14738
rs1031530      	1	2730043	 0.00101 	 0.05811 	 0.02204 	 -0.14203
rs2924908      	1	2730902	 0.00060 	 0.04417 	 -0.03151 	 0.16201
rs2924907      	1	2731382	 0.00185 	 -0.05118 	 -0.03665 	 -0.13775
rs10090546     	1	2731912	 0.00068 	 -0.06046 	 -0.03409 	 -0.15062
rs2942808      	1	2731986	 0.00061 	 0.04954 	 -0.01732 	 0.17764
rs13258860     	1	2732044	 0.00036 	 0.07779 	 0.00142 	 -0.00874
rs2930284      	1	2732239	 0.00061 	 -0.05741 	 -0.03297 	 -0.01435
rs73177138     	1	2732654	 0.00031 	 0.03968 	 -0.00053 	 -0.01361
rs2930285      	1	2733202	 0.00063 	 0.08211 	 -0.02862 	 -0.01494
rs341672       	1	2734202	 0.00033 	 0.00702 	 -0.02351 	 -0.01717
rs4876051      	1	2734339	 0.00037 	 0.02611 	 0.00301 	 -0.01328
rs2721282      	1	2734438	 0.00022 	 0.01672 	 -0.01297 	 -0.01363
rs4875854      	1	2734771	 0.00040 	 -0.03035 	 0.01732 	 -0.01301
rs12114166     	1	2735376	 0.00034 	 0.01255 	 0.00672 	 -0.01288
rs2721280      	1	2735767	 0.00022 	 -0.03198 	 -0.00554 	 0.13253
rs2604143      	1	2736092	 0.00019 	 -0.03045 	 -0.00214 	 -0.01498
rs12543252     	1	2736315	 0.00038 	 -0.03014 	 0.01203 	 -0.13598
rs341677       	1	2737997	 0.00029 	 -0.03063 	 -0.02663 	 0.16966
rs34503572     	1	2739065	 0.00032 	 -0.03072 	 0.00875 	 -0.06300
rs35928782     	1	2739105	 0.00035 	 -0.05858 	 0.00892 	 -0.14466
rs35965711     	1	2739220	 0.00033 	 0.01253 	 0.00367 	 -0.06280
rs35439003     	1	2739534	 0.00036 	 0.07054 	 0.00573 	 0.17013
rs73490763     	1	2739703	 0.00032 	 -0.00229 	 0.03075 	 0.17608
rs60547587     	1	2740031	 0.00030 	 0.06001 	 0.00508 	 -0.14440
rs34413781     	1	2740397	 0.00037 	 0.07827 	 0.00621 	 0.15422
rs35244385     	1	2740426	 0.00038 	 0.05790 	 0.00201 	 0.17039
rs641525       	1	2740502	 0.00031 	 -0.00608 	 0.02415 	 0.17527
rs653754       	1	2740941	 0.00030 	 -0.00684 	 0.02644 	 0.15431
rs7823974      	1	2741015	 0.00033 	 0.07356 	 0.02930 	 0.17076
rs13267085     	1	2741643	 0.00032 	 -0.08661 	 0.00708 	 0.18012
rs341697       	1	2742089	 0.00105 	 -0.00384 	 -0.02525 	 -0.13536
rs7829261      	1	2742187	 0.00029 	 -0.00691 	 -0.00446 	 0.11799
rs897271       	1	2742292	 0.00040 	 -0.08683 	 0.00920 	 -0.13837
rs897272       	1	2742297	 0.00037 	 -0.00549 	 0.01499 	 0.17150
rs17835147     	1	2742774	 0.00037 	 0.00268 	 -0.03463 	 0.17007
rs7003127      	1	2743067	 0.00027 	 0.03611 	 0.01465 	 0.17022
rs76495391     	1	2743285	 0.00075 	 -0.07421 	 -0.03263 	 -0.07890
rs13272772     	1	2743456	 0.00032 	 0.07180 	 -0.01965 	 -0.01196
rs17835177     	1	2743854	 0.00035 	 -0.00187 	 -0.02270 	 -0.21696
rs35348787     	1	2743899	 0.00030 	 -0.00548 	 -0.02064 	 0.24771
rs341699       	1	2744059	 0.00030 	 -0.00515 	 0.04572 	 0.24642
rs341700       	1	2744321	 0.00029 	 0.04700 	 0.03204 	 0.24205
rs341701       	1	2744338	 0.00027 	 -0.02781 	 -0.00958 	 0.00096
rs341702       	1	2744433	 0.00026 	 0.07511 	 -0.00414 	 -0.00727
rs11136553     	1	2744620	 0.00026 	 0.00104 	 0.00071 	 -0.06715
rs341703       	1	2745525	 0.00023 	 0.00170 	 0.00382 	 -0.00855
rs13265251     	1	2745751	 0.00033 	 0.00536 	 -0.01860 	 -0.20902
rs341704       	1	2745873	 0.00035 	 0.06452 	 0.01412 	 -0.00758
rs13257288     	1	2745925	 0.00031 	 -0.06785 	 -0.02888 	 0.23949
rs341705       	1	2746195	 0.00023 	 0.04022 	 0.00428 	 -0.01499
rs56020361     	1	2746642	 0.00028 	 0.02662 	 -0.00646 	 -0.13864
rs341707       	1	2747235	 0.00026 	 0.11898 	 0.01793 	 -0.20890
rs341708       	1	2747689	 0.00023 	 -0.06913 	 0.01411 	 -0.01931
rs341709       	1	2747940	 0.00033 	 -0.05352 	 0.00992 	 -0.00728
rs341710       	1	2748176	 0.00027 	 0.02980 	 0.00715 	 -0.01317
rs12678289     	1	2748326	 0.00039 	 0.08214 	 0.06226 	 0.24543
rs12678295     	1	2748377	 0.00035 	 0.12435 	 -0.01928 	 0.07839
rs12680714     	1	2748843	 0.00041 	 0.02074 	 0.03796 	 0.24452
rs341712       	1	2748965	 0.00025 	 -0.06780 	 0.00844 	 0.24253
rs341713       	1	2749012	 0.00027 	 -0.03054 	 -0.01397 	 -0.14237
rs341714       	1	2749070	 0.00023 	 0.00126 	 0.00863 	 -0.14609
rs12676779     	1	2749183	 0.00034 	 0.00109 	 0.04492 	 -0.00748
rs341715       	1	2749204	 0.00027 	 0.00196 	 0.01371 	 -0.02383
rs341717       	1	2749365	 0.00031 	 0.04136 	 0.01256 	 0.18021
rs35389904     	1	2749892	 0.00029 	 -0.00153 	 0.01057 	 -0.14560
rs4503124      	1	2750228	 0.00032 	 0.04949 	 0.01743 	 0.18064
rs341718       	1	2751282	 0.00023 	 -0.06829 	 -0.01172 	 0.00315
rs13270946     	1	2751355	 0.00028 	 -0.00825 	 0.00982 	 -0.00832
rs35446825     	1	2752462	 0.00028 	 0.00356 	 0.01544 	 -0.14283
rs341719       	1	2752882	 0.00021 	 0.04320 	 0.00618 	 0.00292
rs2604138      	1	2753585	 0.00024 	 0.00232 	 0.00843 	 0.00358
rs33923920     	1	2754403	 0.00026 	 0.00326 	 -0.04801 	 -0.14089
rs35107790     	1	2754504	 0.00031 	 0.02585 	 -0.01719 	 0.00471
