rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1509068      	1	59516288	 0.00031 	 0.00879 	 -0.07834 	 -0.00123
rs7691947      	1	59518798	 0.00028 	 0.00286 	 0.00149 	 0.00002
rs1396579      	1	59520026	 0.00026 	 0.00384 	 0.01290 	 0.00004
rs2055752      	1	59520080	 0.00028 	 0.00330 	 0.05801 	 0.00003
rs33931644     	1	59521108	 0.00028 	 0.00305 	 0.00667 	 0.00003
rs1509066      	1	59521162	 0.00028 	 0.00338 	 0.00812 	 0.00003
rs282716       	1	59521655	 0.00043 	 0.00408 	 -0.01903 	 -0.00005
rs7683691      	1	59522915	 0.00066 	 0.01240 	 -0.12023 	 -0.00107
rs13141659     	1	59523874	 0.00046 	 0.00450 	 -0.04772 	 0.00005
rs67288077     	1	59526676	 0.00051 	 0.01405 	 -0.03802 	 -0.00089
rs7697880      	1	59528305	 0.00042 	 0.00977 	 0.00724 	 -0.00004
rs7698059      	1	59528414	 0.00042 	 0.00481 	 -0.01340 	 0.00005
rs1588288      	1	59529168	 0.00047 	 0.00394 	 -0.04634 	 0.00004
rs1114341      	1	59529172	 0.00037 	 0.00480 	 -0.03597 	 0.00006
rs1828205      	1	59529180	 0.00049 	 0.00888 	 -0.05032 	 -0.00035
rs2202834      	1	59529935	 0.00052 	 0.00557 	 0.03368 	 0.00007
rs13106726     	1	59530287	 0.00033 	 0.00350 	 0.00597 	 0.00004
rs114932471    	1	59530326	 0.00025 	 0.00309 	 0.01012 	 0.00003
rs34081875     	1	59531138	 0.00049 	 0.00705 	 0.02278 	 0.00011
rs66487742     	1	59532473	 0.00048 	 0.00565 	 0.02309 	 0.00008
rs67755352     	1	59532558	 0.00045 	 0.00565 	 0.02178 	 0.00008
rs7442023      	1	59533670	 0.00055 	 0.00560 	 0.01899 	 0.00007
rs3986126      	1	59535323	 0.00048 	 0.00724 	 0.03069 	 0.00013
rs11728131     	1	59535615	 0.00052 	 0.00784 	 0.03021 	 0.00019
rs13112271     	1	59535778	 0.00045 	 0.00570 	 0.03337 	 0.00008
rs13150990     	1	59536534	 0.00061 	 0.00648 	 0.05549 	 0.00009
rs13146375     	1	59536929	 0.00065 	 0.00976 	 0.09272 	 0.00017
rs34683941     	1	59536953	 0.00058 	 0.01264 	 0.02658 	 0.00153
rs6831687      	1	59537296	 0.00068 	 0.02368 	 0.07916 	 0.00411
rs34511950     	1	59537722	 0.00060 	 0.00784 	 0.04435 	 0.00001
rs35112004     	1	59538379	 0.00057 	 0.00596 	 0.03359 	 0.00008
rs13139208     	1	59539423	 0.00057 	 0.02956 	 0.04727 	 -0.00279
rs36034190     	1	59539964	 0.00054 	 0.01400 	 0.05228 	 0.00080
rs28798982     	1	59540193	 0.00062 	 0.00810 	 0.04208 	 0.00014
rs13340249     	1	59541122	 0.00058 	 0.01046 	 0.03132 	 0.00030
rs13340250     	1	59541296	 0.00054 	 0.01857 	 0.05477 	 0.00152
rs59902206     	1	59543065	 0.00062 	 0.00891 	 0.05196 	 0.00015
rs34692112     	1	59543332	 0.00058 	 0.00955 	 0.03764 	 0.00035
rs2412929      	1	59544777	 0.00054 	 0.00981 	 0.04253 	 0.00145
rs1588284      	1	59545101	 0.00038 	 0.00499 	 0.01249 	 0.00008
rs1588285      	1	59545102	 0.00034 	 0.00446 	 0.00727 	 0.00005
rs1588286      	1	59545175	 0.00051 	 0.01326 	 0.01233 	 -0.00091
rs1588287      	1	59545181	 0.00052 	 0.01824 	 0.00550 	 -0.00021
rs7672113      	1	59545776	 0.00051 	 0.00583 	 0.03187 	 0.00008
rs7677073      	1	59545801	 0.00050 	 0.01006 	 0.03111 	 -0.00125
rs34784043     	1	59547078	 0.00053 	 0.00383 	 0.02901 	 0.00004
rs7665867      	1	59548448	 0.00051 	 0.00919 	 0.02596 	 0.00020
rs57219308     	1	59549968	 0.00047 	 0.02810 	 0.01838 	 -0.00100
rs13126077     	1	59551446	 0.00052 	 0.01566 	 0.01519 	 0.00142
rs13151084     	1	59551568	 0.00047 	 0.00562 	 0.02360 	 0.00007
rs2166999      	1	59552875	 0.00049 	 0.01202 	 0.02523 	 0.00035
rs7693969      	1	59553348	 0.00049 	 0.00563 	 0.02503 	 0.00007
rs6820261      	1	59556942	 0.00049 	 0.00565 	 0.02697 	 0.00007
rs6847744      	1	59557263	 0.00044 	 0.00583 	 0.02287 	 0.00008
rs34861893     	1	59557288	 0.00048 	 0.00589 	 0.03546 	 0.00008
rs7440823      	1	59557565	 0.00048 	 0.00744 	 0.02204 	 0.00012
rs2899130      	1	59557817	 0.00054 	 0.00571 	 0.03079 	 0.00008
rs72632113     	1	59558047	 0.00045 	 0.00565 	 0.02322 	 0.00007
rs66524033     	1	59558170	 0.00061 	 0.00751 	 0.04210 	 0.00012
rs72632117     	1	59561787	 0.00047 	 0.00729 	 0.02415 	 0.00016
rs13102629     	1	59562128	 0.00047 	 0.00538 	 0.00873 	 0.00007
rs1605772      	1	59562405	 0.00041 	 0.00277 	 -0.02955 	 0.00002
rs72632119     	1	59563006	 0.00069 	 0.01441 	 0.04243 	 0.00033
rs72632120     	1	59563230	 0.00066 	 0.01005 	 0.04069 	 0.00019
rs17827323     	1	59567948	 0.00028 	 0.00305 	 0.01431 	 0.00003
rs72632129     	1	59568976	 0.00040 	 0.00234 	 -0.02839 	 0.00000
rs1509062      	1	59569500	 0.00032 	 0.00361 	 -0.01516 	 -0.00004
rs34012982     	1	59570761	 0.00051 	 0.00310 	 0.01735 	 0.00002
rs13124231     	1	59570846	 0.00048 	 0.00311 	 0.02493 	 0.00002
rs13152284     	1	59570964	 0.00055 	 0.00793 	 0.02892 	 0.00026
rs35999482     	1	59571103	 0.00047 	 0.02088 	 0.01915 	 -0.00028
rs13130057     	1	59571207	 0.00050 	 0.01045 	 0.01820 	 0.00053
rs34059833     	1	59571353	 0.00056 	 0.00633 	 0.03727 	 0.00028
rs35404781     	1	59572110	 0.00060 	 0.00698 	 0.04801 	 -0.00016
rs13115335     	1	59572909	 0.00055 	 0.00688 	 0.02386 	 0.00029
rs13145201     	1	59573606	 0.00032 	 0.00690 	 -0.00286 	 -0.00012
rs9999776      	1	59573925	 0.00029 	 0.00270 	 -0.01410 	 -0.00002
rs71605569     	1	59573934	 0.00023 	 0.00238 	 -0.00119 	 0.00001
rs138893421    	1	59574053	 0.00027 	 0.00235 	 -0.00231 	 0.00001
rs78315920     	1	59574146	 0.00026 	 0.00219 	 -0.01026 	 -0.00001
rs150337278    	1	59574501	 0.00028 	 0.00270 	 0.00311 	 0.00002
rs1509061      	1	59575721	 0.00052 	 0.01611 	 0.04425 	 -0.00043
rs1509059      	1	59575762	 0.00057 	 0.01726 	 0.04714 	 0.00063
rs6826844      	1	59579348	 0.00055 	 0.00959 	 0.04735 	 0.00083
rs11729774     	1	59582480	 0.00028 	 0.00271 	 0.01134 	 0.00002
rs11939239     	1	59583003	 0.00060 	 0.01335 	 0.05379 	 0.00074
rs6813383      	1	59583521	 0.00055 	 0.00697 	 0.05443 	 0.00013
rs72632155     	1	59584081	 0.00057 	 0.00299 	 0.05053 	 0.00002
rs13136416     	1	59584277	 0.00057 	 0.00638 	 0.03869 	 0.00021
rs13117934     	1	59584722	 0.00056 	 0.00754 	 0.03481 	 0.00089
rs13119182     	1	59585539	 0.00063 	 0.03756 	 0.04436 	 0.00159
rs13144442     	1	59585723	 0.00052 	 0.00458 	 0.04494 	 0.00010
rs13125493     	1	59585914	 0.00058 	 0.00618 	 0.05096 	 -0.00078
rs11733493     	1	59586206	 0.00059 	 0.00318 	 0.04080 	 0.00003
rs116055230    	1	59587393	 0.00028 	 0.00273 	 0.03140 	 0.00002
rs17827347     	1	59588469	 0.00059 	 0.00757 	 0.04694 	 -0.00046
rs12500017     	1	59589045	 0.00034 	 0.00291 	 -0.01314 	 -0.00002
rs17827353     	1	59589234	 0.00061 	 0.00958 	 0.04775 	 0.00031
rs13120923     	1	59589873	 0.00058 	 0.00497 	 0.03846 	 0.00015
rs35633427     	1	59590202	 0.00070 	 0.00665 	 0.07577 	 0.00018
rs13121980     	1	59590280	 0.00065 	 0.01675 	 0.08321 	 0.00096
rs9654333      	1	59590321	 0.00032 	 0.00285 	 -0.01461 	 -0.00002
rs7673655      	1	59590824	 0.00058 	 0.00487 	 0.04559 	 0.00010
rs7695091      	1	59591306	 0.00056 	 0.01451 	 0.04077 	 0.00053
rs2122150      	1	59591718	 0.00054 	 0.00769 	 0.01551 	 0.00055
rs2122149      	1	59591955	 0.00063 	 0.01031 	 0.04366 	 0.00040
rs2122148      	1	59591979	 0.00029 	 0.00266 	 0.01280 	 0.00002
rs2166993      	1	59592041	 0.00033 	 0.00277 	 0.01928 	 0.00002
rs13103085     	1	59592420	 0.00052 	 0.00586 	 0.03572 	 0.00025
rs17237847     	1	59592665	 0.00055 	 0.00323 	 0.01619 	 0.00003
rs17827371     	1	59593724	 0.00027 	 0.00262 	 -0.00962 	 0.00002
rs28568708     	1	59597858	 0.00049 	 0.00419 	 0.02874 	 0.00000
rs1396574      	1	59598641	 0.00063 	 0.00240 	 -0.02101 	 0.00000
rs13130587     	1	59599076	 0.00060 	 0.00818 	 -0.03120 	 -0.00030
rs6842599      	1	59599195	 0.00066 	 0.00342 	 -0.02925 	 0.00003
rs6843409      	1	59599522	 0.00043 	 0.00205 	 -0.03735 	 -0.00000
rs12331249     	1	59601132	 0.00068 	 0.01502 	 -0.05921 	 -0.00044
rs11133581     	1	59601150	 0.00069 	 0.00699 	 -0.05889 	 -0.00033
rs9993275      	1	59601944	 0.00073 	 0.00520 	 -0.04951 	 -0.00014
rs188468246    	1	59602150	 0.00144 	 0.01364 	 -0.08209 	 -0.00084
rs10028889     	1	59602156	 0.00154 	 0.01834 	 -0.08622 	 -0.00097
rs10049596     	1	59602480	 0.00075 	 0.00540 	 -0.04876 	 -0.00013
rs10866462     	1	59602679	 0.00069 	 0.00617 	 -0.05487 	 -0.00022
rs11133582     	1	59602719	 0.00065 	 0.00415 	 -0.05281 	 -0.00008
rs10866463     	1	59602896	 0.00073 	 0.02424 	 -0.05207 	 -0.00098
rs10866464     	1	59602978	 0.00073 	 0.00837 	 -0.05506 	 -0.00018
rs11728171     	1	59603198	 0.00076 	 0.01199 	 -0.04982 	 -0.00067
rs6834490      	1	59603539	 0.00054 	 0.00241 	 -0.02420 	 0.00000
rs6829468      	1	59603620	 0.00042 	 0.00286 	 -0.03966 	 -0.00004
rs6851718      	1	59603680	 0.00066 	 0.00871 	 -0.04324 	 -0.00025
rs6829700      	1	59603733	 0.00070 	 0.00580 	 -0.04912 	 -0.00031
rs6829933      	1	59603840	 0.00064 	 0.00434 	 -0.04448 	 -0.00004
rs6829934      	1	59603842	 0.00064 	 0.01400 	 -0.04041 	 -0.00044
rs28406019     	1	59603932	 0.00063 	 0.00993 	 -0.04229 	 -0.00040
rs28622571     	1	59604172	 0.00066 	 0.01231 	 -0.04150 	 -0.00041
rs10013034     	1	59604840	 0.00058 	 0.00687 	 -0.03558 	 -0.00028
rs10005236     	1	59604929	 0.00061 	 0.00410 	 -0.03836 	 -0.00003
rs10005244     	1	59604951	 0.00089 	 0.00864 	 -0.08327 	 -0.00027
rs9991324      	1	59605031	 0.00079 	 0.00765 	 -0.06510 	 -0.00024
rs9993637      	1	59605202	 0.00065 	 0.00898 	 -0.04244 	 -0.00039
rs9993822      	1	59605358	 0.00062 	 0.00240 	 -0.03774 	 0.00000
rs17827382     	1	59606183	 0.00059 	 0.00244 	 -0.02443 	 0.00000
rs28540014     	1	59606240	 0.00053 	 0.00382 	 -0.02144 	 -0.00003
rs28548046     	1	59606261	 0.00059 	 0.01284 	 -0.03847 	 -0.00029
rs17827388     	1	59606364	 0.00057 	 0.00240 	 0.00327 	 0.00000
rs17237854     	1	59606489	 0.00058 	 0.00341 	 0.01148 	 -0.00004
rs66760915     	1	59607558	 0.00058 	 0.00279 	 -0.02609 	 -0.00002
rs183093083    	1	59607654	 0.00059 	 0.00277 	 -0.02756 	 -0.00001
rs187727173    	1	59607663	 0.00058 	 0.00217 	 -0.02903 	 -0.00000
rs6832559      	1	59607931	 0.00058 	 0.00761 	 -0.03173 	 -0.00018
rs6831112      	1	59607944	 0.00056 	 0.00240 	 -0.01906 	 0.00000
rs6857859      	1	59608098	 0.00058 	 0.00399 	 -0.02872 	 -0.00005
rs6814428      	1	59608215	 0.00074 	 0.01056 	 -0.06077 	 -0.00022
