rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9928821      	1	59540677	 0.01317 	 0.01476 	 0.09481 	 0.00074
rs1825189      	1	59550486	 0.00989 	 0.01025 	 0.07793 	 0.00030
rs62057560     	1	59550569	 0.00156 	 0.00216 	 -0.00881 	 0.00001
rs1825190      	1	59550602	 0.00952 	 0.01142 	 0.07150 	 0.00042
rs149248277    	1	59553817	 0.00155 	 0.00194 	 -0.00562 	 -0.00001
rs146193737    	1	59553826	 0.00155 	 0.00193 	 -0.00454 	 -0.00001
rs55780235     	1	59554292	 0.00156 	 0.00193 	 -0.00327 	 -0.00001
rs35923167     	1	59554297	 0.00207 	 0.00257 	 -0.01602 	 -0.00002
rs141013754    	1	59555581	 0.00157 	 0.00196 	 -0.01063 	 -0.00001
rs11648612     	1	59556445	 0.00140 	 0.00193 	 -0.01522 	 -0.00001
rs72794347     	1	59559248	 0.00138 	 0.00188 	 -0.00814 	 -0.00001
rs56363210     	1	59559854	 0.00199 	 0.00249 	 -0.01501 	 -0.00002
rs17796424     	1	59561547	 0.00130 	 0.00176 	 -0.00859 	 -0.00001
rs4628958      	1	59561787	 0.00137 	 0.00183 	 -0.00617 	 -0.00001
rs62057570     	1	59563391	 0.00150 	 0.00225 	 0.00196 	 0.00002
rs2221746      	1	59568723	 0.00208 	 0.00259 	 -0.01533 	 -0.00002
rs56260580     	1	59570277	 0.00139 	 0.00181 	 0.00429 	 0.00000
rs2202949      	1	59572629	 0.00156 	 0.00210 	 -0.01149 	 -0.00001
rs12446321     	1	59574497	 0.00124 	 0.00176 	 -0.00749 	 -0.00001
rs2406764      	1	59576486	 0.00130 	 0.00175 	 0.00341 	 -0.00000
rs8058272      	1	59577528	 0.00124 	 0.00184 	 -0.00590 	 0.00000
rs62057572     	1	59577565	 0.00160 	 0.00179 	 -0.00854 	 -0.00000
rs62057573     	1	59577631	 0.00142 	 0.00177 	 -0.00147 	 -0.00000
rs62057574     	1	59577701	 0.00150 	 0.00178 	 -0.00652 	 -0.00000
rs62057575     	1	59577791	 0.00138 	 0.00195 	 0.00200 	 -0.00001
rs62057576     	1	59577850	 0.00146 	 0.00212 	 0.00156 	 0.00000
rs62057577     	1	59577980	 0.00143 	 0.00175 	 0.00350 	 -0.00000
rs62057578     	1	59578174	 0.00140 	 0.00176 	 0.00239 	 -0.00000
rs13380644     	1	59578821	 0.00121 	 0.00164 	 -0.00704 	 -0.00001
rs7185029      	1	59579103	 0.00138 	 0.00180 	 -0.01183 	 -0.00000
rs77021061     	1	59579539	 0.00148 	 0.00198 	 -0.00854 	 0.00000
rs62057579     	1	59579823	 0.00154 	 0.00179 	 -0.00707 	 -0.00000
rs62057580     	1	59580157	 0.00155 	 0.00182 	 -0.00615 	 -0.00000
rs2012182      	1	59580252	 0.00136 	 0.00168 	 -0.00827 	 -0.00001
rs117328214    	1	59580253	 0.00160 	 0.00199 	 -0.00657 	 -0.00001
rs980681       	1	59580339	 0.00126 	 0.00188 	 -0.00862 	 -0.00002
rs62057581     	1	59580421	 0.00151 	 0.00218 	 -0.00643 	 -0.00003
rs62057582     	1	59580501	 0.00154 	 0.00199 	 -0.00682 	 0.00000
rs62057583     	1	59580587	 0.00140 	 0.00199 	 -0.00998 	 0.00001
rs62057584     	1	59580987	 0.00154 	 0.00174 	 -0.00050 	 -0.00000
rs954303       	1	59581776	 0.00230 	 0.00278 	 0.01762 	 0.00002
rs12923539     	1	59582084	 0.00189 	 0.00235 	 -0.01424 	 -0.00002
rs62057585     	1	59582297	 0.00153 	 0.00209 	 -0.00622 	 -0.00002
rs17796442     	1	59584628	 0.00112 	 0.00159 	 0.00481 	 0.00000
rs35037315     	1	59584685	 0.00114 	 0.00159 	 0.00585 	 0.00000
rs56044171     	1	59586618	 0.00159 	 0.00235 	 -0.00062 	 0.00004
rs7191956      	1	59586712	 0.00228 	 0.00314 	 -0.01933 	 -0.00003
rs8056271      	1	59587565	 0.00126 	 0.00159 	 0.00558 	 0.00000
rs17186336     	1	59587599	 0.00165 	 0.00190 	 -0.00096 	 -0.00001
rs17258526     	1	59587645	 0.00162 	 0.00233 	 -0.00892 	 -0.00003
rs8063464      	1	59588971	 0.00155 	 0.00190 	 -0.00595 	 -0.00001
rs8047393      	1	59589032	 0.00156 	 0.00194 	 -0.00890 	 -0.00001
rs8057330      	1	59589382	 0.00171 	 0.00265 	 0.04104 	 0.00019
rs8062631      	1	59589456	 0.00163 	 0.00186 	 0.03442 	 -0.00001
rs8058178      	1	59589459	 0.00161 	 0.00245 	 0.02765 	 0.00004
rs17258568     	1	59589971	 0.00157 	 0.00226 	 -0.01733 	 -0.00003
rs9929926      	1	59590116	 0.00126 	 0.00158 	 0.00492 	 0.00000
rs56009117     	1	59590273	 0.00164 	 0.00220 	 -0.01969 	 -0.00004
rs56364605     	1	59590349	 0.00196 	 0.00248 	 -0.05500 	 -0.00007
rs56009830     	1	59590366	 0.00193 	 0.00248 	 -0.05460 	 -0.00014
rs56253552     	1	59590472	 0.00173 	 0.00217 	 -0.02171 	 -0.00002
rs55767917     	1	59590776	 0.00177 	 0.00243 	 -0.03303 	 -0.00006
rs1482247      	1	59591788	 0.00116 	 0.00153 	 -0.00237 	 -0.00000
rs1482246      	1	59591925	 0.00107 	 0.00153 	 -0.00070 	 0.00000
rs9937966      	1	59592197	 0.00115 	 0.00153 	 -0.00215 	 -0.00000
rs9927322      	1	59592316	 0.00111 	 0.00154 	 -0.00491 	 -0.00000
rs9927423      	1	59592463	 0.00116 	 0.00154 	 -0.00309 	 -0.00000
rs28670288     	1	59600030	 0.00124 	 0.00153 	 -0.00256 	 -0.00000
rs6500044      	1	59604305	 0.00116 	 0.00152 	 0.00391 	 0.00000
rs62059067     	1	59615643	 0.00189 	 0.00236 	 -0.01901 	 -0.00002
rs173759       	1	59638393	 0.00108 	 0.00167 	 -0.00618 	 0.00000
rs391350       	1	59639993	 0.00130 	 0.00160 	 0.00003 	 -0.00000
rs399777       	1	59640108	 0.00126 	 0.00153 	 -0.00040 	 -0.00000
rs9928361      	1	59641214	 0.00110 	 0.00153 	 -0.00190 	 -0.00000
rs8062551      	1	59641376	 0.00113 	 0.00153 	 -0.00330 	 -0.00000
rs252704       	1	59649779	 0.00113 	 0.00155 	 0.00376 	 0.00000
rs31996        	1	59655895	 0.00126 	 0.00161 	 -0.00650 	 -0.00000
rs31997        	1	59655960	 0.00123 	 0.00161 	 -0.00770 	 -0.00000
rs31998        	1	59656934	 0.00163 	 0.00207 	 -0.01638 	 -0.00001
rs31999        	1	59658731	 0.00154 	 0.00195 	 -0.00543 	 -0.00001
rs32001        	1	59659685	 0.00124 	 0.00155 	 0.00036 	 -0.00000
rs32002        	1	59664791	 0.00125 	 0.00163 	 -0.00264 	 -0.00000
rs2221747      	1	59671871	 0.00118 	 0.00153 	 0.00572 	 0.00000
rs1846687      	1	59677954	 0.00131 	 0.00179 	 0.00638 	 -0.00000
rs4785052      	1	59678527	 0.00127 	 0.00170 	 -0.02659 	 -0.00003
rs1039328      	1	59680011	 0.00128 	 0.00158 	 0.00350 	 0.00001
rs1039329      	1	59680048	 0.00130 	 0.00157 	 0.00158 	 0.00001
rs1604116      	1	59682697	 0.00118 	 0.00157 	 0.00417 	 0.00001
rs2088741      	1	59686109	 0.00212 	 0.00287 	 0.05832 	 0.00011
rs924465       	1	59689244	 0.00134 	 0.00171 	 -0.01758 	 -0.00002
rs924464       	1	59689331	 0.00129 	 0.00174 	 -0.00442 	 -0.00002
rs1392491      	1	59691892	 0.00125 	 0.00167 	 0.01296 	 0.00001
