rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs182625       	1	96431672	 0.00026 	 0.00172 	 -0.00398 	 -0.00000
rs31018        	1	96433464	 0.00022 	 0.00168 	 0.00246 	 0.00000
rs316188       	1	96433663	 0.00025 	 0.00183 	 0.00145 	 -0.00000
rs316189       	1	96434177	 0.00025 	 0.00177 	 -0.00586 	 -0.00000
rs316190       	1	96436068	 0.00024 	 0.00175 	 -0.00270 	 -0.00000
rs13167931     	1	96436573	 0.00025 	 0.00180 	 -0.00499 	 -0.00000
rs13154242     	1	96436942	 0.00025 	 0.00180 	 -0.00724 	 -0.00000
rs13173677     	1	96437890	 0.00023 	 0.00178 	 -0.00104 	 -0.00000
rs10043135     	1	96439797	 0.00024 	 0.00178 	 -0.01036 	 -0.00000
rs11954059     	1	96440176	 0.00025 	 0.00180 	 -0.01082 	 -0.00001
rs11958159     	1	96440195	 0.00026 	 0.00182 	 -0.00929 	 -0.00001
rs7717829      	1	96446395	 0.00021 	 0.00168 	 0.00373 	 -0.00000
rs316217       	1	96451980	 0.00024 	 0.00169 	 0.00241 	 -0.00000
rs10039917     	1	96452345	 0.00026 	 0.00169 	 0.00135 	 -0.00000
rs2112179      	1	96460566	 0.00030 	 0.00245 	 0.01782 	 0.00002
rs31012        	1	96462244	 0.00031 	 0.00205 	 -0.01037 	 -0.00001
rs182624       	1	96473424	 0.00023 	 0.00199 	 0.01144 	 0.00001
rs31010        	1	96484465	 0.00028 	 0.00220 	 -0.01161 	 -0.00001
rs31009        	1	96484612	 0.00024 	 0.00205 	 -0.00913 	 -0.00001
rs31008        	1	96485286	 0.00026 	 0.00196 	 -0.00176 	 -0.00000
rs31007        	1	96485375	 0.00023 	 0.00193 	 -0.00265 	 -0.00000
rs31006        	1	96485393	 0.00025 	 0.00217 	 0.01027 	 0.00001
rs1421742      	1	96486656	 0.00032 	 0.00219 	 0.07521 	 -0.00001
rs31005        	1	96486744	 0.00024 	 0.00171 	 0.00386 	 0.00000
rs60882672     	1	96487265	 0.00032 	 0.00230 	 -0.05228 	 -0.00001
rs17087385     	1	96487333	 0.00032 	 0.00472 	 -0.09685 	 -0.00172
rs77416136     	1	96488004	 0.00048 	 0.00368 	 -0.02187 	 -0.00005
rs31004        	1	96488080	 0.00026 	 0.00193 	 0.00241 	 -0.00000
rs432482       	1	96488207	 0.00022 	 0.00184 	 -0.00537 	 -0.00000
rs31003        	1	96490262	 0.00024 	 0.00171 	 0.00035 	 0.00000
rs1645200      	1	96491632	 0.00022 	 0.00193 	 -0.00086 	 -0.00000
rs31002        	1	96491698	 0.00024 	 0.00191 	 -0.00291 	 -0.00000
rs12653282     	1	96491994	 0.00049 	 0.00410 	 -0.04566 	 -0.00006
rs73143181     	1	96494403	 0.00029 	 0.00469 	 -0.00381 	 0.00168
rs55680804     	1	96494742	 0.00029 	 0.00230 	 -0.01019 	 -0.00001
rs31001        	1	96495771	 0.00020 	 0.00171 	 0.00340 	 0.00000
rs31000        	1	96495851	 0.00032 	 0.00226 	 -0.01538 	 -0.00001
rs30999        	1	96496150	 0.00023 	 0.00191 	 0.00562 	 -0.00000
rs30998        	1	96496189	 0.00024 	 0.00194 	 0.00032 	 -0.00000
rs316214       	1	96497638	 0.00022 	 0.00171 	 -0.00010 	 -0.00000
rs56410653     	1	96497866	 0.00049 	 0.00392 	 -0.03673 	 -0.00006
rs8654         	1	96498783	 0.00022 	 0.00177 	 0.00246 	 0.00000
rs30996        	1	96499979	 0.00023 	 0.00192 	 -0.00619 	 -0.00000
rs160632       	1	96503523	 0.00022 	 0.00174 	 -0.00463 	 0.00000
rs79626725     	1	96504085	 0.00043 	 0.00356 	 -0.01344 	 -0.00005
rs27311        	1	96505108	 0.00040 	 0.00303 	 -0.01900 	 -0.00003
rs27614        	1	96505626	 0.00022 	 0.00196 	 -0.01681 	 -0.00001
rs2432123      	1	96507411	 0.00033 	 0.00260 	 0.02611 	 0.00003
rs17087396     	1	96508998	 0.00028 	 0.00221 	 0.00209 	 -0.00001
rs316195       	1	96509853	 0.00028 	 0.00215 	 -0.00463 	 -0.00001
rs2432091      	1	96510515	 0.00025 	 0.00198 	 -0.01178 	 -0.00001
rs11135491     	1	96510570	 0.00022 	 0.00172 	 -0.00060 	 -0.00000
rs12186637     	1	96512533	 0.00028 	 0.00220 	 -0.00449 	 -0.00001
rs2544771      	1	96512683	 0.00031 	 0.00212 	 -0.01323 	 -0.00001
rs2548319      	1	96512865	 0.00029 	 0.00233 	 -0.00955 	 -0.00001
rs113348596    	1	96514187	 0.00028 	 0.00223 	 -0.01115 	 -0.00001
rs111525413    	1	96514440	 0.00026 	 0.00222 	 0.00916 	 -0.00001
rs6896160      	1	96514982	 0.00024 	 0.00196 	 -0.02424 	 -0.00001
