rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73728537     	1	152691178	 0.02711 	 0.02506 	 -0.02423 	 0.00048
rs7785760      	1	152691200	 0.00871 	 0.00922 	 -0.03657 	 -0.00020
rs7789605      	1	152691256	 0.00776 	 0.00877 	 -0.04341 	 -0.00028
rs71543512     	1	152691259	 0.02839 	 0.03046 	 -0.03698 	 -0.00060
rs12539693     	1	152691685	 0.02709 	 0.02807 	 0.01463 	 0.00017
rs12536958     	1	152691764	 0.02802 	 0.02582 	 0.00576 	 0.00058
rs12531786     	1	152691905	 0.02834 	 0.02786 	 0.01465 	 0.00010
rs74860854     	1	152692140	 0.00795 	 0.00994 	 -0.04069 	 -0.00029
rs12703229     	1	152692232	 0.02836 	 0.02619 	 0.04542 	 0.00276
rs12703230     	1	152692639	 0.02875 	 0.03178 	 0.05898 	 0.00006
rs12703231     	1	152692666	 0.02640 	 0.02598 	 0.08793 	 0.00099
rs34518873     	1	152692693	 0.02841 	 0.02888 	 0.07070 	 0.00093
rs77264996     	1	152693042	 0.00756 	 0.00961 	 -0.02032 	 -0.00017
rs12538230     	1	152693095	 0.02907 	 0.02443 	 0.08862 	 0.00120
rs78887054     	1	152693117	 0.00770 	 0.00961 	 -0.01578 	 -0.00021
rs76020439     	1	152693128	 0.00759 	 0.01048 	 -0.02129 	 0.00010
rs76378646     	1	152693197	 0.00765 	 0.01006 	 -0.02225 	 -0.00019
rs79749528     	1	152693211	 0.00784 	 0.01042 	 -0.02396 	 -0.00008
rs76335668     	1	152693230	 0.00801 	 0.00860 	 -0.02402 	 -0.00007
rs75552166     	1	152693424	 0.00783 	 0.01051 	 -0.02312 	 -0.00008
rs12672439     	1	152693469	 0.02902 	 0.02620 	 0.11773 	 0.00127
rs12672456     	1	152693491	 0.00986 	 0.01092 	 0.04519 	 0.00026
rs12672424     	1	152693516	 0.00970 	 0.01239 	 0.04786 	 0.00016
rs12668103     	1	152693603	 0.02896 	 0.03151 	 0.12239 	 0.00104
rs12672475     	1	152693632	 0.02991 	 0.02675 	 0.13004 	 0.00129
rs12668107     	1	152693637	 0.01010 	 0.01095 	 0.04587 	 0.00026
rs78696793     	1	152693793	 0.00742 	 0.00880 	 -0.01132 	 -0.00010
rs73483289     	1	152693825	 0.02920 	 0.02800 	 0.13125 	 0.00094
rs34129420     	1	152693988	 0.00955 	 0.01019 	 0.03515 	 0.00004
rs34593738     	1	152694020	 0.03011 	 0.03233 	 0.14758 	 0.00184
rs34757376     	1	152694152	 0.00968 	 0.00941 	 0.03398 	 -0.00005
rs77592145     	1	152694208	 0.00738 	 0.00861 	 0.01435 	 0.00007
rs35383013     	1	152694374	 0.03011 	 0.02832 	 0.17037 	 0.00185
rs13232311     	1	152694382	 0.03048 	 0.02706 	 0.16822 	 0.00203
rs34152726     	1	152694433	 0.02722 	 0.02670 	 0.03044 	 0.00062
rs78808510     	1	152694451	 0.00831 	 0.00999 	 -0.07309 	 -0.00042
rs75971191     	1	152694576	 0.00777 	 0.00912 	 -0.02575 	 -0.00009
rs79021671     	1	152694649	 0.00796 	 0.00818 	 -0.01951 	 0.00001
rs73728544     	1	152694762	 0.03856 	 0.03587 	 0.14976 	 0.00281
rs12665980     	1	152695233	 0.01007 	 0.01197 	 0.06312 	 0.00041
rs12666003     	1	152695384	 0.02760 	 0.02802 	 0.07102 	 0.00162
rs12670454     	1	152695463	 0.02704 	 0.02595 	 0.06721 	 0.00029
rs10452873     	1	152695512	 0.01035 	 0.01097 	 0.06067 	 0.00026
rs6464295      	1	152695859	 0.00794 	 0.01034 	 -0.05351 	 -0.00029
rs11982368     	1	152696167	 0.02694 	 0.02725 	 0.08504 	 0.00141
rs6945459      	1	152696255	 0.00947 	 0.00913 	 0.02945 	 0.00009
rs11982467     	1	152696535	 0.00927 	 0.01026 	 0.03165 	 0.00016
rs6945678      	1	152696545	 0.00790 	 0.00845 	 -0.05318 	 -0.00016
rs145679314    	1	152696663	 0.02747 	 0.02312 	 0.08439 	 0.00091
rs36063484     	1	152697047	 0.00905 	 0.00883 	 0.02557 	 0.00008
rs34960329     	1	152697154	 0.02899 	 0.02745 	 0.11650 	 0.00165
rs9768395      	1	152697267	 0.00777 	 0.00948 	 -0.04458 	 -0.00012
rs9770158      	1	152697367	 0.00930 	 0.00927 	 0.02863 	 -0.00001
rs9770176      	1	152697558	 0.00923 	 0.00896 	 0.02741 	 0.00007
rs13229844     	1	152697566	 0.02716 	 0.02609 	 0.07577 	 0.00043
rs2109746      	1	152698017	 0.00982 	 0.01048 	 0.02352 	 0.00030
rs115229326    	1	152698078	 0.00786 	 0.01036 	 -0.04147 	 -0.00007
rs7777687      	1	152698130	 0.00923 	 0.00957 	 0.02758 	 0.00038
rs2311328      	1	152698336	 0.01684 	 0.01646 	 0.14027 	 0.00094
rs59206367     	1	152698494	 0.00781 	 0.00947 	 -0.04745 	 -0.00002
rs7798656      	1	152698618	 0.00918 	 0.01070 	 0.02900 	 -0.00011
rs57388814     	1	152698671	 0.00773 	 0.00953 	 -0.03975 	 -0.00021
rs71543513     	1	152698774	 0.02750 	 0.02573 	 0.08500 	 0.00075
rs4520075      	1	152698928	 0.00931 	 0.01123 	 0.03615 	 0.00014
rs4413689      	1	152698966	 0.00937 	 0.01018 	 0.03568 	 0.00011
rs77134409     	1	152699195	 0.00793 	 0.00948 	 -0.03750 	 -0.00020
rs12668490     	1	152699457	 0.19762 	 0.19988 	 0.09590 	 0.00954
rs78147113     	1	152699486	 0.00712 	 0.00827 	 -0.01918 	 -0.00000
rs12668515     	1	152699529	 0.00716 	 0.00870 	 -0.01794 	 -0.00007
rs12666540     	1	152699816	 0.00608 	 0.00743 	 -0.01942 	 -0.00005
rs10952382     	1	152699943	 0.00887 	 0.01200 	 -0.06836 	 -0.00042
rs11486922     	1	152700215	 0.00707 	 0.00832 	 0.02912 	 0.00012
rs520556       	1	152703396	 0.00181 	 0.00236 	 0.00508 	 0.00001
rs62498127     	1	152720133	 0.00373 	 0.00502 	 0.02336 	 0.00006
rs4080529      	1	152725133	 0.00203 	 0.00268 	 0.00411 	 0.00001
rs2311332      	1	152725488	 0.00210 	 0.00297 	 0.01011 	 0.00001
rs2311334      	1	152725762	 0.00209 	 0.00292 	 0.00774 	 0.00001
rs6464297      	1	152726381	 0.00213 	 0.00286 	 0.00885 	 0.00001
rs56855318     	1	152727340	 0.00386 	 0.00500 	 0.02279 	 0.00006
rs7798137      	1	152728343	 0.00223 	 0.00302 	 0.01044 	 0.00002
rs7798285      	1	152728354	 0.00439 	 0.00541 	 0.02861 	 0.00007
rs57836859     	1	152728521	 0.00386 	 0.00495 	 0.02153 	 0.00006
rs111864483    	1	152728558	 0.00424 	 0.00527 	 0.02746 	 0.00006
rs56414188     	1	152728689	 0.00364 	 0.00490 	 0.02122 	 0.00006
rs11773000     	1	152741593	 0.00233 	 0.00310 	 0.01445 	 0.00002
