snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	48	83	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	54	169	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	13	49	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	15	49	NA NA 
2	50	54	NA NA 
2	54	149	NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	54	100	NA NA 
2	49	120	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	27	49	NA NA 
4	22	47	48	65	
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	54	145	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	50	78	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	49	137	NA NA 
3	24	54	69	NA 
2	44	54	NA NA 
1	48	NA NA NA 
2	48	126	NA NA 
4	6	7	15	49	
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	49	80	NA NA 
3	49	108	147	NA 
4	9	13	54	146	
1	49	NA NA NA 
1	54	NA NA NA 
2	54	109	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	48	123	NA NA 
3	49	70	100	NA 
2	49	100	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	12	54	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	54	113	NA NA 
2	15	48	NA NA 
1	49	NA NA NA 
2	45	48	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	32	48	NA NA 
1	48	NA NA NA 
4	12	41	49	76	
2	13	54	NA NA 
4	15	18	54	56	
2	54	114	NA NA 
3	48	123	147	NA 
3	48	74	117	NA 
1	49	NA NA NA 
3	21	49	103	NA 
2	54	89	NA NA 
3	34	48	77	NA 
3	49	116	134	NA 
2	13	49	NA NA 
4	1	49	109	143	
4	29	54	70	121	
2	21	54	NA NA 
2	49	71	NA NA 
1	54	NA NA NA 
3	48	64	165	NA 
2	54	104	NA NA 
4	49	55	117	120	
3	49	83	96	NA 
2	49	60	NA NA 
2	49	71	NA NA 
2	23	49	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	48	49	51	NA 
3	15	49	79	NA 
1	54	NA NA NA 
1	54	NA NA NA 
4	3	29	48	122	
2	48	88	NA NA 
4	36	39	48	145	
3	49	163	166	NA 
4	49	89	147	168	
2	49	148	NA NA 
3	48	67	79	NA 
4	34	54	65	101	
4	21	28	49	95	
3	21	50	100	NA 
4	21	26	48	105	
4	13	48	68	158	
4	8	15	30	48	
4	17	37	48	103	
2	21	48	NA NA 
3	13	48	136	NA 
3	49	109	126	NA 
2	49	60	NA NA 
3	48	125	128	NA 
3	15	45	50	NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	49	117	NA NA 
2	49	155	NA NA 
1	48	NA NA NA 
4	15	48	52	144	
4	48	113	142	146	
1	48	NA NA NA 
1	49	NA NA NA 
2	48	49	NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	48	138	NA NA 
2	11	54	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	54	117	NA NA 
2	35	50	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
2	48	60	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	17	49	NA NA 
2	32	54	NA NA 
3	54	87	103	NA 
3	48	49	92	NA 
1	54	NA NA NA 
2	48	129	NA NA 
4	21	48	81	129	
1	54	NA NA NA 
1	49	NA NA NA 
2	54	76	NA NA 
1	54	NA NA NA 
2	48	50	NA NA 
1	49	NA NA NA 
2	15	49	NA NA 
2	54	112	NA NA 
4	13	34	48	147	
1	50	NA NA NA 
2	49	55	NA NA 
2	49	52	NA NA 
2	48	109	NA NA 
2	48	118	NA NA 
3	21	49	54	NA 
2	54	148	NA NA 
2	50	121	NA NA 
2	54	169	NA NA 
1	48	NA NA NA 
3	23	54	132	NA 
1	54	NA NA NA 
4	15	40	41	50	
2	22	50	NA NA 
1	54	NA NA NA 
2	18	49	NA NA 
2	54	165	NA NA 
1	50	NA NA NA 
4	17	22	54	121	
1	48	NA NA NA 
2	36	48	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	48	165	NA NA 
3	50	54	127	NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
4	49	67	107	145	
1	49	NA NA NA 
2	16	49	NA NA 
2	41	48	NA NA 
2	49	164	NA NA 
2	15	50	NA NA 
3	17	50	118	NA 
3	17	21	54	NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	45	48	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	164	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	49	50	125	NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	17	48	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	17	48	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	13	48	NA NA 
2	49	154	NA NA 
1	48	NA NA NA 
2	44	54	NA NA 
2	50	145	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	50	54	NA NA 
2	17	48	NA NA 
1	48	NA NA NA 
2	15	54	NA NA 
3	54	131	138	NA 
2	48	137	NA NA 
1	50	NA NA NA 
3	22	48	83	NA 
4	13	48	72	126	
2	37	54	NA NA 
1	54	NA NA NA 
4	37	41	49	77	
1	48	NA NA NA 
4	48	60	108	121	
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
2	48	127	NA NA 
4	28	48	95	149	
2	22	48	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	14	49	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
3	13	18	48	NA 
2	48	140	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
3	49	95	139	NA 
4	24	49	93	157	
1	54	NA NA NA 
2	54	148	NA NA 
1	54	NA NA NA 
2	18	54	NA NA 
2	48	49	NA NA 
1	48	NA NA NA 
2	49	101	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	17	48	NA NA 
2	18	49	NA NA 
1	54	NA NA NA 
2	54	145	NA NA 
2	54	123	NA NA 
1	49	NA NA NA 
2	49	73	NA NA 
1	49	NA NA NA 
3	13	48	54	NA 
3	17	54	64	NA 
1	54	NA NA NA 
1	54	NA NA NA 
3	15	54	92	NA 
3	12	48	133	NA 
4	48	145	151	161	
1	50	NA NA NA 
2	49	161	NA NA 
2	49	103	NA NA 
4	9	49	59	61	
3	13	48	90	NA 
1	54	NA NA NA 
2	48	148	NA NA 
4	22	48	133	166	
4	21	48	59	164	
1	48	NA NA NA 
2	49	108	NA NA 
3	50	153	169	NA 
4	3	12	50	140	
2	18	54	NA NA 
4	15	42	50	96	
4	49	80	108	141	
2	54	128	NA NA 
2	15	54	NA NA 
2	46	54	NA NA 
3	13	30	54	NA 
3	25	52	54	NA 
2	54	78	NA NA 
3	12	54	109	NA 
4	13	16	54	59	
4	13	54	118	162	
1	54	NA NA NA 
4	49	103	138	163	
2	48	53	NA NA 
1	49	NA NA NA 
4	12	47	49	56	
1	49	NA NA NA 
1	49	NA NA NA 
2	49	116	NA NA 
1	49	NA NA NA 
2	54	142	NA NA 
4	32	39	54	55	
4	27	54	80	136	
4	48	54	111	142	
4	29	48	52	63	
2	48	158	NA NA 
1	49	NA NA NA 
4	54	58	113	118	
1	54	NA NA NA 
2	48	114	NA NA 
1	48	NA NA NA 
2	54	55	NA NA 
2	48	80	NA NA 
4	48	121	135	147	
1	49	NA NA NA 
1	50	NA NA NA 
2	4	54	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	49	64	NA NA 
2	49	145	NA NA 
4	12	54	58	154	
2	49	140	NA NA 
3	25	48	94	NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	18	54	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	50	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
4	54	97	116	134	
1	54	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
4	48	74	142	144	
4	54	83	119	123	
1	49	NA NA NA 
1	49	NA NA NA 
4	47	49	88	129	
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	21	48	NA NA 
3	17	21	49	NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	54	98	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	17	48	NA NA 
2	48	116	NA NA 
2	50	153	NA NA 
3	48	78	145	NA 
2	35	44	NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	54	139	NA NA 
3	49	76	138	NA 
2	48	147	NA NA 
2	48	113	NA NA 
3	48	113	123	NA 
2	17	48	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	48	73	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	13	49	NA NA 
1	54	NA NA NA 
2	29	49	NA NA 
3	49	83	119	NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	9	48	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	54	138	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	21	49	145	NA 
1	50	NA NA NA 
2	54	77	NA NA 
2	54	141	NA NA 
2	13	48	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	15	48	NA NA 
2	54	160	NA NA 
1	48	NA NA NA 
2	48	137	NA NA 
2	12	49	NA NA 
3	1	49	117	NA 
2	49	121	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	54	153	NA NA 
4	18	54	96	126	
1	54	NA NA NA 
1	54	NA NA NA 
2	16	49	NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
3	27	54	153	NA 
1	54	NA NA NA 
2	54	152	NA NA 
2	54	103	NA NA 
2	54	145	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	49	86	169	NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	49	74	NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
3	12	48	100	NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	48	134	NA NA 
1	54	NA NA NA 
2	27	48	NA NA 
3	48	166	169	NA 
1	49	NA NA NA 
2	13	48	NA NA 
1	48	NA NA NA 
2	13	48	NA NA 
1	48	NA NA NA 
2	49	50	NA NA 
2	18	54	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
4	17	47	49	150	
4	17	49	88	134	
1	54	NA NA NA 
2	35	50	NA NA 
2	54	134	NA NA 
4	12	54	125	129	
1	54	NA NA NA 
3	22	54	123	NA 
4	8	18	54	152	
1	48	NA NA NA 
1	48	NA NA NA 
3	36	54	148	NA 
2	15	48	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	48	96	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	49	68	NA NA 
4	27	48	52	151	
2	48	126	NA NA 
2	48	148	NA NA 
3	54	76	147	NA 
4	5	32	44	54	
3	48	151	152	NA 
4	15	50	85	122	
1	49	NA NA NA 
4	30	42	54	121	
3	1	54	145	NA 
2	54	88	NA NA 
4	18	49	84	125	
3	12	49	97	NA 
3	49	123	149	NA 
3	28	44	48	NA 
4	49	84	147	160	
2	49	90	NA NA 
2	49	148	NA NA 
3	28	44	48	NA 
3	48	148	162	NA 
1	48	NA NA NA 
4	21	48	124	128	
2	48	91	NA NA 
2	54	129	NA NA 
2	48	139	NA NA 
3	12	36	48	NA 
1	54	NA NA NA 
2	48	116	NA NA 
3	48	104	150	NA 
3	54	64	125	NA 
2	49	113	NA NA 
2	21	49	NA NA 
2	27	50	NA NA 
3	29	50	164	NA 
3	22	26	50	NA 
2	50	139	NA NA 
2	54	79	NA NA 
4	1	12	54	138	
4	22	54	73	76	
3	18	47	48	NA 
2	22	54	NA NA 
2	48	49	NA NA 
3	48	50	154	NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
4	21	50	117	128	
4	54	76	144	157	
3	36	50	55	NA 
3	1	22	50	NA 
4	22	49	106	127	
1	49	NA NA NA 
4	3	35	50	145	
1	54	NA NA NA 
2	22	54	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	35	39	49	NA 
1	21	NA NA NA 
1	49	NA NA NA 
2	54	122	NA NA 
2	48	126	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	12	49	NA NA 
2	48	115	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
2	23	54	NA NA 
1	54	NA NA NA 
2	48	74	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
3	15	54	154	NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	54	124	NA NA 
1	48	NA NA NA 
2	48	72	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	48	91	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	49	72	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	18	54	NA NA 
3	39	54	143	NA 
2	54	107	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
2	48	148	NA NA 
2	41	54	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	49	147	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	49	50	NA NA 
2	37	49	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	49	59	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	49	62	67	NA 
2	49	117	NA NA 
1	54	NA NA NA 
2	48	137	NA NA 
4	13	18	48	80	
2	12	48	NA NA 
2	44	48	NA NA 
2	48	148	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	48	88	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	12	48	NA NA 
4	54	100	163	168	
1	48	NA NA NA 
2	48	103	NA NA 
1	48	NA NA NA 
4	21	28	49	55	
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	37	48	NA NA 
3	23	49	160	NA 
3	54	124	164	NA 
1	49	NA NA NA 
2	50	68	NA NA 
3	49	61	72	NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	12	54	NA NA 
2	54	73	NA NA 
3	54	113	145	NA 
2	10	54	NA NA 
1	54	NA NA NA 
2	49	55	NA NA 
3	15	49	149	NA 
4	29	54	66	87	
2	34	54	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	71	NA NA 
2	54	131	NA NA 
3	54	99	123	NA 
4	1	21	54	161	
1	49	NA NA NA 
2	48	128	NA NA 
4	15	49	63	108	
3	25	54	132	NA 
2	18	48	NA NA 
3	49	88	123	NA 
4	17	28	46	49	
4	26	50	54	154	
1	48	NA NA NA 
3	18	49	87	NA 
1	49	NA NA NA 
2	48	54	NA NA 
3	49	77	102	NA 
3	54	59	148	NA 
1	54	NA NA NA 
3	16	48	108	NA 
3	4	29	50	NA 
3	36	48	123	NA 
3	21	48	85	NA 
2	48	164	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
4	1	48	49	51	
1	48	NA NA NA 
1	54	NA NA NA 
3	18	50	101	NA 
1	48	NA NA NA 
2	18	48	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	54	143	NA NA 
1	48	NA NA NA 
2	36	48	NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
